week_start	sub-1265174261/sub-1265174261_ses-1265661925_icephys.nwb	sub-1265174261/sub-1265174261_ses-1265701893_icephys.nwb	sub-1265423669/sub-1265423669_ses-1266709112_icephys.nwb	sub-1276529058/sub-1276529058_ses-1278201821_icephys.nwb	sub-1278374812/sub-1278374812_ses-1279176791_icephys.nwb	sub-1278374822/sub-1278374822_ses-1279476562_icephys.nwb	sub-1278374822/sub-1278374822_ses-1279529284_icephys.nwb	sub-1278374822/sub-1278374822_ses-1279578012_icephys.nwb	sub-1283900737/sub-1283900737_ses-1287737763_icephys.nwb	sub-1283900737/sub-1283900737_ses-1290024216_icephys.nwb	sub-1290630003/sub-1290630003_ses-1292466182_icephys.nwb	sub-1295352744/sub-1295352744_ses-1298055900_icephys.nwb	sub-1296679660/sub-1296679660_ses-1298460410_icephys.nwb	sub-1296679669/sub-1296679669_ses-1298691864_icephys.nwb	sub-1296679669/sub-1296679669_ses-1298748249_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301436667_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301442271_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301444221_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301453953_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301461915_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301470285_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301476534_icephys.nwb	sub-1300398229/sub-1300398229_ses-1301990028_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317921169_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317925677_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317930116_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317939712_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317949986_icephys.nwb	sub-1317456791/sub-1317456791_ses-1318988064_icephys.nwb	sub-1317456800/sub-1317456800_ses-1319184663_icephys.nwb	sub-1317456800/sub-1317456800_ses-1319190104_icephys.nwb	sub-1317456819/sub-1317456819_ses-1318799704_icephys.nwb	sub-1317456819/sub-1317456819_ses-1318804055_icephys.nwb	sub-1317456829/sub-1317456829_ses-1319002486_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319208252_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319209360_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319212490_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319218512_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319220395_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319225303_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319227240_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319229057_icephys.nwb	sub-1337437621/sub-1337437621_ses-1339163746_icephys.nwb	sub-1337437621/sub-1337437621_ses-1339171867_icephys.nwb	sub-1338944609/sub-1338944609_ses-1341400782_icephys.nwb	sub-1340595521/sub-1340595521_ses-1342517280_icephys.nwb	sub-1340595876/sub-1340595876_ses-1344381543_icephys.nwb	sub-1366970705/sub-1366970705_ses-1368363557_icephys.nwb	sub-1366970705/sub-1366970705_ses-1368370726_icephys.nwb	sub-1366970714/sub-1366970714_ses-1368626903_icephys.nwb	sub-1368312410/sub-1368312410_ses-1370736516_icephys.nwb	sub-1368312410/sub-1368312410_ses-1370755920_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380276138_icephys.nwb	sub-1376075009/sub-1376075009_ses-1377654404_icephys.nwb	sub-1376075009/sub-1376075009_ses-1377661239_icephys.nwb	sub-1376075009/sub-1376075009_ses-1377675605_icephys.nwb
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90864151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81884378	0	0	0	46307669	0	0	0	0	0	0	0	0	46523557
2025-08-25	0	0	0	40881418	0	52148669	0	0	0	65693146	0	0	47535920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58694380	0	0	0	0	0	0	0	0	0	0	0	0	0	45574903	0	0	0	0	0	0	0	0	53563891	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	13542310	0	0	0	56331377	0	0	0	0	92863725	0	51891298	95083728	0	102398006	90864151	0	0	0	0	48935626	0	0	0	0	0	0	61362370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33559467	0	0	0	0	0	0
2025-10-06	27716909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	27284111	60323896	64326027	40881418	32234333	52148669	101622928	52683592	42785647	59060973	32299373	65971110	47535920	38154243	43306361	56331377	63488409	47108133	67063731	97285252	92863725	59865918	51891298	95083728	63849422	102398006	90864151	30388922	39158772	65693658	58694380	48935626	55491127	77148416	50961788	68730858	71368295	51325132	61362370	35136894	56288362	34808699	81884378	37008448	45574903	47507803	46307669	44995103	42075930	33559467	50767445	53122359	77774928	53563891	49331137	46523557
2025-12-15	4127004	5830212	68453031	96829676	40750373	70097861	128415700	56810596	46847143	8974596	0	78286614	9629676	48045951	43306361	75918269	4454544	57458397	118398822	9891708	17752668	59865918	60276322	16573524	63849422	113665382	0	39756566	53308500	65693658	9891708	54765838	55491127	83240660	65242532	85042350	4520052	101978496	4454544	14608284	76464826	51316715	95968598	76584240	59986663	6419784	18866304	90864143	16311492	43909731	16508016	9891708	96510216	60114691	0	10284756
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49380158	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35821909	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	27057007	0	10485760	0	0	0	22334841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	49838136	53840267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31379493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42636599	0	0	0	0
2026-01-12	0	0	0	0	0	0	122594448	0	0	0	0	0	0	48640003	0	0	126976818	0	335318655	291855756	0	130217596	0	0	0	0	20971520	0	0	131387316	0	0	0	210473728	50961788	0	0	61810892	0	0	0	0	0	84502656	0	0	92615338	100475966	84151860	0	152302335	0	0	0	0	0
2026-01-19	0	0	0	0	0	0	54437008	105367184	0	0	0	0	0	0	0	0	0	0	0	76313732	0	0	0	0	58606542	123369526	0	0	0	0	0	0	0	0	0	0	50396775	0	0	35136894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30794917
2026-01-26	22041231	0	0	0	26991453	0	0	0	0	32846573	0	0	36700160	0	0	26214400	42516889	0	0	0	56163565	0	30919778	0	0	0	66384942	20971520	39158772	0	31457280	22721226	0	40448256	36700160	36700160	0	0	29905090	0	35316842	26214400	45184218	0	0	37022043	0	0	26347290	0	40281685	0	46317648	41943040	31457280	0
2026-02-02	0	0	0	15728640	0	36420029	0	36700160	0	0	0	50242470	0	22425603	0	0	0	0	0	0	0	0	0	57671680	0	76183606	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	28316587	0	0	0	0	0	0
2026-02-16	8250763	21094276	10637124	9192160	12267248	11270317	15910868	12435156	20296116	0	17097588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	1729822	40125156	1843200	8581548	17238765	31935477	0	4585560	21486447	47930377	0	0	0	21258243	0	0	0	37281866	0	59530656	51186925	0	0	0	0	0	0	0	32341040	39479258	47051784	0	32643160	0	0	52244458	57301203	59775668	0	20041314	10427614	0	0	0	0	0	34634069	33352507	0	0	0	38148718	0	0	0	0
2026-03-02	0	0	95474454	25859622	0	0	43212148	0	0	0	21240173	0	25169940	0	0	42890749	4258020	0	0	0	0	46963518	33735082	4847592	0	0	62886511	17691322	31816976	0	0	0	0	26995144	4454544	0	0	0	2764800	0	0	23575703	15529178	13866048	30041107	31328603	0	0	33042290	0	4389036	0	0	4651068	9349404	19797157
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	3891200	0	0	0	0	0	0	52639783	0	0	0	0	0	42249066	0	0	0	0	0	0	40925986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19618903	0	0	48621932	0	0	0
2026-03-16	0	7336896	0	0	0	0	0	0	6354276	0	18931812	0	0	0	4716576	0	0	16114968	18669780	0	0	0	0	0	0	0	0	0	0	73030554	0	0	0	0	0	0	0	13363632	0	0	0	0	0	0	0	0	0	18997320	0	0	0	53122359	0	0	0	0
2026-03-23	0	0	0	0	409600	0	63327064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22600260	0	0	36042806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25875660	0	1	53563891	0	0
2026-03-30	0	0	0	0	32234333	0	7271388	0	0	0	96898119	0	0	0	129919084	0	0	0	0	0	92863727	0	0	0	0	102400	0	0	1375668	0	0	0	0	0	50961788	0	0	51325132	0	0	0	0	0	0	45574903	0	0	0	0	0	50767445	53122359	0	0	49331137	0
2026-04-06	0	13232616	0	0	0	0	0	0	42785647	0	32299373	65971110	0	0	0	0	0	9564168	0	0	4389037	0	0	0	0	0	0	0	0	65693658	58694380	48935626	0	0	0	0	0	0	61362370	0	0	34808699	0	0	0	0	0	0	0	0	0	0	0	53563891	17621654	0
2026-04-13	0	0	0	40881418	0	0	0	0	0	9433152	0	65971110	0	0	50577749	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71368295	51325132	61362370	0	0	34808699	0	0	0	0	46307669	0	42075930	33559467	0	0	0	0	0	0
2026-04-20	0	60323896	0	40881418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14346252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35136894	0	0	0	0	0	47507803	0	0	0	0	0	11922456	0	0	0	0
2026-04-27	19455876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155549856	0	0	0
