week_start	sub-1265174261/sub-1265174261_ses-1265661925_icephys.nwb	sub-1265174261/sub-1265174261_ses-1265701893_icephys.nwb	sub-1265423669/sub-1265423669_ses-1266709112_icephys.nwb	sub-1276529058/sub-1276529058_ses-1278201821_icephys.nwb	sub-1278374812/sub-1278374812_ses-1279176791_icephys.nwb	sub-1278374822/sub-1278374822_ses-1279476562_icephys.nwb	sub-1278374822/sub-1278374822_ses-1279529284_icephys.nwb	sub-1278374822/sub-1278374822_ses-1279578012_icephys.nwb	sub-1283900737/sub-1283900737_ses-1287737763_icephys.nwb	sub-1283900737/sub-1283900737_ses-1290024216_icephys.nwb	sub-1290630003/sub-1290630003_ses-1292466182_icephys.nwb	sub-1295352744/sub-1295352744_ses-1298055900_icephys.nwb	sub-1296679660/sub-1296679660_ses-1298460410_icephys.nwb	sub-1296679669/sub-1296679669_ses-1298691864_icephys.nwb	sub-1296679669/sub-1296679669_ses-1298748249_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301436667_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301442271_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301444221_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301453953_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301461915_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301470285_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301476534_icephys.nwb	sub-1300398229/sub-1300398229_ses-1301990028_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317921169_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317925677_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317930116_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317939712_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317949986_icephys.nwb	sub-1317456791/sub-1317456791_ses-1318988064_icephys.nwb	sub-1317456800/sub-1317456800_ses-1319184663_icephys.nwb	sub-1317456800/sub-1317456800_ses-1319190104_icephys.nwb	sub-1317456819/sub-1317456819_ses-1318799704_icephys.nwb	sub-1317456819/sub-1317456819_ses-1318804055_icephys.nwb	sub-1317456829/sub-1317456829_ses-1319002486_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319208252_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319209360_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319212490_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319218512_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319220395_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319225303_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319227240_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319229057_icephys.nwb	sub-1337437621/sub-1337437621_ses-1339163746_icephys.nwb	sub-1337437621/sub-1337437621_ses-1339171867_icephys.nwb	sub-1338944609/sub-1338944609_ses-1341400782_icephys.nwb	sub-1340595521/sub-1340595521_ses-1342517280_icephys.nwb	sub-1340595876/sub-1340595876_ses-1344381543_icephys.nwb	sub-1366970705/sub-1366970705_ses-1368363557_icephys.nwb	sub-1366970705/sub-1366970705_ses-1368370726_icephys.nwb	sub-1366970714/sub-1366970714_ses-1368626903_icephys.nwb	sub-1368312410/sub-1368312410_ses-1370736516_icephys.nwb	sub-1368312410/sub-1368312410_ses-1370755920_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380276138_icephys.nwb	sub-1376075009/sub-1376075009_ses-1377654404_icephys.nwb	sub-1376075009/sub-1376075009_ses-1377661239_icephys.nwb	sub-1376075009/sub-1376075009_ses-1377675605_icephys.nwb
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90864151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81884378	0	0	0	46307669	0	0	0	0	0	0	0	0	46523557
2025-08-25	0	0	0	40881418	0	52148669	0	0	0	6632173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45574903	0	0	0	0	0	0	0	0	53563891	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	13542310	0	0	0	56331377	0	0	0	0	92863725	0	0	42654928	0	102398006	90864151	0	0	0	0	48935626	0	0	0	0	0	0	61362370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33559467	0	0	0	0	0	0
2025-10-06	27716909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	27284111	60323896	64326027	40881418	32234333	52148669	101622928	52683592	42785647	59060973	32299373	65971110	47535920	38154243	43306361	56331377	63488409	47108133	67063731	97285252	92863725	59865918	51891298	95083728	63849422	102398006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77774928	53563891	49331137	46523557
2025-12-15	4127004	5830212	64326027	96829676	0	70097861	118261960	56810596	0	8974596	0	78286614	0	48045951	0	75918269	4454544	47108133	25120691	0	17752668	59865918	8385024	16573524	63849422	102398006	0	39756566	4127004	65693658	9891708	0	0	77148416	50961788	85042350	0	86974924	0	14608284	76464826	51316715	91841594	34332912	14411760	6419784	18866304	25164032	0	10350264	16508016	9891708	96510216	6550800	0	10284756
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	27057007	0	0	0	0	0	17091961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	44595256	43354507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42636599	0	0	0	0
2026-01-12	0	0	0	0	0	0	122594448	0	0	0	0	0	0	10485760	0	0	126976818	0	257769164	97285252	0	130217596	0	0	0	0	20971520	0	0	10485760	0	0	0	143811072	10485760	0	0	61810892	0	0	0	0	0	47494208	0	0	82129578	44995103	73666100	0	152302335	0	0	0	0	0
2026-01-19	0	0	0	0	0	0	49194128	105367184	0	0	0	0	0	0	0	0	0	0	0	60585092	0	0	0	0	48120782	123369526	0	0	0	0	0	0	0	0	0	0	45153895	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400
2026-01-26	16798351	0	0	0	26991453	0	0	0	0	22360813	0	0	31457280	0	0	20971520	26788249	0	0	0	50920685	0	30919778	0	0	0	45413422	15728640	26214400	0	26214400	15728640	0	29962496	10485760	36700160	0	0	14176450	0	35316842	10485760	24212698	0	0	26536283	0	0	20971520	0	36700160	0	36700160	31457280	26214400	0
2026-02-02	0	0	0	10485760	0	5242880	0	20971520	0	0	0	39756710	0	1454083	0	0	0	0	0	0	0	0	0	47185920	0	49969206	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17830827	0	0	0	0	0	0
2026-02-16	0	19455876	10637124	9192160	2048000	11270317	8704988	716800	20296116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	1729822	39510756	1228800	8581548	978832	31935477	0	4585560	21486447	47930377	0	0	0	0	0	0	0	0	0	55403652	0	0	0	0	0	0	0	0	26563572	39172058	47051784	0	28057600	0	0	0	53960295	55648664	0	20041314	10427614	0	0	0	0	0	34634069	33352507	0	0	0	38148718	0	0	0	0
2026-03-02	0	0	95474454	25859622	0	0	43212148	0	0	0	21240173	0	20911920	0	0	42890749	4258020	0	0	0	0	0	33735082	0	0	0	50188911	17691322	0	0	0	0	0	4323528	4454544	0	0	0	2764800	0	0	0	0	0	30041107	31328603	0	0	4585560	0	4389036	0	0	4651068	9349404	19797157
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48119731	0	0	0	0	0	42249066	0	0	0	0	0	0	36340426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15229867	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	6354276	0	0	0	0	0	0	0	0	16114968	9629676	0	0	0	0	0	0	0	0	0	0	73030554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9367644	0	0	0	53122359	0	0	0	0
2026-03-23	0	0	0	0	409600	0	31612332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31537206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2026-03-30	0	0	0	0	32234333	0	7271388	0	0	0	32299373	0	0	0	86612723	0	0	0	0	0	1	0	0	0	0	102400	0	0	1375668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53122359	0	0	49331137	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53563891	1	0
