week_start	sub-1265174261/sub-1265174261_ses-1265661925_icephys.nwb	sub-1265174261/sub-1265174261_ses-1265701893_icephys.nwb	sub-1265423669/sub-1265423669_ses-1266709112_icephys.nwb	sub-1276529058/sub-1276529058_ses-1278201821_icephys.nwb	sub-1278374812/sub-1278374812_ses-1279176791_icephys.nwb	sub-1278374822/sub-1278374822_ses-1279476562_icephys.nwb	sub-1278374822/sub-1278374822_ses-1279529284_icephys.nwb	sub-1278374822/sub-1278374822_ses-1279578012_icephys.nwb	sub-1283900737/sub-1283900737_ses-1287737763_icephys.nwb	sub-1283900737/sub-1283900737_ses-1290024216_icephys.nwb	sub-1290630003/sub-1290630003_ses-1292466182_icephys.nwb	sub-1295352744/sub-1295352744_ses-1298055900_icephys.nwb	sub-1296679660/sub-1296679660_ses-1298460410_icephys.nwb	sub-1296679669/sub-1296679669_ses-1298691864_icephys.nwb	sub-1296679669/sub-1296679669_ses-1298748249_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301436667_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301442271_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301444221_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301453953_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301461915_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301470285_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301476534_icephys.nwb	sub-1300398229/sub-1300398229_ses-1301990028_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317921169_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317925677_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317930116_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317939712_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317949986_icephys.nwb	sub-1317456791/sub-1317456791_ses-1318988064_icephys.nwb	sub-1317456800/sub-1317456800_ses-1319184663_icephys.nwb	sub-1317456800/sub-1317456800_ses-1319190104_icephys.nwb	sub-1317456819/sub-1317456819_ses-1318799704_icephys.nwb	sub-1317456819/sub-1317456819_ses-1318804055_icephys.nwb	sub-1317456829/sub-1317456829_ses-1319002486_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319208252_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319209360_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319212490_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319218512_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319220395_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319225303_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319227240_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319229057_icephys.nwb	sub-1337437621/sub-1337437621_ses-1339163746_icephys.nwb	sub-1337437621/sub-1337437621_ses-1339171867_icephys.nwb	sub-1338944609/sub-1338944609_ses-1341400782_icephys.nwb	sub-1340595521/sub-1340595521_ses-1342517280_icephys.nwb	sub-1340595876/sub-1340595876_ses-1344381543_icephys.nwb	sub-1366970705/sub-1366970705_ses-1368363557_icephys.nwb	sub-1366970705/sub-1366970705_ses-1368370726_icephys.nwb	sub-1366970714/sub-1366970714_ses-1368626903_icephys.nwb	sub-1368312410/sub-1368312410_ses-1370736516_icephys.nwb	sub-1368312410/sub-1368312410_ses-1370755920_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380276138_icephys.nwb	sub-1376075009/sub-1376075009_ses-1377654404_icephys.nwb	sub-1376075009/sub-1376075009_ses-1377661239_icephys.nwb	sub-1376075009/sub-1376075009_ses-1377675605_icephys.nwb
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	13542310	0	0	0	56331377	0	0	0	0	92863725	0	0	42654928	0	102398006	90864151	0	0	0	0	48935626	0	0	0	0	0	0	61362370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	27716909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	27284111	60323896	64326027	40881418	32234333	52148669	101622928	52683592	42785647	59060973	32299373	65971110	47535920	38154243	43306361	56331377	63488409	47108133	67063731	97285252	92863725	59865918	51891298	95083728	63849422	102398006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77774928	53563891	49331137	46523557
2025-12-15	4127004	5830212	64326027	96829676	0	70097861	118261960	56810596	0	8974596	0	70098114	0	9891708	0	75918269	0	0	25120691	0	17752668	59865918	0	16573524	63849422	102398006	0	39756566	4127004	65693658	9891708	0	0	77148416	0	85042350	0	86974924	0	14608284	20176464	16508016	91841594	29090032	14411760	0	18866304	25164032	0	10350264	8122992	9891708	96510216	6550800	0	10284756
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	27057007	0	0	0	0	0	11849081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	34109496	43354507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42636599	0	0	0	0
2026-01-12	0	0	0	0	0	0	112108688	0	0	0	0	0	0	10485760	0	0	126976818	0	190705433	97285252	0	130217596	0	0	0	0	10485760	0	0	10485760	0	0	0	143811072	10485760	0	0	61810892	0	0	0	0	0	47494208	0	0	46307669	44995103	73666100	0	152302335	0	0	0	0	0
2026-01-19	0	0	0	0	0	0	43951248	105367184	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	48120782	123369526	0	0	0	0	0	0	0	0	0	0	39911015	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520
2026-01-26	16798351	0	0	0	21748573	0	0	0	0	22360813	0	0	31457280	0	0	20971520	21545369	0	0	0	50920685	0	26214400	0	0	0	38435351	15728640	26214400	0	26214400	15728640	0	24719616	10485760	36700160	0	0	14176450	0	31457280	10485760	15728640	0	0	21293403	0	0	20971520	0	31457280	0	36700160	26214400	20971520	0
2026-02-02	0	0	0	10485760	0	5242880	0	20971520	0	0	0	39756710	0	1454083	0	0	0	0	0	0	0	0	0	47185920	0	44726326	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12587947	0	0	0	0	0	0
2026-02-16	0	19455876	10637124	9192160	2048000	11270317	8704988	716800	20296116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	1729822	35252736	1228800	8581548	978832	28965877	0	4585560	21486447	47930377	0	0	0	0	0	0	0	0	0	55403652	0	0	0	0	0	0	0	0	0	307200	46437384	0	28057600	0	0	0	53960295	0	0	4258020	10427614	0	0	0	0	0	34634069	33352507	0	0	0	38148718	0	0	0	0
2026-03-02	0	0	90354454	25859622	0	0	43212148	0	0	0	0	0	20911920	0	0	39025777	4258020	0	0	0	0	0	23936098	0	0	0	45603351	0	0	0	0	0	0	0	0	0	0	0	2764800	0	0	0	0	0	28197907	31328603	0	0	4585560	0	4389036	0	0	4651068	9349404	19797157
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48119731	0	0	0	0	0	42249066	0	0	0	0	0	0	36340426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16114968	9629676	0	0	0	0	0	0	0	0	0	0	66676278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9367644	0	0	0	53122359	0	0	0	0
2026-03-23	0	0	0	0	0	0	31612332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	32234333	0	0	0	0	0	32299373	0	0	0	86612723	0	0	0	0	0	0	0	0	0	0	0	0	0	1375668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49331137	0
