	date	bytes_sent
120	2022-12-30	452348
121	2022-12-31	452348
122	2023-01-02	6570036
123	2023-01-04	452348
124	2023-01-06	20529288
125	2023-01-08	452348
126	2023-01-13	796920
127	2023-01-16	7433320
128	2023-01-20	41230660
129	2023-01-21	13037232
130	2023-02-03	143400
131	2023-02-09	452348
132	2023-02-12	7660100
133	2023-03-01	6644036
134	2023-03-03	138768516
135	2023-03-06	452348
136	2023-03-16	452348
137	2023-03-20	4523480
138	2023-03-29	2261740
139	2023-03-30	1809392
140	2023-03-31	1809392
141	2023-04-01	904696
142	2023-04-02	33474576
143	2023-04-03	1809392
144	2023-04-04	2261740
145	2023-04-05	4523480
146	2023-04-06	2261740
147	2023-04-07	452348
148	2023-04-08	904696
149	2023-04-09	1809392
150	2023-04-10	3618784
151	2023-04-11	1357044
152	2023-04-12	904696
153	2023-04-13	2714088
154	2023-04-14	2714088
155	2023-04-15	3443068
156	2023-04-16	3166436
157	2023-04-17	796920
158	2023-04-18	1357044
159	2023-04-19	3166436
160	2023-04-20	3618784
161	2023-04-21	1357044
162	2023-04-22	1357044
163	2023-04-23	2714088
164	2023-04-24	452348
165	2023-04-25	1809392
166	2023-04-26	3618784
167	2023-04-27	2714088
168	2023-04-30	452348
169	2023-05-01	452348
170	2023-05-02	452348
171	2023-05-06	452348
172	2023-05-08	452348
173	2023-05-10	52229756
174	2023-05-11	904696
175	2023-05-12	2714088
176	2023-05-13	1357044
177	2023-05-14	2990720
178	2023-05-15	3166436
179	2023-05-16	2261740
180	2023-05-17	1809392
181	2023-05-18	2261740
182	2023-05-19	2714088
183	2023-05-20	1809392
184	2023-05-21	2261740
185	2023-05-22	1828432
186	2023-05-23	2837960
187	2023-05-24	904696
188	2023-05-25	2657404
189	2023-05-26	2718728
190	2023-05-27	1933736
191	2023-05-28	2840752
192	2023-05-29	2838432
193	2023-05-30	1434116
194	2023-05-31	1973616
195	2023-06-01	1434116
196	2023-06-02	2386500
197	2023-06-03	1851176
198	2023-06-04	1809392
199	2023-06-05	2880632
200	2023-06-06	2714088
201	2023-06-07	1600244
202	2023-06-08	2309428
203	2023-06-09	1890688
204	2023-06-10	2340716
205	2023-06-11	904696
206	2023-06-12	2307108
207	2023-06-13	2303524
208	2023-06-14	1809392
209	2023-06-15	2761776
210	2023-06-16	7954204
211	2023-06-17	19830452
212	2023-06-18	496452
213	2023-06-19	991848
214	2023-06-20	1521268
215	2023-06-21	2386500
216	2023-06-22	1809392
217	2023-06-23	78976
218	2023-06-24	494132
219	2023-06-25	3195820
220	2023-06-26	17139488
221	2023-06-27	2380596
222	2023-06-28	981768
223	2023-06-29	2384180
224	2023-06-30	1104848
225	2023-07-01	2994988
226	2023-07-02	2801240
227	2023-07-03	1477804
228	2023-07-04	2261740
229	2023-07-05	904696
230	2023-07-06	31183004
231	2023-07-07	1401148
232	2023-07-08	2307108
233	2023-07-09	2340716
234	2023-07-10	2793064
235	2023-07-11	1932472
236	2023-07-12	2380596
237	2023-07-13	2880632
238	2023-07-14	1809392
239	2023-07-15	2261740
240	2023-07-16	2340716
241	2023-07-17	2307108
242	2023-07-18	571204
243	2023-07-19	1809392
244	2023-07-20	1357044
245	2023-07-21	8858900
246	2023-07-22	1965440
247	2023-07-23	1809392
248	2023-07-24	991848
249	2023-07-25	1854760
250	2023-07-26	983672
251	2023-07-27	2382916
252	2023-07-28	3288876
253	2023-07-29	2261740
254	2023-07-30	79392
255	2023-07-31	576692
256	2023-08-01	26479800
257	2023-08-02	2340716
258	2023-08-03	3291196
259	2023-08-04	1890688
260	2023-08-05	3618784
261	2023-08-06	2428284
262	2023-08-07	10213396
263	2023-08-08	34227720
264	2023-08-09	3166436
265	2023-08-10	1888368
266	2023-08-11	2261740
267	2023-08-12	1888784
268	2023-08-13	1446516
269	2023-08-14	2791160
270	2023-08-15	41712308
271	2023-08-16	1830172
272	2023-08-17	5169136
273	2023-08-18	2591648
274	2023-08-19	1576644
275	2023-08-20	8943320
276	2023-08-21	29633564
277	2023-08-22	3334308
278	2023-08-23	3220744
279	2023-08-24	3755356
280	2023-08-25	4811136
281	2023-08-26	2173840
282	2023-08-27	3967528
283	2023-08-28	3250728
284	2023-08-29	15500812
285	2023-08-30	2522140
286	2023-08-31	4049640
287	2023-09-01	3914192
288	2023-09-02	2832280
289	2023-09-03	1704540
290	2023-09-04	1112608
291	2023-09-05	4788512
292	2023-09-06	89956620
293	2023-09-07	3047248
294	2023-09-08	1981016
295	2023-09-09	1896472
296	2023-09-10	2100208
297	2023-09-11	2011296
298	2023-09-12	4064160
299	2023-09-13	2650940
300	2023-09-14	2762492
301	2023-09-15	2602828
302	2023-09-16	4736056
303	2023-09-17	1692060
304	2023-09-18	1607892
305	2023-09-19	2058560
306	2023-09-20	2431340
307	2023-09-21	1034224
308	2023-09-22	3188184
309	2023-09-23	3382732
310	2023-09-24	3013216
311	2023-09-25	3414216
312	2023-09-26	1721492
313	2023-09-27	2578956
314	2023-09-28	3100968
315	2023-09-29	2884736
316	2023-09-30	2557748
317	2023-10-01	2551244
318	2023-10-02	4229500
319	2023-10-03	4352428
320	2023-10-04	5708604
321	2023-10-05	2941912
322	2023-10-06	2470732
323	2023-10-07	3163400
324	2023-10-08	1173448
325	2023-10-09	3166436
326	2023-10-10	2261740
327	2023-10-11	4380484
328	2023-10-12	4084392
329	2023-10-13	2021968
330	2023-10-14	2512380
331	2023-10-15	3358644
332	2023-10-16	2488356
333	2023-10-17	2728676
334	2023-10-18	1972952
335	2023-10-19	2644580
336	2023-10-20	2548052
337	2023-10-21	2607368
338	2023-10-22	4161568
339	2023-10-23	4443684
340	2023-10-24	42852848
341	2023-10-25	16264308
342	2023-10-26	1806668
343	2023-10-27	1475236
344	2023-10-28	1615124
345	2023-10-29	3817104
346	2023-10-30	2554580
347	2023-10-31	1162704
348	2023-11-01	3066136
349	2023-11-02	39387361
350	2023-11-03	4447404
351	2023-11-04	1127944
352	2023-11-05	786836
353	2023-11-06	121912
354	2023-11-07	574124
355	2023-11-08	1030192
356	2023-11-09	2394324
357	2023-11-10	3876864
358	2023-11-11	2858920
359	2023-11-12	2930032
360	2023-11-13	23183596
361	2023-11-14	49883752
362	2023-11-15	1941976
363	2023-11-16	19057824
364	2023-11-17	1627492
365	2023-11-18	1802564
366	2023-11-19	4719016
367	2023-11-20	4009240
368	2023-11-21	1831388
369	2023-11-22	1106600
370	2023-11-23	14242524
371	2023-11-24	10605176
372	2023-11-25	2954056
373	2023-11-26	2916128
374	2023-11-27	145797584
375	2023-11-28	2443276
376	2023-11-29	12047936
377	2023-11-30	4677676
378	2023-12-01	3253588
379	2023-12-02	3251452
380	2023-12-03	4465244
381	2023-12-04	4040288
382	2023-12-05	2484988
383	2023-12-06	2930032
384	2023-12-07	2112768
385	2023-12-08	3619080
386	2023-12-09	5028832
387	2023-12-10	4523676
388	2023-12-11	3104472
389	2023-12-12	4491764
390	2023-12-13	6421564
391	2023-12-14	4158616
392	2023-12-15	1809392
393	2023-12-16	1809392
394	2023-12-17	1809392
395	2023-12-18	904696
396	2023-12-19	1809392
397	2023-12-20	2261740
398	2023-12-21	2261740
399	2023-12-22	2261740
400	2023-12-23	1809392
401	2023-12-24	904696
402	2023-12-25	1809392
403	2023-12-26	1357044
404	2023-12-27	1809392
405	2023-12-28	1809392
406	2023-12-29	2714088
407	2023-12-30	2714088
408	2023-12-31	2261740
409	2024-01-01	2261740
410	2024-01-02	1357044
411	2024-01-03	2261740
412	2024-01-04	15622128
413	2024-01-05	904696
414	2024-01-06	2261740
415	2024-01-07	2714088
416	2024-01-08	2714088
417	2024-01-09	2261740
418	2024-01-10	8665608
419	2024-01-11	17289524
420	2024-01-12	3500912
421	2024-01-13	3515144
422	2024-01-14	2769988
423	2024-01-15	11152624
424	2024-01-16	7532232
425	2024-01-17	3334832
426	2024-01-18	4912596
427	2024-01-19	2605808
428	2024-01-20	2403632
429	2024-01-21	791048
430	2024-01-22	79420308
431	2024-01-23	3136720
432	2024-01-24	11278588
433	2024-01-25	3243988
434	2024-01-26	41856812
435	2024-01-27	3812068
436	2024-01-28	1561844
437	2024-01-29	6196164
438	2024-01-30	7102612
439	2024-01-31	8130920
440	2024-02-01	10972424
441	2024-02-02	2643052
442	2024-02-03	3615888
443	2024-02-04	5681736
444	2024-02-05	12032012
445	2024-02-06	3709652
446	2024-02-07	7248000
447	2024-02-08	7654784
448	2024-02-09	2611692
449	2024-02-10	3840200
450	2024-02-11	2383376
451	2024-02-12	144172376
452	2024-02-13	5093516
453	2024-02-14	5012840
454	2024-02-15	3698912
455	2024-02-16	7003740
456	2024-02-17	5020232
457	2024-02-18	2151896
458	2024-02-19	2658160
459	2024-02-20	3619888
460	2024-02-21	6976700
461	2024-02-22	5669704
462	2024-02-23	3585452
463	2024-02-24	2875028
464	2024-02-25	4770064
465	2024-02-26	3337300
466	2024-02-27	2980048
467	2024-02-28	4319036
468	2024-02-29	4188640
469	2024-03-01	904696
470	2024-03-02	2261740
471	2024-03-03	1357044
472	2024-03-04	1809392
473	2024-03-06	2261740
474	2024-03-07	2261740
475	2024-03-08	1044468
476	2024-03-09	4173532
477	2024-03-10	2261740
478	2024-03-11	10101476
479	2024-03-12	20492872
480	2024-03-13	109964492
481	2024-03-14	5131764
482	2024-03-15	2261740
483	2024-03-16	1809392
484	2024-03-17	2714088
485	2024-03-18	9151396
486	2024-03-19	2099988
487	2024-03-20	6747880
488	2024-03-21	7297892
489	2024-03-23	1163032
490	2024-03-24	2170128
491	2024-03-25	31155612
492	2024-03-26	8081572
493	2024-03-27	43994808
494	2024-03-28	40320600
495	2024-03-29	2018864
496	2024-03-30	8362524
497	2024-03-31	8055324
498	2024-04-01	10159684
499	2024-04-02	5443636
500	2024-04-03	5330448
501	2024-04-04	51429784
502	2024-04-05	4075804
503	2024-04-06	3979520
504	2024-04-07	4522036
505	2024-04-08	55353416
506	2024-04-09	2428464
507	2024-04-10	9632224
508	2024-04-11	3661532
509	2024-04-12	3967288
510	2024-04-13	2014192
511	2024-04-14	5292372
512	2024-04-15	2520076
513	2024-04-16	3424772
514	2024-04-17	16548208
515	2024-04-18	9352716
516	2024-04-19	6013252
517	2024-04-20	4969712
518	2024-04-21	5131764
519	2024-04-22	7090976
520	2024-04-23	7188704
521	2024-04-24	4340256
522	2024-04-25	53048916
523	2024-04-26	4528152
524	2024-04-27	3623456
525	2024-04-28	4577016
526	2024-04-29	5788912
527	2024-04-30	6941156
528	2024-05-01	9546728
529	2024-05-02	13229836
530	2024-05-03	4937752
531	2024-05-04	6687492
532	2024-05-05	2562824
533	2024-05-06	33067336
534	2024-05-07	12435800
535	2024-05-08	3919868
536	2024-05-09	5131764
537	2024-05-10	6892292
538	2024-05-11	6041132
539	2024-05-12	6386408
540	2024-05-13	4560112
541	2024-05-14	13731720
542	2024-05-15	6525440
543	2024-05-16	5637648
544	2024-05-17	4673300
545	2024-05-18	3721184
546	2024-05-19	5082900
547	2024-05-20	13824696
548	2024-05-21	5594900
549	2024-05-22	11739876
550	2024-05-23	6132744
551	2024-05-24	6284008
552	2024-05-25	3672320
553	2024-05-26	5029364
554	2024-05-27	6235144
555	2024-05-28	22541212
556	2024-05-29	16546092
557	2024-05-30	11332420
558	2024-05-31	3866332
559	2024-06-01	1357044
560	2024-06-02	5131764
561	2024-06-03	6192396
562	2024-06-04	4722164
563	2024-06-05	13904956
564	2024-06-06	7904060
565	2024-06-07	5879720
566	2024-06-08	4275932
567	2024-06-09	6282428
568	2024-06-10	5120976
569	2024-06-11	6591208
570	2024-06-12	11818552
571	2024-06-13	5491056
572	2024-06-14	8001788
573	2024-06-15	5535248
574	2024-06-16	4684088
575	2024-06-17	12388380
576	2024-06-18	4888888
577	2024-06-19	16551296
578	2024-06-20	11703360
579	2024-06-21	5475596
580	2024-06-22	5174512
581	2024-06-23	5266124
582	2024-06-24	5823964
583	2024-06-25	6343660
584	2024-06-26	9406252
585	2024-06-27	11775064
586	2024-06-28	8059996
587	2024-06-29	5383984
588	2024-06-30	5686512
589	2024-07-01	5998384
590	2024-07-02	11269180
591	2024-07-03	11781180
592	2024-07-04	6089996
593	2024-07-05	7139840
594	2024-07-06	6181608
595	2024-07-07	3527172
596	2024-07-08	20407700
597	2024-07-09	4071132
598	2024-07-10	6181608
599	2024-07-11	5686512
600	2024-07-12	5637648
601	2024-07-13	42317156
602	2024-07-14	4383004
603	2024-07-15	4523480
604	2024-07-16	6386408
605	2024-07-17	5136436
606	2024-07-18	7291104
607	2024-07-19	3672320
608	2024-07-20	4577016
609	2024-07-21	38963776
610	2024-07-22	2714088
611	2024-07-23	3725856
612	2024-07-24	8249336
613	2024-07-25	38368036
614	2024-07-26	4178204
615	2024-07-27	4071132
616	2024-07-28	2261740
617	2024-07-29	1809392
618	2024-07-30	5934060
619	2024-07-31	4124668
620	2024-08-01	11000824
621	2024-08-02	5535248
622	2024-08-03	5588784
623	2024-08-04	4975828
624	2024-08-05	5481712
625	2024-08-06	5428176
626	2024-08-07	2714088
627	2024-08-08	5029364
628	2024-08-09	4178204
629	2024-08-10	1809392
630	2024-08-11	4124668
631	2024-08-12	2261740
632	2024-08-13	4630552
633	2024-08-14	6838756
634	2024-08-15	7291104
635	2024-08-16	3618784
636	2024-08-17	4577016
637	2024-08-18	904696
638	2024-08-19	2874696
639	2024-08-20	12082264
640	2024-08-21	3618784
641	2024-08-22	2261740
642	2024-08-23	3273508
643	2024-08-24	4124668
644	2024-08-25	4124668
645	2024-08-26	9559632
646	2024-08-27	5300176
647	2024-08-28	142368124
648	2024-08-29	17250344
649	2024-08-30	40054068
650	2024-08-31	14696048
651	2024-09-01	6332872
652	2024-09-02	2767624
653	2024-09-03	2714088
654	2024-09-04	8492596
655	2024-09-05	11529840
656	2024-09-06	6891588
657	2024-09-07	3273508
658	2024-09-08	4227828
659	2024-09-09	14747536
660	2024-09-10	3516164
661	2024-09-11	9506304
662	2024-09-12	4309276
663	2024-09-13	136383668
664	2024-09-14	5029364
665	2024-09-15	2714088
666	2024-09-16	2714088
667	2024-09-17	5535248
668	2024-09-18	3725856
669	2024-09-19	5987596
670	2024-09-20	657152404
671	2024-09-21	30300136
672	2024-09-22	3219972
673	2024-09-23	5535248
674	2024-09-24	2261740
675	2024-09-25	7494268
676	2024-09-26	364475164
677	2024-09-27	4178204
678	2024-09-28	3166436
679	2024-09-29	4577016
680	2024-09-30	7291104
681	2024-10-01	5535248
682	2024-10-02	4577016
683	2024-10-03	5029364
684	2024-10-04	1357044
685	2024-10-05	3166436
686	2024-10-06	3725856
687	2024-10-07	3166436
688	2024-10-08	4071132
689	2024-10-09	4577016
690	2024-10-10	5029364
691	2024-10-11	6041132
692	2024-10-12	3672320
693	2024-10-13	7344640
694	2024-10-14	6892292
695	2024-10-15	10655008
696	2024-10-16	5029364
697	2024-10-17	9542744
698	2024-10-18	11278884
699	2024-10-19	2261740
700	2024-10-20	3672320
701	2024-10-21	2261740
702	2024-10-22	4684088
703	2024-10-23	128530880
704	2024-10-24	1457960
705	2024-10-25	2261740
706	2024-10-26	5029364
707	2024-10-27	2767624
708	2024-10-28	2767624
709	2024-10-29	3166436
710	2024-10-30	22983152
711	2024-10-31	5952520
712	2024-11-01	4070428
713	2024-11-02	5029364
714	2024-11-03	5481712
715	2024-11-04	37205348
716	2024-11-05	3219972
717	2024-11-06	3219972
718	2024-11-07	6531556
719	2024-11-08	15248700
720	2024-11-09	6945828
721	2024-11-10	2767624
722	2024-11-11	3219972
723	2024-11-12	6945828
724	2024-11-13	4630552
725	2024-11-14	4124668
726	2024-11-15	47725216
727	2024-11-16	10326408
728	2024-11-17	4124668
729	2024-11-18	10554512
730	2024-11-19	99527048
731	2024-11-20	16498672
732	2024-11-21	13684300
733	2024-11-22	89461752
734	2024-11-23	7743452
735	2024-11-24	7743452
736	2024-11-25	8289400
737	2024-11-26	4523480
738	2024-11-27	5189972
739	2024-11-28	9649816
740	2024-11-29	11081316
741	2024-11-30	4949924
742	2024-12-01	3725856
743	2024-12-02	9253276
744	2024-12-03	9626244
745	2024-12-04	5588784
746	2024-12-05	4577016
747	2024-12-06	4577016
748	2024-12-07	2767624
749	2024-12-08	3618784
750	2024-12-09	3690780
751	2024-12-10	3219972
752	2024-12-11	6386408
753	2024-12-12	5481712
754	2024-12-13	5029364
755	2024-12-14	5535248
756	2024-12-15	4178204
757	2024-12-16	8195800
758	2024-12-17	1410580
759	2024-12-18	10725220
760	2024-12-19	6439944
761	2024-12-20	4523480
762	2024-12-21	5029364
763	2024-12-22	8302872
764	2024-12-23	11177568
765	2024-12-24	5428176
766	2024-12-25	9261104
767	2024-12-26	5029364
768	2024-12-27	8356408
769	2024-12-28	4124668
770	2024-12-29	4577016
771	2024-12-30	4231740
772	2024-12-31	6386408
773	2025-01-01	7451712
774	2025-01-02	7505248
775	2025-01-03	6945828
776	2025-01-04	7957596
777	2025-01-05	6547016
778	2025-01-06	9261104
779	2025-01-07	16748664
780	2025-01-08	7743452
781	2025-01-09	12728624
782	2025-01-10	8755220
783	2025-01-11	6493480
784	2025-01-12	6041132
785	2025-01-13	4124668
786	2025-01-14	5243508
787	2025-01-15	7344640
788	2025-01-16	6439944
789	2025-01-17	4178204
790	2025-01-18	6838756
791	2025-01-19	4684088
792	2025-01-20	6439944
793	2025-01-21	12110756
794	2025-01-22	5029364
795	2025-01-23	5588784
796	2025-01-24	7904060
797	2025-01-25	4178204
798	2025-01-26	5029364
799	2025-01-27	9207568
800	2025-01-28	18921020
801	2025-01-29	5535248
802	2025-01-30	4737624
803	2025-01-31	6386408
804	2025-02-01	7291104
805	2025-02-02	5029364
806	2025-02-03	7052900
807	2025-02-04	4178204
808	2025-02-05	4124668
809	2025-02-06	19426904
810	2025-02-07	12933424
811	2025-02-08	7796988
812	2025-02-09	5136436
813	2025-02-10	6892292
814	2025-02-11	10511076
815	2025-02-12	6386408
816	2025-02-13	3327044
817	2025-02-14	7850524
818	2025-02-15	9100496
819	2025-02-16	8254008
820	2025-02-17	11362236
821	2025-02-18	33318560
822	2025-02-19	6493480
823	2025-02-20	12427540
824	2025-02-21	6386408
825	2025-02-22	11070496
826	2025-02-23	10112264
827	2025-02-24	8195800
828	2025-02-25	14344004
829	2025-02-26	26448952
830	2025-02-27	4544956
831	2025-02-28	5880524
832	2025-03-01	3725856
833	2025-03-02	39534100
834	2025-03-03	4071132
835	2025-03-04	7796988
836	2025-03-05	7451712
837	2025-03-06	2767624
838	2025-03-07	5082900
839	2025-03-08	6386408
840	2025-03-09	4630552
841	2025-03-10	4071132
842	2025-03-11	66514068
843	2025-03-12	52228216
844	2025-03-13	6945828
845	2025-03-14	66537128
846	2025-03-15	47801544
847	2025-03-16	8249336
848	2025-03-17	7957596
849	2025-03-18	14100044
850	2025-03-19	17218700
851	2025-03-20	17208648
852	2025-03-21	5987596
853	2025-03-22	7291104
854	2025-03-23	5588784
855	2025-03-24	6148204
856	2025-03-25	101098904
857	2025-03-26	6892292
858	2025-03-27	6892292
859	2025-03-28	5588784
860	2025-03-29	6600552
861	2025-03-30	3779392
862	2025-03-31	9070680
863	2025-04-01	2821160
864	2025-04-02	5535248
865	2025-04-03	11124032
866	2025-04-04	5934060
867	2025-04-05	5428176
868	2025-04-06	4178204
869	2025-04-07	7796988
870	2025-04-08	2368812
871	2025-04-09	3273508
872	2025-04-10	12685168
873	2025-04-11	5642320
874	2025-04-12	3672320
875	2025-04-13	4231740
876	2025-04-14	7344640
877	2025-04-15	6439944
878	2025-04-16	4231740
879	2025-04-17	8862292
880	2025-04-18	81885140
881	2025-04-19	5481712
882	2025-04-20	2767624
883	2025-04-21	4124668
884	2025-04-22	5987596
885	2025-04-23	2261740
886	2025-04-24	15058276
887	2025-04-25	7398176
888	2025-04-26	7904060
889	2025-04-27	67086116
890	2025-04-28	55047972
891	2025-04-29	6838756
892	2025-04-30	7451712
893	2025-05-01	10671684
894	2025-05-02	18558056
895	2025-05-03	6945828
896	2025-05-04	5588080
897	2025-05-05	6493480
898	2025-05-06	5136436
899	2025-05-07	9820524
900	2025-05-08	2767624
901	2025-05-09	8618332
902	2025-05-10	13040496
903	2025-05-11	11177568
904	2025-05-12	2767624
905	2025-05-13	1517652
906	2025-05-14	9207568
907	2025-05-15	9261104
908	2025-05-16	6654088
909	2025-05-17	6094668
910	2025-05-18	4630552
911	2025-05-19	5136436
912	2025-05-20	4178204
913	2025-05-21	4684088
914	2025-05-22	5535248
915	2025-05-23	6838756
916	2025-05-24	2767624
917	2025-05-25	2821160
918	2025-05-26	3327044
919	2025-05-27	6547016
920	2025-05-28	4124668
921	2025-05-29	10165800
922	2025-05-30	5934060
923	2025-05-31	4124668
924	2025-06-01	8249336
925	2025-06-02	3672320
926	2025-06-03	3618784
927	2025-06-04	292134424
928	2025-06-05	8409944
929	2025-06-06	5029364
930	2025-06-07	17435512
931	2025-06-08	17489048
932	2025-06-09	11177568
933	2025-06-10	7957596
934	2025-06-11	7451712
935	2025-06-12	14785304
936	2025-06-13	11091740
937	2025-06-14	10854240
938	2025-06-15	19042876
939	2025-06-16	18568580
940	2025-06-17	9680456
941	2025-06-18	6600552
942	2025-06-19	11522140
943	2025-06-20	14182692
944	2025-06-21	10003784
945	2025-06-22	12933424
946	2025-06-29	14926780
