	date	bytes_sent
200	2023-12-04	80128
201	2023-12-05	497716
202	2023-12-06	539500
203	2023-12-07	7141752
204	2023-12-08	452348
205	2023-12-09	452348
206	2023-12-10	946480
207	2023-12-11	532476
208	2023-12-12	532476
209	2023-12-13	574124
210	2023-12-14	80128
211	2023-12-15	7253604
212	2023-12-17	1249268
213	2023-12-19	452348
214	2023-12-21	452348
215	2023-12-22	452348
216	2023-12-23	452348
217	2023-12-24	452348
218	2023-12-25	452348
219	2023-12-26	904696
220	2023-12-27	452348
221	2023-12-28	452348
222	2023-12-29	452348
223	2023-12-30	452348
224	2024-01-04	452348
225	2024-01-06	452348
226	2024-01-08	1357044
227	2024-01-09	452348
228	2024-01-10	1357044
229	2024-01-11	1165064
230	2024-01-12	494132
231	2024-01-13	1130840
232	2024-01-14	41784
233	2024-01-15	452348
234	2024-01-16	2509288
235	2024-01-17	41784
236	2024-01-18	657148
237	2024-01-19	904696
238	2024-01-20	452348
239	2024-01-21	102400
240	2024-01-22	12715700
241	2024-01-23	41784
242	2024-01-24	904696
243	2024-01-25	669136
244	2024-01-26	3478392
245	2024-01-27	76408
246	2024-01-28	904696
247	2024-01-29	2135968
248	2024-01-30	426356
249	2024-01-31	88396
250	2024-02-01	597496
251	2024-02-02	570540
252	2024-02-03	452348
253	2024-02-04	452348
254	2024-02-05	201540
255	2024-02-07	2213112
256	2024-02-08	634876
257	2024-02-09	80128
258	2024-02-10	452348
259	2024-02-12	133900
260	2024-02-15	53772
261	2024-02-16	1683620
262	2024-02-17	452348
263	2024-02-18	452348
264	2024-02-19	452348
265	2024-02-20	102400
266	2024-02-21	683684
267	2024-02-22	544464
268	2024-02-23	452348
269	2024-02-24	608884
270	2024-02-25	452348
271	2024-02-26	102400
272	2024-02-27	554748
273	2024-02-28	47328
274	2024-02-29	452348
275	2024-03-02	452348
276	2024-03-04	452348
277	2024-03-08	505884
278	2024-03-09	597496
279	2024-03-11	1049844
280	2024-03-12	7807068
281	2024-03-13	25384640
282	2024-03-16	452348
283	2024-03-17	452348
284	2024-03-18	952384
285	2024-03-19	452348
286	2024-03-21	7297892
287	2024-03-24	145148
288	2024-03-25	2503172
289	2024-03-26	452348
290	2024-03-27	452348
291	2024-03-28	5779408
292	2024-03-30	657148
293	2024-03-31	904696
294	2024-04-01	1615380
295	2024-04-02	2067728
296	2024-04-04	12140464
297	2024-04-05	904696
298	2024-04-07	102400
299	2024-04-08	15864136
300	2024-04-09	699896
301	2024-04-10	1109496
302	2024-04-11	452348
303	2024-04-12	554748
304	2024-04-13	145148
305	2024-04-14	958232
306	2024-04-15	608284
307	2024-04-16	452348
308	2024-04-17	1007096
309	2024-04-18	1109496
310	2024-04-19	710684
311	2024-04-20	958232
312	2024-04-21	657148
313	2024-04-24	2364140
314	2024-04-25	2218992
315	2024-04-27	1459444
316	2024-04-28	452348
317	2024-04-30	1459444
318	2024-05-01	145148
319	2024-05-02	1007096
320	2024-05-03	1911792
321	2024-05-05	1007096
322	2024-05-06	21294828
323	2024-05-07	505884
324	2024-05-08	1060632
325	2024-05-09	1862928
326	2024-05-10	452348
327	2024-05-11	505884
328	2024-05-12	2110476
329	2024-05-13	204800
330	2024-05-14	1163032
331	2024-05-15	392696
332	2024-05-16	608284
333	2024-05-18	1357044
334	2024-05-19	102400
335	2024-05-20	1954540
336	2024-05-22	1163032
337	2024-05-23	452348
338	2024-05-24	452348
339	2024-05-25	452348
340	2024-05-26	1211896
341	2024-05-27	1658128
342	2024-05-28	1954540
343	2024-05-29	2315276
344	2024-05-30	904696
345	2024-05-31	1410580
346	2024-06-01	903208
347	2024-06-02	452348
348	2024-06-03	554748
349	2024-06-05	904696
350	2024-06-06	1357044
351	2024-06-09	1451748
352	2024-06-10	1714268
353	2024-06-12	958232
354	2024-06-13	1007096
355	2024-06-14	452348
356	2024-06-15	904696
357	2024-06-16	452348
358	2024-06-18	452348
359	2024-06-19	8194336
360	2024-06-20	904696
361	2024-06-21	452348
362	2024-06-24	958232
363	2024-06-25	452348
364	2024-06-26	904696
365	2024-06-27	2364140
366	2024-06-28	452348
367	2024-06-29	2912772
368	2024-06-30	597496
369	2024-07-01	452348
370	2024-07-02	597496
371	2024-07-03	1555728
372	2024-07-04	1916464
373	2024-07-05	1109496
374	2024-07-07	452348
375	2024-07-08	1862928
376	2024-07-09	1060632
377	2024-07-10	958232
378	2024-07-11	452348
379	2024-07-12	452348
380	2024-07-13	591152
381	2024-07-14	554748
382	2024-07-17	452348
383	2024-07-18	452348
384	2024-07-19	452348
385	2024-07-21	827136
386	2024-07-22	452348
387	2024-07-23	505884
388	2024-07-24	452348
389	2024-07-25	452348
390	2024-07-26	452348
391	2024-07-27	904696
392	2024-07-30	452348
393	2024-07-31	1862928
394	2024-08-01	904696
395	2024-08-02	452348
396	2024-08-04	505884
397	2024-08-05	904696
398	2024-08-06	452348
399	2024-08-07	452348
400	2024-08-09	452348
401	2024-08-11	452348
402	2024-08-12	904696
403	2024-08-13	2315276
404	2024-08-14	452348
405	2024-08-19	904696
406	2024-08-21	1357044
407	2024-08-22	1357044
408	2024-08-25	452348
409	2024-08-26	452348
410	2024-08-28	452348
411	2024-08-29	6644036
412	2024-08-31	505884
413	2024-09-02	904696
414	2024-09-04	1410580
415	2024-09-05	452348
416	2024-09-06	452348
417	2024-09-07	452348
418	2024-09-08	1809392
419	2024-09-09	1410580
420	2024-09-11	452348
421	2024-09-14	452348
422	2024-09-17	904696
423	2024-09-19	452348
424	2024-09-20	904696
425	2024-09-21	13736428
426	2024-09-23	452348
427	2024-09-24	452348
428	2024-09-26	72642392
429	2024-09-28	904696
430	2024-09-29	452348
431	2024-09-30	904696
432	2024-10-01	452348
433	2024-10-02	452348
434	2024-10-03	452348
435	2024-10-05	904696
436	2024-10-06	1357044
437	2024-10-08	452348
438	2024-10-10	452348
439	2024-10-13	505884
440	2024-10-14	904696
441	2024-10-15	7096384
442	2024-10-17	1357044
443	2024-10-18	452348
444	2024-10-21	904696
445	2024-10-22	452348
446	2024-10-23	124858560
447	2024-10-27	452348
448	2024-10-28	904696
449	2024-10-30	22508296
450	2024-11-02	452348
451	2024-11-04	452348
452	2024-11-05	904696
453	2024-11-06	1357044
454	2024-11-07	1459444
455	2024-11-08	3219972
456	2024-11-09	904696
457	2024-11-10	452348
458	2024-11-11	452348
459	2024-11-12	904696
460	2024-11-13	1862928
461	2024-11-14	904696
462	2024-11-15	452348
463	2024-11-16	505884
464	2024-11-17	452348
465	2024-11-18	904696
466	2024-11-19	1809392
467	2024-11-20	1357044
468	2024-11-21	904696
469	2024-11-22	7096384
470	2024-11-23	505884
471	2024-11-24	1357044
472	2024-11-25	1410580
473	2024-11-26	958232
474	2024-11-27	452348
475	2024-11-28	904696
476	2024-11-29	452348
477	2024-11-30	452348
478	2024-12-02	505884
479	2024-12-03	1410580
480	2024-12-04	1357044
481	2024-12-05	452348
482	2024-12-06	958232
483	2024-12-10	505884
484	2024-12-12	452348
485	2024-12-13	958232
486	2024-12-14	958232
487	2024-12-15	452348
488	2024-12-19	452348
489	2024-12-20	904696
490	2024-12-22	452348
491	2024-12-23	2315276
492	2024-12-24	452348
493	2024-12-26	452348
494	2024-12-27	452348
495	2024-12-29	452348
496	2024-12-31	1357044
497	2025-01-01	958232
498	2025-01-02	904696
499	2025-01-03	904696
500	2025-01-04	2315276
501	2025-01-06	958232
502	2025-01-07	505884
503	2025-01-09	1357044
504	2025-01-11	1809392
505	2025-01-13	1862928
506	2025-01-14	904696
507	2025-01-15	904696
508	2025-01-16	1357044
509	2025-01-17	904696
510	2025-01-18	452348
511	2025-01-21	452348
512	2025-01-22	1357044
513	2025-01-23	452348
514	2025-01-24	452348
515	2025-01-26	904696
516	2025-01-27	2315276
517	2025-01-28	1809392
518	2025-01-30	452348
519	2025-02-01	452348
520	2025-02-02	452348
521	2025-02-04	505884
522	2025-02-06	2315276
523	2025-02-07	2874696
524	2025-02-08	452348
525	2025-02-09	452348
526	2025-02-10	452348
527	2025-02-11	452348
528	2025-02-12	452348
529	2025-02-13	1862928
530	2025-02-14	904696
531	2025-02-15	904696
532	2025-02-16	2714088
533	2025-02-17	2368812
534	2025-02-18	4630552
535	2025-02-19	452348
536	2025-02-20	452348
537	2025-02-21	452348
538	2025-02-22	1916464
539	2025-02-23	1357044
540	2025-02-24	1357044
541	2025-02-25	958232
542	2025-02-26	1862928
543	2025-02-27	452348
544	2025-02-28	7660100
545	2025-03-01	452348
546	2025-03-02	796920
547	2025-03-03	1357044
548	2025-03-04	1410580
549	2025-03-05	452348
550	2025-03-07	1410580
551	2025-03-08	1357044
552	2025-03-09	904696
553	2025-03-10	452348
554	2025-03-11	904696
555	2025-03-12	2116592
556	2025-03-13	904696
557	2025-03-15	24502240
558	2025-03-18	1809392
559	2025-03-19	958232
560	2025-03-20	505884
561	2025-03-21	452348
562	2025-03-22	1357044
563	2025-03-23	958232
564	2025-03-24	1464116
565	2025-03-25	47983092
566	2025-03-26	1410580
567	2025-03-27	904696
568	2025-03-28	505884
569	2025-03-29	452348
570	2025-03-30	452348
571	2025-03-31	452348
572	2025-04-01	1357044
573	2025-04-02	452348
574	2025-04-03	2315276
575	2025-04-05	904696
576	2025-04-06	452348
577	2025-04-07	452348
578	2025-04-08	904696
579	2025-04-10	1357044
580	2025-04-12	452348
581	2025-04-13	452348
582	2025-04-14	904696
583	2025-04-15	1357044
584	2025-04-16	452348
585	2025-04-17	452348
586	2025-04-18	958232
587	2025-04-20	958232
588	2025-04-21	452348
589	2025-04-23	452348
590	2025-04-24	1410580
591	2025-04-25	1357044
592	2025-04-26	1916464
593	2025-04-27	452348
594	2025-04-28	22130308
595	2025-05-01	1809392
596	2025-05-02	904696
597	2025-05-03	1357044
598	2025-05-05	2767624
599	2025-05-07	2315276
600	2025-05-08	452348
601	2025-05-11	1410580
602	2025-05-12	904696
603	2025-05-13	505884
604	2025-05-14	452348
605	2025-05-16	1862928
606	2025-05-19	452348
607	2025-05-22	452348
608	2025-05-23	904696
609	2025-05-26	452348
610	2025-05-27	2261740
611	2025-05-29	2368812
612	2025-05-30	904696
613	2025-05-31	1357044
614	2025-06-03	1410580
615	2025-06-04	4684088
616	2025-06-05	1916464
617	2025-06-06	958232
618	2025-06-07	2390760
619	2025-06-08	4092376
620	2025-06-09	2261740
621	2025-06-10	958232
622	2025-06-11	452348
623	2025-06-12	3004420
624	2025-06-13	505884
625	2025-06-15	2261740
626	2025-06-16	1249268
627	2025-06-17	2552072
628	2025-06-19	1517652
629	2025-06-20	958232
630	2025-06-21	452348
631	2025-06-22	1916464
632	2025-06-28	2821160
