date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-06-22	7483088	381	2	14
2023-06-23	245520	365	0	1
2023-06-24	2093604	1098	3	2
2023-06-25	18723996	1061	3	18
2023-06-26	32223080	403	2	15
2023-06-27	8633304	748	4	16
2023-06-28	8387784	383	4	15
2023-06-29	7483088	381	2	15
2023-06-30	7483088	381	2	15
2023-07-01	11920036	387	3	17
2023-07-02	7483088	381	2	14
2023-07-03	8280008	382	2	16
2023-07-04	8280008	382	2	16
2023-07-05	54136588	388	9	15
2023-07-06	37605348	391	11	16
2023-07-07	7935436	382	3	15
2023-07-08	7935436	382	3	15
2023-07-09	7030740	380	1	15
2023-07-10	7483088	381	2	14
2023-07-11	7935436	382	3	15
2023-07-12	7030740	380	1	15
2023-07-13	7483088	381	1	16
2023-07-14	147083588	434	56	14
2023-07-15	7030740	380	1	15
2023-07-16	7935436	382	3	15
2023-07-17	7935436	382	3	15
2023-07-18	6578392	379	0	15
2023-07-19	7483088	381	3	13
2023-07-20	9184704	384	5	15
2023-07-21	14939576	383	2	15
2023-07-22	7935436	382	3	15
2023-07-23	7030740	380	1	15
2023-07-24	8180956	747	3	15
2023-07-25	7030740	380	1	15
2023-07-26	7030740	380	1	15
2023-07-27	7030740	380	1	15
2023-07-28	8387784	383	4	14
2023-07-29	39449068	386	7	15
2023-07-30	1297656	368	3	1
2023-07-31	14388956	370	5	1
2023-08-01	72014836	393	13	16
2023-08-02	7935436	382	3	15
2023-08-03	7483088	381	2	15
2023-08-04	7030740	380	1	15
2023-08-05	7935436	382	3	14
2023-08-06	7030740	380	1	15
2023-08-07	26210328	383	5	13
2023-08-08	78555472	395	16	15
2023-08-09	8387784	383	4	14
2023-08-10	7483088	381	2	15
2023-08-11	7483088	381	2	15
2023-08-12	9292480	385	3	16
2023-08-13	7935436	382	3	15
2023-08-14	8387784	383	4	15
2023-08-15	79007820	396	17	15
2023-08-16	7049200	380	2	14
2023-08-17	20089892	1130	8	18
2023-08-18	15905064	4417	3	26
2023-08-19	10818640	2581	0	19
2023-08-20	37347596	1488	8	19
2023-08-21	76570660	1492	13	17
2023-08-22	9603212	1482	2	18
2023-08-23	10809800	2580	1	21
2023-08-24	13136752	3317	2	24
2023-08-25	10055560	1483	3	17
2023-08-26	8698516	1480	0	18
2023-08-27	16901104	1485	5	18
2023-08-28	10309920	1849	2	20
2023-08-29	25002596	2222	8	20
2023-08-30	9603212	1482	2	16
2023-08-31	26801960	2228	14	20
2023-09-01	9150864	1481	2	17
2023-09-02	10055560	1483	3	18
2023-09-03	11046480	2944	2	21
2023-09-04	9150864	1481	1	18
2023-09-05	10055560	1483	3	18
2023-09-06	289510920	1955	108	18
2023-09-07	10094252	2212	2	18
2023-09-08	10908852	2215	1	20
2023-09-09	155840112	1536	56	18
2023-09-10	10055560	1483	4	17
2023-09-11	9603212	1482	2	19
2023-09-12	16239612	1483	3	18
2023-09-13	10055560	1483	3	18
2023-09-14	8698516	1480	0	18
2023-09-15	17151944	1485	5	18
2023-09-16	8698516	1480	0	17
2023-09-17	10055560	1483	3	18
2023-09-18	3270340	1468	2	5
2023-09-19	10055560	1483	3	17
2023-09-20	9150864	1481	1	19
2023-09-21	10309920	1849	2	19
2023-09-22	9150864	1481	1	16
2023-09-23	9603212	1482	2	17
2023-09-24	9603212	1482	2	18
2023-09-25	10792120	2578	3	18
2023-09-26	10055560	1483	3	18
2023-09-27	16596196	1485	5	17
2023-09-28	10762268	1850	3	20
2023-09-29	12317300	1488	3	19
2023-09-30	10055560	1483	3	18
2023-10-01	9603212	1482	3	18
2023-10-02	17293128	1499	0	20
2023-10-03	11412604	1486	4	19
2023-10-04	21362888	7355	1	37
2023-10-05	9810040	1118	3	16
2023-10-06	9357692	1117	1	18
2023-10-07	9414064	1848	1	17
2023-10-08	16565444	1117	3	16
2023-10-09	9810040	1118	4	16
2023-10-10	8797568	1115	1	16
2023-10-11	9357692	1117	1	16
2023-10-12	9150864	1481	2	16
2023-10-13	8452996	1115	1	15
2023-10-14	9357692	1117	3	16
2023-10-15	7548300	1113	0	15
2023-10-16	15637872	1120	6	16
2023-10-17	8452996	1115	2	15
2023-10-18	7548300	1113	0	14
2023-10-19	7793820	1478	0	17
2023-10-20	36967652	1118	5	16
2023-10-21	10465344	2215	1	19
2023-10-22	12492200	2587	4	19
2023-10-23	15700340	1484	3	17
2023-10-24	161062452	1171	58	15
2023-10-25	71468148	1126	13	15
2023-10-26	9150864	1481	3	17
2023-10-27	7548300	1113	0	15
2023-10-28	5738908	1109	0	11
2023-10-29	7991688	1110	1	16
2023-10-30	8452996	1115	2	16
2023-10-31	13326404	1115	2	16
2023-11-01	11016628	2216	2	20
2023-11-02	63292537	1134	12	19
2023-11-03	8452996	1115	0	18
2023-11-04	2572472	1102	1	4
2023-11-05	2817992	1467	1	5
2023-11-06	2826832	1468	1	4
2023-11-07	2572472	1102	1	3
2023-11-08	3024820	1103	2	4
2023-11-09	9357692	1117	1	19
2023-11-10	8905344	1116	1	18
2023-11-11	8444036	1111	0	16
2023-11-12	8905344	1116	1	17
2023-11-13	155602228	1171	56	17
2023-11-14	216132044	1512	32	18
2023-11-15	15549380	1117	2	17
2023-11-16	49221908	1123	6	19
2023-11-17	16596196	1485	5	18
2023-11-18	8452996	1115	0	18
2023-11-19	9947784	1482	1	19
2023-11-20	8905344	1116	1	17
2023-11-21	19898272	1125	4	19
2023-11-22	29150328	1118	3	18
2023-11-23	53743432	1206	1	20
2023-11-24	18304432	1123	4	18
2023-11-25	9810040	1118	0	20
2023-11-26	9810040	1118	0	21
2023-11-27	160499192	4498	60	30
2023-11-28	10055560	1483	0	20
2023-11-29	19671564	2225	4	24
2023-11-30	11921324	2218	1	23
2023-12-01	9810040	1118	1	19
2023-12-02	14493796	3323	1	27
2023-12-03	12175684	2584	0	25
2023-12-04	20494960	2222	3	24
2023-12-05	11930164	2219	0	24
2023-12-06	13541568	2588	2	23
2023-12-07	27828140	2224	1	26
2023-12-08	159583652	2629	4	43
2023-12-09	12175684	2584	0	24
2023-12-10	13343580	2953	0	25
2023-12-11	13287208	2222	2	24
2023-12-12	21749980	3690	3	27
2023-12-13	15661692	3689	2	28
2023-12-14	27087520	3322	2	25
2023-12-15	42867340	23	6	17
2023-12-16	34775308	23	0	20
2023-12-17	8034488	17	1	16
2023-12-18	7689916	17	0	17
2023-12-19	7689916	17	0	17
2023-12-20	14083112	18	1	17
2023-12-21	7689916	17	0	17
2023-12-22	7689916	17	0	17
2023-12-23	7689916	17	0	17
2023-12-24	7689916	17	0	17
2023-12-25	8486836	18	1	17
2023-12-26	7689916	17	0	17
2023-12-27	7689916	17	0	17
2023-12-28	7689916	17	0	16
2023-12-29	7689916	17	0	17
2023-12-30	4975828	11	0	11
2023-12-31	7689916	17	0	17
2024-01-01	6332872	14	0	14
2024-01-02	5880524	13	0	13
2024-01-03	7129792	15	1	14
2024-01-04	42373216	26	9	17
2024-01-05	7689916	17	0	17
2024-01-06	7689916	17	0	17
2024-01-07	7689916	17	0	17
2024-01-08	7689916	17	0	17
2024-01-09	7689916	17	0	17
2024-01-10	14789820	385	1	18
2024-01-11	44861360	5891	4	32
2024-01-12	15001276	4047	0	28
2024-01-13	19370688	3346	6	26
2024-01-14	13683184	1504	4	20
2024-01-15	25561360	1135	5	21
2024-01-16	18969744	2621	7	25
2024-01-17	17360972	2255	6	24
2024-01-18	15753516	1892	5	23
2024-01-19	14140796	1517	4	22
2024-01-20	10777688	1881	6	10
2024-01-21	8228088	1131	4	9
2024-01-22	223219904	1463	76	77
2024-01-23	12075728	1141	3	20
2024-01-24	65301536	2275	15	22
2024-01-25	18978956	2642	7	24
2024-01-26	142598604	2898	63	77
2024-01-27	12075728	1141	3	19
2024-01-28	12075728	1141	3	20
2024-01-29	23364768	3766	10	27
2024-01-30	27042556	4517	12	29
2024-01-31	23817116	3767	10	27
2024-02-01	19735828	1142	4	19
2024-02-02	12528076	1142	3	20
2024-02-03	12528076	1142	3	20
2024-02-04	13324996	1143	4	21
2024-02-05	36718876	6767	18	35
2024-02-06	14485368	1517	5	21
2024-02-07	30012320	4895	13	33
2024-02-08	25429836	4142	11	28
2024-02-09	14140796	1517	4	21
2024-02-10	17366236	2267	6	24
2024-02-11	12528076	1142	3	20
2024-02-12	313223328	1252	113	20
2024-02-13	12528076	1142	3	21
2024-02-14	17366236	2267	6	24
2024-02-15	12075728	1141	3	19
2024-02-16	18526608	2641	7	24
2024-02-17	12528076	1142	3	21
2024-02-18	11614420	1133	2	20
2024-02-19	12528076	1142	3	21
2024-02-20	13324996	1143	4	21
2024-02-21	23817116	3767	10	27
2024-02-22	18978956	2642	7	24
2024-02-23	12075728	1141	3	19
2024-02-24	29008648	1518	6	20
2024-02-25	12528076	1142	3	21
2024-02-26	12528076	1142	3	19
2024-02-27	12528076	1142	3	21
2024-02-28	12980424	1143	3	21
2024-02-29	12075728	1141	3	19
2024-03-01	7689916	17	1	16
2024-03-02	7689916	17	0	17
2024-03-03	7689916	17	0	17
2024-03-04	7689916	17	0	16
2024-03-06	7689916	17	0	17
2024-03-07	7689916	17	0	17
2024-03-08	6299876	14	1	3
2024-03-09	10005192	26	1	18
2024-03-10	7237568	16	0	16
2024-03-11	33157952	116	11	28
2024-03-12	74338800	98	15	11
2024-03-13	347411580	394	108	54
2024-03-14	11868120	34	2	18
2024-03-15	7689916	17	0	17
2024-03-16	8142264	18	0	18
2024-03-17	7689916	17	0	17
2024-03-18	28061768	34	4	20
2024-03-19	25353892	26	3	13
2024-03-20	26861228	33	3	20
2024-03-21	26595772	33	3	20
2024-03-23	4630552	18	2	2
2024-03-24	6945828	27	3	4
2024-03-25	80464980	255	30	30
2024-03-26	72603840	122	19	19
2024-03-27	180051752	333	62	62
2024-03-28	145251804	300	58	58
2024-03-29	9261104	36	4	5
2024-03-30	23152760	90	10	11
2024-03-31	37044416	144	16	16
2024-04-01	34729140	135	15	16
2024-04-02	18522208	72	8	9
2024-04-03	13891656	54	6	8
2024-04-04	175425264	335	63	60
2024-04-05	13891656	54	6	7
2024-04-06	13891656	54	6	6
2024-04-07	13891656	54	6	8
2024-04-08	160890332	135	62	10
2024-04-09	13891656	54	6	8
2024-04-10	37949112	146	16	18
2024-04-11	13891656	54	6	6
2024-04-12	13891656	54	6	7
2024-04-13	13891656	54	6	8
2024-04-14	20284852	55	7	8
2024-04-15	13891656	54	6	7
2024-04-16	13891656	54	6	7
2024-04-17	28771688	73	8	24
2024-04-18	30842676	107	10	27
2024-04-19	35382072	97	10	29
2024-04-20	21581572	71	6	24
2024-04-21	21581572	71	6	24
2024-04-22	22992152	78	7	23
2024-04-23	19610868	62	6	21
2024-04-24	23789072	79	8	22
2024-04-25	185072488	477	75	89
2024-04-26	14183396	43	3	19
2024-04-27	16951020	53	4	21
2024-04-28	16951020	53	4	19
2024-04-29	21581572	71	6	22
2024-04-30	23045688	82	8	18
2024-05-01	27676240	100	10	21
2024-05-02	57774828	217	23	33
2024-05-03	27938164	73	8	17
2024-05-04	25450348	62	6	22
2024-05-05	18361600	60	5	21
2024-05-06	60660960	68	11	22
2024-05-07	39511280	64	8	21
2024-05-08	18827140	61	6	21
2024-05-09	17909252	59	5	18
2024-05-10	17909252	59	5	19
2024-05-11	18361600	60	5	20
2024-05-12	18361600	60	5	21
2024-05-13	20676876	69	6	21
2024-05-14	46909456	92	11	26
2024-05-15	21581572	71	6	23
2024-05-16	19266296	62	5	22
2024-05-17	19266296	62	5	22
2024-05-18	18813948	61	5	21
2024-05-19	19266296	62	5	23
2024-05-20	30334156	81	8	25
2024-05-21	19718644	63	5	23
2024-05-22	44734332	161	16	34
2024-05-23	25910332	63	6	22
2024-05-24	19266296	62	5	22
2024-05-25	19266296	62	5	23
2024-05-26	19266296	62	5	23
2024-05-27	19266296	62	5	23
2024-05-28	52142816	111	14	28
2024-05-29	55406016	204	21	38
2024-05-30	33214868	64	8	22
2024-05-31	18361600	60	5	21
2024-06-01	19717156	63	6	22
2024-06-02	19202160	62	6	21
2024-06-03	19266296	62	5	21
2024-06-04	34488572	72	11	21
2024-06-05	34730052	66	10	20
2024-06-06	18813948	61	5	22
2024-06-07	20313624	64	7	23
2024-06-08	19677784	63	7	22
2024-06-09	20534340	65	8	23
2024-06-10	34479112	66	9	22
2024-06-11	31683020	65	8	23
2024-06-12	24241420	80	8	24
2024-06-13	33872224	90	9	26
2024-06-14	19718644	63	5	23
2024-06-15	19816976	63	6	22
2024-06-16	18813948	61	5	21
2024-06-17	27831092	68	7	24
2024-06-18	30742372	63	6	22
2024-06-19	54436840	67	10	22
2024-06-20	26099308	65	9	20
2024-06-21	19266296	62	5	21
2024-06-22	18813948	61	5	22
2024-06-23	18813948	61	5	22
2024-06-24	19759812	63	6	22
2024-06-25	18813948	61	5	22
2024-06-26	23896848	80	7	23
2024-06-27	35473228	125	12	30
2024-06-28	29837696	80	8	23
2024-06-29	26900492	63	7	21
2024-06-30	18813948	61	5	21
2024-07-01	19266296	62	5	22
2024-07-02	37336156	133	13	30
2024-07-03	44281984	160	16	33
2024-07-04	26212124	89	9	24
2024-07-05	18813948	61	5	21
2024-07-06	26021700	61	6	20
2024-07-07	18361600	60	5	19
2024-07-08	66540664	71	14	22
2024-07-09	19266296	62	5	22
2024-07-10	19266296	62	5	23
2024-07-11	47601776	59	10	13
2024-07-12	16099860	55	5	16
2024-07-13	193715536	311	61	76
2024-07-14	19619188	63	6	23
2024-07-15	25759776	88	8	23
2024-07-16	23444500	79	7	22
2024-07-17	23444500	79	7	23
2024-07-18	45186000	89	11	25
2024-07-19	16498672	52	4	20
2024-07-20	14635744	44	3	20
2024-07-21	151858228	97	57	19
2024-07-22	38554256	47	7	20
2024-07-23	20676876	69	6	20
2024-07-24	30963748	90	9	25
2024-07-25	123542288	78	21	21
2024-07-26	15432664	45	4	20
2024-07-27	14635744	44	3	19
2024-07-28	14635744	44	3	20
2024-07-29	13383136	28	4	3
2024-07-30	14635744	44	3	21
2024-07-31	14635744	44	3	21
2024-08-01	22470132	54	5	21
2024-08-02	14635744	44	3	20
2024-08-03	14635744	44	3	20
2024-08-04	16951020	53	4	20
2024-08-05	14460028	44	4	19
2024-08-06	154496408	84	3	40
2024-08-07	14635744	44	3	20
2024-08-08	15080264	45	4	21
2024-08-09	15473012	46	4	21
2024-08-10	14635744	44	3	19
2024-08-11	14635744	44	3	20
2024-08-12	14635744	44	3	21
2024-08-13	14635744	44	3	21
2024-08-14	16789708	48	4	20
2024-08-15	14635744	44	3	21
2024-08-16	13278700	41	3	17
2024-08-17	14183396	43	3	19
2024-08-18	6945828	27	3	4
2024-08-19	19236480	46	6	5
2024-08-20	46597260	169	17	33
2024-08-21	13278700	41	3	16
2024-08-22	14183396	43	3	19
2024-08-23	14635744	44	3	20
2024-08-24	14183396	43	3	19
2024-08-25	14183396	43	3	19
2024-08-26	21373512	45	5	19
2024-08-27	15304664	45	5	20
2024-08-28	293890280	151	109	20
2024-08-29	55195940	53	10	17
2024-08-30	177978344	77	53	4
2024-08-31	18874252	29	5	4
2024-09-01	14183396	43	3	20
2024-09-02	21861956	44	5	17
2024-09-03	16498672	52	4	20
2024-09-04	51351720	143	23	22
2024-09-05	27226692	85	13	10
2024-09-06	20795348	76	12	10
2024-09-07	15905140	37	5	4
2024-09-08	19422992	74	9	11
2024-09-09	43721448	149	21	18
2024-09-10	20820680	47	8	17
2024-09-11	19475284	45	5	18
2024-09-12	13698281	48	3	24
2024-09-13	274185448	130	3	30
2024-09-14	14183396	43	3	20
2024-09-15	14183396	43	3	20
2024-09-16	14183396	43	3	19
2024-09-17	27622704	96	9	25
2024-09-18	13278700	41	3	17
2024-09-19	20837484	81	9	10
2024-09-20	1246662540	428	17	106
2024-09-21	151437624	261	56	56
2024-09-22	19415924	43	4	19
2024-09-23	159286940	84	3	38
2024-09-24	13731048	42	3	19
2024-09-25	602916692	205	5	42
2024-09-26	1722880360	512	4	99
2024-09-27	14183396	43	3	19
2024-09-28	13731048	42	3	18
2024-09-29	29829584	54	6	21
2024-09-30	142573688	93	4	35
2024-10-01	17403368	54	4	22
2024-10-02	15992788	47	3	24
2024-10-03	14635744	44	3	21
2024-10-04	7308428	28	4	4
2024-10-05	14635744	44	3	20
2024-10-06	14635744	44	3	20
2024-10-07	14635744	44	3	21
2024-10-08	21028940	45	4	20
2024-10-09	14183396	43	3	19
2024-10-10	19266296	62	5	22
2024-10-11	14635744	44	3	21
2024-10-12	14635744	44	3	21
2024-10-13	14635744	44	3	20
2024-10-14	23896848	80	7	23
2024-10-15	26905424	44	6	17
2024-10-16	19915100	42	4	17
2024-10-17	22367844	61	7	19
2024-10-18	33976032	44	6	17
2024-10-19	17393268	42	4	18
2024-10-20	12826352	40	3	17
2024-10-21	13278700	41	3	16
2024-10-22	13278700	41	3	18
2024-10-23	158382244	82	3	36
2024-10-24	7499092	29	5	4
2024-10-25	13278700	41	3	18
2024-10-26	20938800	42	4	18
2024-10-27	13278700	41	3	15
2024-10-28	158382244	82	3	36
2024-10-29	13278700	41	3	18
2024-10-30	151601996	102	60	18
2024-10-31	16064784	51	5	17
2024-11-01	14075620	42	4	17
2024-11-02	13278700	41	3	18
2024-11-03	13278700	41	3	17
2024-11-04	124620812	58	20	18
2024-11-05	13278700	41	3	17
2024-11-06	13278700	41	3	15
2024-11-07	31800908	113	11	26
2024-11-08	50323116	185	19	32
2024-11-09	21635108	75	7	19
2024-11-10	21473036	42	4	17
2024-11-11	13278700	41	3	18
2024-11-12	24402732	85	8	22
2024-11-13	15593976	50	4	18
2024-11-14	12826352	40	3	16
2024-11-15	159372680	120	59	19
2024-11-16	32759140	119	12	25
2024-11-17	20374988	68	7	21
2024-11-18	30832576	95	10	22
2024-11-19	233306784	401	46	51
2024-11-20	66974424	199	26	34
2024-11-21	30795928	86	9	21
2024-11-22	398888796	213	38	25
2024-11-23	28731492	77	8	20
2024-11-24	20211056	68	7	20
2024-11-25	38217280	123	14	26
2024-11-26	29033284	103	10	24
2024-11-27	24765332	86	9	22
