region	bytes_sent	number_of_requests	number_of_downloads
ES/Catalonia	139600500	60	60
CH/Geneva	139600500	60	60
CA/Ontario	140427636	60	60
CH/Vaud	188811180	600	140
CN/Shandong	76485500	<50	<50
BD/Sylhet Division	324348	<50	<50
ID/Central Java	324348	<50	<50
BR/Rio Grande do Sul	1394732	<50	<50
AR/Chaco	878392	<50	<50
JO/Amman	8505800	<50	<50
CG/Brazzaville	357424	<50	<50
DE/North Rhine-Westphalia	3366660	<50	<50
BR/Rio de Janeiro	696288	<50	<50
UA/Dnipropetrovsk	357424	<50	<50
VN/Da Nang City	338652	<50	<50
KG/Chuy Region	338652	<50	<50
BR/Federal District	338652	<50	<50
CN/Heilongjiang	465540	<50	<50
ET/Addis Ababa	465540	<50	<50
MX/San Luis Potosí	5217164	<50	<50
IT/Lombardy	1414609468	400	<50
IL/Jerusalem	13126524	<50	<50
PK/Khyber Pakhtunkhwa	6666716	<50	<50
SN/Dakar	7111236	<50	<50
IN/West Bengal	1128188	<50	<50
SA/Riyadh Region	1393644	<50	<50
VN/Hanoi	9399604	<50	<50
IT/Lazio	25823624	<50	<50
US/District of Columbia	6644036	<50	<50
MY/Sabah	6644036	<50	<50
US/New Hampshire	118806860	<50	<50
CL/Santiago Metropolitan	20697332	<50	<50
BD/Dhaka Division	21029880	<50	<50
UA/Lviv	6644036	<50	<50
IQ/Nineveh	2153040	<50	<50
US/Iowa	53613452	480	<50
VN/Ho Chi Minh City (HCMC)	6016696	<50	<50
ZA/Gauteng	6413856	<50	<50
SA/Mecca Region	276632	<50	<50
IL/Central District	6834596	<50	<50
IN/Delhi	6740820	<50	<50
ID/Bali	6459808	<50	<50
IN/Uttar Pradesh	11149152	<50	<50
BR/Paraná	11476076	<50	<50
CO/Bogota D.C.	5242756	<50	<50
AR/Buenos Aires F.D.	12796136	<50	<50
AO/Luanda	6822228	<50	<50
RU/Krasnodar Krai	8194336	<50	<50
DZ/Blida	8194336	<50	<50
SE/Stockholm	29440184	<50	<50
AR/Santa Fe	2026148	<50	<50
BR/São Paulo	7238792	<50	<50
BD/Khulna Division	611884	<50	<50
GB/Northern Ireland	258992	<50	<50
CO/Antioquia	6012628	<50	<50
US/Colorado	11038224	<50	<50
IQ/Sulaymaniyah	5967548	<50	<50
PK/Punjab	6946428	<50	<50
SY/Damascus Governorate	5868840	<50	<50
TN/Tunis Governorate	737388	<50	<50
UY/Montevideo Department	900784	<50	<50
US/Georgia	65561588	2700	<50
AU/New South Wales	7454300	<50	<50
SE/Uppsala	34378448	80	<50
US/Wyoming	16046324	<50	<50
IN/Maharashtra	5556320	740	<50
SE/Västra Götaland	245992	360	<50
GA/Estuaire	452348	<50	<50
MX/Tabasco	604088	360	<50
PT/Lisbon	3618784	<50	<50
AT/State of Vienna	452348	<50	<50
IN/Tamil Nadu	452348	<50	<50
BR/Maranhão	452348	<50	<50
AR/Mendoza	452348	<50	<50
MY/Sarawak	493516	<50	<50
MX/Jalisco	493516	<50	<50
VN/Thừa Thiên Huế Province	813220	<50	<50
UA/Mykolaiv	813220	<50	<50
IN/Haryana	813220	<50	<50
HU/Budapest	654184	<50	<50
AR/San Juan	654184	<50	<50
ES/Valencia	17708812	<50	<50
ZA/Western Cape	5410200	<50	<50
US/Alabama	5386464	<50	<50
UZ/Tashkent	12853816	<50	<50
PK/Sindh	6416848	<50	<50
TG/Maritime	357824	<50	<50
IQ/Najaf	604844	<50	<50
JM/Kingston	604844	<50	<50
EG/Dakahlia	604844	<50	<50
SV/San Salvador Department	444520	<50	<50
VN/Hai Phong	444520	<50	<50
BR/Minas Gerais	5349584	<50	<50
BR/Ceará	4751624	<50	<50
GB/England	14189828	<50	<50
VN/Phu Tho	737940	<50	<50
LB/Mount Lebanon	388212	<50	<50
CA/Alberta	426444	<50	<50
US/Rhode Island	426444	<50	<50
BD/Rajshahi Division	338864	<50	<50
IQ/Basra	338864	<50	<50
IN/Punjab	13125256	<50	<50
BR/Sergipe	349728	<50	<50
OM/Muscat	602808	<50	<50
RU/Saratov Oblast	602808	<50	<50
BR/Rio Grande do Norte	5684876	<50	<50
PS/West Bank	5684876	<50	<50
PY/Alto Paraná Department	1791828	<50	<50
IE/Leinster	6942912	<50	<50
KE/Nairobi County	884784	<50	<50
MA/Marrakesh-Safi	384920	<50	<50
DZ/Sétif	323156	<50	<50
EC/Pichincha	323156	<50	<50
NL/Gelderland	22980300	<50	<50
US/Vermont	7660100	<50	<50
CO/Valle del Cauca Department	4114568	<50	<50
MA/Oriental	6171852	<50	<50
VN/Dong Nai	8012992	<50	<50
ID/Jakarta	8589196	<50	<50
ZA/KwaZulu-Natal	1725464	<50	<50
SY/Aleppo	1924556	<50	<50
AZ/Baki	5970808	<50	<50
ZA/Free State	4313660	<50	<50
PK/Islamabad	9858576	<50	<50
US/Florida	4929288	<50	<50
AR/Buenos Aires	862464	<50	<50
IQ/Kirkuk	362600	<50	<50
NG/Lagos	362600	<50	<50
AZ/Nakhchivan	609568	<50	<50
CR/San José	609568	<50	<50
RO/Maramureş	6393196	<50	<50
CA/British Columbia	352892	<50	<50
VE/Zulia	5459688	<50	<50
VE/Distrito Federal	5459688	<50	<50
CL/Biobio	5459688	<50	<50
BO/Cochabamba	554044	<50	<50
DZ/Oran	554044	<50	<50
RU/Vladimir Oblast	499864	<50	<50
