week_start	sub-anm369962/sub-anm369962_ses-20170309.nwb	sub-anm369962/sub-anm369962_ses-20170310.nwb	sub-anm369962/sub-anm369962_ses-20170313.nwb	sub-anm369962/sub-anm369962_ses-20170314.nwb	sub-anm369962/sub-anm369962_ses-20170316.nwb	sub-anm369962/sub-anm369962_ses-20170317.nwb	sub-anm369963/sub-anm369963_ses-20170226.nwb	sub-anm369963/sub-anm369963_ses-20170227.nwb	sub-anm369963/sub-anm369963_ses-20170228.nwb	sub-anm369963/sub-anm369963_ses-20170301.nwb	sub-anm369963/sub-anm369963_ses-20170302.nwb	sub-anm369963/sub-anm369963_ses-20170306.nwb	sub-anm369963/sub-anm369963_ses-20170309.nwb	sub-anm369963/sub-anm369963_ses-20170310.nwb	sub-anm369964/sub-anm369964_ses-20170320.nwb	sub-anm369964/sub-anm369964_ses-20170321.nwb	sub-anm369964/sub-anm369964_ses-20170322.nwb	sub-anm369964/sub-anm369964_ses-20170323.nwb	sub-anm372793/sub-anm372793_ses-20170504.nwb	sub-anm372793/sub-anm372793_ses-20170508.nwb	sub-anm372793/sub-anm372793_ses-20170512.nwb	sub-anm372793/sub-anm372793_ses-20170513.nwb	sub-anm372793/sub-anm372793_ses-20170514.nwb	sub-anm372794/sub-anm372794_ses-20170621.nwb	sub-anm372794/sub-anm372794_ses-20170622.nwb	sub-anm372794/sub-anm372794_ses-20170624.nwb	sub-anm372794/sub-anm372794_ses-20170625.nwb	sub-anm372794/sub-anm372794_ses-20170626.nwb	sub-anm372794/sub-anm372794_ses-20170627.nwb	sub-anm372795/sub-anm372795_ses-20170714.nwb	sub-anm372795/sub-anm372795_ses-20170715.nwb	sub-anm372795/sub-anm372795_ses-20170716.nwb	sub-anm372795/sub-anm372795_ses-20170718.nwb	sub-anm372797/sub-anm372797_ses-20170615.nwb	sub-anm372797/sub-anm372797_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170615.nwb	sub-anm372904/sub-anm372904_ses-20170616.nwb	sub-anm372904/sub-anm372904_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170618.nwb	sub-anm372904/sub-anm372904_ses-20170619.nwb	sub-anm372905/sub-anm372905_ses-20170715.nwb	sub-anm372905/sub-anm372905_ses-20170716.nwb	sub-anm372905/sub-anm372905_ses-20170717.nwb	sub-anm372906/sub-anm372906_ses-20170608.nwb	sub-anm372906/sub-anm372906_ses-20170610.nwb	sub-anm372906/sub-anm372906_ses-20170611.nwb	sub-anm372906/sub-anm372906_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170608.nwb	sub-anm372907/sub-anm372907_ses-20170610.nwb	sub-anm372907/sub-anm372907_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170613.nwb	sub-anm372909/sub-anm372909_ses-20170520.nwb	sub-anm372909/sub-anm372909_ses-20170522.nwb
2021-08-02	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7022552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	2390760	19932108	34428228	22369464	1828704	24583008	19179588	19379424	829896	1480548	843036	20000148	1352580	1814532	22980300	1499592	15142800	1279332	1073472	1072272	1412424	16557336	16379064	1962552	1808424	14254872	17054628	14787864	1660260	1396620	969468	2439660	1357044	17912424	1016592	1164636	1087800	1154760	28135440	12300768	1032072	1662132	1345308	20828736	1124364	1015956	973044	1316628	1049184	1333560	776976	1058676	17012436
2021-08-23	0	72383538	0	0	0	0	19059180	0	0	0	0	0	0	0	30640400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	796920	6644036	11476076	7456488	609568	8194336	6393196	6459808	276632	493516	281012	6666716	450860	604844	7660100	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	452348	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2021-09-20	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	15320200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	1593840	0	0	0	0	0	0	0	0	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	0	59607037	0	0	0	0	61962900	0	0	0	0	0	0	0	69922477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94250276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	0	6644036	0	0	0	0	6393196	0	0	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	2390760	26576144	34428228	22369464	1828704	24583008	12786392	6459808	276632	493516	281012	6666716	450860	604844	15320200	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	452348	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2021-11-08	6375360	53152288	91481684	59651904	4876544	65554688	51145568	51678464	2213056	3948128	2248096	53333728	3606880	4838752	61280800	3998912	40380800	3411552	2862592	2859392	3766464	44152896	43677504	5233472	4822464	38012992	45479008	39434304	4427360	3724320	2585248	6505760	3618784	47766464	2710912	3105696	2900800	3079360	75027840	28981560	2752192	4432352	3587488	55543296	2998304	2709216	2594784	3511008	2797824	3556160	2071936	2823136	45366496
2021-11-15	1593840	19932108	20435216	14912976	1219136	16388672	19179588	12919616	553264	987032	562024	13333432	901720	1209688	22980300	999728	10095200	852888	715648	714848	941616	11038224	10919376	1308368	1205616	9503248	11369752	9858576	1106840	931080	646312	1626440	1413416	11941616	677728	776424	725200	769840	18756960	8200512	688048	1108088	896872	13885824	749576	677304	648696	877752	699456	889040	517984	705784	11341624
2021-11-29	2390760	19932108	34428228	22369464	1828704	24583008	19179588	19379424	829896	1480548	843036	20000148	1352580	1814532	22980300	1499592	15142800	1279332	1073472	1072272	1412424	16557336	16379064	1962552	1808424	14254872	17054628	14787864	1660260	1396620	969468	2439660	2620476	17912424	1016592	1164636	1087800	1154760	28135440	12300768	1032072	1662132	1345308	20828736	1124364	1015956	973044	1316628	1049184	1333560	776976	1058676	17012436
2021-12-27	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-10	0	6644036	0	0	0	0	6393196	0	0	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	0	6644036	0	0	0	0	6393196	0	0	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	10476556	0	0	0	0	0	0	0	0	0	0	0	0	0	22987372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	796920	0	11476076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	796920	6644036	11476076	7456488	609568	8194336	6393196	6459808	276632	493516	281012	6666716	450860	604844	7660100	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	452348	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2022-03-14	796920	6644036	11476076	7456488	609568	8194336	6393196	6459808	276632	493516	281012	6666716	450860	604844	7660100	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	452348	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2022-03-21	796920	13288072	11476076	7456488	609568	8194336	6393196	6459808	276632	493516	281012	6666716	450860	604844	7660100	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	452348	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2022-03-28	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	1876464	33916292	23240264	15197272	1487536	16546616	26141328	13066448	573400	1138424	590672	13482376	1049456	1366864	31190608	1146600	10242592	999088	731320	682216	1098928	11194392	11077864	1407584	1362336	9649568	11515936	10044096	1253808	1091600	675512	1755024	2494604	12090064	864808	801688	741400	916584	18905696	8349728	708040	1265536	1044392	14041272	765768	696760	664936	1025072	715688	1036328	546840	780584	11489800
2022-04-25	2745904	20687700	12250772	755880	721176	8947912	13541024	759840	701688	719448	715584	739848	720504	735672	16077712	684792	493760	518608	491760	440464	491328	515824	502640	426576	503056	491952	505328	508640	505808	478800	478032	492752	491984	491824	484080	503104	492880	491760	506928	493360	478928	491168	491520	504096	492944	478640	492048	493264	492624	492752	465888	375248	493232
2022-05-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1005232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	0	6644036	0	0	0	0	6393196	0	0	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465540	0	0	500352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	1042440	0	0	0	0	0	0	0	0	0	0	0	0	0	252504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	0	6644036	0	0	0	0	6393196	0	0	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	763080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	6051120	13442712	23107224	15068328	4100592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	3424020	19932108	11476076	7456488	2659864	8194336	19179588	6459808	276632	493516	281012	6666716	450860	604844	22980300	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	117282212	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2022-07-18	1672620	6644036	0	0	683432	0	6393196	0	0	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258992	0	0
2022-07-25	796920	0	0	0	0	0	12786392	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258992	0	0
2022-08-01	12259800	13288072	11476076	0	9568048	8194336	204582272	6459808	8575592	0	0	6666716	0	0	89503980	0	0	0	0	357424	470808	5519112	0	0	0	0	0	0	0	465540	0	0	9046960	0	0	0	0	0	0	0	0	0	448436	0	374788	338652	324348	0	0	0	8028752	0	0
2022-08-08	0	0	0	7456488	609568	0	191795880	0	10512016	493516	281012	0	450860	604844	7660100	499864	5047600	426444	357824	0	0	0	5459688	654184	602808	4751624	5684876	4929288	553420	0	323156	813220	904696	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	0	6942912	0	0	0	438876	349728	444520	9841696	352892	5670812
2022-08-15	0	6644036	0	0	0	0	95897940	0	8298960	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7769760	0	0
2022-08-22	2390760	6644036	11476076	7456488	0	8194336	38359176	6459808	1383160	493516	281012	6666716	450860	604844	7660100	0	5047600	426444	357824	357424	470808	5519112	0	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	452348	5970808	338864	388212	362600	384920	0	4100256	344024	0	448436	6942912	374788	338652	324348	438876	349728	444520	1294960	0	0
2022-08-29	796920	0	0	0	609568	0	115077528	0	4149480	0	0	0	0	0	7660100	10497144	0	0	0	0	0	0	5459688	0	0	0	0	0	0	0	4201028	0	0	0	0	0	0	0	9378480	0	0	11080880	0	0	0	0	0	0	0	0	0	352892	5670812
2022-09-05	0	93016504	0	0	0	0	102291136	0	3872848	0	0	0	0	0	15320200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4524184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-19	796920	6644036	11476076	7456488	609568	8194336	6393196	6459808	276632	493516	281012	6666716	450860	604844	7660100	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	452348	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2022-10-03	796920	0	0	0	0	0	0	0	0	0	0	0	0	604844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6748984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-10	796920	6644036	0	0	0	0	6393196	0	0	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1809392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	796920	6644036	11476076	7456488	609568	8194336	6393196	6459808	276632	493516	281012	6666716	450860	604844	15320200	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	2261740	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2022-10-31	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4325492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	796920	6644036	11476076	7456488	609568	8194336	6393196	6459808	276632	493516	281012	6666716	450860	604844	15320200	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	2261740	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2022-11-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6636400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	0	6644036	0	0	0	0	6393196	0	0	0	0	0	0	0	14296500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2261740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	796920	13288072	11476076	7456488	609568	8194336	12786392	6459808	276632	493516	281012	6666716	450860	604844	21956600	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	3618784	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2022-12-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6636400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3166436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	796920	6644036	11476076	7456488	609568	8194336	12786392	6459808	276632	493516	281012	6666716	450860	604844	14230136	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	4071132	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2023-01-09	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	904696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-16	1593840	13288072	11476076	7456488	609568	8194336	12786392	6459808	276632	493516	281012	6666716	450860	604844	21956600	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	452348	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2023-01-30	0	6776764	0	0	0	0	9777760	0	0	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	796920	6644036	6233196	7456488	609568	8194336	6393196	6459808	276632	493516	281012	6666716	450860	604844	15320200	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	2261740	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2023-02-20	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	3782748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452348	0	0	0	0	0	0	0	0	0	0	0	0	0	324348	0	0	0	0	0	0
2023-02-27	2390760	86372468	18699588	22369464	1828704	24583008	62781652	19379424	829896	1480548	843036	20000148	1352580	1814532	130221700	1499592	15142800	1279332	1073472	1072272	1412424	16557336	16379064	1962552	1808424	14254872	17054628	14787864	1660260	1396620	969468	2439660	1357044	17912424	1016592	1164636	1087800	1154760	28135440	12300768	1032072	1662132	1345308	20828736	1124364	1015956	973044	1316628	1049184	1333560	776976	1058676	17012436
2023-03-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1809392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-13	0	13288072	0	0	0	0	12786392	0	0	0	0	0	0	0	15320200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4523480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-20	0	6644036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13570440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	1593840	6644036	11476076	7456488	609568	8194336	6393196	6459808	276632	493516	281012	6666716	450860	604844	7660100	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	36640188	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
