week_start	sub-anm369962/sub-anm369962_ses-20170309.nwb	sub-anm369962/sub-anm369962_ses-20170313.nwb	sub-anm369962/sub-anm369962_ses-20170314.nwb	sub-anm369962/sub-anm369962_ses-20170316.nwb	sub-anm369962/sub-anm369962_ses-20170317.nwb	sub-anm369963/sub-anm369963_ses-20170227.nwb	sub-anm369963/sub-anm369963_ses-20170228.nwb	sub-anm369963/sub-anm369963_ses-20170301.nwb	sub-anm369963/sub-anm369963_ses-20170302.nwb	sub-anm369963/sub-anm369963_ses-20170306.nwb	sub-anm369963/sub-anm369963_ses-20170309.nwb	sub-anm369963/sub-anm369963_ses-20170310.nwb	sub-anm369964/sub-anm369964_ses-20170321.nwb	sub-anm369964/sub-anm369964_ses-20170322.nwb	sub-anm369964/sub-anm369964_ses-20170323.nwb	sub-anm372793/sub-anm372793_ses-20170504.nwb	sub-anm372793/sub-anm372793_ses-20170508.nwb	sub-anm372793/sub-anm372793_ses-20170512.nwb	sub-anm372793/sub-anm372793_ses-20170513.nwb	sub-anm372793/sub-anm372793_ses-20170514.nwb	sub-anm372794/sub-anm372794_ses-20170621.nwb	sub-anm372794/sub-anm372794_ses-20170622.nwb	sub-anm372794/sub-anm372794_ses-20170624.nwb	sub-anm372794/sub-anm372794_ses-20170625.nwb	sub-anm372794/sub-anm372794_ses-20170626.nwb	sub-anm372794/sub-anm372794_ses-20170627.nwb	sub-anm372795/sub-anm372795_ses-20170714.nwb	sub-anm372795/sub-anm372795_ses-20170715.nwb	sub-anm372795/sub-anm372795_ses-20170716.nwb	sub-anm372795/sub-anm372795_ses-20170718.nwb	sub-anm372797/sub-anm372797_ses-20170615.nwb	sub-anm372797/sub-anm372797_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170615.nwb	sub-anm372904/sub-anm372904_ses-20170616.nwb	sub-anm372904/sub-anm372904_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170618.nwb	sub-anm372904/sub-anm372904_ses-20170619.nwb	sub-anm372905/sub-anm372905_ses-20170715.nwb	sub-anm372905/sub-anm372905_ses-20170716.nwb	sub-anm372905/sub-anm372905_ses-20170717.nwb	sub-anm372906/sub-anm372906_ses-20170608.nwb	sub-anm372906/sub-anm372906_ses-20170610.nwb	sub-anm372906/sub-anm372906_ses-20170611.nwb	sub-anm372906/sub-anm372906_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170608.nwb	sub-anm372907/sub-anm372907_ses-20170610.nwb	sub-anm372907/sub-anm372907_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170613.nwb	sub-anm372909/sub-anm372909_ses-20170520.nwb	sub-anm372909/sub-anm372909_ses-20170522.nwb
2023-02-06	796920	6233196	7456488	609568	8194336	6459808	276632	493516	281012	6666716	450860	604844	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	452348	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	796920	12466392	0	1219136	16388672	12919616	276632	493516	562024	6666716	0	604844	999728	10095200	1705776	357824	714848	470808	16557336	5459688	1962552	602808	4751624	17054628	9858576	1660260	0	646312	1626440	904696	5970808	677728	1552848	0	384920	9378480	4100256	344024	554044	896872	0	749576	677304	324348	877752	349728	889040	258992	352892	0
2023-03-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1809392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5428176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	796920	11476076	7456488	0	8194336	0	0	493516	281012	6666716	450860	604844	0	0	0	357824	0	470808	5519112	5459688	0	602808	0	5684876	0	553420	465540	323156	813220	16736876	0	0	388212	362600	384920	9378480	4100256	344024	554044	0	6942912	0	338652	0	438876	0	0	258992	0	5670812
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31212012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	11476076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357424	0	0	0	0	0	0	0	0	0	0	0	0	32116708	0	0	0	0	0	0	0	0	0	0	0	0	0	324348	0	0	0	0	0	0
2023-04-17	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20355660	0	0	0	0	0	0	0	0	0	0	0	0	338652	0	0	0	0	0	0	0
2023-04-24	0	37361994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17189224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3166436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	796920	26706145	0	609568	14830736	6459808	553264	493516	281012	6666716	450860	604844	0	5047600	426444	357824	357424	0	0	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	16736876	5970808	338864	388212	0	384920	9378480	4100256	0	554044	448436	6942912	749576	0	324348	0	349728	444520	258992	352892	5670812
2023-05-15	796920	6233196	7456488	609568	8194336	6459808	276632	493516	281012	6666716	450860	604844	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	28950272	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	0	0	0	0	0	0	0	0
2023-05-22	1343496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26236184	0	0	0	0	0	0	0	0	0	0	0	0	338652	0	0	0	0	0	0	0
2023-05-29	900832	11476076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23974444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	777080	0	0	0	0	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22617400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	1094024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5519112	0	0	0	0	0	0	0	0	0	0	21260356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	9256032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14022788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	11943192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23974444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	1144448	11476076	0	0	8194336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23974444	0	0	0	0	0	0	0	0	0	0	6636400	0	0	0	0	0	0	0	0	0
2023-07-10	2450568	22952152	14912976	1219136	16388672	12919616	553264	987032	562024	13333432	901720	1209688	999728	10095200	852888	715648	714848	941616	11038224	10919376	1308368	1205616	9503248	11369752	9858576	1106840	931080	646312	1626440	23974444	11941616	677728	776424	725200	769840	18756960	8200512	688048	1108088	896872	13885824	749576	677304	648696	877752	699456	889040	517984	705784	11341624
2023-07-17	733344	6304580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26236184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	925368	0	0	0	0	0	276632	493516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17641572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	734240	9987313	0	0	0	0	0	0	0	0	0	0	0	0	426444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27593228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	582832	21435572	0	0	0	0	553264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	602808	0	0	0	0	0	323156	0	29402620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	825856	0	0	609568	0	0	0	0	0	6666716	0	0	0	0	0	0	0	470808	0	0	0	0	0	4446388	0	0	0	969468	0	32586512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	819120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4446388	0	0	0	0	34311920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	1335960	6304580	0	0	0	0	1659792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1938936	0	34072024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	3458088	22952152	22369464	1219136	24583008	19379424	829896	987032	562024	13333432	1352580	1209688	1499592	10095200	1279332	715648	714848	941616	11038224	10919376	1308368	1808424	14254872	11369752	9858576	1660260	931080	969468	2439660	30117272	11941616	677728	1164636	725200	769840	28135440	12300768	1032072	1662132	1345308	20828736	1124364	1015956	973044	1316628	1049184	1333560	776976	1058676	17012436
2023-09-11	1102840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34261572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	863640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357424	0	0	0	0	0	0	0	0	0	0	0	0	24648952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	1321920	10817332	0	0	0	0	276632	493516	0	0	0	0	499864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323156	0	33584552	132728	0	0	0	0	0	0	0	0	0	0	374788	0	0	0	0	0	0	0	0
