week_start	sub-anm369962/sub-anm369962_ses-20170309.nwb	sub-anm369962/sub-anm369962_ses-20170313.nwb	sub-anm369962/sub-anm369962_ses-20170314.nwb	sub-anm369962/sub-anm369962_ses-20170316.nwb	sub-anm369962/sub-anm369962_ses-20170317.nwb	sub-anm369963/sub-anm369963_ses-20170227.nwb	sub-anm369963/sub-anm369963_ses-20170228.nwb	sub-anm369963/sub-anm369963_ses-20170301.nwb	sub-anm369963/sub-anm369963_ses-20170302.nwb	sub-anm369963/sub-anm369963_ses-20170306.nwb	sub-anm369963/sub-anm369963_ses-20170309.nwb	sub-anm369963/sub-anm369963_ses-20170310.nwb	sub-anm369964/sub-anm369964_ses-20170321.nwb	sub-anm369964/sub-anm369964_ses-20170322.nwb	sub-anm369964/sub-anm369964_ses-20170323.nwb	sub-anm372793/sub-anm372793_ses-20170504.nwb	sub-anm372793/sub-anm372793_ses-20170508.nwb	sub-anm372793/sub-anm372793_ses-20170512.nwb	sub-anm372793/sub-anm372793_ses-20170513.nwb	sub-anm372793/sub-anm372793_ses-20170514.nwb	sub-anm372794/sub-anm372794_ses-20170621.nwb	sub-anm372794/sub-anm372794_ses-20170622.nwb	sub-anm372794/sub-anm372794_ses-20170624.nwb	sub-anm372794/sub-anm372794_ses-20170625.nwb	sub-anm372794/sub-anm372794_ses-20170626.nwb	sub-anm372794/sub-anm372794_ses-20170627.nwb	sub-anm372795/sub-anm372795_ses-20170714.nwb	sub-anm372795/sub-anm372795_ses-20170715.nwb	sub-anm372795/sub-anm372795_ses-20170716.nwb	sub-anm372795/sub-anm372795_ses-20170718.nwb	sub-anm372797/sub-anm372797_ses-20170615.nwb	sub-anm372797/sub-anm372797_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170615.nwb	sub-anm372904/sub-anm372904_ses-20170616.nwb	sub-anm372904/sub-anm372904_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170618.nwb	sub-anm372904/sub-anm372904_ses-20170619.nwb	sub-anm372905/sub-anm372905_ses-20170715.nwb	sub-anm372905/sub-anm372905_ses-20170716.nwb	sub-anm372905/sub-anm372905_ses-20170717.nwb	sub-anm372906/sub-anm372906_ses-20170608.nwb	sub-anm372906/sub-anm372906_ses-20170610.nwb	sub-anm372906/sub-anm372906_ses-20170611.nwb	sub-anm372906/sub-anm372906_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170608.nwb	sub-anm372907/sub-anm372907_ses-20170610.nwb	sub-anm372907/sub-anm372907_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170613.nwb	sub-anm372909/sub-anm372909_ses-20170520.nwb	sub-anm372909/sub-anm372909_ses-20170522.nwb
2021-08-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4678320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	0	11476076	0	1219136	8194336	6459808	276632	493516	281012	6666716	901720	1209688	499864	5047600	0	715648	357424	470808	0	0	654184	0	4751624	11369752	0	553420	0	0	0	0	5970808	677728	388212	0	384920	9378480	0	344024	1108088	448436	13885824	0	0	0	0	349728	889040	258992	352892	0
2021-09-20	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36281696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	1593840	22952152	14912976	1219136	16388672	6459808	276632	493516	281012	6666716	450860	604844	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	452348	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2021-11-08	3984600	57053456	29825952	2438272	32777344	12919616	829896	987032	843036	20000148	2254300	3024220	1999456	20190400	2985108	1431296	1429696	1412424	33114672	27298440	1962552	1205616	33261368	17054628	24646440	1106840	1396620	1292624	2439660	1357044	23883232	1355456	1552848	725200	2694440	18756960	6290268	1720120	2770220	2242180	27771648	1499152	1354608	1621740	1316628	349728	1778080	1553952	2117352	34024872
2021-11-15	796920	20435216	7456488	609568	16388672	0	276632	987032	281012	0	450860	0	499864	5047600	852888	357824	357424	470808	5519112	5459688	654184	0	0	5684876	0	553420	0	646312	1626440	1159056	5970808	677728	0	725200	384920	9378480	4100256	344024	1108088	896872	6942912	0	338652	648696	438876	0	889040	258992	0	11341624
2021-11-29	1593840	22952152	14912976	1219136	8194336	19379424	553264	493516	562024	13333432	450860	1209688	999728	0	426444	715648	1072272	470808	11038224	16379064	1308368	602808	0	5684876	9858576	0	465540	646312	1626440	1781048	11941616	1016592	776424	362600	384920	28135440	4100256	0	1108088	0	13885824	0	0	0	438876	349728	0	258992	705784	5670812
2022-01-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	6245700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	0	11476076	7456488	609568	0	0	276632	493516	0	6666716	450860	0	499864	5047600	0	357824	0	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	452348	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2022-03-14	796920	0	7456488	0	0	0	276632	0	281012	6666716	450860	604844	0	0	0	357824	357424	0	0	5459688	654184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344024	0	0	0	0	0	0	438876	0	444520	0	352892	5670812
2022-03-21	0	0	0	609568	0	6459808	0	0	0	0	0	0	499864	5047600	0	0	0	0	5519112	0	0	0	0	0	0	0	0	323156	0	0	5970808	0	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2022-03-28	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	1492816	429384	22415372	812984	16341200	6621016	588492	313472	369016	6739604	814224	683432	905080	5360408	515024	205628	295844	1015360	11018744	5622500	793416	805520	200856	206936	9999976	877000	545800	200048	1469416	1369976	12011088	390620	529348	458096	510440	416576	4092864	204328	674552	563980	6941660	323160	427356	585960	904312	241520	476380	315624	288128	11167592
2022-04-25	1781896	11801252	248096	280504	8649256	506560	314600	595072	358584	208344	637944	448184	422240	246880	85872	368720	393424	442432	383896	417984	161424	336920	324952	208272	173088	254728	360160	274744	85904	126384	243392	168352	294200	199736	283304	416008	364416	193848	324560	327024	458624	360352	355864	204240	202544	404480	372272	270136	333464	244904
2022-05-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	243200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	4851564	11566652	7406828	2251704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	2509448	11476076	7456488	801272	0	6459808	276632	493516	281012	6666716	0	604844	499864	5047600	0	357824	357424	0	5519112	5459688	0	0	0	0	0	553420	465540	0	0	65138112	0	0	0	0	384920	0	0	0	554044	0	0	0	338652	324348	0	0	444520	258992	352892	0
2022-07-18	1551860	0	0	117840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258992	0	0
2022-07-25	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	8042164	8388608	0	5180576	0	0	5809272	0	0	6666716	0	0	0	0	0	0	0	470808	5519112	0	0	0	0	0	0	0	465540	0	0	4975828	0	0	0	0	0	0	0	0	0	448436	0	374788	338652	324348	0	0	0	3366896	0	0
2022-08-08	0	0	0	0	0	0	5532640	493516	0	0	0	604844	499864	0	426444	357824	0	0	0	0	654184	602808	4751624	5684876	0	553420	0	0	0	904696	5970808	0	0	362600	384920	0	4100256	0	0	0	0	0	0	0	438876	349728	444520	4920848	352892	0
2022-08-15	0	0	0	0	0	0	5256008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3884880	0	0
2022-08-22	1593840	0	0	0	8194336	0	553264	987032	281012	6666716	450860	604844	0	0	426444	0	357424	470808	0	0	654184	0	4751624	5684876	4929288	0	465540	0	0	0	0	338864	388212	362600	384920	0	8200512	344024	0	0	0	0	0	324348	438876	349728	444520	776976	0	0
2022-08-29	0	0	0	0	0	0	2489688	0	0	0	0	0	6998096	0	0	0	0	0	0	5459688	0	0	0	0	0	0	0	2585248	0	0	0	0	0	0	0	0	0	0	5540440	0	0	0	0	0	0	0	0	0	0	5670812
2022-09-05	0	0	0	0	0	0	2489688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1615780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-19	796920	11476076	0	0	8194336	0	0	0	0	0	450860	604844	0	5047600	0	357824	0	0	0	5459688	654184	602808	0	5684876	0	553420	465540	323156	813220	452348	5970808	338864	0	0	0	0	0	0	0	448436	0	0	0	0	0	0	0	0	0	0
2022-10-03	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3648084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-10	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1357044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	0	0	7456488	609568	0	6459808	276632	493516	0	6666716	450860	0	499864	0	426444	0	714848	0	0	5459688	654184	1205616	0	11369752	0	0	0	0	0	904696	0	0	0	362600	384920	0	0	0	554044	0	0	0	338652	0	0	349728	444520	0	0	0
2022-10-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1980184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	796920	11476076	7456488	609568	8194336	6459808	276632	493516	281012	6666716	450860	604844	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	1357044	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2022-11-14	0	0	7456488	609568	0	6459808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357824	0	0	5519112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	349728	444520	0	0	0
2022-12-05	0	9987313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374788	0	324348	0	0	0	0	0	0
2022-12-12	0	9522765	0	609568	8194336	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	813220	904696	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	438876	0	0	0	0	0
2022-12-19	0	11476076	0	609568	0	6459808	276632	493516	281012	6666716	450860	604844	499864	0	426444	357824	357424	470808	0	5459688	654184	602808	4751624	0	0	0	465540	323156	813220	1809392	5970808	338864	0	0	0	0	0	344024	0	0	0	0	338652	0	438876	349728	444520	258992	352892	0
2022-12-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1357044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	796920	0	0	0	0	6459808	0	0	0	0	450860	0	0	5047600	0	0	0	0	0	5459688	0	0	0	0	0	0	0	323156	0	2714088	0	338864	0	362600	384920	0	4100256	344024	1108088	0	0	0	338652	0	438876	349728	0	0	0	5670812
2023-01-09	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-16	0	0	7456488	609568	0	6459808	276632	493516	0	6666716	0	0	0	0	426444	0	0	0	0	0	0	602808	0	5684876	0	0	0	323156	0	0	0	0	388212	0	384920	9378480	4100256	0	554044	448436	6942912	374788	0	0	438876	349728	444520	258992	352892	5670812
2023-01-30	0	48577510	0	0	0	0	0	0	0	6666716	0	0	0	0	0	0	0	0	0	0	0	602808	0	0	4929288	0	0	0	0	41784	0	0	0	362600	0	0	0	344024	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	796920	6233196	7456488	609568	8194336	6459808	276632	493516	281012	6666716	450860	604844	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	452348	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	796920	12466392	0	1219136	16388672	12919616	276632	493516	843036	6666716	0	1209688	999728	10095200	1705776	357824	714848	941616	16557336	5459688	1962552	602808	4751624	17054628	9858576	1660260	0	969468	1626440	1357044	5970808	677728	1552848	0	384920	9378480	8200512	688048	554044	896872	0	749576	677304	648696	877752	349728	889040	258992	352892	0
2023-03-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2714088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7237568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	796920	11476076	7456488	609568	8194336	0	276632	493516	281012	6666716	450860	604844	0	0	0	357824	0	470808	5519112	5459688	0	602808	0	5684876	0	553420	465540	323156	813220	19450964	0	0	388212	362600	384920	9378480	4100256	344024	554044	0	6942912	0	338652	0	438876	0	0	258992	0	5670812
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35283144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	11476076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357424	0	0	0	0	0	0	0	0	0	0	0	0	35283144	0	0	0	0	0	0	0	0	0	0	0	0	0	324348	0	0	0	0	0	0
2023-04-17	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28045576	0	0	0	0	0	0	0	0	0	0	0	0	338652	0	0	0	0	0	0	0
2023-04-24	0	37361994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19450964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3618784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	796920	26706145	7456488	609568	14830736	6459808	553264	493516	281012	6666716	450860	604844	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	646312	813220	19450964	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	749576	338652	324348	438876	349728	444520	258992	352892	5670812
2023-05-15	796920	6233196	7456488	609568	8194336	6459808	276632	493516	281012	6666716	450860	604844	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	32116708	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	0	0	0	0	0	0	0	0
2023-05-22	1612080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31212012	0	0	0	0	0	0	0	0	0	0	0	0	338652	0	0	0	0	0	0	0
2023-05-29	942616	11476076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29854968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	947848	0	0	0	0	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30307316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	1260152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5519112	0	0	0	0	0	0	0	0	0	0	27593228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	10403632	0	7456488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19450964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	13985872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28045576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	2221760	11476076	0	0	8194336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28497924	0	0	0	0	0	0	0	0	0	0	6636400	0	0	0	0	0	0	0	0	0
2023-07-10	2696088	22952152	14912976	1219136	16388672	12919616	553264	987032	562024	13333432	901720	1209688	999728	10095200	852888	715648	714848	941616	11038224	10919376	1308368	1205616	9503248	11369752	9858576	1106840	931080	646312	1626440	29402620	11941616	677728	776424	725200	769840	18756960	8200512	688048	1108088	896872	13885824	749576	677304	648696	877752	699456	889040	517984	705784	11341624
2023-07-17	812320	6304580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31664360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	1266216	0	0	0	0	0	276632	493516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23069748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	934808	9987313	0	0	0	0	0	0	0	0	0	0	0	0	426444	0	0	0	0	0	0	0	0	0	0	0	0	323156	0	30759664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	739296	21435572	0	0	0	0	553264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	602808	0	0	0	0	0	323156	0	33926100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	909424	0	0	609568	0	0	0	0	0	6666716	0	0	0	0	0	0	0	470808	0	0	0	0	0	4446388	0	0	0	969468	0	42870628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	942200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4446388	0	0	0	0	40551072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	1660456	6304580	0	0	0	0	1659792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1938936	0	44448824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	3502192	22952152	22369464	1219136	24583008	19379424	829896	987032	843036	13333432	1352580	1209688	1499592	15142800	1279332	1073472	1072272	941616	11038224	16379064	1962552	1808424	14254872	11369752	14787864	1660260	1396620	969468	2439660	38149248	17912424	1016592	1164636	1087800	769840	28135440	12300768	1032072	1662132	1345308	20828736	1124364	1015956	973044	1316628	1049184	1333560	776976	1058676	17012436
2023-09-11	1150528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41740624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
