week_start	sub-anm369962/sub-anm369962_ses-20170309.nwb	sub-anm369962/sub-anm369962_ses-20170313.nwb	sub-anm369962/sub-anm369962_ses-20170314.nwb	sub-anm369962/sub-anm369962_ses-20170316.nwb	sub-anm369962/sub-anm369962_ses-20170317.nwb	sub-anm369963/sub-anm369963_ses-20170227.nwb	sub-anm369963/sub-anm369963_ses-20170228.nwb	sub-anm369963/sub-anm369963_ses-20170301.nwb	sub-anm369963/sub-anm369963_ses-20170302.nwb	sub-anm369963/sub-anm369963_ses-20170306.nwb	sub-anm369963/sub-anm369963_ses-20170309.nwb	sub-anm369963/sub-anm369963_ses-20170310.nwb	sub-anm369964/sub-anm369964_ses-20170321.nwb	sub-anm369964/sub-anm369964_ses-20170322.nwb	sub-anm369964/sub-anm369964_ses-20170323.nwb	sub-anm372793/sub-anm372793_ses-20170504.nwb	sub-anm372793/sub-anm372793_ses-20170508.nwb	sub-anm372793/sub-anm372793_ses-20170512.nwb	sub-anm372793/sub-anm372793_ses-20170513.nwb	sub-anm372793/sub-anm372793_ses-20170514.nwb	sub-anm372794/sub-anm372794_ses-20170621.nwb	sub-anm372794/sub-anm372794_ses-20170622.nwb	sub-anm372794/sub-anm372794_ses-20170624.nwb	sub-anm372794/sub-anm372794_ses-20170625.nwb	sub-anm372794/sub-anm372794_ses-20170626.nwb	sub-anm372794/sub-anm372794_ses-20170627.nwb	sub-anm372795/sub-anm372795_ses-20170714.nwb	sub-anm372795/sub-anm372795_ses-20170715.nwb	sub-anm372795/sub-anm372795_ses-20170716.nwb	sub-anm372795/sub-anm372795_ses-20170718.nwb	sub-anm372797/sub-anm372797_ses-20170615.nwb	sub-anm372797/sub-anm372797_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170615.nwb	sub-anm372904/sub-anm372904_ses-20170616.nwb	sub-anm372904/sub-anm372904_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170618.nwb	sub-anm372904/sub-anm372904_ses-20170619.nwb	sub-anm372905/sub-anm372905_ses-20170715.nwb	sub-anm372905/sub-anm372905_ses-20170716.nwb	sub-anm372905/sub-anm372905_ses-20170717.nwb	sub-anm372906/sub-anm372906_ses-20170608.nwb	sub-anm372906/sub-anm372906_ses-20170610.nwb	sub-anm372906/sub-anm372906_ses-20170611.nwb	sub-anm372906/sub-anm372906_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170608.nwb	sub-anm372907/sub-anm372907_ses-20170610.nwb	sub-anm372907/sub-anm372907_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170613.nwb	sub-anm372909/sub-anm372909_ses-20170520.nwb	sub-anm372909/sub-anm372909_ses-20170522.nwb
2021-08-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4465744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	0	11476076	0	1219136	8194336	6459808	276632	493516	281012	6666716	901720	1209688	499864	5047600	0	715648	357424	470808	0	0	654184	0	4751624	11369752	0	553420	0	0	0	0	5970808	677728	388212	0	384920	9378480	0	344024	1108088	448436	13885824	0	0	0	0	349728	889040	258992	352892	0
2021-09-20	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36025956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-01	1593840	22952152	14912976	1219136	16388672	6459808	276632	493516	281012	6666716	450860	604844	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	452348	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2021-11-08	3984600	45904304	29825952	2438272	32777344	12919616	829896	987032	843036	20000148	2254300	3024220	1999456	20190400	2558664	1073472	1429696	1412424	33114672	21838752	1962552	1205616	33261368	17054628	24646440	1106840	1396620	1292624	2439660	1357044	23883232	1355456	1552848	725200	2309520	18756960	6290268	1720120	2770220	2242180	27771648	1499152	1354608	1297392	1316628	349728	1778080	1553952	2117352	34024872
2021-11-15	796920	20435216	7456488	609568	16388672	0	276632	987032	281012	0	450860	0	499864	5047600	852888	357824	357424	470808	5519112	5459688	654184	0	0	5684876	0	553420	0	646312	1626440	626580	5970808	677728	0	725200	384920	9378480	4100256	344024	1108088	896872	6942912	0	338652	648696	438876	0	889040	258992	0	11341624
2021-11-29	1593840	22952152	14912976	1219136	8194336	19379424	553264	493516	562024	13333432	450860	1209688	999728	0	426444	715648	1072272	470808	11038224	16379064	1308368	602808	0	5684876	9858576	0	465540	646312	1626440	1739264	11941616	1016592	776424	362600	384920	28135440	4100256	0	1108088	0	13885824	0	0	0	438876	349728	0	258992	705784	5670812
2022-01-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	5923524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	0	11476076	7456488	609568	0	0	276632	493516	0	6666716	450860	0	499864	5047600	0	357824	0	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	452348	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2022-03-14	796920	0	7456488	0	0	0	276632	0	281012	6666716	450860	604844	0	0	0	357824	357424	0	0	5459688	654184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344024	0	0	0	0	0	0	438876	0	444520	0	352892	5670812
2022-03-21	0	0	0	609568	0	6459808	0	0	0	0	0	0	499864	5047600	0	0	0	0	5519112	0	0	0	0	0	0	0	0	323156	0	0	5970808	0	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2022-03-28	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	1492816	429384	14960184	771200	16341200	338128	477084	313472	309904	6697820	814224	604456	494324	5281432	515024	163844	254060	628440	5676172	5622500	709848	589416	159072	206936	9999976	877000	545800	158264	1469416	1289848	11932112	390620	450372	334704	510440	416576	4092864	162544	674552	563980	6941660	323160	427356	585960	904312	199736	476380	273840	288128	5665924
2022-04-25	1656544	11801252	248096	278712	8607472	506560	312872	553288	358584	127784	637944	448184	343264	246880	44088	245880	303800	442432	383896	417984	161424	335096	324952	166488	173088	254728	360160	274744	85904	126384	243392	166576	294200	199736	283304	374224	364416	193848	324560	243808	458624	360352	355864	202248	202544	404480	372272	270136	257776	244904
2022-05-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	243200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	4851564	11566652	7406828	2175648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	2387008	11476076	7456488	801272	0	6459808	276632	0	281012	6666716	0	604844	499864	5047600	0	357824	357424	0	5519112	5459688	0	0	0	0	0	553420	465540	0	0	64685764	0	0	0	0	384920	0	0	0	554044	0	0	0	338652	324348	0	0	444520	258992	352892	0
2022-07-18	1551860	0	0	117840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258992	0	0
2022-07-25	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	7963700	8388608	0	4949488	0	0	5256008	0	0	6666716	0	0	0	0	0	0	0	470808	5519112	0	0	0	0	0	0	0	465540	0	0	4523480	0	0	0	0	0	0	0	0	0	448436	0	374788	338652	324348	0	0	0	3366896	0	0
2022-08-08	0	0	0	0	0	0	5532640	493516	0	0	0	604844	499864	0	426444	357824	0	0	0	0	654184	602808	4751624	5684876	0	553420	0	0	0	904696	0	0	0	362600	384920	0	4100256	0	0	0	0	0	0	0	438876	349728	444520	4402864	352892	0
2022-08-15	0	0	0	0	0	0	4702744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3625888	0	0
2022-08-22	1593840	0	0	0	0	0	553264	987032	281012	6666716	450860	604844	0	0	426444	0	357424	470808	0	0	654184	0	4751624	5684876	4929288	0	465540	0	0	0	0	338864	388212	362600	384920	0	8200512	344024	0	0	0	0	0	324348	438876	349728	444520	776976	0	0
2022-08-29	0	0	0	0	0	0	2213056	0	0	0	0	0	6998096	0	0	0	0	0	0	5459688	0	0	0	0	0	0	0	2262092	0	0	0	0	0	0	0	0	0	0	4986396	0	0	0	0	0	0	0	0	0	0	5670812
2022-09-05	0	0	0	0	0	0	2489688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1292624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-19	796920	11476076	0	0	8194336	0	0	0	0	0	450860	604844	0	5047600	0	357824	0	0	0	5459688	654184	602808	0	5684876	0	553420	465540	323156	813220	452348	5970808	338864	0	0	0	0	0	0	0	448436	0	0	0	0	0	0	0	0	0	0
2022-10-03	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3112168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-10	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1357044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	0	0	7456488	609568	0	6459808	276632	493516	0	6666716	450860	0	499864	0	426444	0	714848	0	0	5459688	654184	1205616	0	11369752	0	0	0	0	0	904696	0	0	0	362600	384920	0	0	0	554044	0	0	0	338652	0	0	349728	444520	0	0	0
2022-10-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1980184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	796920	11476076	7456488	609568	8194336	6459808	276632	493516	281012	6666716	450860	604844	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	1357044	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2022-11-14	0	0	7456488	609568	0	6459808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357824	0	0	5519112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	349728	444520	0	0	0
2022-12-05	0	9987313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374788	0	324348	0	0	0	0	0	0
2022-12-12	0	9522765	0	609568	8194336	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	813220	904696	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	438876	0	0	0	0	0
2022-12-19	0	11476076	0	609568	0	6459808	276632	493516	281012	6666716	450860	604844	499864	0	426444	357824	357424	470808	0	5459688	654184	602808	4751624	0	0	0	465540	323156	813220	1357044	5970808	338864	0	0	0	0	0	344024	0	0	0	0	338652	0	438876	349728	444520	258992	352892	0
2022-12-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1357044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5459688	0	0	0	0	0	0	0	323156	0	2714088	0	338864	0	362600	384920	0	4100256	344024	1108088	0	0	0	338652	0	438876	349728	0	0	0	5670812
2023-01-09	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-16	0	0	7456488	609568	0	6459808	276632	493516	0	6666716	0	0	0	0	426444	0	0	0	0	0	0	602808	0	5684876	0	0	0	323156	0	0	0	0	388212	0	384920	9378480	4100256	0	554044	448436	6942912	374788	0	0	438876	349728	444520	258992	352892	5670812
2023-01-30	0	48577510	0	0	0	0	0	0	0	6666716	0	0	0	0	0	0	0	0	0	0	0	602808	0	0	4929288	0	0	0	0	41784	0	0	0	362600	0	0	0	344024	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	796920	6233196	7456488	609568	8194336	6459808	276632	493516	281012	6666716	450860	604844	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	452348	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	796920	12466392	0	1219136	16388672	12919616	276632	493516	843036	6666716	0	1209688	999728	10095200	1705776	357824	714848	941616	16557336	5459688	1962552	602808	4751624	17054628	9858576	1660260	0	969468	1626440	1357044	5970808	677728	1552848	0	384920	9378480	8200512	688048	554044	896872	0	749576	677304	324348	877752	349728	889040	258992	352892	0
2023-03-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1809392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6332872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	796920	11476076	7456488	609568	8194336	0	276632	493516	281012	6666716	450860	604844	0	0	0	357824	0	470808	5519112	5459688	0	602808	0	5684876	0	553420	465540	323156	813220	18546268	0	0	388212	362600	384920	9378480	4100256	344024	554044	0	6942912	0	338652	0	438876	0	0	258992	0	5670812
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33926100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	11476076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357424	0	0	0	0	0	0	0	0	0	0	0	0	33926100	0	0	0	0	0	0	0	0	0	0	0	0	0	324348	0	0	0	0	0	0
2023-04-17	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26688532	0	0	0	0	0	0	0	0	0	0	0	0	338652	0	0	0	0	0	0	0
2023-04-24	0	37361994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18546268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3618784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	796920	26706145	0	609568	14830736	6459808	553264	493516	281012	6666716	450860	604844	0	5047600	426444	357824	357424	0	0	5459688	654184	602808	4751624	5684876	4929288	553420	465540	646312	813220	18093920	5970808	338864	388212	0	384920	9378480	4100256	0	554044	448436	6942912	749576	0	324348	0	349728	444520	258992	352892	5670812
2023-05-15	796920	6233196	7456488	609568	8194336	6459808	276632	493516	281012	6666716	450860	604844	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	31664360	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	0	0	0	0	0	0	0	0
2023-05-22	1533104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30759664	0	0	0	0	0	0	0	0	0	0	0	0	338652	0	0	0	0	0	0	0
2023-05-29	942616	11476076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28497924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	824768	0	0	0	0	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27593228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	1260152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5519112	0	0	0	0	0	0	0	0	0	0	23974444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	10322336	0	7456488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18546268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	13865112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27140880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	2176392	11476076	0	0	8194336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27593228	0	0	0	0	0	0	0	0	0	0	6636400	0	0	0	0	0	0	0	0	0
2023-07-10	2617112	22952152	14912976	1219136	16388672	12919616	553264	987032	562024	13333432	901720	1209688	999728	10095200	852888	715648	714848	941616	11038224	10919376	1308368	1205616	9503248	11369752	9858576	1106840	931080	646312	1626440	26236184	11941616	677728	776424	725200	769840	18756960	8200512	688048	1108088	896872	13885824	749576	677304	648696	877752	699456	889040	517984	705784	11341624
2023-07-17	733344	6304580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30759664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	1143776	0	0	0	0	0	276632	493516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20808008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	857736	9987313	0	0	0	0	0	0	0	0	0	0	0	0	426444	0	0	0	0	0	0	0	0	0	0	0	0	323156	0	28950272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	739296	21435572	0	0	0	0	553264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	602808	0	0	0	0	0	323156	0	32569056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	909424	0	0	609568	0	0	0	0	0	6666716	0	0	0	0	0	0	0	470808	0	0	0	0	0	4446388	0	0	0	969468	0	40902796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	900416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4446388	0	0	0	0	37934476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	1581480	6304580	0	0	0	0	1659792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1938936	0	41571040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	3499872	22952152	22369464	1219136	24583008	19379424	829896	987032	562024	13333432	1352580	1209688	1499592	10095200	1279332	715648	714848	941616	11038224	10919376	1308368	1808424	14254872	11369752	9858576	1660260	931080	969468	2439660	36990192	11941616	677728	1164636	725200	769840	28135440	12300768	1032072	1662132	1345308	20828736	1124364	1015956	973044	1316628	1049184	1333560	776976	1058676	17012436
2023-09-11	1150528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39711496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
