week_start	sub-462451/sub-462451_ses-1_ophys.nwb	sub-462455/sub-462455_ses-1_ophys.nwb	sub-462455/sub-462455_ses-2_ophys.nwb	sub-462455/sub-462455_ses-3_ophys.nwb	sub-462458/sub-462458_ses-10_ophys.nwb	sub-462458/sub-462458_ses-11_ophys.nwb	sub-462458/sub-462458_ses-12_ophys.nwb	sub-462458/sub-462458_ses-4_ophys.nwb	sub-462458/sub-462458_ses-5_ophys.nwb	sub-462458/sub-462458_ses-6_ophys.nwb	sub-462458/sub-462458_ses-7_ophys.nwb	sub-462458/sub-462458_ses-8_ophys.nwb	sub-462458/sub-462458_ses-9_ophys.nwb	sub-463192/sub-463192_ses-1_ophys.nwb	sub-463192/sub-463192_ses-2_ophys.nwb	sub-463192/sub-463192_ses-3_ophys.nwb	sub-463195/sub-463195_ses-1_ophys.nwb	sub-463195/sub-463195_ses-2_ophys.nwb	sub-463195/sub-463195_ses-3_ophys.nwb	sub-464728/sub-464728_ses-1_ophys.nwb	sub-480483/sub-480483_ses-1_ophys.nwb	sub-480483/sub-480483_ses-2_ophys.nwb	sub-480483/sub-480483_ses-3_ophys.nwb	sub-480483/sub-480483_ses-4_ophys.nwb	sub-480483/sub-480483_ses-5_ophys.nwb	sub-480483/sub-480483_ses-6_ophys.nwb	sub-480483/sub-480483_ses-7_ophys.nwb	sub-486668/sub-486668_ses-1_ophys.nwb	sub-486668/sub-486668_ses-2_ophys.nwb	sub-486668/sub-486668_ses-3_ophys.nwb	sub-486668/sub-486668_ses-4_ophys.nwb	sub-486668/sub-486668_ses-5_ophys.nwb	sub-486668/sub-486668_ses-6_ophys.nwb	sub-486673/sub-486673_ses-1_ophys.nwb	sub-486673/sub-486673_ses-2_ophys.nwb	sub-486673/sub-486673_ses-3_ophys.nwb	sub-486673/sub-486673_ses-4_ophys.nwb	sub-486673/sub-486673_ses-5_ophys.nwb	sub-490663/sub-490663_ses-1_ophys.nwb	sub-490663/sub-490663_ses-2_ophys.nwb	sub-490663/sub-490663_ses-3_ophys.nwb	sub-490663/sub-490663_ses-4_ophys.nwb	sub-491362/sub-491362_ses-1_ophys.nwb	sub-491362/sub-491362_ses-2_ophys.nwb	sub-492791/sub-492791_ses-1_ophys.nwb	sub-492791/sub-492791_ses-2_ophys.nwb	sub-492791/sub-492791_ses-3_ophys.nwb	sub-492791/sub-492791_ses-4_ophys.nwb	sub-496552/sub-496552_ses-1_ophys.nwb	sub-496552/sub-496552_ses-2_ophys.nwb	sub-496552/sub-496552_ses-3_ophys.nwb	sub-496912/sub-496912_ses-1_ophys.nwb	sub-496912/sub-496912_ses-2_ophys.nwb	sub-496912/sub-496912_ses-3_ophys.nwb	sub-496912/sub-496912_ses-4_ophys.nwb	sub-496916/sub-496916_ses-1_ophys.nwb	sub-496916/sub-496916_ses-2_ophys.nwb	sub-496916/sub-496916_ses-3_ophys.nwb	sub-496916/sub-496916_ses-4_ophys.nwb	sub-496916/sub-496916_ses-5_ophys.nwb	sub-496916/sub-496916_ses-6_ophys.nwb
2025-12-08	84751440	29279172	0	739246080	799502004	0	0	0	0	0	0	0	0	417307016	0	0	27011876	0	0	17775560	18497616	0	0	0	0	0	0	18662832	0	0	0	0	0	323102952	0	0	0	0	18508296	0	0	0	29143716	0	20543588	0	0	0	16826772	0	0	17345272	0	0	0	27131040	0	0	0	0	0
2025-12-15	210883264	361341664	1041659292	1085450592	12643044	540455052	1165516568	8319516	1025000412	193021016	1110507548	135007092	575731752	614137152	612958290	639341136	436469100	1237286928	819320856	42473660	39140756	8319516	1263667152	2154956088	11529408	13429140	1060996392	659748932	684770480	4454544	762692312	7467912	888521604	47055576	706089196	821482344	760033800	839526876	27714456	629427468	315911968	58433136	689202160	636230996	1231466492	598787468	813213548	11987964	716222600	0	744699016	687842536	0	1037965736	752542612	56685876	8254008	9957216	720781904	950090612	1558777372
2025-12-22	0	0	0	0	0	0	412826600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	676331520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	566231040	0	0	0	0	0	0	0	0	0	0	0	0	488239088	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	82578292	0	0	0	0	0	0	0	298993988	0	0	0	0	0	0	0	0	0	0	0	0	639631360	0	0	520740692	0	0	0	0	0	0	442426764	0	0	0	0	0	0	0	0	0	0	0	0	0	360915790	0	0	277228768	0
2026-01-05	43765888	51286956	0	0	0	0	0	136314880	0	0	0	0	0	30878960	0	0	39851444	0	0	24830700	635009692	0	0	754974720	0	0	0	35712116	0	0	0	0	0	36020448	0	0	0	0	28957584	0	0	0	40993320	0	797793408	0	0	0	24539148	0	0	21734308	0	0	0	21260732	0	0	0	0	0
2026-01-12	0	357559512	2880116976	1207258636	3785210576	0	1726067640	0	0	0	0	135007092	0	1656683424	0	1451839528	1131904988	697946224	0	0	0	0	0	0	2588937096	0	1005350604	710274016	0	0	0	0	0	1575530268	0	1628683944	0	0	0	0	1683071664	1485596564	0	0	0	0	0	0	1362810656	0	1499883792	0	0	1878936128	1500766176	0	1267091100	0	0	0	2002968284
2026-01-19	169760152	201639144	0	0	0	0	0	0	0	0	0	135007092	0	22317820	0	0	23343428	0	0	21335884	10423892	0	739246080	0	0	0	0	17507840	0	0	0	0	0	32316276	0	0	0	0	20245020	0	0	0	17028408	372244480	1199861948	0	462665656	0	552924968	0	0	15072456	0	0	0	10688532	0	0	1424924776	1397917344	0
2026-01-26	333837020	396138884	2621119152	0	0	912376472	575355880	501511168	0	485750536	1110507548	270014184	407959592	581982928	408485970	0	1070482548	0	618659840	29306552	23942900	891289600	0	0	0	807403520	0	27392600	516998320	0	752473064	0	0	560476616	0	0	485899596	607925284	24111516	315324424	561023888	630214770	23053308	0	1193104728	0	0	692426432	26574288	864950792	482344960	420626164	1019354818	629807296	0	831346604	0	0	0	465972448	0
2026-02-02	141397888	11068916	0	0	0	0	0	0	492830720	0	581959680	0	0	24338364	0	0	27077384	0	0	12272888	21044308	0	0	0	0	0	0	410408340	0	441943836	466616320	429916160	0	15349704	366354604	0	0	0	313977316	0	0	0	14409924	0	18941708	347526756	0	0	21936396	497949192	0	31579632	0	0	0	431680396	0	623902720	393216000	0	0
2026-02-09	16715768	11724964	0	0	0	0	0	0	0	0	0	0	0	9543760	0	0	11442436	0	0	8778072	16393240	0	0	0	0	0	0	20996968	0	0	0	0	0	16019676	0	0	0	0	12120504	0	0	0	12966912	0	18437436	0	0	0	12643044	0	0	17254184	0	0	0	15798156	0	0	0	0	0
2026-02-16	164287632	22337260	6419784	20586064	965447532	9760692	9898476	7683800	0	19210396	0	17413064	0	6606104	0	0	8254008	0	0	4149896	10423892	0	0	0	0	0	0	0	0	0	0	0	0	7307112	0	0	0	0	6060252	0	0	0	6221424	0	6102140	0	0	0	8179716	0	0	10919872	0	0	0	12890392	0	0	0	0	0
2026-02-23	16908504	33311804	9064932	4258020	409600	0	0	0	6211160	0	0	0	0	10067824	0	0	15296676	0	0	19260936	16262224	0	0	4520052	0	0	0	4144208	0	0	0	0	0	12708552	0	3436372	0	7889252	7862484	0	0	4192512	20234628	4389036	22695456	0	0	0	12699768	4585560	8150268	19395984	269670394	0	7780536	10688532	7912414	0	0	0	8224088
2026-03-02	0	7663468	7681596	0	2072244	6638376	7578884	4127004	0	0	4127004	0	2598952	0	7805294	6660204	0	3428464	1876232	0	0	0	0	0	3429828	0	0	2072104	2069680	0	6204592	6276456	3431260	4192512	6101448	0	2182476	0	0	0	0	0	0	0	0	6307656	0	1881792	0	0	0	2272816	0	3631296	0	0	0	3676092	4127004	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	2544608	0	0	4127004	0	0	0	0	0	7842240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5994744	0	4192512	0	1963404	0	0	0	3936112	0	6087852	0	0	0	0	0	0	0	0	0	0	3431648	0
2026-03-16	21432344	27574996	0	8712564	13953204	0	8974596	7795452	0	0	0	16442508	0	34088852	0	13036092	36685596	17752668	0	18563240	18366600	0	10481280	0	0	0	7860960	13380836	0	0	0	9891708	11987964	48285336	0	12905076	0	0	17100636	0	20110956	982620	42050628	0	11035032	0	0	0	12035904	0	0	15399996	0	0	22993308	13767408	9891708	0	0	8516040	14673792
2026-03-23	11895316	8581548	7345172	6812832	0	0	0	0	0	0	0	0	0	3658244	4716576	9760692	0	0	0	12752752	2497424	6214824	4061496	6747324	0	6347088	3537432	9384848	2816844	0	3930480	0	5699196	2096256	0	0	0	251047164	5994744	0	0	0	1963404	6747324	2564708	0	0	0	2746944	0	0	2927896	0	0	0	5437164	0	0	0	0	0
2026-03-30	74040232	6550800	0	0	20524392	0	0	0	0	0	1112210756	16639032	1	0	0	0	0	0	807529417	16180476	7991976	0	1252858332	10939836	0	1048128	28758013	0	0	1	0	7860960	7533420	0	50244637	814341973	12381014	0	9760692	17621652	339773669	0	0	641209605	0	588699237	0	7860960	215410813	0	1048129	10088232	0	0	6616308	48	0	0	0	1	0
2026-04-06	10481280	180024408	11636056	0	0	0	0	0	917112	0	0	0	0	851604	0	0	0	0	0	8385024	0	0	0	0	0	0	0	7860960	0	8974596	5895720	1048128	1113636	9302136	851604	8254008	0	9891708	18800796	0	10219248	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8974596	6550800	0
2026-04-13	0	0	0	0	0	7533420	9695184	250755584	0	0	0	8843580	0	0	0	0	1113636	0	19390368	18931812	0	0	0	0	0	0	0	10153740	0	1113636	0	1113636	0	0	0	0	0	0	0	0	2358289	0	0	9498660	0	0	0	0	0	0	0	0	12577536	0	0	917112	0	0	4127004	0	8974596
2026-04-20	6392644	10873360	6157752	13625664	0	0	0	0	0	0	0	0	0	2544608	0	0	4127004	0	0	0	5969348	0	0	0	0	0	0	8271212	0	0	0	0	0	4061496	0	0	0	0	6846348	0	0	0	6483456	0	0	0	18276732	0	3921696	0	0	917112	0	0	0	2187176	0	0	0	0	0
