week_start	sub-462451/sub-462451_ses-1_ophys.nwb	sub-462455/sub-462455_ses-1_ophys.nwb	sub-462455/sub-462455_ses-2_ophys.nwb	sub-462455/sub-462455_ses-3_ophys.nwb	sub-462458/sub-462458_ses-10_ophys.nwb	sub-462458/sub-462458_ses-11_ophys.nwb	sub-462458/sub-462458_ses-12_ophys.nwb	sub-462458/sub-462458_ses-4_ophys.nwb	sub-462458/sub-462458_ses-5_ophys.nwb	sub-462458/sub-462458_ses-6_ophys.nwb	sub-462458/sub-462458_ses-7_ophys.nwb	sub-462458/sub-462458_ses-8_ophys.nwb	sub-462458/sub-462458_ses-9_ophys.nwb	sub-463192/sub-463192_ses-1_ophys.nwb	sub-463192/sub-463192_ses-2_ophys.nwb	sub-463192/sub-463192_ses-3_ophys.nwb	sub-463195/sub-463195_ses-1_ophys.nwb	sub-463195/sub-463195_ses-2_ophys.nwb	sub-463195/sub-463195_ses-3_ophys.nwb	sub-464728/sub-464728_ses-1_ophys.nwb	sub-480483/sub-480483_ses-1_ophys.nwb	sub-480483/sub-480483_ses-2_ophys.nwb	sub-480483/sub-480483_ses-3_ophys.nwb	sub-480483/sub-480483_ses-4_ophys.nwb	sub-480483/sub-480483_ses-5_ophys.nwb	sub-480483/sub-480483_ses-6_ophys.nwb	sub-480483/sub-480483_ses-7_ophys.nwb	sub-486668/sub-486668_ses-1_ophys.nwb	sub-486668/sub-486668_ses-2_ophys.nwb	sub-486668/sub-486668_ses-3_ophys.nwb	sub-486668/sub-486668_ses-4_ophys.nwb	sub-486668/sub-486668_ses-5_ophys.nwb	sub-486668/sub-486668_ses-6_ophys.nwb	sub-486673/sub-486673_ses-1_ophys.nwb	sub-486673/sub-486673_ses-2_ophys.nwb	sub-486673/sub-486673_ses-3_ophys.nwb	sub-486673/sub-486673_ses-4_ophys.nwb	sub-486673/sub-486673_ses-5_ophys.nwb	sub-490663/sub-490663_ses-1_ophys.nwb	sub-490663/sub-490663_ses-2_ophys.nwb	sub-490663/sub-490663_ses-3_ophys.nwb	sub-490663/sub-490663_ses-4_ophys.nwb	sub-491362/sub-491362_ses-1_ophys.nwb	sub-491362/sub-491362_ses-2_ophys.nwb	sub-492791/sub-492791_ses-1_ophys.nwb	sub-492791/sub-492791_ses-2_ophys.nwb	sub-492791/sub-492791_ses-3_ophys.nwb	sub-492791/sub-492791_ses-4_ophys.nwb	sub-496552/sub-496552_ses-1_ophys.nwb	sub-496552/sub-496552_ses-2_ophys.nwb	sub-496552/sub-496552_ses-3_ophys.nwb	sub-496912/sub-496912_ses-1_ophys.nwb	sub-496912/sub-496912_ses-2_ophys.nwb	sub-496912/sub-496912_ses-3_ophys.nwb	sub-496912/sub-496912_ses-4_ophys.nwb	sub-496916/sub-496916_ses-1_ophys.nwb	sub-496916/sub-496916_ses-2_ophys.nwb	sub-496916/sub-496916_ses-3_ophys.nwb	sub-496916/sub-496916_ses-4_ophys.nwb	sub-496916/sub-496916_ses-5_ophys.nwb	sub-496916/sub-496916_ses-6_ophys.nwb
2025-12-08	22191300	23055912	0	634388480	550502400	0	0	0	0	0	0	0	0	287088860	0	0	19227156	0	0	13452032	18497616	0	0	0	0	0	0	18662832	0	0	0	0	0	210333776	0	0	0	0	14772816	0	0	0	25016712	0	16416584	0	0	0	6087852	0	0	13218268	0	0	0	24943864	0	0	0	0	0
2025-12-15	194429528	337491000	816215452	8385024	12643044	540455052	1159162292	8319516	1025000412	184635992	1110507548	135007092	575731752	38891344	612958290	526950116	38978376	324661032	810870324	27645960	35456068	8319516	1257116352	2149256892	11529408	13429140	948146816	653287792	684770480	4454544	10219248	7467912	888521604	34543548	706089196	821482344	760033800	839526876	21785220	619666776	284454688	58433136	672170080	6681816	46157216	598787468	807514352	11987964	710134748	0	0	679169900	0	366215400	7402404	54498700	8254008	9957216	720781904	941967620	1417219612
2025-12-22	0	0	0	0	0	0	318454760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361758720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440401920	0	0	0	0	0	0	0	0	0	0	0	0	336195568	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	40635252	0	0	0	0	0	0	0	251808068	0	0	0	0	0	0	0	0	0	0	0	0	519045120	0	0	473554772	0	0	0	0	0	0	274654604	0	0	0	0	0	0	0	0	0	0	0	0	0	283115520	0	0	277228768	0
2026-01-05	40020704	35829004	0	0	0	0	0	89128960	0	0	0	0	0	23945316	0	0	11911724	0	0	18628748	497968344	0	0	749731840	0	0	0	21176288	0	0	0	0	0	32366892	0	0	0	0	24765072	0	0	0	40993320	0	562979684	0	0	0	10271580	0	0	15268980	0	0	0	17133728	0	0	0	0	0
2026-01-12	0	357559512	1310559576	1196772876	2849393692	0	1715581880	0	0	0	0	0	0	573199328	0	720676884	1131904988	10485760	0	0	0	0	0	0	2588937096	0	404266692	613953064	0	0	0	0	0	1575530268	0	1628683944	0	0	0	0	1122047776	865867554	0	0	0	0	0	0	1341839136	0	755184776	0	0	640293056	1500766176	0	649274190	0	0	0	1992482524
2026-01-19	167887560	189848672	0	0	0	0	0	0	0	0	0	135007092	0	13736272	0	0	19685712	0	0	13058984	4127004	0	597688320	0	0	0	0	17507840	0	0	0	0	0	24535716	0	0	0	0	9730224	0	0	0	12246324	283115520	23154012	0	394508216	0	462858076	0	0	12799640	0	0	0	10688532	0	0	712462388	942430656	0
2026-01-26	321128468	392667928	2621119152	0	0	776061592	575355880	501511168	0	470021896	1110507548	270014184	334559272	577593892	345571410	0	1001894736	0	471859200	23104600	22100556	545259520	0	0	0	560988160	0	18859356	417383600	0	752473064	0	0	552434024	0	0	440401920	455881764	15726492	230686720	561023888	630214770	16766376	0	1182810076	0	0	477468352	20691744	864950792	403701760	321708692	951197378	629807296	0	827219600	0	0	0	465972448	0
2026-02-02	57876872	6941912	0	0	0	0	0	0	367001600	0	361758720	0	0	20211360	0	0	18757868	0	0	10197940	10423892	0	0	0	0	0	0	235900968	0	298844160	293601280	325058560	0	7307112	220200960	0	0	0	206043080	0	0	0	10282920	0	14618180	279369316	0	0	15521004	414187520	0	31579632	0	0	0	259781232	0	361758720	262144000	0	0
2026-02-09	6196120	7597960	0	0	0	0	0	0	0	0	0	0	0	2544608	0	0	11442436	0	0	4651068	14550896	0	0	0	0	0	0	18924864	0	0	0	0	0	7307112	0	0	0	0	7993500	0	0	0	8643384	0	16462300	0	0	0	12643044	0	0	12799640	0	0	0	6576212	0	0	0	0	0
2026-02-16	154068384	18210256	6419784	13052644	965447532	0	9898476	1001984	0	8663608	0	10534724	0	6606104	0	0	4127004	0	0	4149896	10423892	0	0	0	0	0	0	0	0	0	0	0	0	3653556	0	0	0	0	6060252	0	0	0	1963404	0	1975136	0	0	0	8179716	0	0	6792868	0	0	0	8516040	0	0	0	0	0
2026-02-23	12576700	24795764	9064932	4258020	0	0	0	0	1953140	0	0	0	0	10067824	0	0	3657716	0	0	13058984	12577536	0	0	0	0	0	0	2072104	0	0	0	0	0	8319516	0	3436372	0	7889252	3735480	0	0	4192512	18271224	4389036	20720320	0	0	0	10738920	4585560	8150268	12930656	217241594	0	7780536	6561528	3457870	0	0	0	4585560
2026-03-02	0	7663468	4258020	0	0	6638376	4127004	0	0	0	0	0	2598952	0	7805294	6660204	0	0	1876232	0	0	0	0	0	0	0	0	2072104	2069680	0	6204592	4323528	3431260	0	6101448	0	0	0	0	0	0	0	0	0	0	6307656	0	1881792	0	0	0	2272816	0	3631296	0	0	0	3676092	4127004	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	2544608	0	0	4127004	0	0	0	0	0	7842240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5994744	0	4192512	0	0	0	0	0	1968056	0	0	0	0	0	0	0	0	0	0	0	0	3431648	0
2026-03-16	13429140	23710024	0	8712564	13953204	0	8974596	7795452	0	0	0	7860960	0	13343224	0	13036092	15231168	17752668	0	2074948	4127004	0	0	0	0	0	7860960	9253832	0	0	0	0	0	32935632	0	0	0	0	12973632	0	20110956	0	25478940	0	3950272	0	0	0	5882544	0	0	13127180	0	0	0	5160448	9891708	0	0	0	14673792
2026-03-23	10022724	0	6755600	6223260	0	0	0	0	0	0	0	0	0	3134180	0	0	0	0	0	3188584	1842344	0	0	0	0	1949776	3537432	0	0	0	0	0	5699196	2096256	0	0	0	251047164	5994744	0	0	0	0	6747324	0	0	0	0	0	0	0	2272816	0	0	0	0	0	0	0	0	0
2026-03-30	460952	6550800	0	0	1976	0	0	0	0	0	0	6812832	0	0	0	0	0	0	1	0	0	0	0	10939836	0	0	0	0	0	0	0	7860960	7533420	0	40352928	0	0	0	0	0	339773668	0	0	17228605	0	588699237	0	0	215410812	0	0	10088232	0	0	0	16	0	0	0	1	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	851604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8057484	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
