week_start	sub-462451/sub-462451_ses-1_ophys.nwb	sub-462455/sub-462455_ses-1_ophys.nwb	sub-462455/sub-462455_ses-2_ophys.nwb	sub-462455/sub-462455_ses-3_ophys.nwb	sub-462458/sub-462458_ses-10_ophys.nwb	sub-462458/sub-462458_ses-11_ophys.nwb	sub-462458/sub-462458_ses-12_ophys.nwb	sub-462458/sub-462458_ses-4_ophys.nwb	sub-462458/sub-462458_ses-5_ophys.nwb	sub-462458/sub-462458_ses-6_ophys.nwb	sub-462458/sub-462458_ses-7_ophys.nwb	sub-462458/sub-462458_ses-8_ophys.nwb	sub-462458/sub-462458_ses-9_ophys.nwb	sub-463192/sub-463192_ses-1_ophys.nwb	sub-463192/sub-463192_ses-2_ophys.nwb	sub-463192/sub-463192_ses-3_ophys.nwb	sub-463195/sub-463195_ses-1_ophys.nwb	sub-463195/sub-463195_ses-2_ophys.nwb	sub-463195/sub-463195_ses-3_ophys.nwb	sub-464728/sub-464728_ses-1_ophys.nwb	sub-480483/sub-480483_ses-1_ophys.nwb	sub-480483/sub-480483_ses-2_ophys.nwb	sub-480483/sub-480483_ses-3_ophys.nwb	sub-480483/sub-480483_ses-4_ophys.nwb	sub-480483/sub-480483_ses-5_ophys.nwb	sub-480483/sub-480483_ses-6_ophys.nwb	sub-480483/sub-480483_ses-7_ophys.nwb	sub-486668/sub-486668_ses-1_ophys.nwb	sub-486668/sub-486668_ses-2_ophys.nwb	sub-486668/sub-486668_ses-3_ophys.nwb	sub-486668/sub-486668_ses-4_ophys.nwb	sub-486668/sub-486668_ses-5_ophys.nwb	sub-486668/sub-486668_ses-6_ophys.nwb	sub-486673/sub-486673_ses-1_ophys.nwb	sub-486673/sub-486673_ses-2_ophys.nwb	sub-486673/sub-486673_ses-3_ophys.nwb	sub-486673/sub-486673_ses-4_ophys.nwb	sub-486673/sub-486673_ses-5_ophys.nwb	sub-490663/sub-490663_ses-1_ophys.nwb	sub-490663/sub-490663_ses-2_ophys.nwb	sub-490663/sub-490663_ses-3_ophys.nwb	sub-490663/sub-490663_ses-4_ophys.nwb	sub-491362/sub-491362_ses-1_ophys.nwb	sub-491362/sub-491362_ses-2_ophys.nwb	sub-492791/sub-492791_ses-1_ophys.nwb	sub-492791/sub-492791_ses-2_ophys.nwb	sub-492791/sub-492791_ses-3_ophys.nwb	sub-492791/sub-492791_ses-4_ophys.nwb	sub-496552/sub-496552_ses-1_ophys.nwb	sub-496552/sub-496552_ses-2_ophys.nwb	sub-496552/sub-496552_ses-3_ophys.nwb	sub-496912/sub-496912_ses-1_ophys.nwb	sub-496912/sub-496912_ses-2_ophys.nwb	sub-496912/sub-496912_ses-3_ophys.nwb	sub-496912/sub-496912_ses-4_ophys.nwb	sub-496916/sub-496916_ses-1_ophys.nwb	sub-496916/sub-496916_ses-2_ophys.nwb	sub-496916/sub-496916_ses-3_ophys.nwb	sub-496916/sub-496916_ses-4_ophys.nwb	sub-496916/sub-496916_ses-5_ophys.nwb	sub-496916/sub-496916_ses-6_ophys.nwb
2025-12-08	18064296	23055912	0	618659840	550502400	0	0	0	0	0	0	0	0	250388700	0	0	15100152	0	0	11377084	16655272	0	0	0	0	0	0	14535828	0	0	0	0	0	180465820	0	0	0	0	10580304	0	0	0	20889708	0	14441448	0	0	0	6087852	0	0	10945452	0	0	0	22756688	0	0	0	0	0
2025-12-15	188429932	302826068	779515292	0	12643044	540455052	1159162292	0	1025000412	184635992	1110507548	135007092	0	38891344	612958290	427335396	35320660	219803432	804385032	19129920	35456068	8319516	1257116352	2149256892	11529408	13429140	918536824	39797764	684770480	4454544	10219248	7467912	888521604	27236436	706089196	821482344	760033800	839526876	21785220	9760692	214858312	58433136	30513876	6681816	30546520	588699236	807514352	11987964	703981388	0	0	679169900	0	350486760	7402404	42288800	8254008	9957216	720781904	941967620	1338576412
2025-12-22	0	0	0	0	0	0	260783080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309329920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440401920	0	0	0	0	0	0	0	0	0	0	0	0	241172480	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	215107908	0	0	0	0	0	0	0	0	0	0	0	0	477102080	0	0	421125972	0	0	0	0	0	0	274654604	0	0	0	0	0	0	0	0	0	0	0	0	0	256901120	0	0	220200960	0
2026-01-05	38148112	32358048	0	0	0	0	0	68157440	0	0	0	0	0	17273704	0	0	11911724	0	0	16553800	413355796	0	0	592445440	0	0	0	19104184	0	0	0	0	0	24324300	0	0	0	0	11597964	0	0	0	39029916	0	525223740	0	0	0	8310732	0	0	12996164	0	0	0	17133728	0	0	0	0	0
2026-01-12	0	347073752	1300073816	130193068	2849393692	0	1140226000	0	0	0	0	0	0	573199328	0	720676884	1131904988	10485760	0	0	0	0	0	0	2588937096	0	393780932	613953064	0	0	0	0	0	1575530268	0	1618198184	0	0	0	0	1122047776	865867554	0	0	0	0	0	0	1331353376	0	755184776	0	0	640293056	1500766176	0	31457280	0	0	0	1981996764
2026-01-19	167887560	189848672	0	0	0	0	0	0	0	0	0	0	0	9216220	0	0	15558708	0	0	13058984	4127004	0	456130560	0	0	0	0	12856772	0	0	0	0	0	20882160	0	0	0	0	7862484	0	0	0	12246324	241172480	23154012	0	347322296	0	378971996	0	0	12799640	0	0	0	10688532	0	0	0	942430656	0
2026-01-26	165502132	198495728	1310559576	0	0	204472320	0	250755584	0	253928624	1110507548	135007092	276887592	22821476	303628370	0	577082228	0	398458880	16792940	22100556	503316480	0	0	0	450887680	0	14535828	319815680	0	752473064	0	0	15823152	0	0	335544320	319566884	13858752	188743680	0	630214770	16766376	0	1180834940	0	0	330667712	12241212	864950792	356515840	296086104	888282818	629807296	0	825032424	0	0	0	465972448	0
2026-02-02	56815192	6941912	0	0	0	0	0	0	304087040	0	304087040	0	0	17666752	0	0	14630864	0	0	6070936	1842344	0	0	0	0	0	0	167743528	0	235929600	204472320	267386880	0	3653556	167772160	0	0	0	158857160	0	0	0	10282920	0	10753208	232183396	0	0	9302136	277872640	0	24521132	0	0	0	149680752	0	288358400	235929600	0	0
2026-02-09	0	7597960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11442436	0	0	4651068	10423892	0	0	0	0	0	0	16852760	0	0	0	0	0	7307112	0	0	0	0	6125760	0	0	0	8643384	0	16462300	0	0	0	8254008	0	0	8672636	0	0	0	2187176	0	0	0	0	0
2026-02-16	2384592	13821220	6419784	13052644	10432324	0	1578960	0	0	8663608	0	10534724	0	6606104	0	0	4127004	0	0	4149896	10423892	0	0	0	0	0	0	0	0	0	0	0	0	3653556	0	0	0	0	6060252	0	0	0	1963404	0	1975136	0	0	0	8179716	0	0	2272816	0	0	0	8516040	0	0	0	0	0
2026-02-23	4639004	24795764	8860132	0	0	0	0	0	1953140	0	0	0	0	10067824	0	0	0	0	0	13058984	8385024	0	0	0	0	0	0	2072104	0	0	0	0	0	3995988	0	3436372	0	6008128	1867740	0	0	4192512	16307820	0	18745184	0	0	0	8778072	4585560	8150268	8803652	112383994	0	4323528	6561528	3457870	0	0	0	4585560
2026-03-02	0	7663468	0	0	0	4454544	4127004	0	0	0	0	0	0	0	4127004	6660204	0	0	1876232	0	0	0	0	0	0	0	0	2072104	2069680	0	6204592	4323528	3431260	0	6101448	0	0	0	0	0	0	0	0	0	0	6307656	0	1881792	0	0	0	2272816	0	3631296	0	0	0	3676092	4127004	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	2544608	0	0	4127004	0	0	0	0	0	3649728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5994744	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3431648	0
2026-03-16	13429140	23710024	0	0	13953204	0	8974596	0	0	0	0	0	0	10798616	0	13036092	3657716	17752668	0	0	4127004	0	0	0	0	0	0	9253832	0	0	0	0	0	28350072	0	0	0	0	4521576	0	20110956	0	15327036	0	1975136	0	0	0	1960848	0	0	4127004	0	0	0	2187176	9891708	0	0	0	14673792
2026-03-23	10022724	0	6755600	0	0	0	0	0	0	0	0	0	0	3134180	0	0	0	0	0	1113636	0	0	0	0	0	0	0	0	0	0	0	0	5699196	2096256	0	0	0	251047164	4127004	0	0	0	0	0	0	0	0	0	0	0	0	2272816	0	0	0	0	0	0	0	0	0
