week_start	sub-462451/sub-462451_ses-1_ophys.nwb	sub-462455/sub-462455_ses-1_ophys.nwb	sub-462455/sub-462455_ses-2_ophys.nwb	sub-462455/sub-462455_ses-3_ophys.nwb	sub-462458/sub-462458_ses-10_ophys.nwb	sub-462458/sub-462458_ses-11_ophys.nwb	sub-462458/sub-462458_ses-12_ophys.nwb	sub-462458/sub-462458_ses-4_ophys.nwb	sub-462458/sub-462458_ses-5_ophys.nwb	sub-462458/sub-462458_ses-6_ophys.nwb	sub-462458/sub-462458_ses-7_ophys.nwb	sub-462458/sub-462458_ses-8_ophys.nwb	sub-462458/sub-462458_ses-9_ophys.nwb	sub-463192/sub-463192_ses-1_ophys.nwb	sub-463192/sub-463192_ses-2_ophys.nwb	sub-463192/sub-463192_ses-3_ophys.nwb	sub-463195/sub-463195_ses-1_ophys.nwb	sub-463195/sub-463195_ses-2_ophys.nwb	sub-463195/sub-463195_ses-3_ophys.nwb	sub-464728/sub-464728_ses-1_ophys.nwb	sub-480483/sub-480483_ses-1_ophys.nwb	sub-480483/sub-480483_ses-2_ophys.nwb	sub-480483/sub-480483_ses-3_ophys.nwb	sub-480483/sub-480483_ses-4_ophys.nwb	sub-480483/sub-480483_ses-5_ophys.nwb	sub-480483/sub-480483_ses-6_ophys.nwb	sub-480483/sub-480483_ses-7_ophys.nwb	sub-486668/sub-486668_ses-1_ophys.nwb	sub-486668/sub-486668_ses-2_ophys.nwb	sub-486668/sub-486668_ses-3_ophys.nwb	sub-486668/sub-486668_ses-4_ophys.nwb	sub-486668/sub-486668_ses-5_ophys.nwb	sub-486668/sub-486668_ses-6_ophys.nwb	sub-486673/sub-486673_ses-1_ophys.nwb	sub-486673/sub-486673_ses-2_ophys.nwb	sub-486673/sub-486673_ses-3_ophys.nwb	sub-486673/sub-486673_ses-4_ophys.nwb	sub-486673/sub-486673_ses-5_ophys.nwb	sub-490663/sub-490663_ses-1_ophys.nwb	sub-490663/sub-490663_ses-2_ophys.nwb	sub-490663/sub-490663_ses-3_ophys.nwb	sub-490663/sub-490663_ses-4_ophys.nwb	sub-491362/sub-491362_ses-1_ophys.nwb	sub-491362/sub-491362_ses-2_ophys.nwb	sub-492791/sub-492791_ses-1_ophys.nwb	sub-492791/sub-492791_ses-2_ophys.nwb	sub-492791/sub-492791_ses-3_ophys.nwb	sub-492791/sub-492791_ses-4_ophys.nwb	sub-496552/sub-496552_ses-1_ophys.nwb	sub-496552/sub-496552_ses-2_ophys.nwb	sub-496552/sub-496552_ses-3_ophys.nwb	sub-496912/sub-496912_ses-1_ophys.nwb	sub-496912/sub-496912_ses-2_ophys.nwb	sub-496912/sub-496912_ses-3_ophys.nwb	sub-496912/sub-496912_ses-4_ophys.nwb	sub-496916/sub-496916_ses-1_ophys.nwb	sub-496916/sub-496916_ses-2_ophys.nwb	sub-496916/sub-496916_ses-3_ophys.nwb	sub-496916/sub-496916_ses-4_ophys.nwb	sub-496916/sub-496916_ses-5_ophys.nwb	sub-496916/sub-496916_ses-6_ophys.nwb
2025-12-08	22191300	23055912	0	713031680	699887284	0	0	0	0	0	0	0	0	381460700	0	0	27011876	0	0	17775560	18497616	0	0	0	0	0	0	18662832	0	0	0	0	0	288976976	0	0	0	0	16640556	0	0	0	25016712	0	20543588	0	0	0	12437736	0	0	13218268	0	0	0	27131040	0	0	0	0	0
2025-12-15	204556128	351447716	936801692	8385024	12643044	540455052	1165516568	8319516	1025000412	193021016	1110507548	135007092	575731752	609047936	612958290	586912336	43629444	1095085984	819320856	40398712	39140756	8319516	1257116352	2149256892	11529408	13429140	1026790016	655359896	684770480	4454544	10219248	7467912	888521604	42863064	706089196	821482344	760033800	839526876	25846716	619666776	315911968	58433136	676821148	6681816	52783420	598787468	807514352	11987964	710134748	0	744699016	679169900	0	1016994216	752542612	54498700	8254008	9957216	720781904	950090612	1516834332
2025-12-22	0	0	0	0	0	0	391855080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503316480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	550502400	0	0	0	0	0	0	0	0	0	0	0	0	409595888	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	51121012	0	0	0	0	0	0	0	278022468	0	0	0	0	0	0	0	0	0	0	0	0	597688320	0	0	499769172	0	0	0	0	0	0	400483724	0	0	0	0	0	0	0	0	0	0	0	0	0	350430030	0	0	277228768	0
2026-01-05	43765888	47816000	0	0	0	0	0	120586240	0	0	0	0	0	28334352	0	0	31204388	0	0	20703696	604668288	0	0	754974720	0	0	0	31567908	0	0	0	0	0	32366892	0	0	0	0	28957584	0	0	0	40993320	0	704537444	0	0	0	14193276	0	0	21734308	0	0	0	21260732	0	0	0	0	0
2026-01-12	0	357559512	2869631216	1196772876	2849393692	0	1726067640	0	0	0	0	135007092	0	573199328	0	1451839528	1131904988	20971520	0	0	0	0	0	0	2588937096	0	404266692	613953064	0	0	0	0	0	1575530268	0	1628683944	0	0	0	0	1683071664	865867554	0	0	0	0	0	0	1352324896	0	1499883792	0	0	1259614592	1500766176	0	1267091100	0	0	0	2002968284
2026-01-19	167887560	193319628	0	0	0	0	0	0	0	0	0	135007092	0	13736272	0	0	23343428	0	0	17185988	10423892	0	692060160	0	0	0	0	17507840	0	0	0	0	0	28189272	0	0	0	0	13857228	0	0	0	12246324	351272960	23154012	0	446937016	0	511151000	0	0	15072456	0	0	0	10688532	0	0	712462388	942430656	0
2026-01-26	333837020	396138884	2621119152	0	0	865190552	575355880	501511168	0	475264776	1110507548	270014184	381745192	577593892	366542930	0	1045853312	0	540016640	27231604	22100556	728760320	0	0	0	749731840	0	18859356	501269680	0	752473064	0	0	560476616	0	0	454442316	560739364	19984512	298844160	561023888	630214770	23053308	0	1188912216	0	0	550868672	26574288	864950792	440401920	362954484	987897538	629807296	0	831346604	0	0	0	465972448	0
2026-02-02	91345296	11068916	0	0	0	0	0	0	461373440	0	487587840	0	0	24338364	0	0	22950380	0	0	10197940	21044308	0	0	0	0	0	0	324450156	0	367001600	408944640	398458880	0	11696148	319815680	0	0	0	257356004	0	0	0	10282920	0	18941708	295097956	0	0	17481852	456130560	0	31579632	0	0	0	368765836	0	492830720	346030080	0	0
2026-02-09	12457748	7597960	0	0	0	0	0	0	0	0	0	0	0	5089216	0	0	11442436	0	0	8778072	14550896	0	0	0	0	0	0	20996968	0	0	0	0	0	11892672	0	0	0	0	12120504	0	0	0	8643384	0	16462300	0	0	0	12643044	0	0	17254184	0	0	0	8763388	0	0	0	0	0
2026-02-16	154068384	18210256	6419784	20586064	965447532	9760692	9898476	7683800	0	19210396	0	17413064	0	6606104	0	0	8254008	0	0	4149896	10423892	0	0	0	0	0	0	0	0	0	0	0	0	7307112	0	0	0	0	6060252	0	0	0	6221424	0	6102140	0	0	0	8179716	0	0	6792868	0	0	0	10703216	0	0	0	0	0
2026-02-23	16908504	33311804	9064932	4258020	0	0	0	0	1953140	0	0	0	0	10067824	0	0	7315432	0	0	19260936	16262224	0	0	0	0	0	0	4144208	0	0	0	0	0	8319516	0	3436372	0	7889252	3735480	0	0	4192512	20234628	4389036	22695456	0	0	0	12699768	4585560	8150268	17123168	217241594	0	7780536	10688532	3457870	0	0	0	8224088
2026-03-02	0	7663468	4258020	0	2072244	6638376	7578884	0	0	0	0	0	2598952	0	7805294	6660204	0	3428464	1876232	0	0	0	0	0	0	0	0	2072104	2069680	0	6204592	6276456	3431260	4192512	6101448	0	2182476	0	0	0	0	0	0	0	0	6307656	0	1881792	0	0	0	2272816	0	3631296	0	0	0	3676092	4127004	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	2544608	0	0	4127004	0	0	0	0	0	7842240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5994744	0	4192512	0	0	0	0	0	3936112	0	1960848	0	0	0	0	0	0	0	0	0	0	3431648	0
2026-03-16	21432344	27574996	0	8712564	13953204	0	8974596	7795452	0	0	0	7860960	0	24197144	0	13036092	33027880	17752668	0	10351848	13781040	0	1179144	0	0	0	7860960	13380836	0	0	0	9891708	11987964	48285336	0	0	0	0	17100636	0	20110956	0	42050628	0	11035032	0	0	0	7843392	0	0	15399996	0	0	11005344	13112328	9891708	0	0	8516040	14673792
2026-03-23	10022724	8581548	7345172	6812832	0	0	0	0	0	0	0	0	0	3658244	4716576	0	0	0	0	12752752	2497424	4127004	4061496	6747324	0	2154576	3537432	2072104	0	0	3930480	0	5699196	2096256	0	0	0	251047164	5994744	0	0	0	1963404	6747324	2564708	0	0	0	1960848	0	0	2927896	0	0	0	5437164	0	0	0	0	0
2026-03-30	72999520	6550800	0	0	4032	0	0	0	0	0	0	6812832	1	0	0	0	0	0	3144385	8974596	0	0	1248731328	10939836	0	0	10088232	0	0	1	0	7860960	7533420	0	50244637	814341972	12381014	0	0	17621652	339773669	0	0	17228605	0	588699237	0	7860960	215410813	0	1048128	10088232	0	0	6616308	48	0	0	0	1	0
2026-04-06	10481280	178779756	0	0	0	0	0	0	0	0	0	0	0	851604	0	0	0	0	0	8385024	0	0	0	0	0	0	0	7860960	0	8057484	5895720	0	0	0	0	917112	0	0	9236628	0	10219248	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9695184	9564168	0	0	0	0	0	0	0	0	0	0	0	1113636	0	0	0	0	0	0	0	0	2358288	0	0	9498660	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0
