week_start	sub-462451/sub-462451_ses-1_ophys.nwb	sub-462455/sub-462455_ses-1_ophys.nwb	sub-462455/sub-462455_ses-2_ophys.nwb	sub-462455/sub-462455_ses-3_ophys.nwb	sub-462458/sub-462458_ses-10_ophys.nwb	sub-462458/sub-462458_ses-11_ophys.nwb	sub-462458/sub-462458_ses-12_ophys.nwb	sub-462458/sub-462458_ses-4_ophys.nwb	sub-462458/sub-462458_ses-5_ophys.nwb	sub-462458/sub-462458_ses-6_ophys.nwb	sub-462458/sub-462458_ses-7_ophys.nwb	sub-462458/sub-462458_ses-8_ophys.nwb	sub-462458/sub-462458_ses-9_ophys.nwb	sub-463192/sub-463192_ses-1_ophys.nwb	sub-463192/sub-463192_ses-2_ophys.nwb	sub-463192/sub-463192_ses-3_ophys.nwb	sub-463195/sub-463195_ses-1_ophys.nwb	sub-463195/sub-463195_ses-2_ophys.nwb	sub-463195/sub-463195_ses-3_ophys.nwb	sub-464728/sub-464728_ses-1_ophys.nwb	sub-480483/sub-480483_ses-1_ophys.nwb	sub-480483/sub-480483_ses-2_ophys.nwb	sub-480483/sub-480483_ses-3_ophys.nwb	sub-480483/sub-480483_ses-4_ophys.nwb	sub-480483/sub-480483_ses-5_ophys.nwb	sub-480483/sub-480483_ses-6_ophys.nwb	sub-480483/sub-480483_ses-7_ophys.nwb	sub-486668/sub-486668_ses-1_ophys.nwb	sub-486668/sub-486668_ses-2_ophys.nwb	sub-486668/sub-486668_ses-3_ophys.nwb	sub-486668/sub-486668_ses-4_ophys.nwb	sub-486668/sub-486668_ses-5_ophys.nwb	sub-486668/sub-486668_ses-6_ophys.nwb	sub-486673/sub-486673_ses-1_ophys.nwb	sub-486673/sub-486673_ses-2_ophys.nwb	sub-486673/sub-486673_ses-3_ophys.nwb	sub-486673/sub-486673_ses-4_ophys.nwb	sub-486673/sub-486673_ses-5_ophys.nwb	sub-490663/sub-490663_ses-1_ophys.nwb	sub-490663/sub-490663_ses-2_ophys.nwb	sub-490663/sub-490663_ses-3_ophys.nwb	sub-490663/sub-490663_ses-4_ophys.nwb	sub-491362/sub-491362_ses-1_ophys.nwb	sub-491362/sub-491362_ses-2_ophys.nwb	sub-492791/sub-492791_ses-1_ophys.nwb	sub-492791/sub-492791_ses-2_ophys.nwb	sub-492791/sub-492791_ses-3_ophys.nwb	sub-492791/sub-492791_ses-4_ophys.nwb	sub-496552/sub-496552_ses-1_ophys.nwb	sub-496552/sub-496552_ses-2_ophys.nwb	sub-496552/sub-496552_ses-3_ophys.nwb	sub-496912/sub-496912_ses-1_ophys.nwb	sub-496912/sub-496912_ses-2_ophys.nwb	sub-496912/sub-496912_ses-3_ophys.nwb	sub-496912/sub-496912_ses-4_ophys.nwb	sub-496916/sub-496916_ses-1_ophys.nwb	sub-496916/sub-496916_ses-2_ophys.nwb	sub-496916/sub-496916_ses-3_ophys.nwb	sub-496916/sub-496916_ses-4_ophys.nwb	sub-496916/sub-496916_ses-5_ophys.nwb	sub-496916/sub-496916_ses-6_ophys.nwb
2025-12-08	18064296	23055912	0	634388480	550502400	0	0	0	0	0	0	0	0	276603100	0	0	19227156	0	0	11377084	18497616	0	0	0	0	0	0	14535828	0	0	0	0	0	199848016	0	0	0	0	14772816	0	0	0	25016712	0	16416584	0	0	0	6087852	0	0	13218268	0	0	0	22756688	0	0	0	0	0
2025-12-15	194429528	316519480	816215452	8385024	12643044	540455052	1159162292	8319516	1025000412	184635992	1110507548	135007092	575731752	38891344	612958290	490249956	38978376	240774952	810870324	23256924	35456068	8319516	1257116352	2149256892	11529408	13429140	948146816	49820488	684770480	4454544	10219248	7467912	888521604	30889992	706089196	821482344	760033800	839526876	21785220	613443516	221540128	58433136	30513876	6681816	44182080	598787468	807514352	11987964	705942236	0	0	679169900	0	360972520	7402404	48184520	8254008	9957216	720781904	941967620	1380519452
2025-12-22	0	0	0	0	0	0	286997480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361758720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440401920	0	0	0	0	0	0	0	0	0	0	0	0	283115520	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	40635252	0	0	0	0	0	0	0	241322308	0	0	0	0	0	0	0	0	0	0	0	0	508559360	0	0	468311892	0	0	0	0	0	0	274654604	0	0	0	0	0	0	0	0	0	0	0	0	0	267386880	0	0	277228768	0
2026-01-05	40020704	32358048	0	0	0	0	0	83886080	0	0	0	0	0	23945316	0	0	11911724	0	0	18628748	467626940	0	0	749731840	0	0	0	21176288	0	0	0	0	0	32366892	0	0	0	0	11597964	0	0	0	39029916	0	540952380	0	0	0	10271580	0	0	15268980	0	0	0	17133728	0	0	0	0	0
2026-01-12	0	357559512	1300073816	1196772876	2849393692	0	1715581880	0	0	0	0	0	0	573199328	0	720676884	1131904988	10485760	0	0	0	0	0	0	2588937096	0	404266692	613953064	0	0	0	0	0	1575530268	0	1618198184	0	0	0	0	1122047776	865867554	0	0	0	0	0	0	1341839136	0	755184776	0	0	640293056	1500766176	0	649274190	0	0	0	1992482524
2026-01-19	167887560	189848672	0	0	0	0	0	0	0	0	0	135007092	0	13736272	0	0	19685712	0	0	13058984	4127004	0	477102080	0	0	0	0	12856772	0	0	0	0	0	20882160	0	0	0	0	9730224	0	0	0	12246324	246415360	23154012	0	373536696	0	420915036	0	0	12799640	0	0	0	10688532	0	0	712462388	942430656	0
2026-01-26	169956676	201966684	1310559576	0	0	760332952	575355880	250755584	0	285385904	1110507548	135007092	297859112	575049284	335085650	0	617440104	0	440401920	18867888	22100556	524288000	0	0	0	492830720	0	14535828	364954800	0	752473064	0	0	540999908	0	0	408944640	356267044	15726492	214958080	561023888	630214770	16766376	0	1182810076	0	0	414553792	16564740	864950792	393216000	305980052	940711618	629807296	0	825032424	0	0	0	465972448	0
2026-02-02	56815192	6941912	0	0	0	0	0	0	346030080	0	346030080	0	0	20211360	0	0	18757868	0	0	10197940	10423892	0	0	0	0	0	0	199200808	0	267386880	262144000	298844160	0	3653556	199229440	0	0	0	190314440	0	0	0	10282920	0	14618180	268883556	0	0	15521004	361758720	0	31576032	0	0	0	217838192	0	346030080	262144000	0	0
2026-02-09	4323528	7597960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11442436	0	0	4651068	14550896	0	0	0	0	0	0	16852760	0	0	0	0	0	7307112	0	0	0	0	6125760	0	0	0	8643384	0	16462300	0	0	0	12643044	0	0	12799640	0	0	0	2187176	0	0	0	0	0
2026-02-16	154068384	13821220	6419784	13052644	10432324	0	9898476	0	0	8663608	0	10534724	0	6606104	0	0	4127004	0	0	4149896	10423892	0	0	0	0	0	0	0	0	0	0	0	0	3653556	0	0	0	0	6060252	0	0	0	1963404	0	1975136	0	0	0	8179716	0	0	6792868	0	0	0	8516040	0	0	0	0	0
2026-02-23	8384188	24795764	9064932	4258020	0	0	0	0	1953140	0	0	0	0	10067824	0	0	3657716	0	0	13058984	12577536	0	0	0	0	0	0	2072104	0	0	0	0	0	8319516	0	3436372	0	7889252	1867740	0	0	4192512	18271224	0	18745184	0	0	0	10738920	4585560	8150268	8803652	112383994	0	7780536	6561528	3457870	0	0	0	4585560
2026-03-02	0	7663468	0	0	0	6638376	4127004	0	0	0	0	0	2598952	0	4127004	6660204	0	0	1876232	0	0	0	0	0	0	0	0	2072104	2069680	0	6204592	4323528	3431260	0	6101448	0	0	0	0	0	0	0	0	0	0	6307656	0	1881792	0	0	0	2272816	0	3631296	0	0	0	3676092	4127004	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	2544608	0	0	4127004	0	0	0	0	0	7842240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5994744	0	4192512	0	0	0	0	0	1968056	0	0	0	0	0	0	0	0	0	0	0	0	3431648	0
2026-03-16	13429140	23710024	0	8712564	13953204	0	8974596	0	0	0	0	0	0	13343224	0	13036092	7915736	17752668	0	0	4127004	0	0	0	0	0	0	9253832	0	0	0	0	0	32935632	0	0	0	0	6389316	0	20110956	0	19585056	0	3950272	0	0	0	5882544	0	0	13127180	0	0	0	2973272	9891708	0	0	0	14673792
2026-03-23	10022724	0	6755600	0	0	0	0	0	0	0	0	0	0	3134180	0	0	0	0	0	3188584	1842344	0	0	0	0	0	0	0	0	0	0	0	5699196	2096256	0	0	0	251047164	5994744	0	0	0	0	0	0	0	0	0	0	0	0	2272816	0	0	0	0	0	0	0	0	0
2026-03-30	19184	6550800	0	0	0	0	0	0	0	0	0	6812832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7533420	0	40352928	0	0	0	0	0	329816452	0	0	1	0	1	0	0	215410812	0	0	0	0	0	0	16	0	0	0	0	0
