date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-10	52763261	33	13	6
2026-04-11	26268708	5	5	0
2026-04-12	97017351	18	15	3
2026-04-13	58433140	15	11	4
2026-04-14	87911739	15	12	3
2026-04-15	80574844	15	11	4
2026-04-16	73434470	14	12	2
2026-04-17	90990615	18	15	3
2026-04-18	11660425	4	3	1
2026-04-19	325369199	14	11	3
2026-04-20	148716889	557	32	15
2026-04-21	1165480284	1169	121	28
2026-04-22	253202149	571	46	15
2026-04-23	131082208	36	20	1
2026-04-24	45011991501	70	69	1
2026-04-25	25810152	4	4	0
2026-04-26	80836872	13	13	0
2026-04-27	18080208	2	2	0
2026-04-28	350950520	13	13	0
2026-04-29	30002666	9	7	2
2026-04-30	105729914	21	19	2
2026-05-01	523191724	80	80	0
2026-05-02	54389438	1647	9	5
2026-05-03	80116284	14	14	0
2026-05-09	18145719	6	3	3
2026-05-10	13560158	4	2	2
2026-05-11	7664437	2	1	1
2026-05-12	135007092	1	1	0
2026-05-15	1126021392	100	4	5
2026-05-16	30224036	99	5	5
2026-05-17	887476528	78	3	4
2026-05-18	359556125	171	61	7
2026-05-19	346901938	60	6	3
2026-05-20	22307172	61	3	3
2026-05-21	247119110	41	3	3
2026-05-22	52376348	104	12	5
2026-05-23	36159336	52	12	2
2026-05-24	31966068	29	10	1
2026-05-25	25729516	85	10	4
2026-05-26	27011224	70	13	3
2026-05-27	251860845	476	46	22
2026-05-28	44968542	190	27	24
2026-05-29	340215724	65	5	3
2026-05-30	24489950	115	7	6
2026-05-31	2730028	20	1	1
2026-06-02	6026204	40	2	2
2026-06-03	78714944	77	11	4
2026-06-04	91976048	28	9	1
2026-06-05	60707248	24	6	1
2026-06-06	127216536	13	13	0
2026-06-07	50572176	8	8	0
2026-06-08	80181792	7	7	0
2026-06-09	17818176	1	1	0
2026-06-10	84095092	271	20	10
2026-06-11	86356852	86	12	2
2026-06-12	41246700	161	11	4
2026-06-13	38051812	120	9	3
2026-06-14	21848748	120	10	3
2026-06-15	54695508	48	10	1
2026-06-16	27411972	43	7	1
2026-06-17	45126128112	102	64	1
2026-06-18	2019079992	338	27	10
2026-06-19	162301412	80	5	2
2026-06-20	21351936	42	4	1
2026-06-21	91889016	319	18	8
2026-06-22	5349960	39	2	1
2026-06-23	1396173516	117	7	3
2026-06-24	33736836	195	10	5
2026-06-25	12275688	79	4	2
2026-06-26	92971232	131	56	2
2026-06-27	7972852	40	2	1
2026-06-28	21588444	118	6	3
2026-06-29	844812224	43	5	1
2026-06-30	38579076	234	12	6
2026-07-01	31335121	121	8	4
2026-07-02	21496112	116	6	3
2026-07-03	16286108	85	4	2
2026-07-04	8637280	38	2	1
2026-07-05	42953288	237	12	6
2026-07-06	1701316682	195	4	6
2026-07-07	1447695092	351	14	11
2026-07-08	54848012	237	13	6
2026-07-09	85695692	88	52	1
2026-07-10	36395028	121	7	3
2026-07-11	1263695669	44	5	2
2026-07-12	163968092	2402	6	4
2026-07-13	626582736	2631	7	5
2026-07-14	189421500	91	3	3
2026-07-15	37895192	211	7	7
2026-07-16	28200488	124	4	4
2026-07-17	45278056	247	10	7
2026-07-18	29482240	161	6	5
2026-07-19	46869336	182	7	7
2026-07-20	36422776	125	4	4
2026-07-21	17030784	48	0	2
2026-07-22	15431808	48	0	2
2026-07-23	22216704	48	0	2
2026-07-24	30271512	643	6	6
2026-07-25	461376900	59	4	5
2026-07-26	23515320	68	1	3
2026-07-27	47238164664	150	65	4
2026-07-28	81793012	393	17	15
2026-07-29	2283877052	2164	185	63
2026-07-30	1180691552	94	4	4
2026-07-31	15112896	48	0	2
2026-08-01	14493312	48	0	2
