week_start	sub-1375555052/sub-1375555052_ses-1380275537_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380283018_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380286647_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380296153_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380304339_icephys.nwb	sub-1381233516/sub-1381233516_ses-1382043722_icephys.nwb	sub-1381233516/sub-1381233516_ses-1382081627_icephys.nwb	sub-1381233516/sub-1381233516_ses-1382088929_icephys.nwb	sub-1382285343/sub-1382285343_ses-1383200088_icephys.nwb	sub-1382285343/sub-1382285343_ses-1383201614_icephys.nwb	sub-1382285343/sub-1382285343_ses-1383213202_icephys.nwb	sub-1382285343/sub-1382285343_ses-1383213932_icephys.nwb	sub-1383440043/sub-1383440043_ses-1388478490_icephys.nwb	sub-1383440043/sub-1383440043_ses-1388484157_icephys.nwb	sub-1383440053/sub-1383440053_ses-1388216355_icephys.nwb	sub-1383440053/sub-1383440053_ses-1388224840_icephys.nwb	sub-1383440053/sub-1383440053_ses-1388239233_icephys.nwb	sub-1385785417/sub-1385785417_ses-1394073441_icephys.nwb	sub-1385785417/sub-1385785417_ses-1394087192_icephys.nwb	sub-1385785417/sub-1385785417_ses-1394115769_icephys.nwb	sub-1385791173/sub-1385791173_ses-1392370078_icephys.nwb	sub-1386749801/sub-1386749801_ses-1390679794_icephys.nwb	sub-1386750382/sub-1386750382_ses-1394143501_icephys.nwb	sub-1386750382/sub-1386750382_ses-1394153301_icephys.nwb	sub-1386750382/sub-1386750382_ses-1394161703_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396865373_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396866418_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396871464_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396874322_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396878116_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396882926_icephys.nwb	sub-1398003091/sub-1398003091_ses-1402045715_icephys.nwb	sub-1398003091/sub-1398003091_ses-1402082775_icephys.nwb	sub-1398409312/sub-1398409312_ses-1402730715_icephys.nwb	sub-1398409326/sub-1398409326_ses-1402910322_icephys.nwb	sub-1398409326/sub-1398409326_ses-1402915053_icephys.nwb	sub-1398791848/sub-1398791848_ses-1403961154_icephys.nwb	sub-1398919301/sub-1398919301_ses-1403199378_icephys.nwb	sub-1398919301/sub-1398919301_ses-1403209290_icephys.nwb	sub-1398919301/sub-1398919301_ses-1403222752_icephys.nwb	sub-1398919616/sub-1398919616_ses-1403049874_icephys.nwb	sub-1398919616/sub-1398919616_ses-1403055667_icephys.nwb	sub-1400195706/sub-1400195706_ses-1401853581_icephys.nwb	sub-1400195706/sub-1400195706_ses-1401854370_icephys.nwb	sub-1400195706/sub-1400195706_ses-1401912928_icephys.nwb	sub-1401812955/sub-1401812955_ses-1403031989_icephys.nwb	sub-1404100099/sub-1404100099_ses-1408382056_icephys.nwb	sub-1404100099/sub-1404100099_ses-1408383903_icephys.nwb	sub-1404100099/sub-1404100099_ses-1408393162_icephys.nwb	sub-1404100282/sub-1404100282_ses-1408234242_icephys.nwb	sub-1404100282/sub-1404100282_ses-1408240383_icephys.nwb	sub-1404100282/sub-1404100282_ses-1408240530_icephys.nwb	sub-1404100282/sub-1404100282_ses-1408243185_icephys.nwb	sub-1404831086/sub-1404831086_ses-1410108467_icephys.nwb	sub-1404831086/sub-1404831086_ses-1410115593_icephys.nwb	sub-1404831086/sub-1404831086_ses-1410123885_icephys.nwb	sub-1404832961/sub-1404832961_ses-1408891040_icephys.nwb	sub-1404832961/sub-1404832961_ses-1408891476_icephys.nwb	sub-1404832961/sub-1404832961_ses-1408906258_icephys.nwb	sub-1404864135/sub-1404864135_ses-1406400587_icephys.nwb	sub-1404864135/sub-1404864135_ses-1406415579_icephys.nwb	sub-1404864154/sub-1404864154_ses-1406573446_icephys.nwb	sub-1404864154/sub-1404864154_ses-1406587581_icephys.nwb	sub-1405016954/sub-1405016954_ses-1409787035_icephys.nwb	sub-1405016954/sub-1405016954_ses-1409787965_icephys.nwb	sub-1405016954/sub-1405016954_ses-1409794620_icephys.nwb	sub-1405016954/sub-1405016954_ses-1409801288_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410640157_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410640556_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410640994_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410641516_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410644456_icephys.nwb	sub-1412706049/sub-1412706049_ses-1413762978_icephys.nwb	sub-1412706049/sub-1412706049_ses-1413772263_icephys.nwb	sub-1412706049/sub-1412706049_ses-1413773176_icephys.nwb	sub-1412706049/sub-1412706049_ses-1413782734_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413913863_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413917693_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413926594_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413931023_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413932308_icephys.nwb	sub-1412934145/sub-1412934145_ses-1417626797_icephys.nwb	sub-1412934601/sub-1412934601_ses-1417373093_icephys.nwb	sub-1412934601/sub-1412934601_ses-1417375160_icephys.nwb	sub-1412934601/sub-1412934601_ses-1417380803_icephys.nwb	sub-1412934601/sub-1412934601_ses-1417392272_icephys.nwb	sub-1413299153/sub-1413299153_ses-1417138763_icephys.nwb	sub-1417381199/sub-1417381199_ses-1418547172_icephys.nwb	sub-1417381199/sub-1417381199_ses-1418549638_icephys.nwb	sub-1417381205/sub-1417381205_ses-1418784590_icephys.nwb	sub-1417381205/sub-1417381205_ses-1418797120_icephys.nwb	sub-1417381205/sub-1417381205_ses-1418799012_icephys.nwb	sub-1417381205/sub-1417381205_ses-1418804349_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420417230_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420417302_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420422783_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420423309_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420425846_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420441707_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420777803_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420780279_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420784116_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420799802_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420808305_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420808997_icephys.nwb	sub-1418765416/sub-1418765416_ses-1425619294_icephys.nwb	sub-1418765416/sub-1418765416_ses-1425639343_icephys.nwb	sub-1418766536/sub-1418766536_ses-1424080835_icephys.nwb	sub-1420615827/sub-1420615827_ses-1426755833_icephys.nwb	sub-1420615827/sub-1420615827_ses-1426757704_icephys.nwb	sub-1420615963/sub-1420615963_ses-1426902193_icephys.nwb	sub-1420615963/sub-1420615963_ses-1426902265_icephys.nwb	sub-1421983115/sub-1421983115_ses-1423102298_icephys.nwb	sub-1425961260/sub-1425961260_ses-1427305403_icephys.nwb	sub-1425961260/sub-1425961260_ses-1427313693_icephys.nwb	sub-1425961260/sub-1425961260_ses-1427326601_icephys.nwb
2025-10-27	43	0	0	0	10219248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	94901843	43495321	74924166	103286358	59795419	42227698	53147796	74715441	56626573	71127316	65984864	40806327	57478630	95749484	39368672	54777760	62569344	60120827	50431766	58298515	77082595	66825582	48785410	55034421	67794199	68012100	44032117	52871182	71047414	48828802	46417555	39188044	88240205	39985308	64995396	65175946	67039689	44017399	51596735	54640982	54589290	54342317	49643430	63867685	62686891	69730656	50955372	68095578	54603360	91441592	46142731	34431465	44422375	74097546	57497512	69251128	76405328	60857950	50273515	50104896	35955940	44966909	45874107	59949198	85080601	67426385	60294324	67512243	58496716	44535884	57097415	58126933	59475544	69064735	24461447	44335136	64798415	63371244	56393051	34937198	60365573	31220430	49139587	64169273	59269856	67060372	52572545	48480879	52407568	65473824	49880743	61210959	33483844	56642383	38031049	25317987	53359426	53603119	69498728	45199252	66554805	52787338	79328669	47731800	75088518	58741082	59497040	66472904	65886080	48364045	60926398	47135176	60065609	44631419	58973826	61852337
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25317987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	104924567	60789433	8385024	14608284	78596215	60307906	115003676	7205880	20831544	71127316	0	45064347	61605634	113829692	57317864	64931500	82090728	10284756	106849834	68517763	9760692	77044830	18931812	63484953	76113715	78886428	57461257	64007542	77532706	17818176	71863590	18997320	106647953	49025412	64995396	78867118	76472841	44017399	59981759	6812832	61336614	104600393	6747324	16180476	69237691	84469956	10153740	18735288	74255760	91441592	63305827	45174777	53003923	21028068	16311492	13822188	76405328	70684150	50273515	13298124	43620376	54858617	76019574	7991976	44508749	87078785	74051004	46536243	8450532	10350264	18211224	73783345	81420724	86882911	44310371	0	71218199	79944768	73490639	53541470	69733217	11005344	16442508	144650038	69685628	67060372	21486624	66102531	52407568	4127004	54007747	70185555	57787312	64830883	11529408	17032080	60237766	0	69498728	61707268	84766029	15918444	86796581	10284756	75088518	59454950	63624044	66472904	92482328	56421529	67411690	51589720	68385125	54523127	16377000	19062828
2025-12-22	52428800	0	0	0	49309659	0	0	0	0	0	0	0	0	0	18397152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30625215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44565684	0	0	0	0	41943040	0	0	0	0	0	0	0	0	44636933	0	0	0	0	0	0	0	0	62914560	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	0	0	26163656	0	0	0	0
2025-12-29	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31094039	0	0	0	0	0	0	0	0	0	0	44204426	0	44017399	0	0	0	0	0	36700160	0	0	0	26214400	38874720	0	0	0	0	0	0	0	0	0	0	0	30713060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	0
2026-01-05	527414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56111075	0	41943040	0	0	0	0	0	52965868	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23945705	0	0	0	0	44948048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29753679	0	0	0	0	0	0	0	0	0	0	42628509	0	0	0	0	0	0	0	0	0	0	28902779	0	0
2026-01-12	115873363	0	0	0	168900497	0	138471868	0	159393959	0	0	0	0	0	0	0	0	0	151295298	0	220762025	0	0	0	192896837	0	0	0	0	87171844	113806630	0	0	0	0	0	0	0	51596735	0	0	54342317	0	0	0	128975552	0	125705396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137622321	0	159675442	0	110102888	135024486	0	78586008	0	116253866	0	0	0	0	0	190113732	0	59388636	170610959	31220430	59625347	0	0	0	36700160	0	0	0	0	0	77453448	0	0	54982441	0	0	0	0	133109610	0	0	0	0	234964328	0	0	0	96728090	0	47135176	0	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47185920	0	0	0	0	0	0	0	0	0	0	0	0	51311049	165583836	0	0	0	0	49643430	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	12877856	0	0	0	0	0	0	0	0	0	0	0	0	0	65473824	0	0	0	0	0	0	0	0	43284328	0	0	0	0	0	0	0	0	36700160	0	0	20971520	0	0	0	0	0
2026-01-26	0	33009561	32981126	0	0	31457280	0	53743921	30412173	0	36700160	26214400	0	59049324	0	0	15383424	54877947	0	36700160	0	45854062	0	0	0	36700160	0	21413902	0	0	0	0	41054285	10485760	33538116	0	0	0	0	10485760	0	0	28671910	0	0	0	20971520	0	0	0	15728640	0	0	37397386	47011752	47185920	0	0	0	60590656	0	31457280	0	15728640	0	46454865	0	0	0	0	36125895	0	38504024	0	0	0	0	36700160	0	0	0	15728640	0	43197753	48784096	30360212	0	26214400	47185920	0	28909223	0	20971520	0	31457280	0	32387906	26214400	0	45199252	0	31815818	0	36700160	0	0	0	0	52428800	0	0	0	33851209	0	43245186	46123697
2026-02-02	0	0	0	0	0	0	0	0	0	39670036	0	0	31264230	0	0	36700160	0	0	0	0	0	0	0	0	0	0	33546357	0	0	22614402	0	0	0	0	0	0	0	0	0	0	44103530	0	0	0	20743851	0	0	0	0	41943040	0	0	28693735	0	0	0	0	36700160	20971520	0	0	0	0	0	0	0	0	0	42768076	34050124	0	0	0	41943040	0	0	41943040	0	35421531	0	0	0	36700160	0	0	0	0	0	0	0	0	0	0	40913743	0	0	0	0	0	0	0	0	0	0	38388358	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	10415772	8512252	0	7296216	11652848	1945600	10502320	8766708	2150400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	8254008	64899746	75640966	0	24600823	23482610	0	16304328	0	25938204	13658464	0	47033830	0	0	0	0	16396027	0	0	0	14891068	17320224	6584604	0	0	38738321	0	0	0	0	4127004	0	28342712	48847200	0	0	29476599	0	0	196524	40825517	0	0	0	0	0	0	18399916	0	0	18457065	31634154	0	81043328	0	49064528	0	21596630	24567488	0	0	46317099	0	0	0	42579124	76036198	0	0	0	0	8516040	0	0	0	35628422	43798488	0	4127004	0	0	0	0	2227272	0	0	0	10350964	0	4127004	0	4258020	4651068	5421312	0	44342338	0	0	4454544	36961205	8067160	28947869	0	0	0	0	0	0	0	24983998	34651112	0	26189043	0	20582400
2026-03-02	39708243	0	33908852	0	0	0	0	0	34195085	0	0	4716576	0	0	0	0	4127004	0	34639726	43940075	51501312	0	0	0	37907851	4520052	0	38633528	0	0	4192512	0	2457600	0	0	204800	0	0	34700735	0	0	0	4520052	0	44201586	44431968	0	29214582	0	45642564	28970535	0	0	31089546	0	0	0	3584000	0	0	0	5371656	0	0	28774400	0	0	0	0	4389036	6994204	38568533	0	4520052	14752298	7452760	0	0	21781851	0	31795973	23414890	27225987	24607346	0	34847440	38472349	0	0	0	0	0	0	0	0	4454544	0	38575798	0	0	0	0	0	4818976	5324800	4389036	0	44252104	0	4389036	0	0	44625937	0	0	0
2026-03-09	0	0	0	10307158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55718418	0	0	0	0	0	0	0	0	0	0	47979094	0	0	0	0	0	0	27915372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59052313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	20700528	0	0	0	11267376	0	5437164	0	0	0	0	0	0	0	10415772	0	0	0	15197856	0	13101600	0	11463900	0	9629676	0	0	0	8188500	0	0	4978608	0	0	0	9040104	0	8319516	20372988	0	0	7991976	0	16377000	0	0	0	9236628	0	0	0	10088232	0	0	0	0	11922456	0	0	0	11660424	0	0	0	12577536	0	0	0	0	0	0	11398392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9302136	0	0	12708552	0	12512028	0	0	0	11529408	0	0	0	0	10022724	0	12708552	0	0	7860960	10022724	0	0	8385024	0	21552132	0	20307480	0	0
2026-03-23	4602112	409600	409600	61289845	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52787338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	16049461	0	0	4323529	0	42227699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55034421	0	0	0	0	0	0	0	0	0	0	0	130351892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11070854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69498729	0	0	0	79328669	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	1113636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55034421	1	0	0	0	0	0	0	0	0	0	0	92296258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2423797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66761239	0	0	0	0	0	0	0	0	0	0	0	39077665	0	0	0	10088232	45199252	185770783	0	0	107147556	0	0	0	0	0	43183190	0	0	50136978	26737599	0	4127004
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25155072	0	0	0	0	0	0	0	0	0	0	27185820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49139587	0	0	15918445	0	0	0	0	0	0	0	0	0	0	0	0	5961228	45199252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
