week_start	sub-1375555052/sub-1375555052_ses-1380275537_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380283018_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380286647_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380296153_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380304339_icephys.nwb	sub-1381233516/sub-1381233516_ses-1382043722_icephys.nwb	sub-1381233516/sub-1381233516_ses-1382081627_icephys.nwb	sub-1381233516/sub-1381233516_ses-1382088929_icephys.nwb	sub-1382285343/sub-1382285343_ses-1383200088_icephys.nwb	sub-1382285343/sub-1382285343_ses-1383201614_icephys.nwb	sub-1382285343/sub-1382285343_ses-1383213202_icephys.nwb	sub-1382285343/sub-1382285343_ses-1383213932_icephys.nwb	sub-1383440043/sub-1383440043_ses-1388478490_icephys.nwb	sub-1383440043/sub-1383440043_ses-1388484157_icephys.nwb	sub-1383440053/sub-1383440053_ses-1388216355_icephys.nwb	sub-1383440053/sub-1383440053_ses-1388224840_icephys.nwb	sub-1383440053/sub-1383440053_ses-1388239233_icephys.nwb	sub-1385785417/sub-1385785417_ses-1394073441_icephys.nwb	sub-1385785417/sub-1385785417_ses-1394087192_icephys.nwb	sub-1385785417/sub-1385785417_ses-1394115769_icephys.nwb	sub-1385791173/sub-1385791173_ses-1392370078_icephys.nwb	sub-1386749801/sub-1386749801_ses-1390679794_icephys.nwb	sub-1386750382/sub-1386750382_ses-1394143501_icephys.nwb	sub-1386750382/sub-1386750382_ses-1394153301_icephys.nwb	sub-1386750382/sub-1386750382_ses-1394161703_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396865373_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396866418_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396871464_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396874322_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396878116_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396882926_icephys.nwb	sub-1398003091/sub-1398003091_ses-1402045715_icephys.nwb	sub-1398003091/sub-1398003091_ses-1402082775_icephys.nwb	sub-1398409312/sub-1398409312_ses-1402730715_icephys.nwb	sub-1398409326/sub-1398409326_ses-1402910322_icephys.nwb	sub-1398409326/sub-1398409326_ses-1402915053_icephys.nwb	sub-1398791848/sub-1398791848_ses-1403961154_icephys.nwb	sub-1398919301/sub-1398919301_ses-1403199378_icephys.nwb	sub-1398919301/sub-1398919301_ses-1403209290_icephys.nwb	sub-1398919301/sub-1398919301_ses-1403222752_icephys.nwb	sub-1398919616/sub-1398919616_ses-1403049874_icephys.nwb	sub-1398919616/sub-1398919616_ses-1403055667_icephys.nwb	sub-1400195706/sub-1400195706_ses-1401853581_icephys.nwb	sub-1400195706/sub-1400195706_ses-1401854370_icephys.nwb	sub-1400195706/sub-1400195706_ses-1401912928_icephys.nwb	sub-1401812955/sub-1401812955_ses-1403031989_icephys.nwb	sub-1404100099/sub-1404100099_ses-1408382056_icephys.nwb	sub-1404100099/sub-1404100099_ses-1408383903_icephys.nwb	sub-1404100099/sub-1404100099_ses-1408393162_icephys.nwb	sub-1404100282/sub-1404100282_ses-1408234242_icephys.nwb	sub-1404100282/sub-1404100282_ses-1408240383_icephys.nwb	sub-1404100282/sub-1404100282_ses-1408240530_icephys.nwb	sub-1404100282/sub-1404100282_ses-1408243185_icephys.nwb	sub-1404831086/sub-1404831086_ses-1410108467_icephys.nwb	sub-1404831086/sub-1404831086_ses-1410115593_icephys.nwb	sub-1404831086/sub-1404831086_ses-1410123885_icephys.nwb	sub-1404832961/sub-1404832961_ses-1408891040_icephys.nwb	sub-1404832961/sub-1404832961_ses-1408891476_icephys.nwb	sub-1404832961/sub-1404832961_ses-1408906258_icephys.nwb	sub-1404864135/sub-1404864135_ses-1406400587_icephys.nwb	sub-1404864135/sub-1404864135_ses-1406415579_icephys.nwb	sub-1404864154/sub-1404864154_ses-1406573446_icephys.nwb	sub-1404864154/sub-1404864154_ses-1406587581_icephys.nwb	sub-1405016954/sub-1405016954_ses-1409787035_icephys.nwb	sub-1405016954/sub-1405016954_ses-1409787965_icephys.nwb	sub-1405016954/sub-1405016954_ses-1409794620_icephys.nwb	sub-1405016954/sub-1405016954_ses-1409801288_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410640157_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410640556_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410640994_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410641516_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410644456_icephys.nwb	sub-1412706049/sub-1412706049_ses-1413762978_icephys.nwb	sub-1412706049/sub-1412706049_ses-1413772263_icephys.nwb	sub-1412706049/sub-1412706049_ses-1413773176_icephys.nwb	sub-1412706049/sub-1412706049_ses-1413782734_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413913863_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413917693_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413926594_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413931023_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413932308_icephys.nwb	sub-1412934145/sub-1412934145_ses-1417626797_icephys.nwb	sub-1412934601/sub-1412934601_ses-1417373093_icephys.nwb	sub-1412934601/sub-1412934601_ses-1417375160_icephys.nwb	sub-1412934601/sub-1412934601_ses-1417380803_icephys.nwb	sub-1412934601/sub-1412934601_ses-1417392272_icephys.nwb	sub-1413299153/sub-1413299153_ses-1417138763_icephys.nwb	sub-1417381199/sub-1417381199_ses-1418547172_icephys.nwb	sub-1417381199/sub-1417381199_ses-1418549638_icephys.nwb	sub-1417381205/sub-1417381205_ses-1418784590_icephys.nwb	sub-1417381205/sub-1417381205_ses-1418797120_icephys.nwb	sub-1417381205/sub-1417381205_ses-1418799012_icephys.nwb	sub-1417381205/sub-1417381205_ses-1418804349_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420417230_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420417302_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420422783_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420423309_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420425846_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420441707_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420777803_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420780279_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420784116_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420799802_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420808305_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420808997_icephys.nwb	sub-1418765416/sub-1418765416_ses-1425619294_icephys.nwb	sub-1418765416/sub-1418765416_ses-1425639343_icephys.nwb	sub-1418766536/sub-1418766536_ses-1424080835_icephys.nwb	sub-1420615827/sub-1420615827_ses-1426755833_icephys.nwb	sub-1420615827/sub-1420615827_ses-1426757704_icephys.nwb	sub-1420615963/sub-1420615963_ses-1426902193_icephys.nwb	sub-1420615963/sub-1420615963_ses-1426902265_icephys.nwb	sub-1421983115/sub-1421983115_ses-1423102298_icephys.nwb	sub-1425961260/sub-1425961260_ses-1427305403_icephys.nwb	sub-1425961260/sub-1425961260_ses-1427313693_icephys.nwb	sub-1425961260/sub-1425961260_ses-1427326601_icephys.nwb
2025-10-27	43	0	0	0	10219248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	94901843	43495321	74924166	103286358	59795419	42227698	53147796	74715441	56626573	71127316	65984864	40806327	57478630	95749484	39368672	54777760	62569344	60120827	50431766	58298515	77082595	66825582	48785410	55034421	67794199	0	44032117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64798415	63371244	0	0	60365573	31220430	49139587	64169273	59269856	67060372	52572545	48480879	52407568	65473824	49880743	61210959	33483844	56642383	38031049	25317987	53359426	53603119	69498728	45199252	66554805	52787338	79328669	47731800	75088518	58741082	59497040	66472904	65886080	48364045	60926398	47135176	60065609	44631419	58973826	61852337
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25317987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	104924567	17294112	8385024	14608284	8450532	42227698	50651124	0	16704540	71127316	0	45064347	57478630	105968732	17949192	64931500	11136360	10284756	101606954	58298515	9760692	66825582	18931812	8450532	8319516	68012100	57461257	64007542	77532706	17818176	20203155	18997320	96428705	0	64995396	0	9433152	44017399	51596735	6812832	54589290	104600393	6747324	16180476	69237691	69730656	10153740	18735288	74255760	91441592	63305827	45174777	0	21028068	9433152	13822188	0	70684150	0	13298124	35955940	9891708	14416827	7991976	28701464	87078785	13756680	36695680	8450532	10350264	18211224	9695184	8581548	86882911	44310371	0	6419784	69791028	66939839	29291036	60365573	0	9367644	144650038	69685628	0	21486624	66102531	52407568	4127004	4127004	70185555	57787312	64830883	11529408	17032080	6878340	0	69498728	61707268	66554805	15918444	79328669	10284756	0	16442508	4127004	66472904	92482328	56421529	67411690	51589720	8319516	44631419	16377000	19062828
2025-12-22	36700160	0	0	0	33581019	0	0	0	0	0	0	0	0	0	13154272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28837044	0	0	0	0	36700160	0	0	0	0	0	0	0	0	39394053	0	0	0	0	0	0	0	0	47185920	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	15677896	0	0	0	0
2025-12-29	0	0	0	47185920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20608279	0	0	0	0	0	0	0	0	0	0	36700160	0	44017399	0	0	0	0	0	31457280	0	0	0	26214400	33631840	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0
2026-01-05	400965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	26214400	0	0	0	0	0	39590134	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23945705	0	0	0	0	39705168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	0	0	18417019	0	0
2026-01-12	115873363	0	0	0	59795419	0	127986108	0	102767386	0	0	0	0	0	0	0	0	0	60917526	0	154165190	0	0	0	125102638	0	0	0	0	76686084	31457280	0	0	0	0	0	0	0	51596735	0	0	10485760	0	0	0	69730656	0	125705396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137622321	0	74594841	0	110102888	135024486	0	78586008	0	116253866	0	0	0	0	0	137228248	0	59388636	170610959	31220430	49139587	0	0	0	20971520	0	0	0	0	0	56481928	0	0	29664454	0	0	0	0	133109610	0	0	0	0	176223246	0	0	0	96728090	0	47135176	0	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	35582409	165583836	0	0	0	0	49643430	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	36700160	0	0	10485760	0	0	0	0	0
2026-01-26	0	15728640	32981126	0	0	26214400	0	43258161	15728640	0	26214400	15728640	0	31457280	0	0	10140544	39149307	0	31457280	0	35368302	0	0	0	31457280	0	5685262	0	0	0	0	26214400	10485760	20971520	0	0	0	0	10485760	0	0	26214400	0	0	0	20971520	0	0	0	15728640	0	0	21668746	47011752	31457280	0	0	0	50104896	0	20971520	0	10485760	0	41943040	0	0	0	0	30883015	0	38504024	0	0	0	0	36700160	0	0	0	15728640	0	43197753	26214400	15728640	0	26214400	47185920	0	20971520	0	15728640	0	31457280	0	27145026	15728640	0	34713492	0	16087178	0	20971520	0	0	0	0	47185920	0	0	0	23365449	0	31457280	26214400
2026-02-02	0	0	0	0	0	0	0	0	0	20971520	0	0	20971520	0	0	20971520	0	0	0	0	0	0	0	0	0	0	5242880	0	0	10485760	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	10485760	0	0	0	0	31457280	0	0	28693735	0	0	0	0	26214400	20971520	0	0	0	0	0	0	0	0	0	27039436	15728640	0	0	0	36700160	0	0	20971520	0	24935771	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	25185103	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	10415772	8512252	0	7296216	1433600	1945600	10502320	2150400	2150400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4127004	34480621	74924166	0	20473819	0	0	11980800	0	0	0	0	47033830	0	0	0	0	16396027	0	0	0	4651068	13193220	4127004	0	0	38738321	0	0	0	0	0	0	28342712	48847200	0	0	29066999	0	0	196524	0	0	0	0	0	0	0	7009356	0	0	0	31634154	0	4389036	0	49064528	0	0	0	0	0	46317099	0	0	0	42579124	38942643	0	0	0	0	4127004	0	0	0	35628422	0	0	4127004	0	0	0	0	2227272	0	0	0	4389036	0	4127004	0	0	4651068	0	0	44342338	0	0	4454544	0	8067160	0	0	0	0	0	0	0	0	24983998	34651112	0	26189043	0	20582400
2026-03-02	32437843	0	4520052	0	0	0	0	0	2150400	0	0	4716576	0	0	0	0	4127004	0	4585560	33904875	47308800	0	0	0	4520052	0	0	0	0	0	4192512	0	2457600	0	0	0	0	0	0	0	0	0	4520052	0	44201586	40239456	0	4127004	0	3864972	4127004	0	0	0	0	0	0	0	0	0	0	5371656	0	0	28774400	0	0	0	0	0	6994204	0	0	0	10625294	7452760	0	0	0	0	31795973	23414890	27225987	0	0	0	34345345	0	0	0	0	0	0	0	0	4454544	0	4585560	0	0	0	0	0	0	5324800	0	0	44252104	0	4389036	0	0	44625937	0	0	0
2026-03-09	0	0	0	10307158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55718418	0	0	0	0	0	0	0	0	0	0	43786582	0	0	0	0	0	0	2867200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4425928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	10874328	0	0	0	11267376	0	5437164	0	0	0	0	0	0	0	10415772	0	0	0	0	0	0	0	11463900	0	0	0	0	0	8188500	0	0	4978608	0	0	0	0	0	0	0	0	0	7991976	0	0	0	0	0	9236628	0	0	0	10088232	0	0	0	0	11922456	0	0	0	11660424	0	0	0	12577536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9302136	0	0	0	0	0	0	0	0	11529408	0	0	0	0	0	0	12708552	0	0	0	10022724	0	0	0	0	9957216	0	7467912	0	0
2026-03-23	409600	409600	409600	1	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55034421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
