date	bytes_sent	number_of_requests	number_of_downloads
2025-12-20	50431766	10	0
2025-12-22	94901843	19	0
2025-12-23	58126933	12	0
2025-12-24	59795419	12	0
2025-12-25	126920378	25	0
2025-12-26	60294324	12	0
2025-12-27	98731911	19	0
2025-12-28	104842496	21	0
2025-12-30	183646991	37	0
2025-12-31	147303757	29	0
2026-01-02	67794199	13	0
2026-01-03	59497040	12	0
2026-01-04	104051518	20	0
2026-01-05	95642424	19	0
2026-01-06	128114079	26	0
2026-01-08	147452742	29	0
2026-01-09	116270639	23	0
2026-01-11	45539942	160	0
2026-01-16	1441230260	59	0
2026-01-17	1393288923	48	0
2026-01-18	2254594053	84	0
2026-01-19	477403959	18	0
2026-01-22	69730656	14	0
2026-01-23	207461955	41	0
2026-01-24	180306768	36	0
2026-01-26	248796468	50	0
2026-01-27	451515314	90	0
2026-01-28	341512017	69	0
2026-01-29	195008895	39	0
2026-01-30	502180956	100	0
2026-01-31	715565265	142	0
2026-02-01	349952511	70	0
2026-02-02	129624032	26	0
2026-02-03	180434125	36	0
2026-02-04	404294249	80	0
2026-02-05	400323121	80	0
2026-02-20	186502100	220	20
2026-02-24	33157864	112	1
2026-02-25	427026930	1024	10
2026-02-26	370718451	984	18
2026-02-27	455447287	1282	12
2026-02-28	500799600	1516	14
2026-03-01	564714046	1616	14
2026-03-02	146168762	397	4
2026-03-03	436789394	1191	10
2026-03-04	297623579	708	7
2026-03-05	401434091	1070	11
2026-03-06	340793420	1050	8
2026-03-07	279669041	675	7
2026-03-08	300376562	906	9
2026-03-09	302912735	818	6
2026-03-10	72389518	168	2
2026-03-19	818391444	80	80
2026-03-25	11987964	1	1
2026-03-26	39944028	16	4
2026-03-28	227222807	5	4
2026-03-29	283096042	470	8
2026-03-30	20970837	7	4
2026-03-31	142559548	4	3
2026-04-01	194687704	5	4
2026-04-02	154796106	7	5
2026-04-03	260142970	12	10
2026-04-04	344411759	9	8
2026-04-05	499442254	10	9
2026-04-06	137476494	11	9
2026-04-07	243818132	9	7
2026-04-08	55034421	1	1
2026-04-09	118324624	7	5
2026-04-10	1237558360	1853	25
2026-04-11	157738414	156	4
2026-04-12	485086709	22	16
2026-04-13	250273449	7	6
2026-04-14	383205625	8	7
2026-04-15	222500869	7	6
2026-04-16	293718584	11	8
2026-04-17	291769855	13	10
2026-04-18	95463600	2	2
2026-04-19	49880786	2	1
2026-04-20	49880743	1	1
2026-04-21	905480731	78	78
2026-04-22	75088561	2	1
2026-04-24	53359426	1	1
2026-04-25	5764748	3	1
2026-04-26	75088518	1	1
2026-04-28	43	1	0
2026-04-29	4061497	2	1
2026-04-30	9564168	1	1
2026-05-01	449025633	14	11
2026-05-02	127184607	4	3
2026-05-03	109218186	2	2
2026-05-04	43	1	0
2026-05-05	128	1	0
2026-05-07	43	1	0
2026-05-08	8122993	2	1
2026-05-10	53147839	2	1
2026-05-12	24461447	1	1
2026-05-13	43	1	0
2026-05-14	63216190	190	2
2026-05-15	289368845	741	7
2026-05-16	257667351	707	6
