date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-14	383205625	8	7	1
2026-04-15	222500869	7	6	1
2026-04-16	293718584	11	8	3
2026-04-17	291769855	13	10	3
2026-04-18	95463600	2	2	0
2026-04-19	49880786	2	1	1
2026-04-20	49880743	1	1	0
2026-04-21	905480731	78	78	0
2026-04-22	75088561	2	1	1
2026-04-24	53359426	1	1	0
2026-04-25	5764748	3	1	2
2026-04-26	75088518	1	1	0
2026-04-28	43	1	0	1
2026-04-29	4061497	2	1	1
2026-04-30	9564168	1	1	0
2026-05-01	449025633	14	11	3
2026-05-02	127184607	4	3	1
2026-05-03	109218186	2	2	0
2026-05-04	43	1	0	1
2026-05-05	128	1	0	1
2026-05-07	43	1	0	1
2026-05-08	8122993	2	1	1
2026-05-10	53147839	2	1	1
2026-05-12	24461447	1	1	0
2026-05-13	43	1	0	1
2026-05-14	63216190	190	2	2
2026-05-15	289368845	741	7	7
2026-05-16	257667351	707	6	7
2026-05-17	603283189	571	5	11
2026-05-18	704093756	973	82	7
2026-05-19	1488308392	974	31	12
2026-05-20	84105344	184	4	3
2026-05-21	263775092	762	6	6
2026-05-22	192580927	527	5	6
2026-05-23	386261574	933	14	8
2026-05-24	292405686	680	10	6
2026-05-25	335322910	543	9	6
2026-05-26	184987823	280	5	3
2026-05-27	394632087	1393	51	29
2026-05-28	7406454744	2496	141	1512
2026-05-29	227473796	86	5	2
2026-05-30	354537702	1015	11	11
2026-05-31	275630580	897	9	8
2026-06-01	203284984	756	5	6
2026-06-02	88313174	250	2	2
2026-06-03	404303108	644	27	9
2026-06-04	353709399	861	16	8
2026-06-05	45397044	6	6	0
2026-06-06	35636352	5	5	0
2026-06-07	43	1	0	1
2026-06-08	89876976	9	9	0
2026-06-09	122303436	13	13	0
2026-06-10	560812445	1785	28	14
2026-06-11	423645611	965	22	6
2026-06-12	584000611	1879	22	11
2026-06-13	819120085	2606	34	16
2026-06-14	295861316	736	10	5
2026-06-15	77905362	3	3	0
2026-06-16	274138647	926	11	4
2026-06-17	195665768	576	10	3
2026-06-18	480534931	1811	20	9
2026-06-19	340332230	1252	13	6
2026-06-20	303259625	959	12	6
2026-06-21	432818116	1276	18	8
2026-06-22	112449344	329	6	2
2026-06-23	56880933	183	2	1
2026-06-24	587656082	2015	22	11
2026-06-25	322856450	887	11	5
2026-06-26	385007405	902	80	4
2026-06-27	723524080	1208	21	8
2026-06-28	262688394	857	10	5
2026-06-29	1398534871	496	27	3
2026-06-30	506238913	1462	16	8
2026-07-01	391940258	1502	14	7
2026-07-02	309944724	912	12	6
2026-07-03	355688788	1081	12	6
2026-07-04	235825001	806	8	4
2026-07-05	303568788	1080	10	5
2026-07-06	571770307	782	8	8
2026-07-07	570936340	482	6	2
2026-07-08	240126926	705	10	4
2026-07-09	264790715	503	82	3
2026-07-10	184325629	734	8	4
2026-07-11	352904010	1247	10	5
2026-07-12	98360043	402	4	2
2026-07-13	366097997	1260	13	7
2026-07-14	589637895	1943	20	10
2026-07-15	380605218	1344	15	8
2026-07-16	393232644	1252	12	8
2026-07-17	483708280	1592	18	9
2026-07-18	90755558	210	4	2
2026-07-19	741866195	2626	24	19
2026-07-20	330220218	951	13	6
2026-07-21	41684308	78	2	1
2026-07-22	43	1	0	1
2026-07-24	131332595	686	4	4
2026-07-25	43	1	0	1
2026-07-26	26958058	114	1	1
2026-07-27	332395304	1242	14	14
2026-07-28	250158943	884	13	14
2026-07-29	168399625	271	5	3
2026-07-30	129929577	465	6	6
2026-07-31	152028820	621	10	11
2026-08-01	43	1	0	1
2026-08-02	26054240	108	1	1
2026-08-03	241735240	917	8	7
2026-08-04	33856851	183	2	3
2026-08-05	340299025	1441	12	12
2026-08-06	116607223	341	5	4
2026-08-07	239776527	229	9	5
2026-08-08	427940692	1666	15	15
2026-08-09	59120392	251	3	3
2026-08-10	65870349	239	2	3
2026-08-11	78879958	195	4	4
2026-08-12	238805394	865	8	8
2026-08-13	589449561	1870	21	20
2026-08-14	407238798	1516	14	14
2026-08-15	282741265	1026	12	12
