	date	bytes_sent
310	2024-11-09	43381506
311	2024-11-10	29675124
312	2024-11-11	43759344
313	2024-11-12	69896521
314	2024-11-13	82081524
315	2024-11-14	170305797
316	2024-11-15	237230817
317	2024-11-16	179491920
318	2024-11-17	189167159
319	2024-11-18	188695331
320	2024-11-19	126309558
321	2024-11-20	1323449023
322	2024-11-21	70159068
323	2024-11-22	296751240
324	2024-11-23	984450849
325	2024-11-24	266288910
326	2024-11-25	61643028
327	2024-11-26	209691108
328	2024-11-27	126168408
329	2024-11-28	200126940
330	2024-11-29	190366248
331	2024-11-30	59284740
332	2024-12-01	124399692
333	2024-12-02	40279150019
334	2024-12-03	15867010526
335	2024-12-04	34391700
336	2024-12-05	25941168
337	2024-12-07	51567660
338	2024-12-09	51567660
339	2024-12-12	8319516
340	2024-12-18	4061496
341	2025-01-04	10874328
342	2025-01-05	7467912
343	2025-02-09	7860960
344	2025-02-10	463902263
345	2025-02-11	5161623778
346	2025-02-12	68648461
347	2025-02-13	384766704
348	2025-02-16	455152757
349	2025-02-18	196066594
350	2025-02-19	952985457
351	2025-02-20	287734278
352	2025-02-21	558785095
353	2025-02-22	7618109
354	2025-02-23	16442345
355	2025-02-25	17542853
356	2025-02-27	25632110
357	2025-02-28	4585560
358	2025-03-01	11040818
359	2025-03-03	168962717
360	2025-03-04	115112
361	2025-03-05	10456
362	2025-03-06	4223524
363	2025-03-07	48288
364	2025-03-08	9768
365	2025-03-09	29230484
366	2025-03-10	13557928
367	2025-03-11	108944
368	2025-03-12	8219705
369	2025-03-13	58328
370	2025-03-14	76680
371	2025-03-15	8323868
372	2025-03-16	144000
373	2025-03-18	8696
374	2025-03-22	10022724
375	2025-03-23	21666797
376	2025-03-29	38320
377	2025-03-30	38376
378	2025-03-31	38328
379	2025-04-02	12353856
380	2025-04-03	76728
381	2025-04-04	38424
382	2025-04-05	270112624
383	2025-04-06	4127004
384	2025-04-08	162402481
385	2025-04-09	12163960
386	2025-04-11	110384
387	2025-04-15	9236628
388	2025-04-19	72000
389	2025-04-27	8602886
390	2025-05-08	51653692
391	2025-05-29	153398747893
392	2025-05-30	157054315966
393	2025-05-31	77449247131
394	2025-06-18	4258020
395	2025-06-19	29617082
