date	bytes_sent	number_of_requests	number_of_downloads
2025-03-23	213451736	266	7
2025-03-24	16584696	4	2
2025-03-25	115040	3	0
2025-03-27	76720	2	0
2025-03-28	38344	1	0
2025-03-29	76688	2	0
2025-03-30	38376	1	0
2025-03-31	76704	2	0
2025-04-01	29853140	5	3
2025-04-02	49038336	6	5
2025-04-03	10033944	3	1
2025-04-04	10323180	2	1
2025-04-05	394266691	205	3
2025-04-06	4165356	2	1
2025-04-08	183941743	159	5
2025-04-09	25769056	6	2
2025-04-11	118792	3	0
2025-04-13	7774860	3	1
2025-04-15	9236628	1	1
2025-04-16	110392	2	0
2025-04-19	110384	2	0
2025-04-27	164345935	95	2
2025-04-28	12890437	35	1
2025-05-01	15456	1	0
2025-05-03	9600	1	0
2025-05-08	134861716	3	3
2025-05-29	501807433727	1948	1948
2025-05-30	633086404786	2559	2559
2025-05-31	372692674654	1506	1506
2025-06-18	54731870	169	6
2025-06-19	90807540	272	6
2025-06-23	34138930	102	2
2025-06-24	54503921	154	3
2025-06-25	825110784	627	0
2025-06-26	2515881720	1725	0
2025-06-27	302050376	485	6
2025-06-28	122162793	358	6
2025-06-30	114868388	376	6
2025-07-03	128483219	362	6
2025-07-12	76840884	3	1
2025-07-15	70817640	63	0
2025-07-16	3069282328	2151	1
2025-07-17	379203192	288	0
2025-07-24	821891214	18	0
2025-07-26	66422548058	1372	0
2025-07-27	13531853003	292	9
2025-07-28	77733717242	1649	24
2025-07-29	52876164376	1091	14
2025-07-30	106684126259	2213	5
2025-07-31	75388457867	1570	0
2025-08-01	59032569741	1234	0
2025-08-02	47804674132	1001	0
2025-08-03	63926871223	1328	0
2025-08-04	67554502070	1388	0
2025-08-05	57510608492	1203	0
2025-08-06	36272156014	757	0
2025-08-07	41551301025	871	0
2025-08-08	18661875866	388	0
2025-08-09	25571122343	536	0
2025-08-10	65677813020	1368	0
2025-08-11	55264437147	1154	0
2025-08-12	55086137022	1145	0
2025-08-13	84416086694	1367	167
2025-08-14	70179680730	1252	80
2025-08-15	60136943517	1185	35
2025-08-16	52001607612	1080	0
2025-08-17	46804621607	969	0
2025-08-18	27215756164	570	0
2025-08-19	34613569679	1332	853
2025-08-20	35799534635	1959	1723
2025-08-21	22721622842	471	0
2025-08-22	17273581363	363	0
2025-08-23	28875092288	502	62
2025-08-24	15675724439	336	0
2025-08-25	38392	1	0
2025-08-26	13181438367	281	2
2025-08-27	35845765461	752	2
2025-08-28	41076675726	856	2
2025-08-29	59014363566	1223	4
2025-08-30	32209332827	667	1
2025-08-31	24238951049	510	1
2025-09-01	30585566461	642	1
2025-09-02	35661114737	738	0
2025-09-03	36274483256	749	0
2025-09-04	45785839796	959	0
2025-09-05	31494455494	690	128
2025-09-06	61235048900	2183	1774
2025-09-07	108775056029	2669	2093
2025-09-08	115895155831	1796	1128
2025-09-09	51468913139	889	269
2025-09-10	30944502693	681	50
2025-09-11	26336076881	596	76
2025-09-12	28402335800	593	5
2025-09-13	23147318033	479	0
2025-09-15	453642900	22	22
2025-09-16	1418313708	76	76
2025-09-17	8941817700	414	414
2025-09-18	15654291444	788	788
2025-09-19	2629481394	99	99
2025-09-20	1401609168	79	79
2025-09-21	3062695524	143	143
2025-09-22	8711862732	407	407
2025-09-23	7501321080	345	345
2025-09-27	821273796	40	40
2025-09-28	1276750920	62	62
2025-09-29	672118744	177	33
2025-09-30	396511760	11	11
2025-10-01	44938488	2	2
2025-10-03	6419784	1	1
2025-10-04	26006676	1	1
2025-10-05	52864956	2	2
2025-10-08	30712300	50	2
2025-10-10	48410412	2	2
2025-10-11	126168408	6	6
2025-10-14	44938488	2	2
2025-10-18	41990628	2	2
2025-10-19	44021376	2	2
2025-10-31	834265718	31	31
2025-11-01	524326032	36	36
2025-11-05	65700049	2	2
2025-11-06	145587448	3	3
2025-11-07	10284756	1	1
2025-11-08	562130393	3	3
2025-11-09	21028068	2	2
2025-11-10	179974673	3	3
2025-11-11	15983952	2	2
2025-11-12	41008008	3	3
2025-11-13	88071424	2	2
2025-11-14	30395712	3	3
2025-11-15	10022724	1	1
2025-11-16	33802128	1	1
2025-11-18	225268168	4	4
2025-11-20	23910420	1	1
2025-11-21	103135320	2	2
2025-11-22	18014700	2	2
2025-11-23	118379816	5	5
2025-11-24	295199556	4	4
2025-11-25	1094911797	4	4
2025-11-26	10022724	1	1
2025-11-27	536899491	9	9
2025-11-28	97963132	3	3
2025-11-29	55747308	5	5
2025-11-30	9891708	1	1
2025-12-01	18604272	2	2
2025-12-02	650220923	5	5
2025-12-03	11856948	2	2
2025-12-04	107635231	3	3
2025-12-05	18800796	2	2
2025-12-06	23910420	2	2
2025-12-07	18276732	2	2
2025-12-08	265660142	176	9
2025-12-09	45724584	4	4
2025-12-10	10350264	1	1
2025-12-11	705491380	104	8
2025-12-12	16566528901	2702	17
2025-12-13	10586639710	2038	6
2025-12-14	23412698754	4498	4
2025-12-15	17492155590	3344	3
2025-12-16	56055334408	8866	6019
2025-12-17	1428451230961	9266	5525
2025-12-18	1624626730016	10057	6510
2025-12-19	71166969546	9999	6013
2025-12-20	12938021467	2495	1
2025-12-21	16317284671	3134	2
2025-12-22	19575911455	3763	0
2025-12-23	16742490302	3214	7
2025-12-24	11518940209	2223	1
2025-12-25	10849451028	2093	0
2025-12-26	14581964958	2867	1
2025-12-27	19044285210	3726	1
2025-12-28	15778763651	3045	0
2025-12-29	15958092877	3050	8
2025-12-30	16727294317	3217	0
2025-12-31	19626693486	3781	0
2026-01-01	6232900169	1203	0
2026-01-02	19649296216	3759	8
2026-01-03	16278877068	3140	0
2026-01-04	16695415237	3215	0
2026-01-05	18170605300	3504	0
2026-01-06	17509766902	3367	0
2026-01-07	10761347244	2077	0
2026-01-08	17002454264	3272	1
2026-01-09	22677237707	3750	12
2026-01-10	24746046317	3697	19
2026-01-11	15692860042	3024	1
2026-01-12	2399434688	463	0
2026-01-15	196156590	38	0
2026-01-16	362649371248	3480	0
2026-01-17	566801841245	4359	0
2026-01-18	479049334415	4101	0
2026-01-19	200756334396	1571	0
2026-01-21	196140788	38	0
2026-01-22	21034420549	4046	0
2026-01-23	92946893018	17893	0
2026-01-24	54495521493	10504	0
2026-01-25	962158788	185	0
2026-01-26	46380664589	8730	0
2026-01-27	93399643000	17970	0
2026-01-28	81010868839	15612	0
2026-01-29	97127830812	18706	0
2026-01-30	90383694419	17404	0
2026-01-31	86981112409	16760	0
2026-02-01	82064377947	15816	0
2026-02-02	46885635753	9036	0
2026-02-03	55291946811	10633	0
2026-02-04	85845156917	16526	0
2026-02-05	64709155368	12447	0
2026-02-06	15918444	1	1
2026-02-11	1087872512	210	0
2026-02-12	392398531	76	0
2026-02-13	196179362	38	0
2026-02-18	55694664	2	2
2026-02-20	138421904	96	20
2026-02-22	7594160823	82	74
2026-02-24	16886401560	3643	80
2026-02-25	7948392476	18268	473
2026-02-26	4514727166	17470	454
2026-02-27	4978060700	18781	480
2026-02-28	5014781488	17897	497
2026-03-01	4981211458	17786	492
2026-03-02	5065982025	18896	497
2026-03-03	4635523478	17927	458
2026-03-04	4253581041	16771	424
2026-03-05	4579500723	17750	456
2026-03-06	4684637949	17844	459
2026-03-07	4635526966	18131	449
2026-03-08	4786599019	18356	470
2026-03-09	4585845717	17778	449
2026-03-10	3604994318	14042	354
2026-03-11	101419248	5	5
2026-03-12	597404765	33	33
2026-03-13	73106928	11	11
2026-03-14	55878324	1	1
2026-03-15	103379841	2	2
2026-03-16	132829555	8	8
2026-03-17	416041308	38	38
2026-03-18	700438043	63	63
2026-03-19	42361737263	4423	4423
2026-03-20	496092084	50	50
2026-03-21	1179667692	187	52
2026-03-22	252860880	27	27
2026-03-23	274544028	27	27
2026-03-24	653311284	55	55
2026-03-25	3883570615	333	333
2026-03-26	13714021345	675	666
2026-03-27	13562632307	677	677
2026-03-28	11598833318	655	655
2026-03-29	3529299907	805	406
2026-03-30	6029639063	314	299
2026-03-31	8968262371	376	376
2026-04-01	5445015375	235	235
2026-04-02	5376157943	248	248
2026-04-03	5416430293	249	249
2026-04-04	15098957099	805	804
2026-04-05	21460718295	1055	1055
2026-04-06	16088093016	840	840
2026-04-07	17207020733	932	932
2026-04-08	10697107800	587	587
2026-04-09	4917154188	262	262
2026-04-10	10730096949	572	559
2026-04-11	21716731640	1211	1210
2026-04-12	18028197064	1026	1026
2026-04-13	17608075423	1077	1076
2026-04-14	13814128699	733	733
2026-04-15	12812178819	641	641
2026-04-16	14194251321	779	778
2026-04-17	22377950966	839	839
2026-04-18	8483736230	425	425
2026-04-19	6568968308	352	349
2026-04-20	11063860062	555	548
2026-04-21	60360530036	4674	4671
2026-04-22	21034997336	1243	1243
2026-04-23	20837726270	1411	1411
2026-04-24	6170490113	354	354
2026-04-25	7488866961	510	510
2026-04-26	13240268433	842	842
2026-04-27	5344014412	252	252
2026-04-28	8212133658	395	395
2026-04-29	7462573862	488	450
2026-04-30	23953099504	1942	1859
2026-05-01	109471018289	7514	7488
2026-05-02	12186548524	986	955
2026-05-03	12502139419	829	814
2026-05-04	2020659772	85	67
2026-05-05	1729477059	71	56
2026-05-06	768333702	64	47
2026-05-07	956560096	87	61
2026-05-08	1407801143	311	103
2026-05-09	2242739524	300	175
2026-05-10	1400206780	182	107
2026-05-11	289873087	31	22
2026-05-12	238978782	14	14
2026-05-13	150864924	17	17
2026-05-14	1077428662	4245	123
2026-05-15	18250496957	16045	422
2026-05-16	29930934865	16463	437
2026-05-17	62934730	2	1
