	date	bytes_sent
76	2024-04-22	19391458
77	2024-04-24	34933403
78	2024-04-25	14819629
79	2024-04-26	7795452
80	2024-04-27	22099346
81	2024-05-02	6354276
82	2024-05-03	75438886
83	2024-05-04	20355206
84	2024-05-06	9498660
85	2024-05-09	25409181
86	2024-05-10	13172116
87	2024-05-11	26012212
88	2024-05-12	17228604
89	2024-05-15	7860960
90	2024-05-18	11273262
91	2024-05-20	46818657
92	2024-05-21	6354276
93	2024-05-22	11993991
94	2024-05-24	6354276
95	2024-05-25	15062131
96	2024-05-30	9498660
97	2024-05-31	31574856
98	2024-06-01	33598853
99	2024-06-04	82949018
100	2024-06-05	11936297
101	2024-06-06	7795452
102	2024-06-07	13756680
103	2024-06-08	76798165
104	2024-06-09	16245984
105	2024-06-10	11398392
106	2024-06-11	131016000
107	2024-06-12	13232616
108	2024-06-13	24372380
109	2024-06-14	6354276
110	2024-06-15	50904641
111	2024-06-16	20504004
112	2024-06-17	7860960
113	2024-06-18	13822188
114	2024-06-19	155196824
115	2024-06-24	7860960
116	2024-06-26	4135266
117	2024-06-29	7795452
118	2024-07-01	19347186
119	2024-07-02	12184488
120	2024-07-04	3956475
121	2024-07-06	18604272
122	2024-07-07	17818176
123	2024-07-08	9957216
124	2024-07-13	8328580
125	2024-07-15	5240640
126	2024-07-16	90090181
127	2024-07-17	23356792
128	2024-07-18	5488664
129	2024-07-20	70674692
130	2024-07-22	4846582
131	2024-07-23	29343208
132	2024-07-24	1988652172
133	2024-07-25	19848924
134	2024-07-27	93937208
135	2024-07-29	13429140
136	2024-08-01	20240584
137	2024-08-02	6747324
138	2024-08-03	7860960
139	2024-08-04	11927173
140	2024-08-05	7860960
141	2024-08-06	16148476
142	2024-08-09	9629676
143	2024-08-10	16704540
144	2024-08-12	22775671
145	2024-08-13	25991570
146	2024-08-14	8329535
147	2024-08-15	8626927
148	2024-08-18	6354276
149	2024-08-19	6354276
150	2024-08-21	9991890
151	2024-08-22	9957216
152	2024-08-24	5213259
153	2024-08-25	15197856
154	2024-08-26	160866497
155	2024-08-27	1045349685
156	2024-08-28	73303452
157	2024-08-29	548986290
158	2024-08-30	4645827360
159	2024-08-31	2600949691
160	2024-09-01	36632491
161	2024-09-02	645742841
162	2024-09-03	1372205635
163	2024-09-04	3576628625
164	2024-09-05	2776320275
165	2024-09-06	5944892114
166	2024-09-07	2859335023
167	2024-09-08	3160781874
168	2024-09-09	4321822327
169	2024-09-10	4577390761
170	2024-09-11	3974991951
171	2024-09-13	20496337
172	2024-09-15	14699787
173	2024-09-16	14215236
174	2024-09-17	11267376
175	2024-09-18	21945180
176	2024-09-19	9891708
177	2024-09-20	17214095
178	2024-09-21	79481128
179	2024-09-22	62975067
180	2024-09-23	18866304
181	2024-09-24	21531271
182	2024-09-25	932143295
183	2024-09-26	1965626810
184	2024-09-27	4061496
185	2024-09-28	15918444
186	2024-09-29	71440038
187	2024-09-30	49065082
188	2024-10-01	61753984
189	2024-10-02	32528949
190	2024-10-03	5175132
191	2024-10-04	4520052
192	2024-10-09	13756680
193	2024-10-10	26571021
194	2024-10-11	45606784
195	2024-10-12	9891708
196	2024-10-13	17425128
197	2024-10-16	17490636
198	2024-10-18	4520052
199	2024-10-19	10350264
200	2024-10-21	30873170
201	2024-10-22	9498660
202	2024-10-24	7729944
203	2024-10-25	2155520
204	2024-10-28	3041297341
205	2024-10-29	5292416976
206	2024-10-30	4127004
207	2024-10-31	513713736
208	2024-11-01	926021088
209	2024-11-03	16245984
210	2024-11-05	50312585
211	2024-11-07	9695184
212	2024-11-08	4454544
213	2024-11-10	13232616
214	2024-11-13	9891708
215	2024-11-14	19521384
216	2024-11-15	12490494
217	2024-11-16	38191164
218	2024-11-17	18800796
219	2024-11-19	24368976
220	2024-11-20	663774666
221	2024-11-22	48606936
222	2024-11-23	35439828
223	2024-11-24	14018712
224	2024-11-25	29937156
225	2024-11-26	27840900
226	2024-11-27	17228604
227	2024-11-28	18538764
228	2024-11-29	31902396
229	2024-12-01	24893040
230	2024-12-02	4738511584
231	2024-12-03	1770536663
232	2024-12-04	12315504
233	2025-01-04	10874328
234	2025-01-14	9367644
235	2025-02-10	32688492
236	2025-02-11	480623028
237	2025-02-25	5483669
238	2025-02-27	4323528
239	2025-03-01	6171484
240	2025-03-05	38280
241	2025-03-06	7816636
242	2025-03-14	72000
243	2025-03-31	38376
244	2025-04-01	8672
245	2025-04-16	38392
246	2025-05-29	10422765491
247	2025-05-30	27672857850
248	2025-05-31	5141302616
