region	bytes_sent	number_of_requests	number_of_downloads
IN/Madhya Pradesh	42580200	<50	<50
EG/Cairo	24499992	<50	<50
ID/East Java	73696500	<50	<50
PH/Central Luzon	18866304	<50	<50
IN/Uttar Pradesh	26792772	<50	<50
PE/Lima region	4716576	<50	<50
MA/Marrakesh-Safi	24893040	<50	<50
CA/Newfoundland and Labrador	10153740	<50	<50
PR/Bayamón	4192512	<50	<50
TW/Taiwan	712312870	<50	<50
BR/Santa Catarina	113459858	<50	<50
BD/Sylhet Division	17490636	<50	<50
VN/Thanh Hóa Province	118176432	<50	<50
BR/Rio de Janeiro	359634250	<50	<50
CR/San José	34981272	<50	<50
BR/Minas Gerais	359822491	<50	<50
SA/Mecca Region	43824854	<50	<50
RU/Krasnoyarsk Krai	1506684	<50	<50
UA/Dnipropetrovsk	12512028	<50	<50
GR/Central Macedonia	5699196	<50	<50
US/Maryland	16639032	<50	<50
MA/Casablanca-Settat	55419768	<50	<50
TR/Ankara	11463900	<50	<50
US/Nevada	4716576	<50	<50
JO/Amman	32360953	<50	<50
AZ/Gǝncǝ	3013368	<50	<50
NZ/Auckland	186697800	<50	<50
RO/Sălaj County	1375668	<50	<50
AR/Misiones	5502672	<50	<50
JM/Clarendon	5699196	<50	<50
AM/Yerevan	1179144	<50	<50
AU/Queensland	36356940	<50	<50
CO/La Guajira Department	5961228	<50	<50
ML/Bamako	2030748	<50	<50
ID/Jakarta	111691140	<50	<50
VN/Hai Phong	118700497	<50	<50
IN/Rajasthan	59284741	<50	<50
US/Florida	98589541	<50	<50
OM/Al Batinah North	38125656	<50	<50
HK/Yau Tsim Mong District	176675076	<50	<50
UA/Khmelnytskyi	13560156	<50	<50
MX/Jalisco	17359621	<50	<50
BR/Bahia	51358273	<50	<50
AE/Dubai	12970584	<50	<50
IQ/Kirkuk	4782084	<50	<50
ET/Addis Ababa	18407748	<50	<50
GE/Samegrelo and Zemo Svaneti	13494648	<50	<50
BR/Pernambuco	37863624	<50	<50
CA/New Brunswick	9826200	<50	<50
LB/Mount Lebanon	25155072	<50	<50
DZ/Tlemcen	4192512	<50	<50
UA/Kyiv Oblast	4913100	<50	<50
AR/Mendoza	26596248	<50	<50
AE/Sharjah	27906408	<50	<50
KZ/Karaganda	2423796	<50	<50
MA/Rabat-Salé-Kénitra	55092229	<50	<50
NG/Lagos	19586893	<50	<50
CO/Boyacá	6092244	<50	<50
IT/Apulia	2161764	<50	<50
VE/Zulia	70552116	<50	<50
BE/Brussels Capital	36684480	<50	<50
DO/Santo Domingo Province	21290100	<50	<50
MD/Chișinău Municipality	30919776	<50	<50
DE/North Rhine-Westphalia	263462806	<50	<50
BR/Rio Grande do Sul	156236580	<50	<50
ES/Balearic Islands	12184488	<50	<50
CU/Havana	11332884	<50	<50
ZA/Western Cape	69307464	<50	<50
PH/Ilocos	1834224	<50	<50
US/Tennessee	55681800	<50	<50
LY/Banghazi	1244652	<50	<50
IN/Gujarat	29609616	<50	<50
DE/State of Berlin	8319516	<50	<50
IN/Tripura	1899732	<50	<50
IQ/Dhi Qar	16835557	<50	<50
CG/Brazzaville	10153740	<50	<50
RU/Rostov	2489304	<50	<50
IQ/Basra	9040104	<50	<50
HT/Ouest	1179144	<50	<50
IQ/Maysan	12184488	<50	<50
IE/Connacht	8188500	<50	<50
KG/Issyk-Kul	1113636	<50	<50
IN/Jharkhand	4192512	<50	<50
MX/Veracruz	22207213	<50	<50
BR/Paraná	167925676	<50	<50
ID/Riau	3078876	<50	<50
VE/Táchira	9826200	<50	<50
FR/Occitanie	26465233	<50	<50
ES/Madrid	8712564	<50	<50
SY/Aleppo	2816844	<50	<50
NP/Lumbini Province	39435816	<50	<50
US/Colorado	20045448	<50	<50
TR/Istanbul	45855600	<50	<50
TD/N’Djaména	2423796	<50	<50
BO/Cochabamba	4585560	<50	<50
CI/Abidjan Autonomous District	3864972	<50	<50
MY/Johor	5437164	<50	<50
ID/Yogyakarta	11725932	<50	<50
ES/Catalonia	18866304	<50	<50
PY/Central Department	10088232	<50	<50
IQ/Najaf	6157752	<50	<50
CA/Prince Edward Island	26923788	<50	<50
MA/Tanger-Tetouan-Al Hoceima	1965240	<50	<50
AWS/us-west-2	104748412	420	<50
PY/Asuncion	17949193	<50	<50
VE/Barinas	21028068	<50	<50
KG/Chuy Region	7729944	<50	<50
EG/Gharbia	7598928	<50	<50
US/Georgia	124530708	<50	<50
UA/Ternopil	5044116	<50	<50
VN/Quảng Ninh	10808820	<50	<50
GB/Wales	34981272	<50	<50
GH/Greater Accra	5175132	<50	<50
CZ/Central Bohemia	8843580	<50	<50
NZ/Waikato Region	18604272	<50	<50
CL/Valparaiso	26465232	<50	<50
TT/Diego Martin Regional Corporation	4847592	<50	<50
US/Connecticut	2227272	<50	<50
TR/Adana	26137692	<50	<50
PY/Alto Paraná Department	13756680	<50	<50
GB/Scotland	30330204	<50	<50
IN/Delhi	45069505	<50	<50
IN/West Bengal	9171120	<50	<50
IQ/Sulaymaniyah	33998652	<50	<50
JP/Saitama	63394140	120	<50
PH/Caraga	1113636	<50	<50
MX/Hidalgo	5502672	<50	<50
GE/Tbilisi	7336896	<50	<50
CZ/Vysocina	1048128	<50	<50
DO/La Vega	2947860	<50	<50
EC/Pichincha	26530740	<50	<50
US/Minnesota	2358288	<50	<50
SE/Skåne	1375668	<50	<50
MG/Analamanga	3733956	<50	<50
AR/Entre Rios	7926468	<50	<50
SA/Eastern Province	14804808	<50	<50
PK/Khyber Pakhtunkhwa	9433152	<50	<50
CL/Maule Region	5044116	<50	<50
KE/Nairobi County	61774044	<50	<50
AR/Salta	11529408	<50	<50
BR/Rio Grande do Norte	16901064	<50	<50
UA/Chernihiv Oblast	1113636	<50	<50
VE/Guárico	5044116	<50	<50
NG/FCT	917112	<50	<50
KE/Kilifi County	1113636	<50	<50
US/Ohio	27447852	<50	<50
MZ/Maputo City	1113636	<50	<50
KR/Gyeonggi-do	10415772	<50	<50
BT/Trashi Yangste	917112	<50	<50
RU/Leningradskaya Oblast'	1048128	<50	<50
US/Washington	130779696	<50	<50
ID/West Kalimantan	24565500	<50	<50
RU/Astrakhan Oblast	2751336	<50	<50
CO/Atlántico	49982604	<50	<50
BR/Rondônia	122725156	<50	<50
RU/Chelyabinsk	1113636	<50	<50
VN/Vinh Long	57778056	<50	<50
ES/Castille-La Mancha	1048128	<50	<50
BR/Goiás	39435816	<50	<50
NP/Gandaki Pradesh	1	<50	<50
PE/Lima Province	8647056	<50	<50
KR/Seoul	154911752	<50	<50
VN/Gia Lai	41728596	<50	<50
LC/Castries	188582389	<50	<50
FR/Hauts-de-France	10350264	<50	<50
UY/Cerro Largo	11070852	<50	<50
BO/La Paz Department	19848924	<50	<50
BH/Southern Governorate	2685828	<50	<50
IN/Uttarakhand	13560157	<50	<50
BF/Hauts-Bassins	917112	<50	<50
VE/Miranda	14804808	<50	<50
IT/Campania	21421116	<50	<50
EC/Guayas	100124897	<50	<50
JO/Zarqa	1	<50	<50
KZ/Kyzylorda	1113636	<50	<50
UY/Montevideo Department	70683132	<50	<50
EC/Chimborazo Province	1310160	<50	<50
AR/Santa Fe	9891708	<50	<50
BA/Federation of B&H	10022724	<50	<50
KW/Hawalli	2161764	<50	<50
PH/Central Visayas	44217900	<50	<50
PE/Ica	1965240	<50	<50
MY/Kuala Lumpur	23975928	<50	<50
LB/South Governorate	5437164	<50	<50
VN/Ninh Binh	76316820	<50	<50
FR/Île-de-France	59022708	<50	<50
PH/Davao Region	2489304	<50	<50
AZ/Baki	62494632	<50	<50
BE/Flanders	1375668	<50	<50
ID/Bengkulu	917112	<50	<50
UG/Central Region	4716576	<50	<50
CR/Puntarenas Province	917112	<50	<50
MX/Chiapas	51423780	<50	<50
CO/Magdalena Department	3340908	<50	<50
RU/Stavropol Kray	2751336	<50	<50
CH/Aargau	1113636	<50	<50
AR/San Luis	10284756	<50	<50
ET/Oromiya	8188500	<50	<50
MX/Durango	15328872	<50	<50
DZ/Laghouat	12839568	<50	<50
NG/Rivers State	13625664	<50	<50
RU/Moscow	34653732	<50	<50
ZW/Bulawayo	1048128	<50	<50
BD/Chittagong	98327508	<50	<50
UA/Poltava	2685828	<50	<50
KZ/Mangystau	11398392	<50	<50
BR/Espírito Santo	180660613	<50	<50
IQ/Al-Qadisiyah	5568180	<50	<50
IN/Kerala	7991976	<50	<50
AU/South Australia	35046780	<50	<50
TR/Hatay	3209892	<50	<50
TN/Tunis Governorate	60201853	<50	<50
NP/Madhesh	12184488	<50	<50
RU/Mariy-El Republic	1441176	<50	<50
EG/Giza	1179144	<50	<50
BH/Manama	51685812	<50	<50
MY/Melaka	13822188	<50	<50
FR/Normandy	1113636	<50	<50
MA/Souss-Massa	14280744	<50	<50
CN/Hebei	4913100	<50	<50
ID/South Sumatra	917112	<50	<50
VN/Can Tho City	48606936	<50	<50
AU/Western Australia	18604272	<50	<50
NI/Managua Department	22993308	<50	<50
IQ/Diyala	12839568	<50	<50
AL/Tirana	56271372	<50	<50
PH/Bicol Region	15918444	<50	<50
MA/Oriental	3406416	<50	<50
CR/Heredia Province	8581548	<50	<50
ID/Central Java	18997320	<50	<50
UA/Zhytomyr Oblast	10153740	<50	<50
US/New Jersey	1211555791	480	<50
HU/Fejér	1375668	<50	<50
AR/San Juan	10743312	<50	<50
RU/Moscow Oblast	11660424	<50	<50
US/Missouri	12249996	<50	<50
AR/Cordoba	4913100	<50	<50
EG/Beheira	8385024	<50	<50
CL/Araucania	5502672	<50	<50
ES/Murcia	9629676	<50	<50
SA/Medina Region	3340908	<50	<50
BG/Sofia-Capital	8778072	<50	<50
DE/Bavaria	9433152	<50	<50
TH/Lamphun	1048128	<50	<50
MX/Nuevo León	7467912	<50	<50
EG/Faiyum	1310160	<50	<50
TR/Kahramanmaraş	1113636	<50	<50
JM/Kingston	4716576	<50	<50
CL/Region of Magallanes	1375668	<50	<50
FR/Grand Est	2227272	<50	<50
JM/Saint Catherine Parish	7598928	<50	<50
ZA/Eastern Cape	7533420	<50	<50
MX/Yucatán	11594916	<50	<50
IL/Central District	13756680	<50	<50
BR/Federal District	42449184	<50	<50
VE/Falcón	2292780	<50	<50
AR/Chubut	5044116	<50	<50
KZ/East Kazakhstan	5568180	<50	<50
DO/Nacional	16180476	<50	<50
NZ/Taranaki Region	10022724	<50	<50
US/New Mexico	1703208	<50	<50
MD/Gagauzia	13363632	<50	<50
VN/Quang Tri	33736620	<50	<50
VN/Hà Tĩnh Province	3537432	<50	<50
PA/Bocas del Toro Province	13494648	<50	<50
AL/Korçë County	18538764	<50	<50
BY/Homyel’ Voblasc’	9302136	<50	<50
NZ/Hawke's Bay Region	19914432	<50	<50
MX/Sinaloa	1113636	<50	<50
TC/Turks and Caicos Islands	1113636	<50	<50
BR/Mato Grosso	12905076	<50	<50
RU/Tver Oblast	4258020	<50	<50
EC/Imbabura	16311492	<50	<50
TR/Yalova	8843580	<50	<50
AR/Chaco	21945180	<50	<50
IN/Assam	3144384	<50	<50
GA/Estuaire	6812832	<50	<50
ID/Bali	917112	<50	<50
ES/Valencia	56271372	<50	<50
EE/Harjumaa	3995988	<50	<50
IQ/Anbar	3340908	<50	<50
MX/México	15394380	<50	<50
VE/Anzoátegui	6026736	<50	<50
ES/Andalusia	47100252	<50	<50
BA/Srpska	15459888	<50	<50
IL/Jerusalem	15132348	<50	<50
US/Oregon	8843580	<50	<50
IN/Bihar	10677804	<50	<50
BR/Alagoas	7336897	<50	<50
UA/Lviv	4978608	<50	<50
JO/Irbid	3340908	<50	<50
ES/Castille and León	2292780	<50	<50
VN/Dong Thap	15525396	<50	<50
VN/Dak Lak	21355608	<50	<50
MX/Guanajuato	10219248	<50	<50
BO/Chuquisaca Department	3930480	<50	<50
PT/Porto	2227272	<50	<50
DE/Baden-Wurttemberg	2816845	<50	<50
MX/Aguascalientes	30395712	<50	<50
MX/Baja California	45855600	<50	<50
ZA/KwaZulu-Natal	14280744	<50	<50
CZ/Moravian-Silesian Region	2751336	<50	<50
RU/Saratov Oblast	1441176	<50	<50
JO/Balqa	1179144	<50	<50
TR/Bursa Province	8516040	<50	<50
RU/Dagestan	917112	<50	<50
PT/Braga	10022724	<50	<50
IN/Andhra Pradesh	1	<50	<50
CO/Valle del Cauca Department	61380996	<50	<50
AR/Tucuman	23648388	<50	<50
TN/Sfax Governorate	20766036	<50	<50
KW/Al Farwaniyah	16049460	<50	<50
UA/Kharkiv	1375668	<50	<50
ID/North Sumatra	12839568	<50	<50
RS/Central Serbia	3078876	<50	<50
PR/Ponce	1310160	<50	<50
VN/Cao Bằng Province	8778072	<50	<50
RU/St.-Petersburg	18014700	<50	<50
BR/Pará	19062828	<50	<50
TH/Prachuap Khiri Khan	1113636	<50	<50
KG/Bishkek	6419784	<50	<50
NZ/Bay of Plenty	28364964	<50	<50
PK/Islamabad	29871648	<50	<50
VN/Lai Châu Province	8909088	<50	<50
NO/Rogaland	9629676	<50	<50
AL/Elbasan County	16442508	<50	<50
BD/Mymensingh Division	15001332	<50	<50
BN/Brunei-Muara District	2030748	<50	<50
PY/Amambay Department	1768716	<50	<50
IN/Tamil Nadu	4061496	<50	<50
ME/Budva	5109624	<50	<50
IT/Liguria	1703208	<50	<50
CG/Pointe-Noire	4978608	<50	<50
BY/Brest	1375668	<50	<50
IT/Emilia-Romagna	3144384	<50	<50
TR/Tekirdağ	1113636	<50	<50
TH/Nakhon Pathom	917112	<50	<50
MX/Michoacán	26006676	<50	<50
ZA/North West	8974596	<50	<50
ES/Extremadura	1375668	<50	<50
RU/Yaroslavl Oblast	1048128	<50	<50
CO/Santander Department	5371656	<50	<50
PA/Panamá	22534752	<50	<50
RU/Kaliningrad Oblast	7991976	<50	<50
PH/Western Visayas	1113636	<50	<50
PR/San Juan	9891708	<50	<50
BY/Minsk	11791440	<50	<50
UA/Kyiv City	6681816	<50	<50
UZ/Xorazm Region	1113636	<50	<50
KZ/Pavlodar Region	1113636	<50	<50
AR/La Pampa	1441176	<50	<50
MX/Coahuila	13363633	<50	<50
AR/Santiago del Estero	2358288	<50	<50
AL/Vlorë County	9891708	<50	<50
DZ/Oran	30723252	<50	<50
SV/San Salvador Department	13429140	<50	<50
JM/Manchester	1048128	<50	<50
MA/Fes-Meknes	7140372	<50	<50
XK/Pristina	17687160	<50	<50
PH/Northern Mindanao	15787428	<50	<50
IQ/Nineveh	14542776	<50	<50
IT/Tuscany	1375668	<50	<50
DZ/Biskra	917112	<50	<50
TG/Maritime	1113636	<50	<50
CA/Manitoba	8057484	<50	<50
KZ/North Kazakhstan	3930480	<50	<50
TR/Konya	2227272	<50	<50
BJ/Littoral	2227272	<50	<50
MX/Puebla	11594916	<50	<50
NL/Gelderland	1179144	<50	<50
VE/Bolívar	26923788	<50	<50
IT/Lombardy	1048128	<50	<50
CA/Nova Scotia	18997320	<50	<50
EG/Sohag	4389036	<50	<50
TR/Bartın	9236628	<50	<50
IQ/Babil	6223260	<50	<50
KH/Phnom Penh	1113636	<50	<50
RO/Constanța County	14477268	<50	<50
ZM/Lusaka Province	1768716	<50	<50
VN/Ca Mau	851604	<50	<50
US/Oklahoma	206114467	<50	<50
NL/Groningen	1310160	<50	<50
RU/Volgograd Oblast	917112	<50	<50
BW/Gaborone	3013368	<50	<50
CN/Jiangsu	64394365	<50	<50
KE/Kiambu County	9171120	<50	<50
IQ/Duhok	10088232	<50	<50
DE/Saxony	4389036	<50	<50
CN/Hubei	7336896	<50	<50
KE/Nakuru County	8122992	<50	<50
NZ/Canterbury	9891708	<50	<50
UA/Cherkasy	2227272	<50	<50
AR/Catamarca	1113636	<50	<50
VE/Carabobo	6157752	<50	<50
MN/Ulaanbaatar	2227272	<50	<50
NG/Enugu State	1179144	<50	<50
NL/South Holland	18931812	<50	<50
AT/State of Vienna	200248064	<50	<50
VN/Tay Ninh	8122992	<50	<50
VE/Apure	1113636	<50	<50
US/Wisconsin	1048128	<50	<50
SL/Western Area	1113636	<50	<50
IQ/Wasit	9826201	<50	<50
KZ/Shymkent	1048128	<50	<50
IT/Sicily	1048128	<50	<50
SA/Al-Qassim Region	12118980	<50	<50
US/Nebraska	29085552	<50	<50
MX/Querétaro	1703208	<50	<50
US/Indiana	13756680	<50	<50
VN/Tuyen Quang	32754000	<50	<50
PT/Beja	1375668	<50	<50
MA/Guelmim-Oued Noun	1113636	<50	<50
SY/Homs	1048128	<50	<50
US/Michigan	22207212	<50	<50
GB/Northern Ireland	14739300	<50	<50
MX/Sonora	15983952	<50	<50
AO/Luanda	2227272	<50	<50
GA/Moyen-Ogooué	1113636	<50	<50
CO/Bolívar	2096256	<50	<50
CO/Meta Department	8254008	<50	<50
CA/Saskatchewan	11856948	<50	<50
CN/Guangdong	6354277	<50	<50
JP/Tokyo	30550996	<50	<50
GR/West Greece	1048128	<50	<50
VN/An Giang	10743312	<50	<50
AR/Corrientes	8319516	<50	<50
AL/Shkodër County	16573524	<50	<50
TR/Karaman	5633688	<50	<50
FR/Brittany	1	<50	<50
US/Alabama	12839568	<50	<50
CL/Tarapacá	18604272	<50	<50
BY/Minsk City	1113636	<50	<50
IQ/Erbil	10415772	<50	<50
US/Kentucky	23975928	<50	<50
CN/Jilin	1	<50	<50
BR/Sergipe	8450532	<50	<50
ID/North Kalimantan	1048128	<50	<50
DZ/Sétif	5371656	<50	<50
PE/Huánuco Department	13625664	<50	<50
CO/Cundinamarca	14542776	<50	<50
ID/South Kalimantan	1768716	<50	<50
TZ/Mwanza	917112	<50	<50
ET/Dire Dawa	5306148	<50	<50
VN/Lao Cai	8188500	<50	<50
VE/Monagas	10088232	<50	<50
BR/Amazonas	9695184	<50	<50
IT/Umbria	851604	<50	<50
IR/Semnan	1048128	<50	<50
CN/Liaoning	20831544	<50	<50
CN/Shandong	2	<50	<50
CN/Heilongjiang	7336896	<50	<50
KZ/Almaty	4651068	<50	<50
FR/Rhône-Alpes	2816844	<50	<50
IN/Odisha	917112	<50	<50
NO/Oslo	1048128	<50	<50
UA/Zaporizhzhia	11332884	<50	<50
PT/Faro	9629676	<50	<50
TR/Isparta	9564168	<50	<50
NP/Koshi	1113636	<50	<50
TR/İzmir Province	7336896	<50	<50
TR/Manisa	4258020	<50	<50
PE/Tacna	851604	<50	<50
US/Rhode Island	5175132	<50	<50
RO/Timiș County	1441176	<50	<50
FR/Bourgogne	10153740	<50	<50
SV/Usulutan	12249996	<50	<50
GT/Guatemala	12118980	<50	<50
AZ/Sumqayit	6812832	<50	<50
MX/San Luis Potosí	2685828	<50	<50
MM/Yangon	1113636	<50	<50
TR/Antalya	1244652	<50	<50
CO/Huila Department	9629676	<50	<50
NP/Sudurpashchim Pradesh	851604	<50	<50
AR/La Rioja	5306148	<50	<50
UY/Salto Department	1703208	<50	<50
US/Utah	12774060	<50	<50
US/New Hampshire	51567660	<50	<50
ZA/Free State	2358288	<50	<50
IQ/Muthanna	1113636	<50	<50
TR/Diyarbakır Province	1113636	<50	<50
NZ/Nelson Region	19521384	<50	<50
RU/Mordoviya Republic	1768716	<50	<50
PL/Mazovia	12512028	<50	<50
US/South Carolina	20831544	<50	<50
ES/Melilla	1048128	<50	<50
XK/Pec	17228604	<50	<50
ID/Aceh	11791440	<50	<50
AL/Berat County	8778072	<50	<50
ET/Sidama Region	982620	<50	<50
TR/Zonguldak Province	1048128	<50	<50
DZ/Bouira	2620320	<50	<50
CN/Henan	1	<50	<50
FI/Uusimaa	1048128	<50	<50
DE/Hesse	7336896	<50	<50
VE/Aragua	2030748	<50	<50
DO/Espaillat Province	11136360	<50	<50
TH/Bangkok	1113636	<50	<50
CO/Quindío Department	1441176	<50	<50
ID/South Sulawesi	14149728	<50	<50
BO/Santa Cruz Department	4127004	<50	<50
PL/Pomerania	8319516	<50	<50
US/Louisiana	20897052	<50	<50
CN/Anhui	917112	<50	<50
IT/Piedmont	1113636	<50	<50
ES/Navarre	1375668	<50	<50
ES/Asturias	4127004	<50	<50
DO/San Cristóbal	10677804	<50	<50
GY/Demerara-Mahaica	917112	<50	<50
TR/Samsun	10546788	<50	<50
IN/Himachal Pradesh	917112	<50	<50
MX/Chihuahua	8254008	<50	<50
PL/Warmia-Masuria	1048128	<50	<50
BR/Piauí	5830212	<50	<50
UA/Zhytomyr	138279224	<50	<50
CD/North Kivu	1113636	<50	<50
IN/Chhattisgarh	3733956	<50	<50
KE/Murang'A	1	<50	<50
JP/Osaka	917112	<50	<50
CM/North	5895720	<50	<50
