region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
BGD/E	81885001	21	20	1
MEX/CHH	70486608	20	20	0
MEX/GUA	89876976	34	34	0
VNM/06	29609616	9	9	0
BRA/SC	709115938	142	140	2
BRA/RJ	1579343023	314	313	1
VNM/26	222072120	38	38	0
VEN/G	127740600	30	30	0
FRA/PAC	243231205	42	41	1
ITA/72	201457411	31	30	1
DZA/31	114966540	22	22	0
AUS/SA	77561472	10	10	0
BRA/PI	69045432	26	26	0
GBR/ENG	4164982859	367	362	5
TUR/34	407328744	102	102	0
MEX/GRO	26268708	10	10	0
ISR/TA	128723221	37	36	1
UKR/63	125382312	21	21	0
CHL/LL	141198412	19	19	0
USA/DC	5892706632	817	817	0
USA/WA	59243668429	290	199	5
MAR/07	252205800	72	72	0
KEN/30	367106833	151	150	1
MEX/PUE	113590872	33	33	0
AZE/BA	314765940	82	82	0
USA/NY	3428869966	258	254	3
GBR/SCT	101864940	15	15	0
FRA/BRE	29478600	7	7	0
DZA/22	12184488	4	4	0
BRA/MG	1493962498	417	413	4
AUS/NSW	424557349	54	53	1
TUR/07	31509348	10	10	0
VEN/X	45790092	14	14	0
IDN	214473192	70	70	0
DEU/HE	150864925	33	32	1
COL/DC	775942263	222	219	3
EGY/C	105467880	53	53	0
IND/UK	37863625	20	19	1
IND/HR	119028037	59	58	1
IND/KL	137501292	59	59	0
USA/GA	596376668	33	33	0
VNM/DN	623243112	145	145	0
OMN/MA	326557380	106	106	0
ZWE/HA	23648388	15	15	0
ITA/25	193047272	25	25	0
NPL	528707798	53	53	0
BRA/PE	244868904	79	79	0
PHL/03	185256624	61	61	0
PHL/40	178050744	69	69	0
SGP	1704725880	429	429	0
VEN/A	478732465	123	122	1
NGA/FC	31443840	21	21	0
TUN/11	127609584	35	35	0
BRA/RS	1102014541	279	276	3
COL/SAN	83522700	25	25	0
PHL/00	561671172	98	98	0
BRA/PR	820098285	180	180	0
BFA	10022724	3	3	0
BRA/MS	101864940	30	30	0
TUR/79	14346252	8	8	0
BRA/AL	217973789	35	34	1
MEX/NLE	325378236	64	64	0
SAU/02	342953679	126	123	3
MNG/1	73958532	13	13	0
MEX	152633640	39	39	0
CHE/GE	1113636	1	1	0
TUR/27	51947844	14	14	0
PAK/PB	1018911432	458	458	0
CHL/AP	4651068	2	2	0
GEO/TB	120993276	18	18	0
COL/ANT	536793061	98	97	1
JPN/43	1113636	1	1	0
KEN/17	4782084	4	4	0
ISR/HA	22600260	5	5	0
USA/IN	137672376	40	20	1
BGD/D	31836888	19	19	0
SAU/01	535636703	115	112	3
USA/PA	1836362327	3009	52	6
USA/OH	471710472	34	34	0
BRA/PA	97541412	46	46	0
IND	1515166826	496	122	5
VNM/51	200847528	45	45	0
ITA/62	69372972	20	20	0
BRA/PB	76382328	34	34	0
ROU	1147831176	49	49	0
VNM/52	167176416	46	46	0
BRA/DF	223120248	62	62	0
IDN/JK	214866240	72	72	0
JPN/23	1048128	1	1	0
MAR/09	123941136	47	47	0
USA/MI	123548088	21	21	0
IRL	165211176	15	15	0
IND/TN	182177748	65	65	0
NLD/ZH	95314140	11	11	0
UZB/TK	907183456	111	111	0
MAR/01	90073500	42	42	0
PAK/IS	203598864	86	86	0
DEU/BE	228229872	19	19	0
ETH/AA	182570796	78	78	0
IDN/SB	42514692	7	7	0
VNM/66	74875644	25	25	0
MAR/06	369690317	116	115	1
CHL/RM	1021662769	300	299	1
PAK/BA	21617640	6	6	0
bogon	14235154214	148	148	0
UKR/46	34064160	17	17	0
NPL/P3	165931765	35	34	1
EST/37	76518942	13	13	0
SAU/04	100161732	52	52	0
IND/PB	132719209	58	57	1
ARE/SH	129836856	51	51	0
MEX/SIN	55092228	17	17	0
VNM/29	32491968	13	13	0
CHL/AR	34064160	17	17	0
PAN/4	51096240	6	6	0
UKR/68	47427792	14	14	0
ARG/W	40287420	12	12	0
BRA/MT	76251313	29	28	1
BRA/SE	86208528	32	32	0
UKR/74	10939836	5	5	0
VNM/13	124137660	41	41	0
IRQ/AR	238514628	53	53	0
BRA/ES	370961353	54	54	0
BOL	8778072	4	4	0
ESP/PV	21159084	8	8	0
ARG/J	65245968	27	27	0
DZA/07	6616308	2	2	0
IDN/BT	45528060	20	20	0
AZE/YEV	11463900	6	6	0
BRA/CE	206219185	69	68	1
CHL/BI	92169756	35	35	0
IND/TS	125120280	46	46	0
NGA/EN	11463900	9	9	0
ZAF/WC	337824756	139	139	0
BGR/06	10153740	1	1	0
CYP/01	18997320	19	19	0
PAK/SD	456001188	225	225	0
ROU/B	144772680	22	22	0
ISR/M	122041404	22	22	0
MYS/05	46707204	13	13	0
SYR	80378316	65	65	0
ARE/AZ	241855536	80	80	0
FRA/HDF	148834177	23	22	1
ECU/P	394751208	106	106	0
ESP/VC	161215189	31	30	1
RUS/RYA	1310160	1	1	0
DOM/01	278212476	51	51	0
MNE/16	8319516	3	3	0
URY/MO	322692408	100	100	0
BRA/BA	509062670	164	162	2
UKR/61	55747308	12	12	0
COL/CUN	82802112	33	33	0
NGA/RI	76709868	18	18	0
USA/NC	263473177	31	30	1
CAN/AB	235304737	25	24	1
VNM/37	211394316	66	66	0
BEL/BRU	119486592	17	17	0
DZA/16	124203168	49	49	0
VNM/55	74286072	15	15	0
COL/RIS	71403720	16	16	0
KAZ/71	60660408	21	21	0
DEU/NI	55681800	7	7	0
ARG/D	41990628	15	15	0
VNM/39	498450372	74	74	0
UKR/71	26399724	9	9	0
TUR/01	53258004	17	17	0
DZA/25	16573524	4	4	0
PRT/11	116735256	27	27	0
TZA/02	19979940	18	18	0
BFA/03	26399724	15	15	0
ESP/CT	99637668	27	27	0
ARG/C	144969204	79	79	0
IND/MH	290134933	138	137	1
USA/MD	322733740	133	34	16
IDN/JI	310835461	93	92	1
TUN	22731276	10	10	0
TWN/NWT	20307480	6	6	0
MAR/04	151192464	60	60	0
IRQ/BA	43759344	25	25	0
TUR/16	61708536	24	24	0
VNM/34	87322164	21	21	0
USA/WI	138811452	13	13	0
ISR/JM	5502672	4	4	0
VNM/CT	138680436	37	37	0
BHR/13	65245968	8	8	0
ARG/R	44545440	13	13	0
BRA/TO	19062828	11	11	0
CAN/ON	1503709173	132	131	1
PHL/05	6812832	6	6	0
PSE/NBS	3340908	3	3	0
MEX/BCS	31247316	10	10	0
VEN/R	22665768	6	6	0
PER/LMA	307035996	55	55	0
TWN/TXG	30068172	8	8	0
MEX/TAB	53913084	17	17	0
RUS/IVA	3340908	1	1	0
IRQ	327671016	105	105	0
IDN/YO	839550528	152	152	0
UKR/30	176871600	53	53	0
VNM/69	51489288	19	19	0
DEU/NW	458152582	39	38	1
VNM/68	196589508	45	45	0
PAK/JK	23779404	11	11	0
TUR/09	2685828	2	2	0
EGY/BH	19717908	5	5	0
COL/NSA	61380996	18	18	0
USA/CT	46314156	12	12	0
NZL/WGN	59088216	7	7	0
KEN/28	28561488	12	12	0
DOM/32	93348900	24	24	0
TTO/PED	3471924	1	1	0
BIH	8254008	3	3	0
PRY/ASU	179491920	52	52	0
PAN/8	260918365	43	42	1
SAU/03	54699181	28	27	1
COL/CAU	209326693	9	9	0
BEL/VLG	50834208	15	15	0
SAU/05	22731276	10	10	0
CHN/SD	6223260	1	1	0
UKR/18	190620116	11	11	0
MEX/MIC	108677772	30	30	0
NAM/KH	23844912	9	9	0
VEN/K	178967856	36	36	0
ALB/11	248144304	26	26	0
BOL/C	80443824	13	13	0
IND/UP	237454060	91	91	0
ARG/X	160429092	78	78	0
NGA/LA	104616277	66	65	1
ARG	90466548	37	37	0
CAN/BC	323528827	277	25	5
MAR/03	156134236	37	37	0
BGD/A	34522716	3	3	0
MEX/MEX	333501228	95	95	0
IRQ/DA	49131000	17	17	0
PRT/13	83784732	19	19	0
IDN/KI	233558202	18	18	0
FRA/20R	12249996	3	3	0
BGD/F	44217900	14	14	0
BRA/MA	267854049	37	36	1
JOR	96689808	50	50	0
ARG/N	71927784	23	23	0
NOR/50	271676916	53	1	2
MEX/TAM	64983936	14	14	0
MYS/10	229802064	58	58	0
VEN/M	55288752	21	21	0
CHL/NB	5830212	4	4	0
TUR/59	5830212	4	4	0
ECU/T	30657744	12	12	0
PAK	120207180	69	69	0
BGD/C	631957499	161	160	1
MEX/COA	116735258	28	26	2
IRL/L	277884936	31	31	0
UKR	93283392	42	42	0
MYS/14	252860880	111	111	0
ZAF/KZN	135536053	57	56	1
VEN/O	37667100	9	9	0
MEX/CMX	900721676	1353	237	56
VEN	133898352	41	41	0
ITA/34	17556144	6	6	0
IDN/JT	97148364	29	29	0
FRA/IDF	1209765552	117	102	3
SLE/W	10481280	9	9	0
IND/GJ	178640316	82	82	0
CHE/VD	152287102	466	39	31
IRQ/SU	118766004	21	21	0
MEX/CHP	127413060	22	22	0
BRB/08	4520052	3	3	0
EGY/ALX	52209876	15	15	0
ESP/MD	340838124	54	54	0
REU	6026736	3	3	0
FIN/18	33998652	26	26	0
ARE	24368976	9	9	0
FRA/ARA	109791408	28	28	0
RUS	57319500	33	33	0
BRA/RN	225310684	36	36	0
MEX/ZAC	21486624	9	9	0
THA/10	60463884	20	20	0
CHL/CO	12053472	6	6	0
VNM/49	159839520	48	48	0
ESP/AN	158463852	38	38	0
PHL	72124308	16	16	0
IND/NL	16442508	7	7	0
BOL/S	94003980	33	33	0
IND/OD	20962560	19	19	0
MEX/SLP	52209876	12	12	0
LBY/TB	15263364	11	11	0
ITA/75	23386356	11	11	0
ITA/36	7991976	2	2	0
CYP/02	20700528	1	1	0
IND/CG	13429140	8	8	0
DZA/09	59415756	18	18	0
LUX/LU	2227272	2	2	0
TUR/77	14477268	2	2	0
DZA/15	49524048	13	13	0
USA/NE	40811484	9	9	0
MEX/JAL	275985206	77	75	2
VNM/44	65770032	16	16	0
KEN	60005328	27	27	0
VNM/27	46183140	6	6	0
KAZ/47	19586892	5	5	0
IND/WB	146410380	51	51	0
TUR/06	151199136	30	30	0
MEX/BCN	156105564	32	32	0
ROU/CT	166914384	11	11	0
USA/SC	123351564	16	16	0
CHL/TA	48803460	10	10	0
VNM/67	3209892	3	3	0
URY	11922456	2	2	0
CAN/NL	113459856	4	4	0
ESP/GA	10088232	6	6	0
RUS/KLU	2292780	2	2	0
VEN/V	559992684	79	79	0
VNM/54	139990596	39	39	0
DOM/13	14804808	7	7	0
USA/NH	67044468	227	8	6
CHE/AG	10284756	2	2	0
VEN/J	7991976	2	2	0
ECU/A	21093576	11	11	0
GBR/NIR	40614960	9	9	0
VEN/D	33016032	13	13	0
AGO	11660424	2	2	0
MEX/TLA	22010688	8	8	0
MLT/38	1375668	1	1	0
IDN/LA	10022724	6	6	0
POL/10	22403736	5	5	0
TUR	57843564	22	22	0
KAZ/35	35308812	10	10	0
RUS/BU	4716576	1	1	0
VEN/S	43955868	13	13	0
USA/OR	57057468	14	14	0
PRI	57778056	11	11	0
BGD/G	6354276	4	4	0
ISL/1	15001332	16	16	0
IND/DL	300367044	92	92	0
UGA/C	22927800	13	13	0
USA/CO	54437149	13	12	1
FRA/NAQ	90466548	19	19	0
POL/24	100101811	4	4	0
IDN/RI	21814164	11	11	0
JAM/07	6747324	1	1	0
NPL/P1	34784748	2	2	0
KGZ/GB	44610948	15	15	0
KAZ/39	21159084	12	12	0
USA/AR	132195144	11	11	0
VNM/21	88304784	32	32	0
CRI/H	43628328	5	5	0
KWT/KU	49851588	16	16	0
EGY/BNS	4782084	2	2	0
MEX/VER	107564136	32	32	0
MEX/QUE	90990612	17	17	0
NLD/OV	20307480	2	2	0
TUR/21	1048128	1	1	0
VNM/20	142414392	41	41	0
GBR/WLS	271247686	13	13	0
RUS/KDA	29675124	16	16	0
CHN/GX	1113636	1	1	0
MAR/02	32491968	15	15	0
LBN/AS	3537432	2	2	0
ZAF	33933144	19	19	0
VNM/61	44741964	16	16	0
AFG	1768716	2	2	0
RUS/KYA	125017936	3	3	0
BOL/L	85946496	23	23	0
VEN/F	9760692	5	5	0
BGR	15132348	2	2	0
PHL/10	22862292	12	12	0
RUS/VOR	8712564	6	6	0
TUR/17	851604	1	1	0
PHL/07	96886332	26	26	0
MAR/05	12839568	10	10	0
ARG/E	99703176	23	23	0
UKR/12	115617683	28	28	0
URY/SA	8581548	2	2	0
ITA/88	3144384	2	2	0
COL/MET	20635020	9	9	0
DEU/BW	669360372	154	19	2
VEN/P	40156404	11	11	0
GRC/B	30395712	4	4	0
GBR	735982380	49	49	0
EGY/SHR	24368976	8	8	0
DEU/BY	97148364	20	20	0
MLT/10	12118980	1	1	0
LBN	29020044	11	11	0
PHL/06	11987964	6	6	0
VEN/E	10284756	4	4	0
ARG/T	70224576	29	29	0
ESP/CL	26989296	8	8	0
COL/CHO	44283408	3	3	0
BGD/B	38060148	17	17	0
JPN/20	1113636	1	1	0
IND/AS	6223260	6	6	0
AZE/YE	16377000	5	5	0
ESP/MC	60136344	11	11	0
RUS/ROS	9302136	8	8	0
ESP/AR	37012020	4	4	0
DZA/13	7664437	6	5	1
COG/13	2947860	2	2	0
IRN	21748656	12	12	0
NZL/AUK	307298028	36	36	0
FRA/NOR	69241956	9	9	0
ROU/VL	1375668	1	1	0
GUY/DE	51554796	11	11	0
ITA	184929084	25	25	0
JAM/01	82474572	18	18	0
TUR/64	5371656	2	2	0
MYS	12184488	3	3	0
ITA/21	17359620	7	7	0
ARM/ER	87584196	8	8	0
IRQ/BB	48803460	12	12	0
AUS/WA	88370292	15	15	0
ALB	65376984	5	5	0
SVN/061	16639032	3	3	0
ECU/L	17097588	4	4	0
COL/LAG	14018712	4	4	0
KOR/41	76840884	11	11	0
ESP/CM	31967904	12	12	0
MLI/BKO	19062828	6	6	0
TUN/13	48344904	6	6	0
ESP/IB	18669780	4	4	0
ARG/H	51030732	19	19	0
IRL/M	59743296	9	9	0
MEX/YUC	88959864	14	14	0
IRQ/KI	70486608	22	22	0
USA/TN	264652320	24	24	0
IND/SK	13101600	10	10	0
USA/MS	42056136	9	9	0
SOM	2161764	2	2	0
ARG/A	52668432	14	14	0
COG/BZV	35636352	15	15	0
USA/MN	33081540	8	8	0
UKR/43	5961228	4	4	0
CHL/VS	410362006	29	29	0
MYS/12	23124324	6	6	0
CIV/AB	141506966	24	24	0
UKR/14	9695184	6	6	0
COL/NAR	33212556	11	11	0
TUR/35	56074848	17	17	0
UKR/32	97017348	19	19	0
PRY/11	38060148	19	19	0
MEX/DUR	71141688	9	9	0
DZA/48	2358288	2	2	0
ARG/V	10350264	4	4	0
PER/HUC	5961228	1	1	0
BRA/AM	50179128	22	22	0
DZA/47	14935824	2	2	0
TUR/51	1113636	1	1	0
GTM/01	77364948	9	9	0
ETH/OR	9498660	9	9	0
VEN/N	242117568	11	11	0
IDN/SU	66883669	20	19	1
LBY/DR	851604	1	1	0
IND/BR	43497313	21	20	1
FRA/GES	96034728	16	16	0
VNM/72	30526728	4	4	0
URY/MA	46772712	12	12	0
CAN/MB	104223228	11	11	0
COG	24958548	4	4	0
BEN/LI	7533420	6	6	0
LTU/KU	36881004	2	2	0
SWE/T	6747324	1	1	0
NIC/MN	141300756	25	25	0
IRQ/DI	18538764	6	6	0
JPN/47	1965240	2	2	0
LAO/VT	26465232	4	4	0
DOM/25	72320832	17	17	0
MEX/AGU	130950492	26	26	0
DZA/05	24893040	10	10	0
KAZ/55	20766036	6	6	0
VNM/24	19455876	7	7	0
VNM/70	39828864	13	13	0
EGY/SHG	7729944	2	2	0
JPN	10153740	7	7	0
TUR/11	851604	1	1	0
CHL/MA	14804808	10	10	0
ZAF/MP	13887696	13	13	0
GHA/AA	41663088	20	20	0
IDN/SS	11987965	8	7	1
BLR/HM	103306116	16	16	0
CAN/NB	45397044	4	4	0
PSE/GZA	34391700	5	5	0
LBN/BA	33278064	9	9	0
TGO/M	64459872	16	16	0
DZA/08	8843580	3	3	0
ZAF/FS	5109625	6	5	1
RUS/IRK	20438496	7	7	0
COL/BOY	8778072	4	4	0
RUS/KHA	16573525	4	3	1
MEX/SON	40549452	13	13	0
VEN/B	55812816	18	18	0
HND/FM	65704524	7	7	0
ARE/AJ	34064160	10	10	0
MDA/CU	71731260	9	9	0
THA/12	3144384	3	3	0
FRA/OCC	89549437	25	24	1
IND/KA	79919760	47	47	0
TZA/01	1834224	2	2	0
ECU/SD	17752668	6	6	0
BGR/22	33147048	6	6	0
DEU/TH	1179144	1	1	0
IDN/KT	5044116	4	4	0
YEM/AD	3799464	2	2	0
COL/TOL	13036092	6	6	0
KAZ/75	95314140	24	24	0
MYS/08	14149728	8	8	0
IRQ/AN	22010688	9	9	0
CUB/03	13625664	4	4	0
TUR/42	27709884	13	13	0
NZL/TKI	26334216	2	2	0
AGO/LUA	40876992	14	14	0
PHL/15	11856948	7	7	0
USA/LA	174513312	15	15	0
RUS/BA	6026736	5	5	0
CHL/ML	66359604	19	19	0
COL/MAG	21421116	9	9	0
DEU/SN	10743312	6	6	0
COL/BOL	299339550	20	20	0
MYS/04	75399708	15	15	0
COL	23648388	10	10	0
LTU/VL	298454448	33	33	0
RUS/MOW	78347568	15	15	0
POL/12	24499992	7	7	0
VNM/63	19848924	9	9	0
THA/77	1965240	2	2	0
ITA/82	22272720	6	6	0
BEL/WAL	27906408	11	11	0
VNM/35	48017364	17	17	0
JPN/40	7926468	2	2	0
MNP/S	7271388	1	1	0
IND/CH	32426460	23	23	0
THA/30	12970585	3	2	1
ARG/Q	36422448	10	10	0
IRQ/DQ	35570845	18	17	1
XK	117128304	13	13	0
PER/ARE	24631008	4	4	0
KAZ/79	53061480	17	17	0
UKR/07	19324860	5	5	0
PER/SAM	14084220	2	2	0
COL/ATL	131671080	31	31	0
ARG/U	40418436	18	18	0
IDN/BA	30657744	9	9	0
CZE/42	1113636	1	1	0
HTI/OU	10088232	8	8	0
IRQ/MA	24762024	9	9	0
IRL/C	18080208	2	2	0
VNM/18	39370308	15	15	0
PER/LIM	3078876	2	2	0
LVA/RIX	16966573	16	15	1
ESP	20635020	8	8	0
RUS/ALT	11332884	4	4	0
ECU/X	12708552	2	2	0
ARG/S	136256640	49	49	0
COL/SUC	6550800	3	3	0
RUS/PRI	851604	1	1	0
TCD/ND	7074864	4	4	0
AUT	6419784	2	2	0
NOR/03	2423796	2	2	0
PRT/15	9367644	7	7	0
COL/HUI	45069504	13	13	0
ISR/Z	27644376	4	4	0
MYS/07	23255340	5	5	0
CRI/A	56140356	6	6	0
AUS/QLD	140973216	21	21	0
THA/50	90795942	6	6	0
CHN/SH	634268643	184	5	17
ARG/L	2620320	2	2	0
UKR/05	45266028	12	12	0
IDN/KR	24434484	8	8	0
IRQ/NI	63542760	33	33	0
SWE	15001332	3	3	0
KAZ/15	31574856	7	7	0
RUS/VLA	5044116	1	1	0
CHE/SG	1113636	1	1	0
GRC/I	27709884	10	10	0
ESP/AS	11005344	7	7	0
KAZ/19	10874329	8	7	1
DZA/02	8581548	6	6	0
ECU	21683148	9	9	0
TWN/TNN	9498660	3	3	0
TZA	2751336	2	2	0
PRT/08	14673792	6	6	0
HUN/BU	59743296	3	3	0
CAN/NS	41663088	8	8	0
AWS/us-west-2	104748412	411	12	4
LSO/A	2030748	2	2	0
VNM/45	67342224	15	15	0
ITA/42	15132348	2	2	0
TUR/48	7205880	2	2	0
MEX/ROO	67735272	20	20	0
TUN/52	6092244	5	5	0
UKR/77	29609616	11	11	0
POL/14	67407732	8	8	0
HND	20045448	2	2	0
KGZ	27709884	4	4	0
CZE/71	10481280	2	2	0
CHL/LI	31705873	14	13	1
AND/07	2489304	2	2	0
JPN/11	2030748	1	1	0
TUN/51	13429140	9	9	0
NZL/WKO	30985284	3	3	0
TTO/POS	6092244	2	2	0
BIH/BIH	289250106	10	10	0
SRB/00	49065492	13	13	0
SWE/M	22862292	2	2	0
IND/JH	5764704	5	5	0
KOR/45	66032064	5	5	0
PER/ANC	10808820	2	2	0
QAT/DA	19717908	8	8	0
CHL	7402404	2	2	0
RUS/SAM	19717908	6	6	0
NGA/OY	4192512	4	4	0
UKR/21	40483944	8	8	0
VEN/Y	3078876	2	2	0
JPN/28	63394140	130	2	1
PER/CAL	12839568	2	2	0
PER/CAJ	3275400	2	2	0
NZL/BOP	25089564	2	2	0
ECU/SE	4389036	3	3	0
ZAF/EC	48213888	22	22	0
PHL/11	29675124	20	20	0
DEU/BB	1048128	1	1	0
ARM/AG	13756680	2	2	0
CMR/LT	4323528	3	3	0
DNK	27840900	8	8	0
CZE/31	2227272	2	2	0
ALB/03	19259352	2	2	0
TUR/56	1113636	1	1	0
ZAF/NW	14935824	8	8	0
KHM/12	145100220	13	13	0
KIR/G	2161764	2	2	0
ITA/78	2030748	2	2	0
SWE/AB	10153740	3	3	0
MDG	10546788	9	9	0
ECU/O	8581548	3	3	0
IND/MZ	4585560	3	3	0
PRY	15918444	4	4	0
PHL/01	20700528	6	6	0
RUS/VGG	5371656	4	4	0
BRA	78675108	13	13	0
AUS/TAS	33933144	5	5	0
ALB/12	31771380	3	3	0
USA/UT	36553464	8	8	0
DEU/SH	3733956	3	3	0
ECU/M	13560156	7	7	0
BLR/VI	13494648	2	2	0
MOZ/MPM	2882352	3	3	0
USA/RI	52662800	10	4	1
DNK/83	62953188	3	3	0
VEN/T	27775392	8	8	0
RUS/SPE	42449184	8	8	0
USA/OK	233431303	6	6	0
RUS/NVS	2030748	1	1	0
EGY/GZ	30395712	14	14	0
TWN/CHA	2030748	2	2	0
BFA/09	6092244	5	5	0
MOZ/S	1113636	1	1	0
SLV/SS	22534752	5	5	0
DEU/SL	7729944	2	2	0
CZE/10	43890360	4	4	0
BTN/15	2947860	3	3	0
ESP/EX	7140372	5	5	0
TUN/23	3013368	3	3	0
ARG/F	30919776	16	16	0
COG/16	7074864	3	3	0
EGY/KN	4323528	3	3	0
VEN/I	60922440	23	23	0
MEX/CAM	5437164	2	2	0
TUR/31	15132348	8	8	0
VNM/05	17032080	3	3	0
RUS/LEN	1048128	1	1	0
MMR	32229936	8	8	0
TUR/39	3406416	3	3	0
ITA/32	1375668	1	1	0
IDN/KB	26137692	9	9	0
DZA/23	41728596	5	5	0
RUS/AST	2751336	2	2	0
PSE/JEN	1048128	1	1	0
CHE/NE	59743296	3	3	0
BRA/AP	28626996	7	7	0
MMR/06	4847592	3	3	0
COL/CES	27709884	6	6	0
RWA/01	982620	1	1	0
UKR/35	21879672	7	7	0
BRA/RO	149714452	12	12	0
POL/22	21748656	5	5	0
MRT	11332884	5	5	0
UKR/53	21879672	9	9	0
RUS/CHE	8909088	2	2	0
MEX/NAY	10022724	5	5	0
THA/40	17228604	3	3	0
TWN/TAO	9629676	4	4	0
IRQ/KA	29151060	14	14	0
COL/COR	28495980	5	5	0
KOR	157532072	5	5	0
CHN/GS	103128054	2	2	0
DZA/14	2751336	2	2	0
AZE/NX	851604	1	1	0
NZL	21421116	3	3	0
TWN/KHH	18800796	7	7	0
FRA/BFC	15787428	12	12	0
PSE	36553464	8	8	0
CRI/P	6681816	3	3	0
CHL/LR	15590904	6	6	0
LCA/02	188582389	1	1	0
MUS/PW	14215236	2	2	0
DZA/19	13298124	3	3	0
ARG/Z	8385024	5	5	0
RUS/YAN	4258020	1	1	0
SAU/11	22141704	5	5	0
PNG/MPL	2030748	2	2	0
UKR/40	5568180	5	5	0
BHR/14	3733956	2	2	0
LBY	1768716	1	1	0
AZE/SM	2620320	2	2	0
RUS/SA	1965240	1	1	0
PRT/03	12053472	2	2	0
MWI	1048128	1	1	0
IND/AP	5437164	6	6	0
PSE/RBH	67800780	9	9	0
ARM	24041436	2	2	0
VNM/57	37339560	7	7	0
PRY/4	13101600	1	1	0
THA	197804328	4	4	0
BGR/02	22534752	3	3	0
THA/15	14346252	1	1	0
AGO/BGU	12774060	1	1	0
UZB/SA	56664420	6	6	0
DNK/84	4389036	3	3	0
VEN/U	1375668	1	1	0
THA/41	3013368	2	2	0
FJI/C	6092244	5	5	0
MYS/13	4258020	3	3	0
IDN/SA	1834224	2	2	0
ECU/H	9105612	5	5	0
HRV/21	6747324	1	1	0
IND/JK	9236628	9	9	0
ITA/52	9826200	5	5	0
LBN/BI	66732491	1	1	0
USA/MO	127937124	18	18	0
USA/KY	74024040	10	10	0
IDN/SN	44348916	7	7	0
ROU/SB	1048128	1	1	0
TUR/61	4258020	2	2	0
POL/20	3471924	3	3	0
JAM	62953188	8	8	0
RUS/ORL	2489304	1	1	0
DZA/29	1048128	1	1	0
MEX/OAX	16639032	7	7	0
JAM/12	14542776	1	1	0
PER/ICA	10088232	2	2	0
ECU/I	49720572	10	10	0
DZA/55	851604	1	1	0
UKR/48	26792772	8	8	0
DZA/10	1113636	1	1	0
GUF	9826200	1	1	0
IDN/BE	1834224	2	2	0
ZMB/09	10088232	10	10	0
USA/WV	56336880	4	4	0
DEU	18473256	3	3	0
PRT/30	3013368	1	1	0
BHS/NP	16704540	2	2	0
PAN/3	8778072	1	1	0
LKA/1	28889028	7	7	0
UKR/59	8188500	4	4	0
SYR/DI	18342240	16	16	0
MKD/310	2030748	1	1	0
KAZ	3078876	3	3	0
NLD/DR	840093651	79	9	1
