region	bytes_sent	number_of_requests	number_of_downloads
VN/Vinh Long	81491952	<50	<50
AR/Chaco	32491968	<50	<50
BO/Cochabamba	4585560	<50	<50
DO/Nacional	19586892	<50	<50
CI/Abidjan Autonomous District	3864972	<50	<50
XK/Pec	26137692	<50	<50
MY/Penang	917112	<50	<50
MY/Johor	9040104	<50	<50
BR/Federal District	70028052	<50	<50
ID/Yogyakarta	40680468	<50	<50
ES/Catalonia	23124324	<50	<50
PY/Central Department	11136360	<50	<50
IQ/Najaf	6157752	<50	<50
CA/Prince Edward Island	26923788	<50	<50
MA/Tanger-Tetouan-Al Hoceima	2882352	<50	<50
CL/Region of Magallanes	3995988	<50	<50
AWS/us-west-2	104748412	420	<50
PY/Asuncion	23189833	<50	<50
VE/Barinas	31836888	<50	<50
BR/Amazonas	12184488	<50	<50
KG/Chuy Region	8647056	<50	<50
EG/Gharbia	7598928	<50	<50
US/Georgia	126233916	<50	<50
UA/Ternopil	5044116	<50	<50
GB/Wales	34981272	<50	<50
GH/Greater Accra	5175132	<50	<50
NL/Limburg	3406416	<50	<50
CZ/Central Bohemia	8843580	<50	<50
NZ/Waikato Region	18604272	<50	<50
CL/Valparaiso	27775392	<50	<50
TT/Diego Martin Regional Corporation	4847592	<50	<50
MX/Puebla	15656412	<50	<50
TR/Adana	28495980	<50	<50
US/Ohio	30199188	<50	<50
FR/Hauts-de-France	11660424	<50	<50
PY/Alto Paraná Department	15132348	<50	<50
GB/Scotland	30330204	<50	<50
IN/Delhi	51685813	<50	<50
IN/West Bengal	15197856	<50	<50
IQ/Sulaymaniyah	33998652	<50	<50
JP/Saitama	66669540	140	<50
PH/Caraga	2227272	<50	<50
MX/Hidalgo	5502672	<50	<50
GE/Tbilisi	8450532	<50	<50
VN/Can Tho City	51423780	<50	<50
US/Minnesota	4192512	<50	<50
US/New Jersey	1238283055	480	<50
CZ/Vysocina	1048128	<50	<50
DO/La Vega	4389036	<50	<50
SE/Skåne	1375668	<50	<50
MG/Analamanga	3733956	<50	<50
AR/Entre Rios	13560156	<50	<50
SA/Eastern Province	17032080	<50	<50
KE/Nairobi County	68586876	<50	<50
RU/Krasnodar Krai	2292780	<50	<50
AR/Salta	11529408	<50	<50
PH/Davao Region	5633688	<50	<50
BR/Rio Grande do Norte	18342240	<50	<50
RO/Ilfov	48868968	<50	<50
UA/Chernihiv Oblast	1113636	<50	<50
VE/Guárico	5044116	<50	<50
TR/Düzce	917112	<50	<50
KE/Kilifi County	1113636	<50	<50
MZ/Maputo City	1113636	<50	<50
VE/Lara	1768716	<50	<50
KR/Gyeonggi-do	11463900	<50	<50
BT/Trashi Yangste	917112	<50	<50
VN/Tay Ninh	10022724	<50	<50
RU/Leningradskaya Oblast'	1048128	<50	<50
US/Washington	133006968	<50	<50
ID/West Kalimantan	24565500	<50	<50
RU/Astrakhan Oblast	2751336	<50	<50
IN/Odisha	3930480	<50	<50
BR/Rondônia	125279968	<50	<50
VN/An Giang	12643044	<50	<50
RU/Chelyabinsk	1113636	<50	<50
ES/Castille-La Mancha	17752668	<50	<50
NP/Gandaki Pradesh	1	<50	<50
PE/Lima Province	12905076	<50	<50
KR/Seoul	154911752	<50	<50
VN/Gia Lai	42580200	<50	<50
UA/Cherkasy	3340908	<50	<50
LC/Castries	188582389	<50	<50
CO/Huila Department	21552132	<50	<50
UY/Cerro Largo	11070852	<50	<50
MR/Mauritania	1244652	<50	<50
TG/Maritime	2227272	<50	<50
BO/La Paz Department	23713896	<50	<50
BH/Southern Governorate	2685828	<50	<50
IN/Uttarakhand	13560157	<50	<50
BF/Hauts-Bassins	917112	<50	<50
MX/Guanajuato	15787428	<50	<50
VE/Miranda	14804808	<50	<50
UA/Kharkiv	5109624	<50	<50
IT/Campania	45724584	<50	<50
IN/Kerala	12249996	<50	<50
VE/Carabobo	9302136	<50	<50
EC/Guayas	104317409	<50	<50
JO/Zarqa	9695185	<50	<50
KZ/Kyzylorda	1113636	<50	<50
EC/Chimborazo Province	1310160	<50	<50
HR/Zagreb	6747324	<50	<50
AR/Santa Fe	19324860	<50	<50
IN/Jammu and Kashmir	1834224	<50	<50
IQ/Nineveh	23648388	<50	<50
MY/Kuala Lumpur	26858280	<50	<50
BA/Federation of B&H	10022724	<50	<50
KW/Hawalli	2161764	<50	<50
RU/Nizhny Novgorod Oblast	1113636	<50	<50
PH/Central Visayas	44217900	<50	<50
PE/Ica	1965240	<50	<50
LB/South Governorate	5437164	<50	<50
RU/Stavropol Kray	4192512	<50	<50
FR/Île-de-France	116931780	<50	<50
AZ/Baki	71141688	<50	<50
BE/Flanders	1375668	<50	<50
NP/Sudurpashchim Pradesh	1965240	<50	<50
ID/Bengkulu	917112	<50	<50
ZA/KwaZulu-Natal	22534752	<50	<50
BS/New Providence	15590904	<50	<50
UG/Central Region	5895720	<50	<50
CR/Puntarenas Province	917112	<50	<50
MX/Chiapas	52602924	<50	<50
CO/Magdalena Department	3340908	<50	<50
OM/Al Batinah South	1441176	<50	<50
VE/Nueva Esparta	2030748	<50	<50
AR/Tucuman	26006676	<50	<50
CH/Aargau	1113636	<50	<50
AR/San Luis	10284756	<50	<50
ET/Oromiya	9302136	<50	<50
ES/Castille and León	3799464	<50	<50
TR/Ordu	2227272	<50	<50
VN/Lai Châu Province	9760692	<50	<50
IT/Abruzzo	2227272	<50	<50
DE/Hesse	8450532	<50	<50
MX/Durango	15328872	<50	<50
DZ/Laghouat	12839568	<50	<50
NG/Rivers State	13625664	<50	<50
RU/Moscow	35767368	<50	<50
ZW/Bulawayo	1048128	<50	<50
UA/Poltava	2685828	<50	<50
KZ/Mangystau	11398392	<50	<50
CO/Cundinamarca	18407748	<50	<50
VN/Thừa Thiên Huế Province	4651068	<50	<50
IQ/Al-Qadisiyah	5568180	<50	<50
AU/South Australia	35046780	<50	<50
TR/Hatay	3209892	<50	<50
TN/Tunis Governorate	61315489	<50	<50
NP/Madhesh	13101600	<50	<50
RU/Mariy-El Republic	1441176	<50	<50
EG/Giza	1179144	<50	<50
BH/Manama	51685812	<50	<50
EC/Azuay	2161764	<50	<50
SL/Western Area	3275400	<50	<50
MY/Melaka	13822188	<50	<50
FR/Normandy	1113636	<50	<50
MA/Souss-Massa	17752668	<50	<50
CN/Hebei	4913100	<50	<50
US/Missouri	37798116	<50	<50
US/Utah	15263364	<50	<50
ID/South Sumatra	1834224	<50	<50
MX/Nuevo León	13363632	<50	<50
AU/Western Australia	18604272	<50	<50
NI/Managua Department	27316836	<50	<50
IQ/Diyala	13953204	<50	<50
AL/Tirana	56271372	<50	<50
PH/Bicol Region	16835556	<50	<50
CZ/Prague	1310160	<50	<50
VN/Dak Lak	48344904	<50	<50
MX/Baja California	54830196	<50	<50
CR/Heredia Province	8581548	<50	<50
UA/Zhytomyr Oblast	10153740	<50	<50
HU/Fejér	1375668	<50	<50
BD/Mymensingh Division	18473256	<50	<50
RU/Moscow Oblast	11660424	<50	<50
FR/Rhône-Alpes	6157752	<50	<50
PT/Setúbal	2227272	<50	<50
EG/Beheira	8385024	<50	<50
CL/Araucania	5502672	<50	<50
ES/Murcia	9629676	<50	<50
HU/Borsod-Abaúj-Zemplén	1965240	<50	<50
SA/Medina Region	16639032	<50	<50
BG/Sofia-Capital	11922456	<50	<50
MX/México	17621652	<50	<50
JP/Tokyo	38149924	<50	<50
TH/Lamphun	1048128	<50	<50
EG/Faiyum	1310160	<50	<50
TR/Kahramanmaraş	1113636	<50	<50
AR/Neuquen	2227272	<50	<50
JM/Kingston	4716576	<50	<50
US/New Mexico	2816844	<50	<50
JM/Saint Catherine Parish	12053472	<50	<50
ZA/Eastern Cape	7533420	<50	<50
MX/Yucatán	15656412	<50	<50
TR/Kırşehir	2030748	<50	<50
IL/Central District	13756680	<50	<50
VE/Falcón	2292780	<50	<50
MX/Sinaloa	9105612	<50	<50
KZ/Astana	1244652	<50	<50
AR/Chubut	6157752	<50	<50
KZ/East Kazakhstan	6485292	<50	<50
NZ/Taranaki Region	10022724	<50	<50
MD/Gagauzia	13363632	<50	<50
VN/Quang Tri	36618972	<50	<50
VN/Hà Tĩnh Province	3537432	<50	<50
PA/Bocas del Toro Province	13494648	<50	<50
AL/Korçë County	18538764	<50	<50
BY/Homyel’ Voblasc’	9302136	<50	<50
PT/Coimbra	1113636	<50	<50
IQ/Babil	7402404	<50	<50
NZ/Hawke's Bay Region	19914432	<50	<50
TC/Turks and Caicos Islands	1113636	<50	<50
BR/Mato Grosso	14280744	<50	<50
DZ/Sétif	8516040	<50	<50
RU/Tver Oblast	4258020	<50	<50
EC/Imbabura	16311492	<50	<50
TR/Yalova	8843580	<50	<50
IN/Assam	4978608	<50	<50
MY/Kelantan	982620	<50	<50
GA/Estuaire	6812832	<50	<50
ID/Bali	917112	<50	<50
TR/Kocaeli	1113636	<50	<50
EE/Harjumaa	3995988	<50	<50
IQ/Anbar	3340908	<50	<50
VE/Anzoátegui	6026736	<50	<50
DK/Capital Region	4454544	<50	<50
ES/Andalusia	49327524	<50	<50
BA/Srpska	15459888	<50	<50
IL/Jerusalem	15132348	<50	<50
US/Oregon	22207212	<50	<50
IN/Bihar	11791440	<50	<50
AT/State of Vienna	208174532	<50	<50
IT/Lombardy	2423796	<50	<50
BR/Alagoas	8450533	<50	<50
VN/Tuyen Quang	34850256	<50	<50
UA/Lviv	4978608	<50	<50
BR/Paraíba	3668448	<50	<50
JO/Irbid	3340908	<50	<50
CG/Pointe-Noire	5764704	<50	<50
VN/Dong Thap	18473256	<50	<50
UA/Sumy	851604	<50	<50
CL/Antofagasta	1113636	<50	<50
BO/Chuquisaca Department	3930480	<50	<50
MX/Quintana Roo	5306148	<50	<50
DE/Baden-Wurttemberg	4978609	<50	<50
MX/Aguascalientes	31640364	<50	<50
NL/South Holland	41073516	<50	<50
CO/Tolima Department	4520052	<50	<50
CZ/Moravian-Silesian Region	2751336	<50	<50
RU/Saratov Oblast	2882352	<50	<50
JO/Balqa	2292780	<50	<50
TR/Bursa Province	21224592	<50	<50
AI/The Valley	2161764	<50	<50
RU/Dagestan	917112	<50	<50
PT/Braga	10022724	<50	<50
IN/Andhra Pradesh	1	<50	<50
TN/Sfax Governorate	21879672	<50	<50
KW/Al Farwaniyah	16049460	<50	<50
ID/North Sumatra	12839568	<50	<50
RS/Central Serbia	3078876	<50	<50
US/Hawaii	3995988	<50	<50
PR/Ponce	1310160	<50	<50
VN/Cao Bằng Province	9695184	<50	<50
RU/St.-Petersburg	26858280	<50	<50
BR/Pará	21748656	<50	<50
TH/Prachuap Khiri Khan	1113636	<50	<50
KG/Bishkek	7729944	<50	<50
NZ/Bay of Plenty	28364964	<50	<50
NO/Rogaland	9629676	<50	<50
AL/Elbasan County	16442508	<50	<50
BN/Brunei-Muara District	2030748	<50	<50
PY/Amambay Department	1768716	<50	<50
IN/Tamil Nadu	6288768	<50	<50
ME/Budva	5109624	<50	<50
IT/Liguria	1703208	<50	<50
AL/Berat County	13167108	<50	<50
BY/Brest	3406416	<50	<50
PY/Ñeembucú Department	11332884	<50	<50
TR/Tekirdağ	1113636	<50	<50
TH/Nakhon Pathom	917112	<50	<50
MX/Michoacán	28233948	<50	<50
ZA/North West	8974596	<50	<50
AR/La Rioja	6747324	<50	<50
ES/Extremadura	3668448	<50	<50
RU/Yaroslavl Oblast	1048128	<50	<50
CO/Santander Department	8057484	<50	<50
PA/Panamá	22534752	<50	<50
RU/Kaliningrad Oblast	7991976	<50	<50
PH/Western Visayas	1113636	<50	<50
BH/Northern	1048128	<50	<50
PR/San Juan	9891708	<50	<50
GM/Western	1113636	<50	<50
BY/Minsk	11791440	<50	<50
UA/Kyiv City	7533420	<50	<50
UZ/Xorazm Region	1113636	<50	<50
KZ/Pavlodar Region	12446520	<50	<50
AR/La Pampa	1441176	<50	<50
AR/Santiago del Estero	3209892	<50	<50
AL/Vlorë County	9891708	<50	<50
DZ/Oran	32033412	<50	<50
SV/San Salvador Department	13429140	<50	<50
JM/Manchester	1048128	<50	<50
MX/San Luis Potosí	7664436	<50	<50
XK/Pristina	17687160	<50	<50
ID/North Sulawesi	917112	<50	<50
PH/Northern Mindanao	15787428	<50	<50
SY/Rif-dimashq	2096256	<50	<50
IT/Tuscany	1375668	<50	<50
DZ/Biskra	917112	<50	<50
CH/Geneva	10415772	<50	<50
BR/Sergipe	13625664	<50	<50
KZ/North Kazakhstan	4847592	<50	<50
TR/Konya	2227272	<50	<50
BJ/Littoral	2227272	<50	<50
NL/Gelderland	1179144	<50	<50
ES/Canary Islands	1048128	<50	<50
VE/Bolívar	26923788	<50	<50
CA/Nova Scotia	18997320	<50	<50
EG/Sohag	4389036	<50	<50
TR/Bartın	9236628	<50	<50
KH/Phnom Penh	1113636	<50	<50
UA/Mykolaiv	1441176	<50	<50
MA/Guelmim-Oued Noun	2161764	<50	<50
CD/Kinshasa	1179144	<50	<50
RO/Constanța County	14477268	<50	<50
PG/National Capital	917112	<50	<50
ZM/Lusaka Province	1768716	<50	<50
VN/Ca Mau	851604	<50	<50
US/Oklahoma	206114467	<50	<50
NL/Groningen	1310160	<50	<50
RU/Volgograd Oblast	917112	<50	<50
BW/Gaborone	3013368	<50	<50
MY/Perak	917112	<50	<50
FR/Bourgogne	12577536	<50	<50
IL/Southern District	1113636	<50	<50
ZA/Mpumalanga	1113636	<50	<50
ID/South Sulawesi	15263364	<50	<50
BY/Minsk City	15066840	<50	<50
CN/Jiangsu	64394365	<50	<50
TR/Çorum	1244652	<50	<50
KE/Kiambu County	10088232	<50	<50
IQ/Duhok	10088232	<50	<50
DE/Saxony	6026736	<50	<50
SA/Jazan Region	1113636	<50	<50
CN/Hubei	7336896	<50	<50
KE/Nakuru County	8122992	<50	<50
KZ/Shymkent	2292780	<50	<50
NZ/Canterbury	11005344	<50	<50
AR/Catamarca	2554812	<50	<50
MN/Ulaanbaatar	2227272	<50	<50
NG/Enugu State	1179144	<50	<50
VE/Apure	1113636	<50	<50
US/Wisconsin	1048128	<50	<50
MW/Central Region	982620	<50	<50
IQ/Wasit	9826201	<50	<50
ID/West Sumatra	15983952	<50	<50
IT/Sicily	1048128	<50	<50
MX/Querétaro	1703208	<50	<50
PT/Beja	1375668	<50	<50
RU/Chuvash Republic	1113636	<50	<50
SY/Homs	1048128	<50	<50
US/Michigan	23517372	<50	<50
GB/Northern Ireland	17294112	<50	<50
CD/Haut-Katanga	2816844	<50	<50
MX/Sonora	17359620	<50	<50
AO/Luanda	2227272	<50	<50
SA/'Asir Region	1048128	<50	<50
GA/Moyen-Ogooué	1113636	<50	<50
EG/Qalyubia	1048128	<50	<50
CO/Meta Department	8254008	<50	<50
CA/Saskatchewan	11856948	<50	<50
CN/Guangdong	6354277	<50	<50
GR/West Greece	1048128	<50	<50
AR/Corrientes	9564168	<50	<50
AL/Shkodër County	16573524	<50	<50
PL/Kujawsko-Pomorskie	1375668	<50	<50
TR/Karaman	5633688	<50	<50
FR/Brittany	1	<50	<50
US/Alabama	12839568	<50	<50
CL/Tarapacá	18604272	<50	<50
IQ/Erbil	17359620	<50	<50
US/Kentucky	23975928	<50	<50
TN/Sousse Governorate	1113636	<50	<50
PT/Aveiro	2227272	<50	<50
KE/Nyeri County	2161764	<50	<50
CN/Jilin	1	<50	<50
MX/Tlaxcala	2227272	<50	<50
DZ/Khenchela	1113636	<50	<50
MX/Chihuahua	9891708	<50	<50
ID/North Kalimantan	1048128	<50	<50
PE/Huánuco Department	13625664	<50	<50
UA/Sevastopol City	1375668	<50	<50
CO/Caldas Department	1113636	<50	<50
AE/Ajman	1113636	<50	<50
TR/Tokat Province	1113636	<50	<50
CH/Zurich	1179144	<50	<50
ID/South Kalimantan	2882352	<50	<50
TZ/Mwanza	917112	<50	<50
ET/Dire Dawa	5306148	<50	<50
VN/Lao Cai	17949192	<50	<50
VE/Monagas	10088232	<50	<50
IT/Umbria	851604	<50	<50
IR/Semnan	1048128	<50	<50
CN/Liaoning	20831544	<50	<50
CN/Shandong	2	<50	<50
CN/Heilongjiang	7336896	<50	<50
KZ/Almaty	4651068	<50	<50
CH/Bern	1113636	<50	<50
NE/Niamey	1113636	<50	<50
US/Louisiana	22076196	<50	<50
TR/Mersin	851604	<50	<50
CO/Norte de Santander Department	1244652	<50	<50
US/Kansas	31705872	<50	<50
UA/Zaporizhzhia	11332884	<50	<50
PT/Faro	9629676	<50	<50
TR/Isparta	9564168	<50	<50
NP/Koshi	189834914	<50	<50
TR/İzmir Province	8450532	<50	<50
TR/Manisa	5437164	<50	<50
PE/Tacna	851604	<50	<50
US/Rhode Island	5175132	<50	<50
RO/Timiș County	1441176	<50	<50
KZ/Aktobe	1048128	<50	<50
SV/Usulutan	12249996	<50	<50
GT/Guatemala	12118980	<50	<50
AZ/Sumqayit	6812832	<50	<50
MM/Yangon	1113636	<50	<50
TR/Antalya	1244652	<50	<50
UY/Salto Department	1703208	<50	<50
ID/Banten	917112	<50	<50
EG/Sharqia	2096256	<50	<50
US/New Hampshire	51567660	<50	<50
ZA/Free State	2358288	<50	<50
IQ/Muthanna	1113636	<50	<50
TR/Diyarbakır Province	1113636	<50	<50
NZ/Nelson Region	19521384	<50	<50
RU/Mordoviya Republic	1768716	<50	<50
PL/Mazovia	12512028	<50	<50
ES/Melilla	1048128	<50	<50
ID/Aceh	11791440	<50	<50
VE/Sucre	4716576	<50	<50
UA/Chernivtsi	1113636	<50	<50
ET/Sidama Region	982620	<50	<50
HN/Francisco Morazán Department	2096256	<50	<50
TR/Zonguldak Province	1048128	<50	<50
BD/Rangpur Division	917112	<50	<50
DZ/Bouira	2620320	<50	<50
CN/Henan	1	<50	<50
FI/Uusimaa	1048128	<50	<50
EG/Alexandria	1375668	<50	<50
VE/Aragua	3078876	<50	<50
GY/Demerara-Mahaica	4585560	<50	<50
DO/Espaillat Province	11136360	<50	<50
TR/Erzurum	1113636	<50	<50
TH/Bangkok	1113636	<50	<50
CO/Quindío Department	1441176	<50	<50
BO/Santa Cruz Department	4127004	<50	<50
PL/Pomerania	8319516	<50	<50
OM/Dhofar	851604	<50	<50
CN/Anhui	917112	<50	<50
IT/Piedmont	1113636	<50	<50
ES/Navarre	1375668	<50	<50
ES/Asturias	4127004	<50	<50
DO/San Cristóbal	10677804	<50	<50
