region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
MX/Coahuila	26727265	8	7	1
MN/Ulaanbaatar	13167108	4	4	0
VN/Da Nang City	124596216	27	27	0
TR/Gaziantep	8647056	5	5	0
CL/Arica y Parinacota Region	1375668	1	1	0
GE/Tbilisi	52537416	7	7	0
MX/Puebla	66687144	17	17	0
BR/Goiás	92366280	33	33	0
IL/Tel Aviv	16835556	9	9	0
BD/Khulna Division	62036076	24	24	0
SA/Riyadh Region	98917081	42	41	1
BR/Minas Gerais	599254232	149	147	2
BR/Ceará	61118964	25	25	0
MX/Nuevo León	88894356	24	24	0
BR/Paraíba	26072184	15	15	0
MA/Souss-Massa	40483944	16	16	0
VN/Lam Dong	74941152	20	20	0
UZ/Tashkent	658431364	49	49	0
PK/Islamabad	62887680	36	36	0
ID/West Java	77037409	35	34	1
CL/Santiago Metropolitan	294917016	98	98	0
PK/Punjab	324919680	161	161	0
bogon	7201951411	74	74	0
NP/Bagmati Province	66294096	18	18	0
SA/Eastern Province	33409080	18	18	0
IN/Punjab	69897037	32	31	1
AE/Sharjah	78282060	29	29	0
CL/Araucania	11660424	5	5	0
VN/Khanh Hoa	40876992	16	16	0
AR/Corrientes	15525396	3	3	0
UA/Chernihiv Oblast	2489304	2	2	0
VN/Bac Ninh	56729928	30	30	0
ES/Madrid	39632340	17	17	0
US/Wyoming	1320494934	6545	169	119
VN/Dak Lak	84439812	25	25	0
NL/North Holland	394489176	20	20	0
BR/Mato Grosso	19259352	9	9	0
AR/San Juan	20307480	9	9	0
AZ/Yevlax City	2292780	2	2	0
CL/Biobio	34260684	12	12	0
NG/Edo State	3078876	3	3	0
ZA/Gauteng	212507956	121	117	4
IL/Northern District	15918444	4	4	0
MY/Kuala Lumpur	46052124	25	25	0
IN/Telangana	24827532	14	14	0
SY/Damascus Governorate	21486624	20	20	0
AE/Abu Dhabi	59808804	18	18	0
CO/Antioquia	245777852	37	37	0
ES/Valencia	99310128	13	13	0
DO/Nacional	39632340	11	11	0
BR/Bahia	138483913	50	49	1
CO/Cauca Department	197535253	2	2	0
CA/Ontario	841554308	63	63	0
US/North Carolina	66687145	11	10	1
CA/Alberta	69045433	10	9	1
IN/Uttar Pradesh	72844896	48	48	0
US/Indiana	37798116	8	8	0
VN/Thanh Hóa Province	157350216	42	42	0
PK/Sindh	173137644	81	81	0
CO/Risaralda Department	6681816	2	2	0
AR/San Luis	18145716	7	7	0
US/Iowa	2284294653	13045	383	201
TR/Adana	34784748	10	10	0
VN/Nghệ An Province	58957200	24	24	0
CO/Caldas Department	8122992	3	3	0
PT/Lisbon	44021376	16	16	0
VN/Can Tho City	66228588	23	23	0
PH/Cagayan Valley	2161764	2	2	0
VN/Hưng Yên Province	98393016	15	15	0
US/Wisconsin	95576172	6	6	0
CL/O'Higgins Region	6812832	3	3	0
BR/Tocantins	7795452	4	4	0
PH/Calabarzon	89090880	40	40	0
IN/Haryana	93361765	20	19	1
IN/Maharashtra	101799433	54	53	1
IN/Karnataka	59088216	18	18	0
MX/Baja California Sur	15918444	7	7	0
ID/Yogyakarta	99768684	15	15	0
UA/Vinnytsia	21355608	7	7	0
HK/Yau Tsim Mong District	253777992	45	45	0
CO/Atlántico	73106928	10	10	0
US/Connecticut	10546788	6	6	0
BD/Sylhet Division	42907740	10	10	0
NZ/Wellington Region	59481264	6	6	0
BF/Centre	3799464	3	3	0
CR/San José	82212540	11	11	0
PY/Central Department	18145716	9	9	0
PA/Colón	67211208	9	9	0
SA/Al Jawf Region	7074864	3	3	0
CN/Zhejiang	16245985	3	2	1
MX/Michoacán	47820840	14	14	0
AL/Tirana	81819492	8	8	0
BO/Cochabamba	38191164	6	6	0
BD/Chittagong	153026688	45	45	0
AR/Cordoba	48606936	29	29	0
VN/Hai Phong	163638985	57	56	1
VN/Quảng Ninh	19979940	11	11	0
AR/Formosa	917112	1	1	0
CA/British Columbia	31509348	5	5	0
DO/Santo Domingo Province	86536068	7	7	0
VN/Thai Nguyen	30592236	14	14	0
VN/Dong Nai	142348884	30	30	0
ID/East Kalimantan	214495374	10	10	0
CA/Quebec	108743280	18	18	0
SA/Al-Qassim Region	23058816	7	7	0
BR/Maranhão	202018509	14	13	1
VN/Gia Lai	49720572	14	14	0
OM/Muscat	55747308	22	22	0
MY/Selangor	95183124	28	28	0
NA/Khomas Region	3930480	3	3	0
IE/Leinster	169534704	24	24	0
UA/Mykolaiv	3537432	3	3	0
ZA/KwaZulu-Natal	53061480	20	20	0
VE/Nueva Esparta	17294112	4	4	0
VE/Falcón	21879672	10	10	0
ID/Central Java	45724584	20	20	0
UA/Kyiv City	13494648	7	7	0
CH/Vaud	89988994	463	36	31
US/Pennsylvania	436922032	15	15	0
GCP/us-central1	541770067	9	9	0
ET/Addis Ababa	41532072	24	24	0
AR/Tucuman	34588224	12	12	0
BR/Rio Grande do Sul	284828784	84	84	0
FR/Rhône-Alpes	23124324	12	12	0
CO/Norte de Santander Department	6681816	3	3	0
RU/Krasnodar Krai	5961228	5	5	0
IN/Gujarat	67931796	23	23	0
TZ/Dar es Salaam Region	7205880	6	6	0
IN/Assam	7860960	8	8	0
BO/Potosí Department	1637700	1	1	0
BD/Barisal Division	2947860	3	3	0
DE/Lower Saxony	31443840	2	2	0
BR/Mato Grosso do Sul	44610948	12	12	0
PE/Puno	12839568	1	1	0
DZ/Blida	9367644	6	6	0
IQ/Diyala	19914432	8	8	0
VN/Sơn La Province	12774060	6	6	0
BG/Sofia-Capital	21814164	11	11	0
EC/Guayas	223804001	21	20	1
DZ/Tizi Ouzou	917112	1	1	0
EG/Cairo	54240624	20	20	0
KE/Nairobi County	107957184	49	49	0
ID/East Java	112346220	30	30	0
PE/Lima region	27578868	7	7	0
MA/Marrakesh-Safi	58433136	29	29	0
CA/Newfoundland and Labrador	10153740	1	1	0
PE/Lima Province	24303468	12	12	0
IN/West Bengal	90335532	21	21	0
JO/Irbid	8057484	6	6	0
VE/Aragua	18342240	7	7	0
ES/Basque Country	5175132	4	4	0
PR/Bayamón	7271388	2	2	0
UY/Montevideo Department	131540064	36	36	0
MX/México	71272704	25	25	0
TW/Taiwan	722532118	13	13	0
VN/Thừa Thiên Huế Province	19848924	7	7	0
FR/New Aquitaine	8581548	6	6	0
PL/Silesia	26465232	1	1	0
PY/Asuncion	39828865	20	19	1
NP/Lumbini Province	92300772	5	5	0
KG/Bishkek	10219248	6	6	0
PT/Porto	5699196	4	4	0
IN/Delhi	114639001	45	44	1
MX/Veracruz	42973249	15	14	1
MA/Oriental	5961228	4	4	0
SA/Mecca Region	74220566	47	45	2
BR/Paraná	364711708	64	64	0
IQ/Erbil	118372956	12	12	0
RU/Krasnoyarsk Krai	125017936	3	3	0
AR/Misiones	14346252	9	9	0
TR/Burdur	917112	1	1	0
VN/Vinh Long	96624300	21	21	0
AU/South Australia	35963892	5	5	0
TR/Canakkale	851604	1	1	0
MA/Fes-Meknes	19717908	12	12	0
UA/Dnipropetrovsk	25286088	10	10	0
VN/Ninh Binh	114639000	26	26	0
VE/Guárico	13494648	3	3	0
US/South Carolina	23779404	5	5	0
IT/Sardinia	15721920	3	3	0
GR/Central Macedonia	5699196	1	1	0
SA/Medina Region	18931812	4	4	0
US/Maryland	106319484	7	7	0
MA/Casablanca-Settat	230092768	43	43	0
DE/Bavaria	16245984	6	6	0
AE/Dubai	89287404	32	32	0
TR/Ankara	88507980	10	10	0
VE/Barinas	45790092	10	10	0
US/Nevada	4716576	2	2	0
US/Florida	375640539	28	27	1
AZ/Gǝncǝ	3013368	1	1	0
RU/Rostov	6223260	5	5	0
NZ/Auckland	188728548	18	18	0
IN/Rajasthan	64197841	17	16	1
IN/Bihar	20831544	13	13	0
RO/Sălaj County	1375668	1	1	0
US/Oregon	23975928	5	5	0
JM/Clarendon	5699196	1	1	0
AM/Yerevan	1179144	1	1	0
AU/Queensland	54633672	7	7	0
CO/La Guajira Department	5961228	1	1	0
ML/Bamako	2030748	2	2	0
ID/Jakarta	134422416	45	45	0
IE/Munster	1310160	1	1	0
MX/Yucatán	47165760	10	10	0
IN/Manipur	917112	1	1	0
IT/Apulia	14739300	5	5	0
VN/Tuyen Quang	45331536	17	17	0
KW/Al Aḩmadī	1179144	1	1	0
CO/Valle del Cauca Department	104026704	17	17	0
MX/Querétaro	13363632	7	7	0
TR/Ağrı	1048128	1	1	0
ES/Castille-La Mancha	21486624	6	6	0
EC/Santa Elena	1310160	1	1	0
VN/Hà Tĩnh Province	15656412	9	9	0
US/Mississippi	8778072	2	2	0
MA/Rabat-Salé-Kénitra	81229921	28	27	1
US/Minnesota	15983952	5	5	0
OM/Al Batinah North	41794104	7	7	0
MY/Sarawak	2030748	2	2	0
TR/İzmir Province	14870316	7	7	0
AR/Mendoza	56991960	23	23	0
LT/Vilnius	106843548	7	7	0
UA/Khmelnytskyi	15787428	4	4	0
KZ/North Kazakhstan	8319516	4	4	0
MX/Jalisco	75137677	31	30	1
JP/Tokyo	62060344	50	34	1
BR/Alagoas	51423781	13	12	1
DZ/Ouargla	1113636	1	1	0
TR/Konya	6419784	6	6	0
GT/Guatemala	18407748	3	3	0
ET/Oromiya	15656412	8	8	0
UA/Odesa	6550800	5	5	0
CA/Manitoba	19455876	4	4	0
LT/Kaunas	26661756	1	1	0
SE/Västra Götaland	6747324	1	1	0
JP/Okinawa	851604	1	1	0
LA/Vientiane Prefecture	24499992	2	2	0
IQ/Kirkuk	12512028	8	8	0
DO/Santiago Province	6747324	2	2	0
US/Delaware	27447852	9	9	0
ZA/Western Cape	125709852	46	46	0
GE/Samegrelo and Zemo Svaneti	13494648	1	1	0
MX/Tlaxcala	3340908	2	2	0
CL/Region of Magallanes	6747324	5	5	0
RO/Bucharest	140056104	5	5	0
IN/Kerala	33016032	24	24	0
VN/Cao Bằng Province	13363632	6	6	0
CA/New Brunswick	11201868	2	2	0
IQ/Muthanna	2030748	2	2	0
LB/Mount Lebanon	25155072	4	4	0
DZ/Tlemcen	5568180	3	3	0
CO/Cundinamarca	35505336	12	12	0
UA/Kyiv Oblast	38584212	14	14	0
RU/Irkutsk Oblast	2816844	2	2	0
KZ/Karaganda	3733956	2	2	0
NG/Lagos	38911753	21	20	1
CO/Boyacá	6092244	2	2	0
VE/Zulia	335300244	33	33	0
BE/Brussels Capital	36684480	3	3	0
MD/Chișinău Municipality	40942500	4	4	0
FR/Occitanie	39304801	14	13	1
MX/Baja California	94069488	14	14	0
CO/Santander Department	18604272	8	8	0
DE/North Rhine-Westphalia	272240878	12	11	1
ES/Balearic Islands	12184488	1	1	0
KZ/Astana	4585560	4	4	0
CU/Havana	13625664	4	4	0
NO/Oslo	11660424	8	8	0
IQ/Wasit	13298125	6	5	1
BR/Espírito Santo	207518893	15	15	0
PH/Ilocos	1834224	2	2	0
US/Tennessee	123417072	10	10	0
CL/Maule Region	11201868	5	5	0
CO/Magdalena Department	11529408	6	6	0
LY/Banghazi	2358288	2	2	0
TW/Taipei	10939836	3	3	0
CO/Bolívar	19390368	6	6	0
UA/Donetsk	9367644	3	3	0
IT/Sicily	3602940	3	3	0
DE/State of Berlin	8319516	1	1	0
IN/Tripura	1899732	2	2	0
IQ/Dhi Qar	22927801	8	7	1
CG/Brazzaville	21290100	6	6	0
VN/Quang Tri	44610948	14	14	0
KZ/Almaty	15394380	7	7	0
UA/Lviv	8581548	5	5	0
IQ/Basra	23517372	14	14	0
UA/Volyn	2816844	1	1	0
RU/Bashkortostan Republic	1113636	1	1	0
VE/Delta Amacuro	1113636	1	1	0
ES/Andalusia	69766020	12	12	0
ZA/Mpumalanga	9433152	9	9	0
CZ/Moravian-Silesian Region	11463900	3	3	0
HT/Ouest	6812832	5	5	0
IQ/Maysan	18407748	7	7	0
IE/Connacht	8188500	1	1	0
KG/Issyk-Kul	1113636	1	1	0
IN/Jharkhand	5044116	2	2	0
NG/Kano State	2882352	1	1	0
PA/Coclé	2030748	1	1	0
ID/Riau	15983952	5	5	0
FR/Grand Est	10612296	4	4	0
VE/Táchira	20372988	6	6	0
NG/Rivers State	31378332	7	7	0
SY/Aleppo	3668448	4	4	0
BR/Amazonas	18604272	10	10	0
US/Nebraska	30199188	3	3	0
ES/Catalonia	28954536	11	11	0
MY/Melaka	16704540	5	5	0
IQ/Anbar	6157752	5	5	0
PY/Guairá	917112	1	1	0
NG/FCT	7729944	8	8	0
CO/Sucre Department	4389036	1	1	0
US/Colorado	21093576	5	5	0
RU/Primorye	851604	1	1	0
TD/N’Djaména	2423796	2	2	0
AR/Chaco	34915764	10	10	0
CO/Caquetá	2292780	1	1	0
BH/Muharraq	1244652	1	1	0
CI/Abidjan Autonomous District	20962560	6	6	0
XK/Pec	26137692	2	2	0
MY/Penang	917112	1	1	0
BR/Rio Grande do Norte	34260684	12	12	0
MX/Guanajuato	33933144	12	12	0
EC/Tungurahua Province	4258020	3	3	0
MY/Johor	13167108	9	9	0
BR/Federal District	88435800	19	19	0
CH/Zurich	2292780	2	2	0
IQ/Najaf	7271388	3	3	0
ID/Banten	3078876	3	3	0
CA/Prince Edward Island	26923788	2	2	0
MA/Tanger-Tetouan-Al Hoceima	21028068	16	16	0
IQ/Sulaymaniyah	46379664	14	14	0
AWS/us-west-2	104748412	411	12	4
LS/Maseru District	917112	1	1	0
DZ/El Oued	4716576	4	4	0
FR/Île-de-France	409687032	32	32	0
KG/Chuy Region	8647056	3	3	0
US/Georgia	176544060	10	10	0
AU/Western Australia	19455876	3	3	0
UA/Ternopil	36946512	4	4	0
VN/Dong Thap	24106944	12	12	0
VN/Lao Cai	22862292	7	7	0
GB/Wales	39042768	7	7	0
GH/Greater Accra	9171120	5	5	0
NL/Limburg	4454544	2	2	0
CZ/Central Bohemia	8843580	1	1	0
AD/Andorra la Vella	1310160	1	1	0
TN/Nabeul Governorate	3144384	2	2	0
NZ/Waikato Region	18604272	2	2	0
CL/Valparaiso	38649720	9	9	0
TT/Diego Martin Regional Corporation	4847592	1	1	0
ID/South Sumatra	4716576	5	5	0
FR/Hauts-de-France	13822188	5	5	0
US/Ohio	38256672	11	11	0
VE/Portuguesa	1637700	1	1	0
IQ/Duhok	13298124	5	5	0
TR/Balıkesir	1113636	1	1	0
PY/Alto Paraná Department	20307480	9	9	0
GB/Scotland	30330204	1	1	0
PY/Cordillera Department	1375668	1	1	0
CO/Nariño	11136360	4	4	0
VE/Bolívar	33081540	4	4	0
JP/Saitama	66669540	131	3	1
BR/Pará	38518704	16	16	0
IT/Campania	50375652	10	10	0
PE/Cajamarca Department	3275400	2	2	0
BD/Rangpur Division	5371656	5	5	0
MX/Chiapas	61315488	9	9	0
PH/Caraga	2227272	2	2	0
AR/Jujuy	7664436	6	6	0
EC/Los Ríos	1768716	1	1	0
MX/Hidalgo	7467912	3	3	0
CM/Littoral	1048128	1	1	0
DK/Zealand	2554812	2	2	0
UA/Cherkasy	5699196	5	5	0
KZ/East Kazakhstan	7598928	3	3	0
DO/La Vega	7336896	5	5	0
US/New Jersey	1258394012	488	11	3
CZ/Vysocina	1048128	1	1	0
IN/Chhattisgarh	4585560	2	2	0
RU/St.-Petersburg	28233948	5	5	0
PT/Faro	21945180	5	5	0
IT/Calabria	982620	1	1	0
SE/Skåne	1375668	1	1	0
MG/Analamanga	3733956	3	3	0
IN/Mizoram	3668448	2	2	0
AR/Entre Rios	15787428	4	4	0
DE/Schleswig-Holstein	2489304	2	2	0
AR/Salta	17032080	5	5	0
BD/Mymensingh Division	31247316	9	9	0
PH/Davao Region	12643044	9	9	0
VN/An Giang	32688492	17	17	0
RO/Ilfov	169141656	6	6	0
RU/Khabarovsk	14346252	1	1	0
TR/Düzce	917112	1	1	0
KE/Kilifi County	1113636	1	1	0
BF/Hauts-Bassins	3406416	3	3	0
MZ/Maputo City	2030748	2	2	0
DE/Saarland	6026736	1	1	0
VE/Carabobo	35767368	9	9	0
PH/Central Visayas	48541428	7	7	0
VE/Lara	15132348	6	6	0
IN/Tamil Nadu	26203200	18	18	0
KR/Gyeonggi-do	11463900	3	3	0
BT/Trashi Yangste	917112	1	1	0
ES/Extremadura	4978608	4	4	0
VN/Tay Ninh	17621652	11	11	0
AR/Santa Fe	33081540	15	15	0
KZ/Shymkent	4847592	4	4	0
DE/Hesse	14411760	6	6	0
RU/Leningradskaya Oblast'	1048128	1	1	0
EG/Alexandria	4520052	4	4	0
US/Washington	239916024	15	15	0
ID/West Kalimantan	25417104	7	7	0
RU/Astrakhan Oblast	2751336	2	2	0
IN/Odisha	10350264	10	10	0
CH/Neuchâtel	59743296	3	3	0
BR/Amapá	851604	1	1	0
KR/Incheon	2227272	2	2	0
RW/Kigali	982620	1	1	0
BR/Rondônia	126655636	5	5	0
BE/Wallonia	6812832	5	5	0
MX/Aguascalientes	45003996	7	7	0
UA/Poltava	9695184	7	7	0
RU/Chelyabinsk	1113636	1	1	0
BR/Piauí	18931812	7	7	0
MX/Tabasco	8712564	6	6	0
IQ/Salah ad Din	3144384	3	3	0
VN/Lai Châu Province	20045448	6	6	0
NP/Gandaki Pradesh	11398393	3	2	1
KR/Seoul	155959880	4	4	0
AR/La Rioja	10939836	5	5	0
FR/Bourgogne	14477268	5	5	0
ET/Amhara	1113636	1	1	0
LC/Castries	188582389	1	1	0
IT/Veneto	1113636	1	1	0
VN/Ca Mau	16311492	9	9	0
CO/Huila Department	30395712	6	6	0
UY/Cerro Largo	11070852	1	1	0
MR/Mauritania	5764704	2	2	0
TG/Maritime	3340908	3	3	0
PG/Morobe Province	1113636	1	1	0
BO/La Paz Department	23713896	7	7	0
BH/Southern Governorate	2685828	1	1	0
NG/Oyo State	1113636	1	1	0
KZ/Turkistan	917112	1	1	0
GE/Abkhazia	1113636	1	1	0
IN/Uttarakhand	14411761	4	3	1
KE/Mombasa County	13101600	8	8	0
VE/Miranda	20635020	6	6	0
IN/Andhra Pradesh	3930481	4	3	1
TH/Chachoengsao	188633208	1	1	0
AO/Luanda	17032080	5	5	0
ZA/Eastern Cape	11201868	6	6	0
MM/Yangon	2489304	2	2	0
JO/Zarqa	16114969	4	3	1
KZ/Kyzylorda	1113636	1	1	0
EC/Chimborazo Province	6747324	4	4	0
HR/Zagreb	6747324	1	1	0
IN/Jammu and Kashmir	2751336	3	3	0
UG/Central Region	8319516	7	7	0
UA/Zakarpattia	3340908	3	3	0
IQ/Nineveh	88370292	19	19	0
BA/Federation of B&H	10022724	2	2	0
IT/Abruzzo	3406416	3	3	0
KW/Hawalli	2161764	2	2	0
RU/Nizhny Novgorod Oblast	2489304	2	2	0
TR/Trabzon	4258020	2	2	0
DZ/Bouira	3733956	2	2	0
JM/Kingston	20372988	5	5	0
DZ/Chlef	1048128	1	1	0
PE/Ica	1965240	1	1	0
LB/South Governorate	6812832	4	4	0
RU/Stavropol Kray	4192512	3	3	0
BE/Flanders	10546788	5	5	0
NP/Sudurpashchim Pradesh	3078876	3	3	0
RU/Kaluga Oblast	1441176	1	1	0
GF/Guyane	9826200	1	1	0
ID/Bengkulu	917112	1	1	0
BS/New Providence	15590904	1	1	0
LK/Western Province	1113636	1	1	0
LY/Tripoli	917112	1	1	0
CR/Puntarenas Province	917112	1	1	0
OM/Al Batinah South	1441176	1	1	0
XK/Pristina	49589556	5	5	0
CH/Aargau	1113636	1	1	0
ES/Castille and León	3799464	2	2	0
TR/Ordu	2227272	2	2	0
AE/Umm Al Quwain	1113636	1	1	0
EG/Giza	3340908	3	3	0
BY/Minsk	24499992	3	3	0
TR/Kocaeli	13691172	5	5	0
MX/Durango	18931812	3	3	0
DZ/Laghouat	14084220	2	2	0
DZ/Mostaganem	1113636	1	1	0
RU/Moscow	39108276	8	8	0
ZW/Bulawayo	1048128	1	1	0
SY/Idlib	2030748	2	2	0
US/Oklahoma	231335047	5	5	0
KZ/Mangystau	11398392	2	2	0
MX/Sinaloa	23779404	7	7	0
AE/Ras Al Khaimah	3340908	3	3	0
CD/Kinshasa	4847592	3	3	0
CA/Nova Scotia	43824852	3	3	0
IQ/Al-Qadisiyah	10874328	5	5	0
IT/Tuscany	4716576	4	4	0
ID/West Papua	982620	1	1	0
NP/Madhesh	14018712	3	3	0
RU/Mariy-El Republic	1441176	1	1	0
MU/Pamplemousses	1113636	1	1	0
TN/Kebili Governorate	1441176	1	1	0
PL/Greater Poland	3275400	1	1	0
BH/Manama	51685812	2	2	0
EC/Azuay	5830212	4	4	0
SL/Western Area	6616308	6	6	0
CN/Hebei	4913100	2	2	0
PE/Cuzco Department	3864972	2	2	0
US/Missouri	39632340	7	7	0
US/Utah	19914432	5	5	0
KH/Phnom Penh	2882352	3	3	0
IQ/Babil	9367644	5	5	0
NI/Managua Department	27316836	5	5	0
TH/Nong Khai	2096256	1	1	0
PH/Bicol Region	17949192	4	4	0
CZ/Prague	16114968	7	7	0
BR/Sergipe	19848924	8	8	0
SA/'Asir Region	7402404	6	6	0
UZ/Samarqand Region	9498660	1	1	0
AL/Durrës County	8188500	1	1	0
CR/Heredia Province	8581548	1	1	0
PL/Podlasie	1113636	1	1	0
ET/Gambela	1113636	1	1	0
UA/Zhytomyr Oblast	11267376	3	3	0
HU/Fejér	1375668	1	1	0
NL/Utrecht	1048128	1	1	0
DE/Baden-Wurttemberg	20766037	11	10	1
AZ/Zaqatala District	1113636	1	1	0
RU/Moscow Oblast	14673792	5	5	0
TR/Sivas	1048128	1	1	0
PT/Setúbal	5699196	4	4	0
US/New Hampshire	52615788	2	2	0
EG/Beheira	8385024	1	1	0
BB/Saint Michael	1375668	1	1	0
PA/Panamá	28954536	6	6	0
ES/Murcia	10743312	3	3	0
ES/Galicia	3733956	2	2	0
HU/Veszprém	10284756	1	1	0
MX/San Luis Potosí	8778072	4	4	0
HU/Borsod-Abaúj-Zemplén	1965240	1	1	0
EG/Qena	2227272	2	2	0
TH/Lamphun	1048128	1	1	0
EG/Faiyum	1310160	1	1	0
TR/Kahramanmaraş	2554812	2	2	0
CR/Cartago Province	5306148	2	2	0
CO/Cesar Department	14870316	2	2	0
AR/Neuquen	3602940	2	2	0
KE/Tharaka - Nithi	917112	1	1	0
ES/Asturias	5175132	2	2	0
BT/Thimphu District	2030748	2	2	0
GB/Northern Ireland	18342240	3	3	0
HN/Olancho Department	13953204	1	1	0
EC/Santo Domingo de los Tsáchilas	7467912	3	3	0
JM/Saint Catherine Parish	39370308	6	6	0
TR/Kırşehir	4454544	3	3	0
ID/North Kalimantan	31509348	3	3	0
IL/Central District	17032080	5	5	0
BY/Grodnenskaya	14673792	1	1	0
CO/Quindío Department	4913100	4	4	0
VE/Anzoátegui	9171120	4	4	0
MX/Tamaulipas	3471924	2	2	0
VE/Apure	7074864	2	2	0
AR/Chubut	21093576	5	5	0
NL/Flevoland	8057484	1	1	0
LY/Az Zawiyah	1113636	1	1	0
CL/Tarapacá	22141704	3	3	0
US/District of Columbia	127917724	24	1	1
GH/Ashanti	6616308	3	3	0
AZ/Abşeron	917112	1	1	0
MX/Morelos	12839568	5	5	0
NZ/Taranaki Region	10022724	1	1	0
BO/Santa Cruz Department	9629676	5	5	0
EC/Imbabura	21093576	3	3	0
MD/Gagauzia	13363632	1	1	0
PA/Bocas del Toro Province	15197856	2	2	0
AL/Korçë County	19652400	2	2	0
BY/Homyel’ Voblasc’	9302136	1	1	0
AR/Rio Negro	2554812	2	2	0
PT/Coimbra	1113636	1	1	0
NZ/Hawke's Bay Region	19914432	3	3	0
TC/Turks and Caicos Islands	1113636	1	1	0
DZ/Sétif	8516040	4	4	0
RU/Tver Oblast	4258020	1	1	0
ET/Sidama Region	2489304	2	2	0
TR/Yalova	8843580	1	1	0
IL/Haifa	1113636	1	1	0
MY/Kelantan	982620	1	1	0
GA/Estuaire	6812832	1	1	0
KE/Nakuru County	11267376	3	3	0
ID/Bali	917112	1	1	0
EE/Harjumaa	24696516	2	2	0
MY/Negeri Sembilan	14608284	1	1	0
TR/Samsun	18604272	2	2	0
DK/Capital Region	4454544	2	2	0
SA/Ha'il Region	1375668	1	1	0
SZ/Manzini Region	1113636	1	1	0
BA/Srpska	15459888	1	1	0
IL/Jerusalem	16311492	5	5	0
AT/State of Vienna	214594316	11	11	0
IT/Lazio	1441176	1	1	0
DK/South Denmark	1113636	1	1	0
US/Louisiana	41204532	5	5	0
PL/West Pomerania	5306148	5	5	0
AZ/Sumqayit	14804808	3	3	0
CG/Pointe-Noire	5764704	3	3	0
YE/Aden	1113636	1	1	0
HU/Tolna County	1113636	1	1	0
NG/Enugu State	3406416	3	3	0
UA/Sumy	851604	1	1	0
TH/Bangkok	6026736	2	2	0
CL/Antofagasta	1113636	1	1	0
CL/Los Ríos Region	2358288	1	1	0
BO/Chuquisaca Department	3930480	1	1	0
RU/Dagestan	5044116	3	3	0
MX/Quintana Roo	5306148	1	1	0
NL/South Holland	41073516	4	4	0
CO/Tolima Department	7729944	4	4	0
AR/Santiago del Estero	5895720	4	4	0
PT/Santarém	1113636	1	1	0
CO/San Andres y Providencia	1113636	1	1	0
