region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GCP/us-central1	8918219088	61	61	0
BGD	2772167544	566	566	0
CRI/SJ	205105548	34	34	0
USA/AZ	50506668	11	11	0
MEX/MOR	47624316	13	13	0
PAK/KP	37405068	33	33	0
VNM/43	133112256	28	28	0
KOR/11	59612280	6	6	0
USA/NJ	258625585	45	44	1
NGA	10088232	8	8	0
IRQ/BG	582759169	226	225	1
BGD/E	101144353	34	33	1
MEX/CHH	65114952	19	19	0
MEX/GUA	89811468	34	34	0
VNM/06	29609616	9	9	0
BRA/SC	700730914	140	138	2
BRA/RJ	1564210675	313	312	1
VNM/26	229146984	40	40	0
VEN/G	117128304	28	28	0
FRA/PAC	252795373	41	40	1
ITA/72	196740835	31	30	1
DZA/31	112935792	20	20	0
AUS/SA	77561472	10	10	0
BRA/PI	76513344	29	29	0
GBR/ENG	4144806395	364	359	5
TUR/34	409687032	102	102	0
MEX/GRO	26268708	10	10	0
ISR/TA	117586861	32	31	1
UKR/63	125382312	21	21	0
CHL/LL	136743868	16	16	0
USA/DC	5889562248	816	816	0
USA/WA	59240786077	289	198	5
MAR/09	111036060	48	48	0
KEN/30	378701749	158	157	1
MEX/PUE	119224560	34	34	0
AZE/BA	314765940	82	82	0
USA/NY	3425529058	257	253	3
GBR/SCT	109856916	16	16	0
FRA/BRE	30330204	8	8	0
DZA/22	12184488	4	4	0
BRA/MG	1515252598	421	417	4
AUS/NSW	446895577	56	55	1
TUR/46	15066840	5	5	0
VEN/X	49393032	16	16	0
IDN	216176400	67	67	0
DEU/HE	143528029	30	29	1
COL/DC	763037187	220	217	3
EGY/C	90859596	47	47	0
IND/UP	234047644	91	91	0
IND/HR	90532057	51	50	1
IND/KL	134487924	59	59	0
USA/GA	603713564	34	34	0
VNM/DN	686851380	167	167	0
OMN/MA	326557380	106	106	0
ZWE/HA	23648388	15	15	0
ITA/25	194029892	26	26	0
NPL	260132268	41	41	0
BRA/PE	273102852	88	88	0
PHL/03	137042736	54	54	0
PHL/00	579292824	105	105	0
SGP	1709497780	447	432	3
VEN/A	465499849	125	124	1
NGA/FC	31443840	21	21	0
TUN/21	21355608	9	9	0
BRA/RS	1104831385	281	278	3
COL/SAN	83522700	25	25	0
BRA/PR	828483309	182	182	0
BFA/03	38977260	20	20	0
BRA/MS	101864940	30	30	0
TUR/79	14346252	8	8	0
BRA/AL	207754541	32	31	1
MEX/NLE	369334104	72	72	0
SAU/02	359920251	133	130	3
MNG/1	75072168	14	14	0
VNM/21	198751272	54	54	0
MEX	128395680	36	36	0
CHE/GE	1113636	1	1	0
TUR/27	53258004	15	15	0
PAK/SD	471723108	229	229	0
CHL/AP	4651068	2	2	0
GEO/TB	146213856	19	19	0
BRA/GO	295965144	112	112	0
COL/ANT	534565789	97	96	1
JPN/43	1113636	1	1	0
ISR/HA	94069488	15	15	0
USA/IN	137672376	40	20	1
BGD/C	782691408	202	200	2
SAU/01	516246335	106	103	3
USA/PA	1836362327	3009	52	6
USA/OH	483108864	36	36	0
BRA/PA	99506652	47	47	0
IND	1483460954	479	105	5
VNM/39	480435672	51	51	0
ITA/62	81229920	24	24	0
PAK/PB	1017142716	479	479	0
BRA/PB	62101584	30	30	0
ROU	1147831176	49	49	0
BRA/DF	221155008	60	60	0
IDN/JK	191283360	68	68	0
JPN/23	1048128	1	1	0
USA/MI	123548088	21	21	0
IRL	152764656	16	16	0
IND/TN	192134964	74	74	0
NLD/ZH	94462536	11	11	0
UZB/SA	186501276	24	24	0
MAR/03	175590112	45	45	0
PAK/IS	262228524	94	94	0
DEU/BE	229146984	20	20	0
ETH/AA	195213840	83	83	0
IDN/SB	39566832	5	5	0
MAR/06	390194320	118	118	0
CHL/RM	1009281757	297	296	1
PAK/BA	21617640	6	6	0
bogon	14235154214	148	148	0
UKR/46	35439828	18	18	0
NPL/P3	371619615	43	42	1
EST/37	76518942	13	13	0
MAR/07	243755268	68	68	0
SAU/04	100161732	52	52	0
IND/PB	140514661	66	65	1
ARE/SH	122827500	48	48	0
MEX/SIN	45921108	15	15	0
VNM/29	32491968	13	13	0
CHL/AR	34064160	17	17	0
PAN/8	285221833	45	44	1
UKR/68	48541428	15	15	0
ARG/H	60398376	22	22	0
BRA/MT	90663073	30	29	1
BRA/SE	76513344	28	28	0
UKR/74	20110956	8	8	0
VNM/13	94200504	25	25	0
IRQ/AR	380535972	57	57	0
BRA/ES	363689965	50	50	0
BOL	8778072	4	4	0
ESP/PV	352655710	11	11	0
UZB/TK	777346600	93	93	0
ARG/J	64001316	26	26	0
DZA/40	1048128	1	1	0
IDN/BT	70159068	25	25	0
AZE/YEV	11463900	6	6	0
BRA/CE	207201805	69	68	1
CHL/BI	92169756	35	35	0
IND/TS	125120280	46	46	0
NGA/EN	5764704	5	5	0
ZAF/WC	330684384	134	134	0
VNM/CT	310049364	89	89	0
BGR/22	43300788	7	7	0
CYP/01	18997320	19	19	0
ROU/B	117914400	20	20	0
ISR/M	56074848	12	12	0
MYS/05	7009356	3	3	0
SYR	84636336	67	67	0
ARE/AZ	230719176	77	77	0
FRA/HDF	145689793	21	20	1
ESP/VC	174447805	31	30	1
RUS/RYA	1310160	1	1	0
DOM/01	278212476	51	51	0
MNE/16	8319516	3	3	0
URY/MO	333108180	96	96	0
UKR/61	54371640	11	11	0
COL/CUN	85160400	35	35	0
NGA/RI	76709868	18	18	0
USA/NC	243493237	30	29	1
CAN/AB	235304737	25	24	1
IND/UK	30592237	13	12	1
BEL/BRU	121189800	18	18	0
DZA/16	120862260	46	46	0
VNM/23	32360952	7	7	0
COL/RIS	72648372	15	15	0
VNM/56	226330140	61	61	0
KAZ/71	61774044	22	22	0
DEU/NI	52864956	5	5	0
ARG/D	37994640	14	14	0
UKR/71	30854268	13	13	0
TUR/01	36815496	11	11	0
DZA/25	20831544	6	6	0
VNM/22	301073776	48	48	0
PRT/11	79068156	28	28	0
TZA/02	19979940	18	18	0
ESP/CT	95641680	26	26	0
ARG/C	138156372	75	75	0
IND/MH	291379585	137	136	1
USA/MD	333280528	134	35	16
TUN	21290100	9	9	0
ECU/G	389277209	78	77	1
MAR/04	155188453	61	60	1
IRQ/BA	47493300	27	27	0
TUR/16	66359604	24	24	0
VNM/34	77299440	19	19	0
USA/WI	138811452	13	13	0
ISR/JM	6943848	5	5	0
IND/DL	343209276	110	110	0
JOR	165997273	81	80	1
ARG/X	167372940	80	80	0
CHL/LI	39370309	18	17	1
BHR/17	63411744	6	6	0
ARG/R	45659076	14	14	0
BRA/TO	20176464	12	12	0
CAN/ON	1492965861	132	131	1
PHL/05	11594916	6	6	0
PSE/NBS	7926468	5	5	0
MEX/BCS	31247316	10	10	0
VEN/R	22665768	6	6	0
PER/LMA	294327444	53	53	0
MYS/14	275788680	109	109	0
TWN/TXG	30068172	8	8	0
MEX/TAB	58957200	20	20	0
PHL/06	12053472	6	6	0
RUS/IVA	3340908	1	1	0
IRQ	159577488	90	90	0
IDN/YO	841319244	153	153	0
UKR/30	183160368	48	48	0
VNM/69	104812800	41	41	0
DEU/NW	459266218	40	39	1
VNM/54	136715196	49	49	0
TUR/09	2685828	2	2	0
COL/SUC	19783416	6	6	0
USA/CT	49655064	13	13	0
NZL/WGN	58695168	7	7	0
DOM/32	93348900	24	24	0
TTO/PRT	3471924	1	1	0
BIH	8254008	3	3	0
PRY/ASU	182636305	56	55	1
SAU/03	54699181	28	27	1
COL/ATL	133636320	31	31	0
BEL/VLG	50834208	15	15	0
SAU/05	24041436	11	11	0
CHN/SD	6223260	1	1	0
UKR/18	190620116	11	11	0
MEX/MIC	108677772	30	30	0
NAM/KH	23844912	9	9	0
MEX/MEX	296816748	84	84	0
VEN/K	174316788	37	37	0
ALB/11	263735208	27	27	0
BOL/C	92038740	18	18	0
NGA/LA	109725901	66	65	1
ARG/P	4389036	4	4	0
CAN/BC	323528827	277	25	5
BGD/A	36356942	7	5	1
IRQ/DA	49131000	17	17	0
VNM/61	114180444	30	30	0
PRT/13	79919760	17	17	0
IDN/KI	226286814	16	16	0
FRA/20R	12249996	3	3	0
BGD/F	48082872	18	18	0
BRA/MA	264840681	35	34	1
ARG/N	71927784	23	23	0
BGD/D	73237944	25	25	0
NOR/50	271676916	53	1	2
MEX/TAM	64983936	14	14	0
MYS/10	239235216	62	62	0
VEN/M	43038756	17	17	0
CHL/NB	5830212	4	4	0
TUR/59	5830212	4	4	0
VNM/35	80640348	26	26	0
ECU/T	33212556	13	13	0
MEX/COA	119290070	29	27	2
IRL/L	291445092	31	31	0
UKR	57778056	31	31	0
ZAF/KZN	137304769	59	58	1
VEN/O	40483944	10	10	0
MEX/CMX	979216252	1389	259	57
VEN	84898368	29	29	0
ITA/34	16442508	5	5	0
IDN/JT	95052108	27	27	0
ARG	95183124	41	41	0
FRA/IDF	1224308328	116	101	3
SLE/W	10481280	9	9	0
IND/GJ	177723204	82	82	0
CHE/VD	152287102	466	39	31
IRQ/SU	130950492	25	25	0
BRB/08	4520052	3	3	0
EGY/ALX	58171104	18	18	0
ESP/MD	341165664	54	54	0
REU	6026736	3	3	0
FIN/18	33998652	26	26	0
ARE	25220580	10	10	0
FRA/ARA	105729912	27	27	0
COL/NSA	46772712	14	14	0
RUS	54437148	31	31	0
BRA/RN	228586084	38	38	0
MEX/AGU	132719208	26	26	0
THA	7795452	2	2	0
CHL/CO	12053472	6	6	0
ESP/AN	161149680	39	39	0
PHL	37536084	8	8	0
IND/NL	19259352	10	10	0
IND/OD	23844912	22	22	0
MEX/SLP	53389020	13	13	0
LBY/TB	15263364	11	11	0
ITA/75	22272720	10	10	0
ITA/36	7991976	2	2	0
CYP/02	20700528	1	1	0
VNM/66	139270008	34	34	0
IND/CG	23189832	12	12	0
TUR/06	156243252	35	35	0
DZA/09	59415756	18	18	0
PHL/40	229146984	74	74	0
LUX/LU	2227272	2	2	0
TUR/55	20504004	3	3	0
DZA/15	55026720	14	14	0
USA/NE	40811484	9	9	0
MEX/JAL	242248586	68	66	2
VNM/44	65770032	16	16	0
KEN	54044100	23	23	0
IDN/JI	304022629	92	91	1
VNM/27	49851588	10	10	0
KAZ/47	19586892	5	5	0
IND/JH	20831545	12	11	1
MEX/BCN	154402356	31	31	0
ROU/CT	166914384	11	11	0
USA/SC	143331504	17	17	0
CHL/TA	52406400	11	11	0
CAN/NL	113459856	4	4	0
ESP/GA	11529408	7	7	0
RUS/KLU	2292780	2	2	0
VEN/V	577024764	81	81	0
IRQ/KA	156047268	45	45	0
DOM/13	11856948	6	6	0
USA/NH	68878692	228	9	6
CHE/AG	10284756	2	2	0
IND/WB	148768668	51	51	0
VEN/J	7991976	2	2	0
ECU/A	15525396	9	9	0
GBR/NIR	40614960	9	9	0
VEN/D	34391700	14	14	0
AGO	11660424	2	2	0
MEX/TLA	22010688	8	8	0
MLT/51	1375668	1	1	0
IDN/LA	10022724	6	6	0
POL/10	20110956	3	3	0
TUR	64918428	22	22	0
KAZ/35	35308812	10	10	0
RUS/BU	4716576	1	1	0
IND/HP	22731276	4	4	0
VEN/S	43955868	13	13	0
USA/OR	68914416	16	16	0
PRI	57778056	11	11	0
BGD/G	6354276	4	4	0
ISL/1	15001332	16	16	0
COL/CAU	207426961	9	9	0
UGA/C	22927800	13	13	0
TWN/TPE	8974596	7	7	0
USA/CO	54437149	13	12	1
FRA/NAQ	65376984	16	16	0
POL/24	100101811	4	4	0
IDN/RI	26989296	15	15	0
JAM/01	81164412	18	18	0
NPL/P1	72451848	5	5	0
KGZ/GB	68717892	16	16	0
HKG/HEA	8385024	2	2	0
KAZ/39	23124324	14	14	0
USA/AR	141955836	12	12	0
CRI/H	42711216	5	5	0
KWT/KU	49851588	16	16	0
EGY/BNS	3668448	1	1	0
MEX/VER	92628312	27	27	0
MEX/QUE	94397028	20	20	0
NLD/OV	20307480	2	2	0
TUR/21	2161764	2	2	0
VNM/20	94790076	29	29	0
GBR/WLS	283432174	15	15	0
RUS/KDA	30788760	17	17	0
CHN/GX	1113636	1	1	0
MAR/02	23910420	15	15	0
LBN/AS	3537432	2	2	0
ZAF	29282077	16	15	1
AFG	1768716	2	2	0
RUS/KYA	125017936	3	3	0
BOL/L	92890344	24	24	0
BGR	11463900	1	1	0
PHL/10	24565500	14	14	0
RUS/VOR	8712564	6	6	0
PHL/07	107236596	29	29	0
MAR/05	10743312	8	8	0
ARG/E	111887664	26	26	0
UKR/12	114373031	26	26	0
VNM/02	12774060	4	4	0
URY/SA	8581548	2	2	0
ITA/88	3144384	2	2	0
COL/MET	28102932	11	11	0
DEU/BW	670670532	155	20	2
VEN/P	40156404	11	11	0
GRC/B	30395712	4	4	0
GBR	735982380	49	49	0
EGY/SHR	26465232	9	9	0
MAR/01	78151044	36	36	0
DEU/BY	94855584	18	18	0
MLT/10	12118980	1	1	0
LBN	29020044	11	11	0
TUR/07	30526728	9	9	0
IDN/BA	31574856	10	10	0
VEN/E	27120312	8	8	0
ARG/T	70224576	29	29	0
ESP/CM	45659076	15	15	0
COL/CHO	44283408	3	3	0
BGD/B	55354260	19	19	0
JPN/20	1113636	1	1	0
IND/AS	13101600	10	10	0
AZE/YE	16377000	5	5	0
ESP/MC	44217900	10	10	0
RUS/ROS	9302136	8	8	0
ESP/AR	37012020	4	4	0
DZA	6550801	7	6	1
COG/16	10022724	5	5	0
IRN	21748656	12	12	0
PAK	82081524	53	53	0
FRA/NOR	71010672	10	10	0
ROU/VL	1375668	1	1	0
GUY/DE	51554796	11	11	0
ITA	180867588	25	25	0
VNM/51	59153724	8	8	0
TUR/64	5371656	2	2	0
MYS/12	22207212	5	5	0
KEN/17	3406416	3	3	0
ITA/21	16770048	7	7	0
ROU/BC	26858280	2	2	0
ARM/ER	99375636	9	9	0
IRQ/BB	101799433	35	34	1
AUS/WA	88370292	15	15	0
ALB	60267360	5	5	0
SVN/061	16639032	3	3	0
ECU/L	17097588	4	4	0
COL/LAG	18735288	5	5	0
KOR/41	70748640	10	10	0
MLI/BKO	19062828	6	6	0
TUN/13	44938488	4	4	0
ESP/IB	18669780	4	4	0
VNM/68	94331520	25	25	0
IRL/M	58629660	8	8	0
MEX/YUC	57188484	12	12	0
IRQ/KI	75268692	25	25	0
THA/10	232065012	19	19	0
USA/TN	243886284	22	22	0
ESP/CL	17294112	6	6	0
USA/MS	55485276	10	10	0
SOM	2161764	2	2	0
URY/MA	50768700	17	17	0
ARG/A	54044100	15	15	0
COG/BZV	35636352	15	15	0
USA/MN	31967904	7	7	0
OMN/BS	2030748	2	2	0
UKR/43	5961228	4	4	0
PAN/4	41859612	5	5	0
CHL/VS	414882058	31	31	0
MYS/13	11922456	6	6	0
CIV/AB	156704822	25	25	0
UKR/14	9695184	6	6	0
COL/NAR	33212556	11	11	0
TUR/35	37601592	15	15	0
MEX/CHP	121124292	21	21	0
UKR/32	107629644	26	26	0
PRY/11	33081540	16	16	0
MEX/DUR	69700512	9	9	0
DZA/48	1113636	1	1	0
ARG/V	10350264	4	4	0
PER/HUC	5961228	1	1	0
BRA/AM	50179128	22	22	0
DZA/47	14935824	2	2	0
TUR/42	25744644	12	12	0
GTM/01	77364948	9	9	0
ETH/OR	9498660	9	9	0
VEN/N	243296712	12	12	0
IDN/SU	67997305	21	20	1
LBY/DR	851604	1	1	0
FRA/GES	97934460	17	17	0
VNM/72	30526728	4	4	0
CAN/MB	104223228	11	11	0
COG	24958548	4	4	0
BEN/LI	7533420	6	6	0
LTU/KU	36881004	2	2	0
SWE/O	6747324	1	1	0
NIC/MN	141300756	25	25	0
IRQ/DI	18538764	6	6	0
JPN/47	1965240	2	2	0
LAO/VT	26465232	4	4	0
DOM/25	87518688	19	19	0
ZAF/NW	50179128	27	27	0
DZA/05	30461220	11	11	0
KAZ/55	20766036	6	6	0
VNM/24	19455876	7	7	0
VNM/70	24696516	6	6	0
EGY/SHG	7729944	2	2	0
FRA/BFC	15263364	12	12	0
JPN	10153740	7	7	0
TUR/11	851604	1	1	0
CHL/MA	14804808	10	10	0
ZAF/MP	21159084	14	14	0
GHA/AA	41663088	20	20	0
IDN/BB	1899732	2	2	0
BLR/HM	116014668	17	17	0
CAN/NB	57909072	5	5	0
PSE/GZA	33016032	4	4	0
LBN/BA	33278064	9	9	0
TGO/M	64459872	16	16	0
DZA/08	8843580	3	3	0
ZAF/FS	8122992	7	7	0
RUS/IRK	20438496	7	7	0
NZL/AUK	269237880	33	33	0
COL/BOY	8778072	4	4	0
RUS/KHA	16573525	4	3	1
MEX/SON	40549452	13	13	0
VEN/B	50637684	16	16	0
HND/FM	65704524	7	7	0
ARE/AJ	36225924	12	12	0
MDA/CU	71731260	9	9	0
THA/12	3144384	3	3	0
FRA/OCC	102651037	28	27	1
IND/KA	79919760	47	47	0
TZA/01	1834224	2	2	0
ECU/SD	17752668	6	6	0
DEU/TH	1179144	1	1	0
IDN/KT	4192512	3	3	0
YEM/AD	3799464	2	2	0
COL/TOL	13036092	6	6	0
KAZ/75	103633657	30	29	1
MYS/08	14149728	8	8	0
IRQ/AN	22010688	9	9	0
CUB/03	13625664	4	4	0
NZL/TKI	26334216	2	2	0
AGO/LUA	54764688	16	16	0
PHL/15	28692504	9	9	0
USA/LA	209101536	17	17	0
RUS/BA	6026736	5	5	0
CHL/ML	68193828	20	20	0
COL/MAG	21421116	9	9	0
DEU/SN	10743312	6	6	0
COL/BOL	292985274	19	19	0
MYS/04	73368960	19	19	0
COL	13298124	7	7	0
LTU/VL	298454448	33	33	0
RUS/MOW	79461204	16	16	0
POL/12	22403736	6	6	0
VNM/63	19848924	9	9	0
THA/77	1965240	2	2	0
ITA/82	26923788	6	6	0
BEL/WAL	26203200	10	10	0
PRY/5	14149728	1	1	0
JPN/40	7926468	2	2	0
MNP/S	7271388	1	1	0
MYS	14804808	5	5	0
IND/CH	37208544	22	22	0
THA/30	12970585	3	2	1
ARG/Q	19586892	10	10	0
IRQ/DQ	42252661	22	21	1
SRB/00	56729928	13	13	0
PER/ARE	24631008	4	4	0
KAZ/79	53061480	17	17	0
UKR/07	21814164	7	7	0
PER/SAM	14084220	2	2	0
ARG/U	40418436	18	18	0
CZE/42	1113636	1	1	0
HTI/OU	10088232	8	8	0
IRL/C	18080208	2	2	0
PER/LIM	3078876	2	2	0
LVA/RIX	17032081	16	15	1
ESP	30461220	8	8	0
BOL/S	84439812	29	29	0
NPL/P5	25220580	1	1	0
RUS/ALT	11332884	4	4	0
ECU/X	12708552	2	2	0
ARG/S	137370276	50	50	0
PRY/13	5044116	3	3	0
TCD/ND	7074864	4	4	0
AUT	6419784	2	2	0
NOR/03	2423796	2	2	0
PRT/15	9367644	7	7	0
ISR/Z	27644376	4	4	0
BHR/13	57974580	7	7	0
NGA/ED	5699196	4	4	0
MYS/07	23255340	5	5	0
CRI/A	56140356	6	6	0
VNM/49	96755316	31	31	0
AUS/QLD	125775360	19	19	0
THA/50	90795942	6	6	0
CHN/SH	601769817	173	5	15
ARG/L	2620320	2	2	0
UKR/05	45397044	12	12	0
IRQ/NI	69045432	34	34	0
SWE	7729944	2	2	0
KAZ/15	31574856	7	7	0
RUS/VLA	5044116	1	1	0
CHE/SG	1113636	1	1	0
VNM/46	76316820	19	19	0
GRC/I	27709884	10	10	0
ESP/AS	11005344	7	7	0
ARE/FU	3078876	3	3	0
DZA/02	9826200	7	7	0
VEN/F	47296776	9	9	0
ECU	14477268	5	5	0
TWN/TNN	9498660	3	3	0
TZA	2751336	2	2	0
HUN/BU	59743296	3	3	0
LSO/A	2030748	2	2	0
IDN/KR	21552132	7	7	0
IDN/JA	3013368	1	1	0
VNM/45	64590888	11	11	0
ITA/42	17097588	3	3	0
TUR/48	6354276	1	1	0
MEX/ROO	98065476	21	21	0
TUN/52	13625664	8	8	0
UKR/77	28692504	10	10	0
POL/14	70552116	10	10	0
HND	20045448	2	2	0
KGZ	3602940	3	3	0
URY/FD	1375668	1	1	0
CZE/71	10481280	2	2	0
AND/07	2489304	2	2	0
JPN/11	2030748	1	1	0
IND/SK	5109624	5	5	0
TUN/51	23844912	13	13	0
NZL/WKO	43300788	5	5	0
TTO/POS	7533420	2	2	0
BIH/BIH	289250106	10	10	0
SWE/M	22862292	2	2	0
KOR/45	66032064	5	5	0
PER/ANC	10808820	2	2	0
QAT/DA	19717908	8	8	0
RUS/SAM	19717908	6	6	0
NGA/OY	4192512	4	4	0
UKR/21	41597580	9	9	0
VEN/Y	3078876	2	2	0
VNM/18	11660424	5	5	0
PER/CAL	10546788	1	1	0
PER/CAJ	3275400	2	2	0
NZL/BOP	18538764	1	1	0
ECU/SE	4389036	3	3	0
PHL/11	28758012	19	19	0
VNM/50	9826200	4	4	0
DEU/BB	1048128	1	1	0
ARM/AG	13756680	2	2	0
IDN/SS	8122993	6	5	1
CMR/LT	4323528	3	3	0
DNK	27840900	8	8	0
PHL/01	20897052	7	7	0
PRT/03	13822188	4	4	0
CZE/31	2227272	2	2	0
ALB/03	29085552	3	3	0
MEX/ZAC	19717908	9	9	0
HKG/KYT	917112	1	1	0
KHM/12	145100220	13	13	0
KIR/G	2161764	2	2	0
COL/HUI	55157736	15	15	0
PRT/08	57778056	7	7	0
VNM/41	18276732	8	8	0
ITA/78	2030748	2	2	0
SWE/AB	17425128	4	4	0
MDG	10546788	9	9	0
ECU/O	8581548	3	3	0
IND/MZ	4585560	3	3	0
PRY	13887696	3	3	0
RUS/VGG	5371656	4	4	0
BRA	49589556	8	8	0
AUS/TAS	33933144	5	5	0
ALB/12	31771380	3	3	0
USA/UT	36553464	8	8	0
DEU/SH	3733956	3	3	0
ECU/M	12446520	6	6	0
BLR/VI	13494648	2	2	0
MOZ/MPM	3995988	4	4	0
DNK/82	72713880	3	3	0
URY/CA	6026736	1	1	0
VEN/T	27775392	8	8	0
EGY/BH	18604272	4	4	0
RUS/SPE	42449184	8	8	0
BRA/RR	5568180	4	4	0
USA/OK	233431303	6	6	0
VNM/33	103371624	7	7	0
RUS/NVS	2030748	1	1	0
EGY/GZ	34391700	15	15	0
TWN/CHA	2030748	2	2	0
BFA/09	3537432	3	3	0
SLV/SS	24827532	6	6	0
DEU/SL	7729944	2	2	0
CZE/10	43890360	4	4	0
BTN/15	917112	1	1	0
ESP/EX	7140372	5	5	0
TUN/23	851604	1	1	0
ARG/F	30919776	16	16	0
EGY/KN	4323528	3	3	0
VEN/I	63870300	24	24	0
MEX/CAM	5437164	2	2	0
TUR/31	15132348	8	8	0
VNM/05	17032080	3	3	0
RUS/LEN	1048128	1	1	0
IND/BR	24893040	15	15	0
TUN/11	103568149	26	25	1
MMR	31116300	7	7	0
TUR/39	2292780	2	2	0
ITA/32	1375668	1	1	0
IDN/KB	32229936	10	10	0
DZA/23	41728596	5	5	0
RUS/AST	2751336	2	2	0
PSE/JEN	1048128	1	1	0
CHE/NE	59743296	3	3	0
BRA/AP	28626996	7	7	0
MMR/06	5961228	4	4	0
COL/CES	27709884	6	6	0
RWA/01	982620	1	1	0
BRA/RO	149714452	12	12	0
POL/30	7533421	5	4	1
MRT	11332884	5	5	0
UKR/53	24172452	10	10	0
RUS/CHE	8909088	2	2	0
THA/40	7402404	3	3	0
TWN/TAO	9629676	4	4	0
COL/COR	28495980	5	5	0
KOR	157532072	5	5	0
CHN/GS	103128054	2	2	0
DZA/38	1375668	1	1	0
AZE/NX	851604	1	1	0
NZL/MWT	22796784	3	3	0
TWN/KHH	18800796	7	7	0
TUR/20	5568180	4	4	0
PSE	36553464	8	8	0
CRI/P	6681816	3	3	0
CHL/LR	12315504	4	4	0
LCA/02	188582389	1	1	0
MUS/PW	14215236	2	2	0
DZA/19	13298124	3	3	0
ARG/Z	8385024	5	5	0
RUS/YAN	4258020	1	1	0
ARG/W	33081540	10	10	0
SAU/11	22141704	5	5	0
PNG/MPL	2030748	2	2	0
UKR/40	5568180	5	5	0
BHR/14	2685828	1	1	0
LBY	1768716	1	1	0
AZE/SM	2620320	2	2	0
RUS/SA	1965240	1	1	0
MWI	1048128	1	1	0
IND/AP	5437164	6	6	0
PSE/RBH	67931796	9	9	0
VNM/57	50244636	10	10	0
PRY/4	13101600	1	1	0
BGR/02	22534752	3	3	0
THA/15	14346252	1	1	0
DNK/84	4389036	3	3	0
VEN/U	1375668	1	1	0
THA/41	13953204	3	3	0
FJI/C	6092244	5	5	0
USA/RI	50828576	9	3	1
IDN/SA	1834224	2	2	0
UKR/35	17490636	3	3	0
ECU/H	6550800	4	4	0
HRV/21	6747324	1	1	0
IND/JK	8319516	8	8	0
EGY/IS	3668448	2	2	0
ITA/52	9826200	5	5	0
LBN/BI	66732491	1	1	0
USA/MO	118176432	17	17	0
USA/KY	65311476	9	9	0
IDN/SN	44348916	7	7	0
ROU/SB	1048128	1	1	0
TUR/61	4258020	2	2	0
JAM	67997304	9	9	0
DZA/10	2161764	2	2	0
MEX/OAX	19324860	8	8	0
JAM/06	20241972	3	3	0
PER/ICA	10088232	2	2	0
ECU/I	47755332	9	9	0
JOR/IR	4192512	4	4	0
DZA/55	851604	1	1	0
UKR/48	27971916	9	9	0
GUF	9826200	1	1	0
IDN/BE	1834224	2	2	0
ZMB/09	10088232	10	10	0
USA/WV	53651052	3	3	0
DEU	18473256	3	3	0
PRT/30	3013368	1	1	0
BHS/NP	16704540	2	2	0
PAN/3	8778072	1	1	0
LKA/1	28889028	7	7	0
UKR/59	8188500	4	4	0
SYR/DI	18342240	16	16	0
MKD/310	2030748	1	1	0
KAZ	1113636	1	1	0
