region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
HK/Yau Tsim Mong District	253777992	45	45	0
CO/Atlántico	61839552	7	7	0
US/Connecticut	9433152	5	5	0
BD/Sylhet Division	41990628	9	9	0
NZ/Wellington Region	54109608	5	5	0
BF/Centre	3799464	3	3	0
CR/San José	63149712	7	7	0
PA/Colón	67211208	9	9	0
SA/Al Jawf Region	7074864	3	3	0
CN/Zhejiang	16245985	3	2	1
AL/Tirana	71862276	7	7	0
BO/Cochabamba	38191164	6	6	0
BD/Chittagong	138614928	39	39	0
AR/Cordoba	37732608	24	24	0
VN/Hai Phong	159380965	52	51	1
VN/Quảng Ninh	19128336	10	10	0
AR/Formosa	917112	1	1	0
CA/British Columbia	31509348	5	5	0
DO/Santo Domingo Province	86536068	7	7	0
VN/Thai Nguyen	26989296	10	10	0
VN/Dong Nai	136256640	23	23	0
ID/East Kalimantan	213381738	9	9	0
CA/Quebec	92300772	16	16	0
SA/Al-Qassim Region	21945180	6	6	0
BR/Maranhão	199529205	12	11	1
VN/Gia Lai	47951856	12	12	0
OM/Muscat	54633672	21	21	0
MY/Selangor	95183124	28	28	0
NA/Khomas Region	851604	1	1	0
AR/San Juan	16442508	6	6	0
IE/Leinster	165866256	21	21	0
UA/Mykolaiv	3537432	3	3	0
ZA/KwaZulu-Natal	51030732	18	18	0
VE/Nueva Esparta	17294112	4	4	0
ID/Central Java	44676456	19	19	0
CH/Vaud	89988994	463	36	31
US/Pennsylvania	436922032	15	15	0
GCP/us-central1	541770067	9	9	0
ET/Addis Ababa	37339560	20	20	0
FR/Rhône-Alpes	23124324	12	12	0
CO/Norte de Santander Department	5306148	2	2	0
RU/Krasnodar Krai	5109624	4	4	0
TZ/Dar es Salaam Region	6092244	5	5	0
IN/Assam	7860960	8	8	0
BO/Potosí Department	1637700	1	1	0
BD/Barisal Division	1899732	2	2	0
DE/Lower Saxony	30068172	1	1	0
AE/Sharjah	69700512	21	21	0
BR/Mato Grosso do Sul	32819508	8	8	0
PE/Puno	12839568	1	1	0
DZ/Blida	9367644	6	6	0
IQ/Diyala	18800796	7	7	0
VN/Sơn La Province	9629676	3	3	0
BG/Sofia-Capital	20438496	10	10	0
DZ/Tizi Ouzou	917112	1	1	0
EG/Cairo	49065492	15	15	0
KE/Nairobi County	99244620	41	41	0
ID/East Java	112346220	30	30	0
IN/Gujarat	64787412	20	20	0
PE/Lima region	19521384	6	6	0
MA/Marrakesh-Safi	47755332	22	22	0
CA/Newfoundland and Labrador	10153740	1	1	0
PE/Lima Province	24303468	12	12	0
IN/West Bengal	80640348	19	19	0
JO/Irbid	5699196	4	4	0
VE/Aragua	14018712	6	6	0
VN/Can Tho City	63477252	20	20	0
ES/Basque Country	3013368	3	3	0
PR/Bayamón	7271388	2	2	0
UY/Montevideo Department	119290068	32	32	0
MX/México	70159068	24	24	0
TW/Taiwan	718863670	10	10	0
VN/Thừa Thiên Huế Province	19848924	7	7	0
FR/New Aquitaine	5830212	4	4	0
NP/Lumbini Province	79264680	4	4	0
KG/Bishkek	10219248	6	6	0
PT/Porto	5699196	4	4	0
IN/Delhi	72255325	41	40	1
MX/Veracruz	40025389	13	12	1
MA/Oriental	5961228	4	4	0
SA/Mecca Region	73106930	46	44	2
BR/Paraná	355409572	57	57	0
IQ/Erbil	65442492	11	11	0
RU/Krasnoyarsk Krai	123642268	2	2	0
VN/Vinh Long	91776708	16	16	0
AU/South Australia	35963892	5	5	0
TR/Canakkale	851604	1	1	0
MA/Fes-Meknes	19717908	12	12	0
UA/Dnipropetrovsk	21945180	7	7	0
VN/Ninh Binh	107564136	25	25	0
VE/Guárico	12118980	2	2	0
US/South Carolina	23779404	5	5	0
IT/Sardinia	2423796	2	2	0
GR/Central Macedonia	5699196	1	1	0
BR/Rio Grande do Sul	248602860	66	66	0
SA/Medina Region	18931812	4	4	0
US/Maryland	106319484	7	7	0
MA/Casablanca-Settat	216139564	37	37	0
DE/Bavaria	16245984	6	6	0
AE/Dubai	87453180	30	30	0
TR/Ankara	81695148	7	7	0
VE/Barinas	45790092	10	10	0
US/Nevada	4716576	2	2	0
US/Florida	361556319	25	24	1
AZ/Gǝncǝ	3013368	1	1	0
RU/Rostov	6223260	5	5	0
NZ/Auckland	188728548	18	18	0
IN/Rajasthan	64197841	17	16	1
IN/Bihar	19783416	12	12	0
RO/Sălaj County	1375668	1	1	0
US/Oregon	23975928	5	5	0
AR/Misiones	11922456	7	7	0
JM/Clarendon	5699196	1	1	0
AM/Yerevan	1179144	1	1	0
AU/Queensland	44610948	5	5	0
CO/La Guajira Department	5961228	1	1	0
ML/Bamako	2030748	2	2	0
ID/Jakarta	132391668	43	43	0
IE/Munster	1310160	1	1	0
MX/Yucatán	26923788	8	8	0
IN/Manipur	917112	1	1	0
VN/Tuyen Quang	43431804	15	15	0
KW/Al Aḩmadī	1179144	1	1	0
CO/Valle del Cauca Department	101406384	15	15	0
MX/Querétaro	13363632	7	7	0
TR/Ağrı	1048128	1	1	0
ES/Castille-La Mancha	20176464	5	5	0
EC/Santa Elena	1310160	1	1	0
VN/Hà Tĩnh Province	7336896	5	5	0
US/Mississippi	8778072	2	2	0
OM/Al Batinah North	41794104	7	7	0
MY/Sarawak	1113636	1	1	0
AR/Mendoza	55812816	22	22	0
LT/Vilnius	106843548	7	7	0
UA/Khmelnytskyi	15787428	4	4	0
KZ/North Kazakhstan	8319516	4	4	0
MX/Jalisco	54830197	22	21	1
JP/Tokyo	57933340	46	30	1
BR/Alagoas	46903729	10	9	1
DZ/Ouargla	1113636	1	1	0
TR/Konya	5502672	5	5	0
GT/Guatemala	18407748	3	3	0
ET/Oromiya	14542776	7	7	0
UA/Odesa	5437164	4	4	0
CA/Manitoba	19455876	4	4	0
LT/Kaunas	26661756	1	1	0
SE/Västra Götaland	6747324	1	1	0
JP/Okinawa	851604	1	1	0
LA/Vientiane Prefecture	917112	1	1	0
IQ/Kirkuk	11594916	7	7	0
US/Delaware	27447852	9	9	0
ZA/Western Cape	120338196	41	41	0
GE/Samegrelo and Zemo Svaneti	13494648	1	1	0
MX/Tlaxcala	3340908	2	2	0
CL/Region of Magallanes	6747324	5	5	0
RO/Bucharest	140056104	5	5	0
IN/Kerala	24106944	21	21	0
VN/Cao Bằng Province	12512028	5	5	0
CA/New Brunswick	11201868	2	2	0
IQ/Muthanna	2030748	2	2	0
LB/Mount Lebanon	25155072	4	4	0
DZ/Tlemcen	5568180	3	3	0
UA/Kyiv Oblast	37470576	13	13	0
RU/Irkutsk Oblast	2816844	2	2	0
KZ/Karaganda	3733956	2	2	0
MA/Rabat-Salé-Kénitra	76709869	24	23	1
PY/Asuncion	32164429	14	13	1
NG/Lagos	38911753	21	20	1
CO/Boyacá	6092244	2	2	0
IT/Apulia	4520052	4	4	0
VE/Zulia	324884472	29	29	0
BE/Brussels Capital	36684480	3	3	0
MD/Chișinău Municipality	40942500	4	4	0
FR/Occitanie	38125657	13	12	1
MX/Baja California	90663072	13	13	0
CO/Santander Department	14346252	6	6	0
DE/North Rhine-Westphalia	270996226	11	10	1
ES/Balearic Islands	12184488	1	1	0
CU/Havana	13625664	4	4	0
NO/Oslo	10546788	7	7	0
BR/Espírito Santo	201164617	13	13	0
PH/Ilocos	1834224	2	2	0
US/Tennessee	103568148	9	9	0
CL/Maule Region	6419784	3	3	0
CO/Magdalena Department	11529408	6	6	0
LY/Banghazi	2358288	2	2	0
TW/Taipei	7009356	2	2	0
CO/Bolívar	14673792	5	5	0
IT/Sicily	3602940	3	3	0
DE/State of Berlin	8319516	1	1	0
IN/Tripura	1899732	2	2	0
IQ/Dhi Qar	22927801	8	7	1
CG/Brazzaville	21290100	6	6	0
SA/Eastern Province	31247316	16	16	0
KZ/Almaty	12118980	4	4	0
UA/Lviv	7140372	4	4	0
IQ/Basra	22469244	13	13	0
UA/Volyn	2816844	1	1	0
RU/Bashkortostan Republic	1113636	1	1	0
VE/Delta Amacuro	1113636	1	1	0
MX/Michoacán	45331536	13	13	0
ES/Andalusia	69766020	12	12	0
ZA/Mpumalanga	7140372	7	7	0
CZ/Moravian-Silesian Region	11463900	3	3	0
HT/Ouest	6812832	5	5	0
IQ/Maysan	17490636	6	6	0
IE/Connacht	8188500	1	1	0
KG/Issyk-Kul	1113636	1	1	0
IN/Jharkhand	5044116	2	2	0
NG/Kano State	2882352	1	1	0
PA/Coclé	2030748	1	1	0
ID/Riau	14870316	4	4	0
FR/Grand Est	10612296	4	4	0
VE/Táchira	18014700	5	5	0
SY/Aleppo	3668448	4	4	0
BR/Amazonas	17228604	9	9	0
US/Nebraska	30199188	3	3	0
ES/Catalonia	28954536	11	11	0
MY/Melaka	15787428	4	4	0
IQ/Anbar	6157752	5	5	0
PY/Guairá	917112	1	1	0
NG/FCT	5961228	6	6	0
CO/Sucre Department	4389036	1	1	0
US/Colorado	21093576	5	5	0
RU/Primorye	851604	1	1	0
TD/N’Djaména	2423796	2	2	0
AR/Chaco	34915764	10	10	0
CO/Caquetá	2292780	1	1	0
DO/Nacional	31574856	9	9	0
BH/Muharraq	1244652	1	1	0
CI/Abidjan Autonomous District	13756680	5	5	0
XK/Pec	26137692	2	2	0
MY/Penang	917112	1	1	0
BR/Rio Grande do Norte	30592236	10	10	0
MX/Guanajuato	33933144	12	12	0
EC/Tungurahua Province	2423796	2	2	0
MY/Johor	13167108	9	9	0
BR/Federal District	82736604	15	15	0
CH/Zurich	2292780	2	2	0
PY/Central Department	15852936	7	7	0
IQ/Najaf	7271388	3	3	0
TR/Adana	30788760	9	9	0
ID/Banten	3078876	3	3	0
CA/Prince Edward Island	26923788	2	2	0
MA/Tanger-Tetouan-Al Hoceima	15590904	11	11	0
IQ/Sulaymaniyah	43693836	12	12	0
AWS/us-west-2	104748412	411	12	4
LS/Maseru District	917112	1	1	0
DZ/El Oued	3340908	3	3	0
FR/Île-de-France	392851476	29	29	0
KG/Chuy Region	8647056	3	3	0
US/Georgia	173989248	8	8	0
AU/Western Australia	19455876	3	3	0
UA/Ternopil	5044116	1	1	0
VN/Lao Cai	21748656	6	6	0
GB/Wales	36094908	6	6	0
GH/Greater Accra	6223260	3	3	0
NL/Limburg	4454544	2	2	0
CZ/Central Bohemia	8843580	1	1	0
AD/Andorra la Vella	1310160	1	1	0
TN/Nabeul Governorate	1113636	1	1	0
NZ/Waikato Region	18604272	2	2	0
CL/Valparaiso	33540096	6	6	0
TT/Diego Martin Regional Corporation	4847592	1	1	0
ID/South Sumatra	4716576	5	5	0
MX/Puebla	56402388	14	14	0
FR/Hauts-de-France	13822188	5	5	0
US/Ohio	38256672	11	11	0
TR/Balıkesir	1113636	1	1	0
PY/Alto Paraná Department	19390368	8	8	0
EC/Guayas	108378905	13	12	1
GB/Scotland	30330204	1	1	0
PY/Cordillera Department	1375668	1	1	0
JP/Saitama	66669540	131	3	1
BR/Pará	31771380	12	12	0
IT/Campania	49327524	9	9	0
PE/Cajamarca Department	1899732	1	1	0
BD/Rangpur Division	4258020	4	4	0
PH/Caraga	2227272	2	2	0
EC/Los Ríos	1768716	1	1	0
MX/Hidalgo	7467912	3	3	0
US/Minnesota	5371656	3	3	0
CM/Littoral	1048128	1	1	0
DK/Zealand	1441176	1	1	0
UA/Cherkasy	5699196	5	5	0
KZ/East Kazakhstan	7598928	3	3	0
DO/La Vega	6223260	4	4	0
US/New Jersey	1258394012	488	11	3
CZ/Vysocina	1048128	1	1	0
IN/Chhattisgarh	4585560	2	2	0
RU/St.-Petersburg	28233948	5	5	0
PT/Faro	20897052	4	4	0
IT/Calabria	982620	1	1	0
SE/Skåne	1375668	1	1	0
MG/Analamanga	3733956	3	3	0
IN/Mizoram	3668448	2	2	0
AR/Entre Rios	14673792	3	3	0
DE/Schleswig-Holstein	2489304	2	2	0
AR/Salta	15656412	4	4	0
BD/Mymensingh Division	30395712	8	8	0
PH/Davao Region	12643044	9	9	0
VN/An Giang	18211224	10	10	0
RO/Ilfov	169141656	6	6	0
RU/Khabarovsk	14346252	1	1	0
TR/Düzce	917112	1	1	0
KE/Kilifi County	1113636	1	1	0
BF/Hauts-Bassins	3406416	3	3	0
MZ/Maputo City	1113636	1	1	0
DE/Saarland	6026736	1	1	0
VE/Carabobo	28561488	8	8	0
PH/Central Visayas	48541428	7	7	0
NG/Rivers State	22993308	5	5	0
VE/Lara	15132348	6	6	0
KR/Gyeonggi-do	11463900	3	3	0
BT/Trashi Yangste	917112	1	1	0
ES/Extremadura	4978608	4	4	0
VN/Tay Ninh	15590904	9	9	0
VE/Falcón	16704540	8	8	0
KZ/Shymkent	3733956	3	3	0
DE/Hesse	13560156	5	5	0
RU/Leningradskaya Oblast'	1048128	1	1	0
EG/Alexandria	4520052	4	4	0
US/Washington	181744920	13	13	0
ID/West Kalimantan	25417104	7	7	0
RU/Astrakhan Oblast	2751336	2	2	0
IN/Odisha	9433152	9	9	0
CH/Neuchâtel	59743296	3	3	0
BR/Amapá	851604	1	1	0
KR/Incheon	2227272	2	2	0
RW/Kigali	982620	1	1	0
BR/Rondônia	126655636	5	5	0
MX/Aguascalientes	43693836	6	6	0
US/Wisconsin	6681816	3	3	0
RU/Chelyabinsk	1113636	1	1	0
BR/Piauí	14673792	5	5	0
MX/Tabasco	5437164	5	5	0
IQ/Salah ad Din	3144384	3	3	0
VN/Lai Châu Province	20045448	6	6	0
NP/Gandaki Pradesh	10350265	2	1	1
KR/Seoul	155959880	4	4	0
AR/La Rioja	9564168	4	4	0
FR/Bourgogne	14477268	5	5	0
LC/Castries	188582389	1	1	0
IT/Veneto	1113636	1	1	0
VN/Ca Mau	13625664	6	6	0
CO/Huila Department	23779404	5	5	0
UY/Cerro Largo	11070852	1	1	0
MR/Mauritania	5764704	2	2	0
TG/Maritime	3340908	3	3	0
BO/La Paz Department	23713896	7	7	0
BH/Southern Governorate	2685828	1	1	0
NG/Oyo State	1113636	1	1	0
IN/Uttarakhand	13560157	3	2	1
BE/Wallonia	5109624	4	4	0
KE/Mombasa County	13101600	8	8	0
VE/Miranda	18407748	5	5	0
AR/Tucuman	30985284	9	9	0
IN/Andhra Pradesh	3930481	4	3	1
AO/Luanda	16049460	4	4	0
ZA/Eastern Cape	11201868	6	6	0
MM/Yangon	2489304	2	2	0
JO/Zarqa	16114969	4	3	1
KZ/Kyzylorda	1113636	1	1	0
EC/Chimborazo Province	4782084	3	3	0
HR/Zagreb	6747324	1	1	0
IN/Tamil Nadu	24237960	16	16	0
AR/Santa Fe	26530740	10	10	0
IN/Jammu and Kashmir	2751336	3	3	0
UG/Central Region	8319516	7	7	0
IQ/Nineveh	86274036	17	17	0
MY/Kuala Lumpur	40876992	20	20	0
BA/Federation of B&H	10022724	2	2	0
IT/Abruzzo	3406416	3	3	0
KW/Hawalli	2161764	2	2	0
RU/Nizhny Novgorod Oblast	1113636	1	1	0
TR/Trabzon	3209892	1	1	0
DZ/Bouira	3733956	2	2	0
DZ/Chlef	1048128	1	1	0
PE/Ica	1965240	1	1	0
LB/South Governorate	6812832	4	4	0
RU/Stavropol Kray	4192512	3	3	0
BE/Flanders	3995988	3	3	0
NP/Sudurpashchim Pradesh	3078876	3	3	0
RU/Kaluga Oblast	1441176	1	1	0
GF/Guyane	9826200	1	1	0
ID/Bengkulu	917112	1	1	0
BS/New Providence	15590904	1	1	0
LY/Tripoli	917112	1	1	0
CR/Puntarenas Province	917112	1	1	0
MX/Chiapas	57778056	7	7	0
OM/Al Batinah South	1441176	1	1	0
XK/Pristina	44676456	4	4	0
CH/Aargau	1113636	1	1	0
ES/Castille and León	3799464	2	2	0
TR/Ordu	2227272	2	2	0
AE/Umm Al Quwain	1113636	1	1	0
EG/Giza	2292780	2	2	0
BY/Minsk	24499992	3	3	0
MX/Durango	16377000	2	2	0
DZ/Laghouat	14084220	2	2	0
VN/Dong Thap	23058816	11	11	0
DZ/Mostaganem	1113636	1	1	0
RU/Moscow	39108276	8	8	0
ZW/Bulawayo	1048128	1	1	0
UA/Poltava	6092244	4	4	0
US/Oklahoma	219150559	4	4	0
KZ/Mangystau	11398392	2	2	0
CO/Cundinamarca	34653732	11	11	0
MX/Sinaloa	11791440	5	5	0
CD/Kinshasa	4847592	3	3	0
CA/Nova Scotia	43824852	3	3	0
IQ/Al-Qadisiyah	10874328	5	5	0
IT/Tuscany	2489304	2	2	0
ID/West Papua	982620	1	1	0
NP/Madhesh	14018712	3	3	0
RU/Mariy-El Republic	1441176	1	1	0
UA/Donetsk	2358288	2	2	0
MU/Pamplemousses	1113636	1	1	0
BH/Manama	51685812	2	2	0
EC/Azuay	5830212	4	4	0
SL/Western Area	6616308	6	6	0
MA/Souss-Massa	33802128	12	12	0
CN/Hebei	4913100	2	2	0
PE/Cuzco Department	2816844	1	1	0
US/Missouri	39632340	7	7	0
US/Utah	15263364	4	4	0
UA/Kyiv City	10088232	4	4	0
KH/Phnom Penh	2882352	3	3	0
IQ/Babil	8516040	4	4	0
NI/Managua Department	27316836	5	5	0
TH/Nong Khai	2096256	1	1	0
PH/Bicol Region	17949192	4	4	0
CZ/Prague	13036092	5	5	0
VN/Quang Tri	42121644	12	12	0
BR/Sergipe	15656412	6	6	0
SA/'Asir Region	7402404	6	6	0
AL/Durrës County	8188500	1	1	0
CR/Heredia Province	8581548	1	1	0
PL/Podlasie	1113636	1	1	0
UA/Zhytomyr Oblast	11267376	3	3	0
HU/Fejér	1375668	1	1	0
NL/Utrecht	1048128	1	1	0
DE/Baden-Wurttemberg	20766037	11	10	1
AZ/Zaqatala District	1113636	1	1	0
RU/Moscow Oblast	13560156	4	4	0
TR/Sivas	1048128	1	1	0
PT/Setúbal	4323528	3	3	0
US/New Hampshire	52615788	2	2	0
EG/Beheira	8385024	1	1	0
BB/Saint Michael	1375668	1	1	0
PA/Panamá	28954536	6	6	0
ES/Murcia	10743312	3	3	0
ES/Galicia	3733956	2	2	0
HU/Veszprém	10284756	1	1	0
MX/San Luis Potosí	8778072	4	4	0
HU/Borsod-Abaúj-Zemplén	1965240	1	1	0
TH/Lamphun	1048128	1	1	0
EG/Faiyum	1310160	1	1	0
TR/Kahramanmaraş	2554812	2	2	0
CR/Cartago Province	5306148	2	2	0
CO/Cesar Department	1375668	1	1	0
AR/Neuquen	3602940	2	2	0
JM/Kingston	17490636	4	4	0
KE/Tharaka - Nithi	917112	1	1	0
ES/Asturias	5175132	2	2	0
GB/Northern Ireland	18342240	3	3	0
EG/Qena	1113636	1	1	0
US/New Mexico	2816844	2	2	0
HN/Olancho Department	13953204	1	1	0
EC/Santo Domingo de los Tsáchilas	4913100	2	2	0
JM/Saint Catherine Parish	38256672	5	5	0
TR/Kırşehir	4454544	3	3	0
ID/North Kalimantan	31509348	3	3	0
IL/Central District	15983952	4	4	0
BY/Grodnenskaya	14673792	1	1	0
KZ/Astana	2358288	2	2	0
MX/Tamaulipas	3471924	2	2	0
VE/Apure	7074864	2	2	0
AR/Chubut	19979940	4	4	0
NL/Flevoland	8057484	1	1	0
LY/Az Zawiyah	1113636	1	1	0
AZ/Abşeron	917112	1	1	0
NZ/Taranaki Region	10022724	1	1	0
BO/Santa Cruz Department	9629676	5	5	0
EC/Imbabura	21093576	3	3	0
MD/Gagauzia	13363632	1	1	0
PA/Bocas del Toro Province	15197856	2	2	0
AL/Korçë County	19652400	2	2	0
BY/Homyel’ Voblasc’	9302136	1	1	0
AR/Rio Negro	2554812	2	2	0
PT/Coimbra	1113636	1	1	0
NZ/Hawke's Bay Region	19914432	3	3	0
CO/Nariño	7664436	3	3	0
TC/Turks and Caicos Islands	1113636	1	1	0
DZ/Sétif	8516040	4	4	0
RU/Tver Oblast	4258020	1	1	0
ET/Sidama Region	2489304	2	2	0
AR/Jujuy	5306148	4	4	0
TR/Yalova	8843580	1	1	0
IL/Haifa	1113636	1	1	0
MY/Kelantan	982620	1	1	0
GA/Estuaire	6812832	1	1	0
ID/Bali	917112	1	1	0
TR/Kocaeli	4782084	4	4	0
EE/Harjumaa	24696516	2	2	0
AE/Ras Al Khaimah	2227272	2	2	0
TR/Samsun	18604272	2	2	0
VE/Anzoátegui	8057484	3	3	0
DK/Capital Region	4454544	2	2	0
SA/Ha'il Region	1375668	1	1	0
BA/Srpska	15459888	1	1	0
IL/Jerusalem	16311492	5	5	0
AT/State of Vienna	214594316	11	11	0
IT/Lazio	1441176	1	1	0
US/Louisiana	37012020	4	4	0
PL/West Pomerania	5306148	5	5	0
AZ/Sumqayit	14804808	3	3	0
CG/Pointe-Noire	5764704	3	3	0
YE/Aden	1113636	1	1	0
NG/Enugu State	3406416	3	3	0
UA/Sumy	851604	1	1	0
CL/Antofagasta	1113636	1	1	0
CL/Los Ríos Region	2358288	1	1	0
BO/Chuquisaca Department	3930480	1	1	0
KE/Nakuru County	10153740	2	2	0
MX/Quintana Roo	5306148	1	1	0
NL/South Holland	41073516	4	4	0
CO/Tolima Department	5830212	3	3	0
AR/Santiago del Estero	5895720	4	4	0
PT/Santarém	1113636	1	1	0
CO/San Andres y Providencia	1113636	1	1	0
VE/Vargas	3209892	1	1	0
RU/Saratov Oblast	2882352	2	2	0
JO/Balqa	2292780	2	2	0
TR/Bursa Province	22338228	6	6	0
AI/The Valley	2161764	1	1	0
RU/Dagestan	2358288	2	2	0
PT/Braga	12249996	2	2	0
ID/North Sumatra	14542776	4	4	0
TN/Sfax Governorate	21879672	3	3	0
KW/Al Farwaniyah	17294112	4	4	0
RU/Smolensk Oblast	1113636	1	1	0
RS/Central Serbia	29740632	3	3	0
MX/Morelos	6026736	2	2	0
US/Hawaii	3995988	1	1	0
TL/Dili Municipality	1113636	1	1	0
PR/Ponce	1310160	1	1	0
NL/Overijssel	3995988	1	1	0
AE/Ajman	2030748	2	2	0
PL/Mazovia	73041420	4	4	0
PK/Gilgit-Baltistan	917112	1	1	0
TH/Prachuap Khiri Khan	1113636	1	1	0
NZ/Bay of Plenty	28364964	2	2	0
TH/Chon Buri	1048128	1	1	0
UY/Maldonado	3275400	2	2	0
NO/Rogaland	9629676	1	1	0
AL/Elbasan County	16442508	1	1	0
BN/Brunei-Muara District	2030748	2	2	0
PY/Amambay Department	1768716	1	1	0
ME/Budva	5109624	1	1	0
IT/Liguria	1703208	1	1	0
AL/Berat County	13167108	2	2	0
