region	bytes_sent	number_of_requests	number_of_downloads
IQ/Baghdad	2489305	<50	<50
CN/Liaoning	20831544	<50	<50
CN/Shandong	1	<50	<50
CN/Heilongjiang	7336896	<50	<50
US/Oregon	917112	<50	<50
CO/Bogota D.C.	6878340	<50	<50
US/Michigan	14870316	<50	<50
KE/Nairobi County	1310160	<50	<50
UA/Zaporizhzhia	11332884	<50	<50
TR/İzmir Province	7336896	<50	<50
SV/Usulutan	12249996	<50	<50
MX/Puebla	6747324	<50	<50
US/New Hampshire	51567660	<50	<50
JP/Tokyo	5723464	<50	<50
NZ/Nelson Region	19521384	<50	<50
PL/Mazovia	10088232	<50	<50
XK/Pec	17228604	<50	<50
MX/Coahuila	1	<50	<50
EG/Cairo	8974596	<50	<50
IQ/Wasit	1	<50	<50
US/South Carolina	9826200	<50	<50
CN/Henan	1	<50	<50
PT/Lisbon	11398392	<50	<50
VE/Aragua	2030748	<50	<50
DO/Espaillat Province	11136360	<50	<50
CO/Valle del Cauca Department	12708552	<50	<50
AR/Tucuman	9302136	<50	<50
BR/Amazonas	6354276	<50	<50
US/Utah	8974596	<50	<50
BD/Sylhet Division	1113636	<50	<50
PY/Alto Paraná Department	1375668	<50	<50
AT/State of Vienna	188587640	<50	<50
US/Kentucky	14804808	<50	<50
UA/Zhytomyr	138279224	<50	<50
DZ/Sétif	4061496	<50	<50
KE/Murang'A	1	<50	<50
TR/Istanbul	6419784	<50	<50
