week_start	sub-mouse1-fni16/sub-mouse1-fni16_ses-161220141515.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221134921.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221145840.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221150439.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221151903.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221152112.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221191914.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221192707.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221201806.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221225510.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161221234022.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161222001652.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161222004435.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161222010914.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161227154657.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161227155524.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161228151100.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161228152016.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161228191005.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161229142818.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-161229163503.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170715114212.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170715120548.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124558.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124619.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170715124821.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170715164713.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170715205011.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170716002540.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170806110934.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170806114920.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170806163508.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170807072732.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170807171156.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170807193348.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170807204746.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170808002053.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170808180842.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170808184141.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170808185044.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170808190057.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170809073123.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170809075033.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170814191401.nwb	sub-mouse1-fni16/sub-mouse1-fni16_ses-170815163235.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161004115936.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161005142715.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161006004221.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161006013624.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161006123957.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161014175614.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161017110000.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161017150220.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161018212718.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161020201712.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161020225222.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161021154326.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161023232915.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161024104004.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161024145847.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161024160612.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161024161316.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161025114743.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161025120641.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-161026020048.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170716103907.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170716110907.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170717113851.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170717114250.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170718045820.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170718092812.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170718094105.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170718094544.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170718165559.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170719024122.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170719032219.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170719042834.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170719121454.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170719122404.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170719122637.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170719124221.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170722172014.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170722172640.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170722174853.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170722211822.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170723060120.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170723064341.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170723153322.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170723205806.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170724051215.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170725043726.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170822014200.nwb	sub-mouse2-fni17/sub-mouse2-fni17_ses-170822144835.nwb	sub-mouse3-fni18/sub-mouse3-fni18_ses-170501121720.nwb	sub-mouse3-fni18/sub-mouse3-fni18_ses-170502144848.nwb	sub-mouse3-fni18/sub-mouse3-fni18_ses-170503152245.nwb	sub-mouse3-fni18/sub-mouse3-fni18_ses-170503182723.nwb	sub-mouse3-fni18/sub-mouse3-fni18_ses-170503184117.nwb	sub-mouse3-fni18/sub-mouse3-fni18_ses-170505175803.nwb	sub-mouse3-fni18/sub-mouse3-fni18_ses-170506210042.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170427220211.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170620224844.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170621013256.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170621015721.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170621050530.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170621055447.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170621104754.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170621113304.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170622104804.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170622202446.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170622232029.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170623103709.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170625071730.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170625140616.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170625140624.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170625141341.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170625153103.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170625153343.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170625160521.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170625163621.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170625231642.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170626102537.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170628084013.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170703034632.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170703043500.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170707064900.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170708041635.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170821173730.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170822065253.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170822065304.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170822101015.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170822111015.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170822235434.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170823024359.nwb	sub-mouse4-fni19/sub-mouse4-fni19_ses-170823033544.nwb
2021-11-29	6270929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-20	22662837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	445705676	661583872	453065129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316846156	525883144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	417402782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220704969	409098727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	10658600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	13172785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	834805564	0	0	0	340356661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	893711145	0	0	0	0	0	0	0	633692312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	49433303	98786216	86873691	95674508	60465227	83141104	65931292	66436095	73120387	73373068	71884074	62964889	63995487	88473958	76891294	87088736	80166746	49640875	39285824	60769896	69434664	40447580	57550253	81427140	67367921	84668273	65477794	70568182	84531820	34434203	38228809	47015601	41431242	46349812	82736636	65634168	49433185	14462103	50702910	61622250	19410318	55636349	120543438	42934288	70804768	53401732	99645746	84176308	96900540	143784285	106351698	69350585	153102065	154763861	103169191	121940174	66582789	167342565	69292166	67630348	116332413	98428399	176665218	71240996	75378910	52184683	62314482	83993143	68625036	98542941	109847449	95896759	59975181	111409112	124286483	54026548	33754131	38251144	47228313	66363518	41107202	65931470	147233092	85464088	129588030	59444581	122324036	80203309	68195183	56629434	85122997	18195850	66419205	77369013	42390354	78513763	129507835	138781000	62890697	63562090	54964431	97844689	89934926	110362442	82352607	106345387	89415142	132868914	71330256	105439719	77441733	90265072	59900779	27127897	38290764	59923406	88612781	66834952	72462999	95711922	34409334	22806308	41792111	72354102	38705022	56709772	87885629	29059427	44587463	20078378	36743144	18500931	72601132	42428568	37945706
2022-04-25	19338240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	9445472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	432600138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14234609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	434856514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	15064628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	15529176	0	0	12177325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13836425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	54690441	0	0	0	21979889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	270602142	494739320	320930437	362165809	229193489	622840028	238748982	355244926	209715200	288323881	275765855	169741074	217317110	287283592	263604978	454026461	251311069	184097208	205666004	167830162	267585104	125829120	449338513	344994135	373404513	308267228	450929906	188743680	383532847	204495548	317765342	268082365	167772160	164447650	413124828	382711972	229986353	125829120	247011768	205466912	593467799	331694216	493836603	230686720	182316817	247626024	253253384	182438108	289618448	527038099	1420592540	308267228	573617671	503316480	339533845	476039388	251658240	834379769	402328868	463326161	406384564	524288000	1001952837	514728319	359022975	393911485	375946781	351736640	269122373	408042861	440401920	395491386	368696748	566231040	493016395	334457839	292914384	264943635	314187230	248408794	97560215	287425965	340271076	377487360	517982428	398458880	566231040	314572800	275963682	352715634	566231040	73438988	167772160	104857600	196156327	162374591	287295708	722863299	213915318	172812709	392509095	529274090	379406984	466031179	311673941	418269752	420704228	423468685	283474607	1252115370	321360989	387105895	260051960	189374602	221912772	492019176	230686720	488569500	423553731	414203282	209715200	131427020	188743680	348878790	267984288	225885682	326745390	261856436	165509106	219589290	200062189	214439524	351802905	203409628	226736601
2022-07-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1064064766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	201424786	385875968	0	432792957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379822382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	369098752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214770540	0	0	0	0	0	0	177336374	0	0	0	0	0	0	0	0	0	0	0	313291821	0	0	0	0	0	0	0	0	0	0	0	185073183	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	339877692	0	0	0	0	0	0	439131006	0	0	0	234881024	0	201314476	0	423420277	0	0	0	125887122	0	0	0	0	0	500934319	0	407012250	0	0	0	977566626	134217728	0	0	0	0	3217360122	0	0	0	0	0	0	0	0	0	0	0	664034158	0	0	226492416	0	0	0	0	1117663764	474283296	398328565	0	412407248	0	0	417598123	0	0	0	198470465	0	0	0	0	0	0	0	355053847	0	0	0	378578583	289537233	0	0	0	0	0	0	0	0	0	4184630268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	388332207	0	0	0	0	0	148526568	0	0	379517596	0	260046848	0	0	0	338407146	0	0	0	0	0	0	0	189095879	353914173	0	0
2022-08-08	0	661583872	453065129	0	340356661	1429483286	1345392546	0	419707412	326965387	365957507	0	244594202	0	456928766	658301301	0	314779539	523052772	0	626199184	771598196	0	1117251606	525833854	500934319	539230653	0	618799675	673260480	687895794	0	317910589	332219810	880226716	429301484	637237840	3574844580	681867752	355098844	0	463301364	1626709964	717032062	532405794	316846156	525883144	269151126	0	659172791	1588364700	870898978	747098127	570237263	423419925	738149874	0	1117663764	0	532546293	1407871926	0	0	1207452604	551815851	893777592	0	1025654612	525626177	1122298146	1516668606	1181081276	875833760	1438756100	744674635	631643767	0	332040119	377101790	0	412133015	440532177	472405768	472895009	1148971428	1046150254	2160836898	0	338878242	881236394	1424316698	4981702700	596132710	457025080	476198734	220704969	818197454	853505270	286388278	522757824	398814667	1109518708	511541676	1225663638	968185146	1097690718	454286892	616494304	472218287	1510208924	430732333	538553007	0	588464404	333075944	1080933760	0	530512540	979244084	477117842	607426206	521881606	310902303	481013482	0	493714404	354022482	620210096	666562532	267837902	609839578	239427527	630738237	343970584	350321983
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429937832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1992681080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	0	3140147200	453065129	1474539639	340356661	0	0	439131006	419707412	326965387	365957507	515950914	0	293589164	456928766	0	446360321	314779539	261526386	335602322	0	385799098	447243460	0	525833854	500934319	539230653	0	0	336630240	343947897	413080204	317910589	332219810	0	429301484	318618920	1251195603	0	584368568	214503077	0	0	0	266202897	0	525883144	269151126	0	0	0	435449489	747098127	590345555	423419925	738149874	365481710	0	533003552	532546293	0	0	0	0	0	446888796	0	512827306	525626177	0	758334303	0	437916880	719378050	0	0	0	0	0	462770466	412133015	440532177	472405768	0	0	523075127	1080418449	0	338878242	440618197	0	1394876756	0	228512540	0	220704969	0	0	286388278	0	398814667	554759354	511541676	0	484092573	548845359	454286892	616494304	0	755104462	861464666	538553007	0	294232202	0	540466880	445011897	530512540	979244084	0	303713103	0	645131083	481013482	337204420	246857202	0	0	0	0	304919789	239427527	630738237	0	350321983
2022-08-29	0	0	0	0	0	0	448464182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1237599350	0	0	0	0	0	0	0	0	0	340933876	0	3432049232	0	11386969748	0	0	0	0	0	427563098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332040119	377101790	0	0	0	0	472895009	0	0	0	0	0	0	1099267497	3786094052	894199065	0	0	0	409098727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	350874539	0	0	0	0	0	0	0	0	0	0	0	0	0	6372404676	310105048	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4290061540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3188289728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357484458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-26	14931900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	1997136764	4554743808	2265325645	1796963185	1629244063	2355650092	1306268888	1234777852	1259122236	907495841	731915014	515950914	489188404	802136408	1056213498	1255989621	1339080963	912881337	523052772	791790884	939298776	1157397294	1341730380	1392761889	1051667708	1001868638	1377305466	1613204174	1783138540	841032640	1031843691	2065401020	1159636785	1028116710	1760453432	1717205936	1085732000	536226687	818329308	752140728	643509231	1389904092	2948624306	731518204	532405794	835195108	1021904152	269151126	836507738	1809746213	1098269390	645455138	867684367	967459486	507306005	1616761302	659082990	3248133692	1462695776	1065092586	1376414646	2650385312	2381715617	1422410684	1655447553	1157165588	662434394	262144000	909694594	749892753	1516668606	1181081276	451160480	1243666050	1080218955	812399854	422162711	332040119	377101790	462770466	810591895	881064354	478195216	714067489	734783908	120586240	1950736529	1134848808	641056324	293817557	1022361600	398536216	449332070	233526100	0	220704969	409098727	0	286388278	261378912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
