	date	bytes_sent
216	2024-02-16	62566400
217	2024-02-17	9224106
218	2024-02-18	98315659
219	2024-02-19	41062238
220	2024-02-20	28386944
221	2024-02-22	44646400
222	2024-02-23	26651852
223	2024-02-26	57036800
224	2024-02-28	35430400
225	2024-02-29	59239035
226	2024-03-02	20480000
227	2024-03-04	40960000
228	2024-03-05	84070400
229	2024-03-07	30720000
230	2024-03-08	26909812
231	2024-03-09	13004800
232	2024-03-10	6370944
233	2024-03-11	11980800
234	2024-03-12	32040174
235	2024-03-13	144419774
236	2024-03-14	67881912
237	2024-03-15	190430414
238	2024-03-16	75696844
239	2024-03-17	57737988
240	2024-03-18	50800508
241	2024-03-19	99682729
242	2024-03-20	61009461
243	2024-03-26	75493103
244	2024-03-27	20480000
245	2024-03-28	147580544
246	2024-03-29	15884769793
247	2024-03-30	3677728348
248	2024-04-01	60620800
249	2024-04-02	70758400
250	2024-04-03	51507200
251	2024-04-04	189542400
252	2024-04-05	140587156
253	2024-04-06	19456000
254	2024-04-07	53555200
255	2024-04-08	16793600
256	2024-04-09	97075200
257	2024-04-10	44134400
258	2024-04-13	39944596
259	2024-04-15	20787200
260	2024-04-19	40748413
261	2024-04-20	55021328
262	2024-04-22	53760000
263	2024-04-23	44581522
264	2024-04-25	40243200
265	2024-04-28	7830952
266	2024-05-02	80325876
267	2024-05-04	102038816
268	2024-05-06	16646144
269	2024-05-07	112984064
270	2024-05-09	143229356
271	2024-05-10	59060232
272	2024-05-11	132513792
273	2024-05-13	100739596
274	2024-05-14	122014568
275	2024-05-16	47710208
276	2024-05-18	16646144
277	2024-05-30	9483617709
278	2024-05-31	10962686179
279	2024-06-03	12337043151
280	2024-07-11	1758798772
281	2024-07-13	44433408
282	2024-07-14	62862976
283	2024-07-15	95813632
284	2024-07-16	82182144
285	2024-07-17	133253656
286	2024-07-18	97608648
287	2024-07-19	121241600
288	2024-07-20	47054848
289	2024-07-22	116467452
290	2024-07-23	51642368
291	2024-07-24	104595456
292	2024-07-25	6901856
293	2024-07-26	13107200
294	2024-07-27	26214400
295	2024-07-28	86376448
296	2024-07-29	73137695
297	2024-07-31	26214400
298	2024-08-01	27000832
299	2024-08-06	616513354
300	2024-08-29	439131006
301	2024-08-30	24554680
302	2024-09-02	239427527
303	2024-09-05	430732333
304	2024-09-07	83886080
305	2024-09-08	181176200
306	2024-09-09	41709201
307	2024-09-10	106050964
308	2024-09-11	188743680
309	2024-09-13	175875759
310	2024-09-20	433388832
311	2024-09-21	124065922
312	2024-09-22	38102826
313	2024-09-23	1551243042
314	2024-09-24	79089638
315	2024-09-25	1469252700
316	2024-09-26	445713895
317	2024-09-27	86900736
318	2024-09-28	20934749
319	2024-09-29	135004160
320	2024-09-30	312938398
321	2024-10-01	26607616
322	2024-10-02	43778048
323	2024-10-03	51959036
324	2024-10-04	118849964
325	2024-10-05	87385575
326	2024-10-07	2736400989
327	2024-10-08	25034752
328	2024-10-23	1884101829
329	2024-10-28	16458272
330	2024-10-31	24090132
331	2024-11-16	4114568
332	2024-12-02	257190721
333	2024-12-03	83886080
334	2025-03-11	18847376
335	2025-04-28	1603485867
