date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-08-09	9366133085	21	21	0
2022-08-10	5070607148	12	12	0
2022-08-11	7663159530	17	17	0
2022-08-12	74194586534	161	158	1
2022-08-13	4118208316	9	9	0
2022-08-14	11340310110	60	60	0
2022-08-16	756020674	4	4	0
2022-08-18	1134031011	6	6	0
2022-08-19	756020674	4	4	0
2022-08-20	378010337	2	2	0
2022-08-21	2089319793	11	11	0
2022-08-22	1512041348	8	8	0
2022-08-23	3307919360	5	5	0
2022-08-24	5718738241	135	13	2
2022-08-25	13312499759	36	36	0
2022-08-26	13734495057	31	31	0
2022-08-27	12617018716	28	28	0
2022-08-28	16569625290	36	36	0
2022-08-29	10596073219	27	27	0
2022-08-30	5792796590	28	28	0
2022-08-31	20658771870	35	35	0
2022-09-01	4831569426	19	19	0
2022-09-05	827542370	4	4	0
2022-09-06	827542370	4	4	0
2022-09-10	4965254220	24	24	0
2022-09-11	4965254220	24	24	0
2022-09-16	417402782	1	1	0
2022-09-25	178742229	1	1	0
2022-10-02	14931900	1	1	0
2022-10-03	441426550	2	2	0
2022-10-04	136467460144	37409	1	186
2022-10-05	21341860180	20389	9	46
2022-10-25	1145323128	220	0	4
2022-10-26	858992346	165	0	3
2022-10-27	1431653910	275	0	5
2022-10-30	286330782	55	0	1
2022-10-31	1717984692	330	0	5
2022-11-01	2466876558	474	0	9
2022-11-02	1145323128	220	0	4
2022-11-03	858992346	165	0	3
2022-11-08	286330782	55	0	1
2022-11-09	2004315474	385	0	7
2022-11-11	572661564	110	0	2
2022-11-29	572661564	110	0	2
2022-12-06	286330782	55	0	1
2022-12-14	572661564	110	0	2
2022-12-16	32641709148	6270	0	93
2022-12-19	1145323128	220	0	4
2022-12-21	1145323128	220	0	4
2022-12-26	1145323128	220	0	4
2023-01-03	18648284	1	1	0
2023-01-04	1145323128	220	0	4
2023-01-05	4008630948	770	0	12
2023-01-16	1431653910	275	0	5
2023-01-30	1145323128	220	0	4
2023-01-31	2290646256	440	0	8
2023-02-01	1145323128	220	0	4
2023-02-17	922245546	111	0	2
2023-02-18	1542723438	185	0	3
2023-02-19	430732333	52	0	1
2023-02-21	286388278	35	0	1
2023-02-22	491513213	59	0	1
2023-02-23	310902303	38	0	1
2023-02-25	570237263	68	0	1
2023-04-07	78655122707	175	175	0
2023-04-08	18581920	1	1	0
2023-04-11	430732333	1	1	0
2023-04-12	2320624929	5	5	0
2023-04-13	2474986195	5	5	0
2023-04-14	1468064699	3	3	0
2023-04-15	1416937824	3	3	0
2023-05-08	430732333	52	0	1
2023-05-09	2034236651	244	0	4
2023-05-12	1241313555	6	6	0
2023-05-14	827542370	4	4	0
2023-05-15	1655084740	8	8	0
2023-05-23	64308401	70804	1	1
2023-05-25	695366168	81721	1	3
2023-05-26	29082736	70790	0	2
2023-05-27	5684784	13605	0	1
2023-05-28	14541368	35395	0	1
2023-05-29	14541368	35395	0	1
2023-05-30	4141513714	9046	20	1
2023-05-31	14541368	35395	0	1
2023-06-01	841691274	34417	4	1
2023-06-02	12724480	30473	0	1
2023-06-03	14541368	35395	0	1
2023-06-04	12203248	29185	0	1
2023-06-05	13856416	33373	0	1
2023-06-06	3209240	7506	0	1
2023-06-07	14541368	35395	0	1
2023-06-08	14541368	35395	0	1
2023-06-09	14541368	35395	0	1
2023-06-10	14541368	35395	0	1
2023-06-11	14541368	35395	0	1
2023-06-12	14541368	35395	0	1
2023-06-13	14541368	35395	0	1
2023-06-14	842083738	35399	4	1
2023-06-15	2083397293	35405	10	1
2023-06-16	39578056	13210	1	1
2023-06-17	14541368	35395	0	1
2023-06-18	6723800	15919	0	1
2023-06-19	3440928	7918	0	1
2023-06-20	14541368	35395	0	1
2023-06-21	9356584	22187	0	1
2023-06-22	7313456	17313	0	1
2023-06-23	14541368	35395	0	1
2023-06-24	3147704	7213	0	1
2023-06-25	51110158321	103778	7	4
2023-06-26	3883822696	33787	0	1
2023-06-27	432855065	46196	2	2
2023-06-28	5720920	13699	0	1
2023-06-29	8992408	21959	0	1
2023-06-30	5441968	12988	0	1
2023-07-01	931560368	35418	4	4
2023-07-02	14541368	35395	0	1
2023-07-03	33485270	35399	0	2
2023-07-04	14541368	35395	0	1
2023-07-05	14541368	35395	0	1
2023-07-06	14541368	35395	0	1
2023-07-07	5175216	12324	0	1
2023-07-08	14541368	35395	0	1
2023-07-09	14541368	35395	0	1
2023-07-10	832260050	10921	4	1
2023-07-11	5409759917	35423	27	1
2023-07-12	14541368	35395	0	1
2023-07-13	14541368	35395	0	1
2023-07-14	4834240	11526	0	1
2023-07-15	12659136	30337	0	1
2023-07-16	12647560	30304	0	1
2023-07-17	14541368	35395	0	1
2023-07-18	426347969	30101	2	1
2023-07-19	1255854923	35401	6	1
2023-07-20	428312553	35397	2	1
2023-07-21	3099184	7233	0	1
2023-07-22	14541368	35395	0	1
2023-07-23	14541368	35395	0	1
2023-07-24	1297773080	63509	7	2
2023-07-25	9602132622	35443	48	1
2023-07-26	423510009	23555	2	1
2023-07-27	14541368	35395	0	1
2023-07-28	14541368	35395	0	1
2023-07-29	232845189	30086	2	1
2023-07-30	203411084	9527	1	1
2023-07-31	226383829	28258	1	1
2023-08-01	1085118435	35401	6	1
2023-08-02	14471624	35223	0	1
2023-08-03	14669840	35695	0	1
2023-08-04	12350056	29546	0	1
2023-08-05	14541368	35395	0	1
2023-08-06	14541368	35395	0	1
2023-08-07	14541368	35395	0	1
2023-08-08	892615493	35400	5	1
2023-08-09	12278336	29371	0	1
2023-08-10	421454313	18420	2	1
2023-08-11	10895496	25868	0	1
2023-08-12	39512808	13227	1	1
2023-08-13	838706618	26902	4	1
2023-08-14	417711553	9234	2	1
2023-08-15	1548408062	35404	9	1
2023-08-16	11820120	28207	0	1
2023-08-17	14541368	35395	0	1
2023-08-18	12349216	29544	0	1
2023-08-19	9076560	21779	0	1
2023-08-20	5564840	13024	0	1
2023-08-21	2518532266	11034	12	3
2023-08-22	4351521326	35416	21	1
2023-08-23	14541368	35395	0	1
2023-08-24	1244722443	7930	6	1
2023-08-25	3767952534	27635	19	1
2023-08-26	1282798707	35402	7	1
2023-08-27	3345499532	15249	18	1
2023-08-28	3738872	8840	0	1
2023-08-29	3324710848	35411	16	1
2023-08-30	13251480	31815	0	1
2023-08-31	10831230360	30885	53	2
2023-09-01	7876193883	35433	38	1
2023-09-02	14541368	35395	0	1
2023-09-03	14541368	35395	0	2
2023-09-04	12481600	29886	0	1
2023-09-05	37636040	35396	1	1
2023-09-06	39711563308	38229	8	7
2023-09-07	17905352098	37118	47	3
2023-09-08	14541368	35395	0	1
2023-09-09	13382840	32193	0	1
2023-09-10	14541368	35395	0	1
2023-09-11	5728032	13717	0	1
2023-09-12	14541368	35395	0	1
2023-09-13	14541368	35395	0	1
2023-09-14	4861832	11516	0	1
2023-09-15	235246337	35396	1	1
2023-09-16	13799536	33506	0	1
2023-09-17	5873432	13729	0	1
2023-09-18	14541816	35396	0	1
2023-09-19	14541368	35395	0	1
2023-09-20	252640735	35396	1	1
2023-09-21	14525832	35355	0	1
2023-09-22	14541368	35395	0	1
2023-09-23	11917160	28444	0	1
2023-09-24	5911432	14191	0	1
2023-09-25	51612498	35429	1	2
2023-09-26	14541368	35395	0	1
2023-09-27	64655433944	35525	145	1
2023-09-28	13068768	31353	0	1
2023-09-29	11919536	28452	0	1
2023-09-30	14541368	35395	0	1
2023-10-01	2489035734	15469	12	1
2023-10-02	13155864	31712	0	1
2023-10-03	6853664	16232	0	1
2023-10-05	14051184	34148	0	1
2023-10-13	26277420	29362	1	1
2023-10-16	609301748	5	3	2
2023-10-19	615384	1104	0	1
2023-10-20	443527853	30740	0	2
2023-10-21	2034236651	244	0	4
2023-10-22	289784654	7843	0	2
2023-10-23	1442704878	125	2	2
2023-10-24	1308555852	62	4	1
2023-10-25	3397432876	122	12	3
2023-10-26	376934569	1616	2	2
2023-10-30	14541368	35395	0	1
2023-10-31	3412636257	13599	15	2
2023-11-01	7427846650	177	30	2
2023-11-02	1269291821	106	2	3
2023-11-03	3723940665	18	18	0
2023-11-05	199268108	24	0	1
2023-11-06	557693794	68	0	2
2023-11-08	14541368	35395	0	1
2023-11-12	445011897	54	0	1
2023-11-15	5245728	12537	0	1
2023-11-17	4137711850	20	20	0
2023-11-18	3723940665	18	18	0
2023-11-21	175269970	897	1	1
2023-11-24	175269970	897	1	1
2023-11-25	9708008	23018	0	1
2023-11-27	11141768	26443	0	1
2023-11-28	62572042499	135	135	0
2023-12-01	424437001	25447	2	1
2023-12-02	6477136	15633	0	1
2023-12-03	9809112	23335	0	1
2023-12-05	49918692454	30551	113	1
2023-12-06	514937171	2	2	0
2023-12-07	344875051	15696	0	3
2023-12-08	33440560497	6429	0	91
2023-12-09	13476242322	2594	0	44
2023-12-10	14541368	35395	0	1
2023-12-12	1531796705	22410	5	2
2023-12-13	3968534867	19	19	0
2023-12-14	128075798024	35683	288	1
2023-12-22	456928766	1	1	0
2023-12-26	27474696	1	1	0
2024-01-01	1655084740	8	8	0
2024-01-04	2896398295	14	14	0
2024-01-05	827542370	4	4	0
2024-01-13	14600080	1	1	0
2024-01-22	709640872	3798	4	4
2024-01-23	627490057	3303	3	2
2024-01-24	1338357076	4538	5	3
2024-01-25	1435568720	3551	7	3
2024-01-26	571789094	2958	4	4
2024-01-27	855250222	4516	3	3
2024-01-28	638264569	3151	2	2
2024-01-29	696735765	3723	3	3
2024-01-30	324429056	1803	2	2
2024-01-31	529097296	3012	3	3
2024-02-01	2195075966	2875	11	3
2024-02-02	743444787	4055	3	3
2024-02-03	717910945	3841	3	3
2024-02-04	801578974	4098	3	3
2024-02-05	536362059	2738	3	3
2024-02-06	633889648	3652	3	3
2024-02-07	603422829	3310	4	4
2024-02-08	352217701	2000	3	3
2024-02-09	544625191	3052	3	3
2024-02-10	742605067	4301	3	3
2024-02-11	716026768	4205	3	3
2024-02-12	1160925142	6601	3	3
2024-02-13	925515650	5683	3	3
2024-02-14	1066581673	6221	3	3
2024-02-15	1032114640	5323	3	3
2024-02-16	1166562377	6298	3	3
2024-02-17	621609611	3425	3	3
2024-02-18	1329934161	6909	3	3
2024-02-19	898091896	4762	3	3
2024-02-20	870391569	4510	3	3
2024-02-21	743738329	3788	3	3
2024-02-22	608601633	3237	3	3
2024-02-23	774734058	4112	3	3
2024-02-24	919828735	4991	3	3
2024-02-25	540504809	2872	3	3
2024-02-26	582477595	3024	3	3
2024-02-27	444981451	2973	3	3
2024-02-28	664438470	4121	4	4
2024-02-29	878945941	4986	3	3
2024-03-01	975947143	5335	3	3
2024-03-02	918549359	4941	3	3
2024-03-03	678080098	3260	4	3
2024-03-04	868487921	4656	3	3
2024-03-05	549398233	3035	2	2
2024-03-06	166953467	834	1	1
2024-03-07	701614553	3851	3	3
2024-03-08	1784009227	3653	3	5
2024-03-09	528808752	2804	3	3
2024-03-10	341244363	1878	3	3
2024-03-11	357720051	1988	2	2
2024-03-12	3136885489	12992	135	68
2024-03-13	4514961241	17414	179	90
2024-03-14	1754492661	6147	61	31
2024-03-15	3370495163	13000	146	73
2024-03-16	3271742430	13192	148	74
2024-03-17	2142571208	7623	84	42
2024-03-18	2497511869	8788	98	49
2024-03-19	2148522388	10840	8	8
2024-03-20	2148721480	10840	8	8
2024-03-26	2520295469	12697	10	10
2024-03-27	11210248211	10015	9	7
2024-03-28	6042964435	31523	27	27
2024-03-29	477399091303	132417	16402	32
2024-03-30	130624343129	35850	5649	6
2024-04-01	1932844954	10037	6	6
2024-04-02	3346706178	17326	12	14
2024-04-03	2457739537	12832	10	10
2024-04-04	5659186699	30641	23	23
2024-04-05	3871043961	20084	18	18
2024-04-06	1707519591	9142	7	7
2024-04-07	1947140725	10733	13	13
2024-04-08	1940825553	10726	6	6
2024-04-09	2222091747	11644	6	6
2024-04-10	1899161531	10113	6	6
2024-04-13	2240493663	11638	6	6
2024-04-14	16524636	1	1	0
2024-04-15	1725403351	9148	6	6
2024-04-19	1577155800	8163	6	6
2024-04-20	1316111115	6686	6	6
2024-04-22	1375081057	7098	6	6
2024-04-23	1187948197	6300	6	6
2024-04-24	1515398651	8013	6	6
2024-04-25	1041682982	5663	6	6
2024-04-28	7830952	1	1	0
2024-05-02	3322937372	15749	14	14
2024-05-04	2342888158	9955	6	6
2024-05-06	2407279459	9752	6	6
2024-05-07	2670845433	11538	6	6
2024-05-08	1938878274	7779	6	6
2024-05-09	5030800266	21487	18	18
2024-05-10	3793354665	15779	14	14
2024-05-11	1704070261	7103	6	6
2024-05-13	1842193482	8231	7	7
2024-05-14	1672142434	7352	7	7
2024-05-15	768254099	3376	4	4
2024-05-16	549660814	2271	3	3
2024-05-18	586476824	2358	2	2
2024-05-29	54219388	1	1	0
2024-05-30	395770196405	74505	15226	1
2024-05-31	346532129381	64673	12389	2
2024-06-01	23492856	1	1	0
2024-06-02	24090132	1	1	0
2024-06-03	423789417716	76476	15044	2
2024-06-10	459960960	14	6	1
2024-06-12	41676592	2	2	0
2024-07-09	363731601	222	2	1
2024-07-10	127569073	211	2	2
2024-07-11	2237256434	6	6	0
2024-07-13	1857266924	7743	6	6
2024-07-14	1986337667	8516	17	8
2024-07-15	2278279620	8758	43	9
2024-07-16	2184000640	9134	12	9
2024-07-17	2220803549	9433	14	11
2024-07-18	2302101923	9794	6	6
2024-07-19	2392788035	10098	7	7
2024-07-20	3364116018	14071	9	8
2024-07-22	3770981979	9586	142	7
2024-07-23	1907348563	7812	6	6
2024-07-24	3078987138	12728	9	9
2024-07-25	2226288960	9407	9	9
2024-07-26	2117883997	9100	8	8
2024-07-27	2265107719	6838	9	7
2024-07-28	1822765155	7952	7	6
2024-07-29	1765856031	7846	6	6
2024-07-30	1154675963	4818	5	5
2024-07-31	460000870	2134	3	3
2024-08-01	743466387	3111	4	4
2024-08-02	415728573	1661	1	1
2024-08-06	12490570460	2405	0	45
2024-08-07	27675943	42	2	1
2024-08-08	9954600	1	1	0
2024-08-16	12078248	1	1	0
2024-08-18	9556416	1	1	0
2024-08-22	14002804	1	1	0
2024-08-26	310686370	57	2	1
2024-08-27	1645233116	6	6	0
2024-08-28	64041260	6	6	0
2024-08-29	1472056174	12	12	0
2024-08-30	1353453653	37	37	0
2024-08-31	1416937824	3	3	0
2024-09-02	769940067	2	2	0
2024-09-04	6559565616	14	14	0
2024-09-05	3471675983	7	7	0
2024-09-06	3642199190	9	9	0
2024-09-07	4363710626	150	7	7
2024-09-08	4263225612	200	9	9
2024-09-09	2979661025	140	6	6
2024-09-10	2634451065	125	7	6
2024-09-11	5170979891	239	14	13
2024-09-13	4660298430	913	0	8
2024-09-16	7830952	1	1	0
2024-09-17	12808252	1	1	0
2024-09-20	42619230018	8194	0	115
2024-09-21	4238962388	18609	17	17
2024-09-22	1540716905	6840	6	6
2024-09-23	23999810637	10244	7	72
2024-09-24	2790253873	10448	9	11
2024-09-25	52041684149	16047	8	149
2024-09-26	45124361581	18462	9	123
2024-09-27	2775821081	11659	6	6
2024-09-28	1920294746	7727	6	6
2024-09-29	2860235665	11922	6	6
2024-09-30	12053836853	8265	6	42
2024-10-01	2257151845	9101	6	6
2024-10-02	2216643614	9119	13	7
2024-10-03	2227425548	8667	33	10
2024-10-04	2231268211	9194	24	7
2024-10-05	2228679249	8794	12	7
2024-10-06	2179926625	9417	9	8
2024-10-07	66189704025	19268	9	8
2024-10-08	832902761	3381	5	4
2024-10-09	134604360	640	1	1
2024-10-10	389141160	834	3	1
2024-10-11	92725368	1	1	0
2024-10-12	566837720	6	6	0
2024-10-19	61851248	1	1	0
2024-10-21	18316464	2	2	0
2024-10-23	46916802819	9023	0	135
2024-10-28	990136874	59	4	1
2024-10-29	524164476	3	3	0
2024-10-31	1055385036	135	135	0
2024-11-07	4114568	1	1	0
2024-11-11	411062	113	0	1
2024-11-15	71540392	4	4	0
2024-11-16	234529548	42	42	0
2024-11-17	98549712	16	16	0
2024-11-18	28536520	2	2	0
2024-11-20	58864868	7	7	0
2024-11-23	25483776	2	2	0
2024-11-24	6503672	1	1	0
2024-11-26	13936440	2	2	0
2024-11-27	16060088	2	2	0
2024-11-29	10485512	1	1	0
2024-11-30	9357324	1	1	0
2024-12-02	7353580947	884	0	15
2024-12-03	2266694039	274	0	6
2024-12-13	63974896	1	1	0
2025-01-03	490472536	4	4	0
2025-01-20	53423020	1	1	0
2025-02-12	417402782	1	1	0
2025-02-13	430732333	1	1	0
2025-02-15	491513213	1	1	0
2025-02-19	881139566	2	2	0
2025-03-02	45923888	7	7	0
2025-03-11	208382960	33	33	0
2025-04-07	6238216	1	1	0
2025-04-22	67108864	1	1	0
2025-04-26	62572042499	135	135	0
2025-04-28	34653109379	174	174	0
2025-05-18	59926692	1	1	0
2025-06-05	199268108	1	1	0
2025-06-14	53091200	1	1	0
2025-06-25	1659384	45	0	11
2025-06-26	5515488	171	0	57
2025-06-27	2961120	96	0	32
2025-06-30	14865536	1	1	0
2025-07-02	250774891	2	2	0
2025-07-15	340824	9	0	3
2025-07-16	508598167	116	2	38
2025-07-17	139942729	723	1	59
2025-07-25	417402782	1	1	0
2025-07-26	2783875622	58	3	6
2025-07-27	472218287	10	0	1
2025-07-28	3357067108	68	0	5
2025-07-29	1388756674	28	0	3
2025-07-30	4406775171	88	0	12
2025-07-31	3529331122	71	0	5
2025-08-01	2513976261	52	0	6
2025-08-02	2171586209	43	0	5
2025-08-03	869414842	18	0	2
2025-08-04	3326603980	67	0	7
2025-08-05	2936985402	820	1	7
2025-08-06	3729621264	74	0	9
2025-08-07	1627783610	33	0	3
2025-08-08	481013482	10	0	1
2025-08-09	1592971604	32	0	3
2025-08-10	1063325947	21	0	2
2025-08-11	1915441708	39	0	4
2025-08-12	2851219056	57	0	5
2025-08-13	2419122459	48	0	5
2025-08-14	1861870101	38	0	5
2025-08-15	2122208972	45	0	5
2025-08-16	1776578670	36	0	4
2025-08-17	2256047661	45	1	4
2025-08-18	4504391278	91	0	10
2025-08-20	293589164	6	0	1
2025-08-21	214503077	5	0	1
2025-08-23	1974444452	40	0	3
2025-08-24	454286892	9	0	1
2025-08-27	540466880	11	0	1
2025-08-28	484092573	10	0	1
2025-08-29	1992616578	40	0	4
2025-08-30	2783365183	57	1	6
2025-08-31	1439155229	29	0	3
2025-09-01	1585041097	32	0	4
2025-09-02	2398963950	47	0	3
2025-09-04	548845359	11	0	1
2025-09-05	1570199212	32	0	4
2025-09-06	447243460	9	0	1
2025-09-07	2094586421	42	0	5
2025-09-08	751927222	16	0	2
2025-09-09	834030556	17	0	2
2025-09-10	3385522628	66	0	6
2025-09-11	1434910544	30	0	4
2025-09-12	298066355	6	0	1
2025-09-13	1621311480	34	0	4
2025-09-14	11480972	1	1	0
2025-09-18	1357520072	7114	10	2
2025-09-19	68417174074	363064	276	135
2025-09-22	5986476869	31500	25	10
2025-09-24	3592775399	18900	15	5
2025-09-25	1196817553	6300	5	0
2025-09-29	352338920	1804	2	1
2025-10-06	33076260501	175916	135	135
2025-10-07	1383683006	6548	7	4
2025-10-08	658461626	2657	4	10
2025-10-09	234887134	861	3	1
2025-10-10	22258564575	117594	76	76
2025-10-11	68539966606	364421	251	249
2025-10-12	38397959300	203887	157	85
2025-10-14	20847549704	110614	79	79
2025-10-15	44716584226	238021	189	188
2025-10-16	46584054411	247878	174	156
2025-10-26	33111500613	175916	135	135
2025-10-27	66215634822	351832	270	270
2025-10-28	86935864630	461930	348	348
2025-10-29	78584009111	417650	327	327
2025-11-04	59539197990	316193	236	236
2025-11-05	60173782223	319523	238	135
2025-11-06	66219749390	351832	270	270
2025-11-07	84216468254	447354	336	336
2025-11-08	66274697954	351833	271	270
2025-11-09	99299194427	527748	405	270
2025-11-10	16180617003	86535	53	47
2025-11-11	66317320934	352332	270	270
2025-11-12	66213709330	351832	270	270
2025-11-13	66203157562	351832	270	270
2025-11-14	33391924171	175971	135	136
2025-11-15	33388405223	175971	135	136
2025-11-16	33096236893	175916	135	135
2025-11-17	33116743369	175917	136	135
2025-11-18	33092122325	175916	135	135
2025-11-19	33086148737	175916	135	135
2025-11-20	33112429709	175916	135	135
2025-11-21	33104797021	175916	135	135
2025-11-22	33084475197	175816	135	135
2025-11-23	33966776575	176081	135	138
2025-11-24	33396305023	175971	135	136
2025-11-25	33104399665	175916	135	135
2025-11-26	33108845225	175916	135	135
2025-11-27	12899875913	66176	47	47
2025-11-28	33107651501	175916	135	135
2025-11-29	33105594217	175916	135	135
2025-11-30	33105262397	175916	135	135
2025-12-01	33108845225	175917	136	135
2025-12-02	26476100233	140444	101	101
2025-12-03	33092719601	175916	135	135
2025-12-04	33099753357	175916	135	135
2025-12-05	33104863385	175916	135	135
2025-12-06	33093316877	175916	135	135
2025-12-07	33107916957	175916	135	135
2025-12-08	35511837178	188814	143	143
2025-12-09	66222444250	351827	271	127
2025-12-10	66195591958	351832	270	270
2025-12-13	1233147849	237	0	3
2025-12-14	1231821135	236	0	2
2025-12-15	286388278	55	0	1
2025-12-16	130253227820	352193	540	271
2025-12-17	70713541955	365623	278	274
2025-12-18	194561896509	699232	670	136
2025-12-19	10730540756	46916	163	29
2025-12-20	24297643950	129334	108	108
2025-12-22	1081335502	207	0	2
2025-12-23	335602322	65	0	1
2025-12-25	481013482	92	0	1
2025-12-26	1121563941	216	0	3
2025-12-27	656830309	126	0	2
2025-12-28	658301301	126	0	1
2025-12-29	734121341	141	0	2
2025-12-30	989890191	190	0	2
2025-12-31	1387078413	266	0	2
2026-01-02	1033937871	198	0	2
2026-01-03	220704969	43	0	1
2026-01-04	34629435501	176209	135	137
2026-01-05	33591252291	176010	135	137
2026-01-06	40932424125	212337	155	137
2026-01-07	59361024126	315395	251	135
2026-01-08	99319832911	527748	405	270
2026-01-09	33402139180	175974	135	136
2026-01-10	2825933998	309	3	3
2026-01-11	691482998	133	0	2
2026-01-15	12675524	1	1	0
2026-01-16	15424178750	121	0	12
2026-01-17	22192157010	108	0	18
2026-01-18	27185092933	114	0	19
2026-01-19	14863577789	58	0	10
2026-01-22	1463727399	281	0	3
2026-01-23	70119250986	352582	270	278
2026-01-24	68175203629	352207	270	274
2026-01-25	33095903417	175916	135	135
2026-01-26	35942431004	176461	135	141
2026-01-27	35861401861	176448	135	142
2026-01-28	47483485229	230791	169	145
2026-01-29	57908174934	298124	236	140
2026-01-30	69816569820	352527	270	278
2026-01-31	2669330982	513	0	6
2026-02-01	3996667680	767	0	7
2026-02-02	3121241106	601	0	7
2026-02-03	1390488247	268	0	4
2026-02-04	71419247211	352834	270	280
2026-02-05	69182164367	352903	271	277
2026-02-06	33385088679	175971	135	136
2026-02-07	33965844167	176081	135	138
2026-02-08	33098825089	175916	135	135
2026-02-09	33104797021	175916	135	135
2026-02-10	66224657734	351832	270	270
2026-02-11	33115283361	175916	135	135
2026-02-12	66212979434	351832	270	270
2026-02-13	33107717865	175916	135	135
2026-02-14	33110504325	175916	135	135
2026-02-15	33108580597	175916	135	135
2026-02-16	33110969701	175916	135	135
2026-02-17	66220810386	351832	270	270
2026-02-18	33420809397	175879	135	141
2026-02-19	33524257915	175917	136	135
2026-02-20	33253446855	176018	151	151
2026-02-21	33105793309	175916	135	135
2026-02-22	33388739527	175971	135	136
2026-02-23	33108846053	175916	135	135
2026-02-24	68264204974	355750	273	276
2026-02-25	36048164160	191430	147	147
2026-02-26	36138118827	187167	142	144
2026-02-27	36518282961	191089	146	146
2026-02-28	70014967545	372418	283	283
2026-03-01	35248958801	186975	148	144
2026-03-02	36190624525	188114	146	149
2026-03-03	37674689274	199724	152	152
2026-03-04	35710979710	189312	145	145
2026-03-05	34674321018	184722	141	141
2026-03-06	36750028675	195130	150	150
2026-03-07	35247363081	187456	146	145
2026-03-08	78513128476	208967	144	232
2026-03-09	34787714394	185049	142	142
2026-03-10	35045719586	186378	144	144
2026-03-11	34726329886	175923	142	135
2026-03-12	22165700	2	1	1
2026-03-16	35097142085	186750	143	143
2026-03-17	32950499893	175916	135	135
2026-03-19	996188348	101	101	0
2026-03-20	65938923255	351834	272	270
2026-03-22	10855261	9	2	2
2026-03-23	2175091191	7	7	0
2026-03-25	31257444	3	3	0
2026-03-26	168830198	17	6	3
2026-03-27	33177796593	175920	139	135
2026-03-28	32941938937	175916	135	135
2026-03-30	59528508	1	1	0
2026-03-31	69030317293	157	157	0
2026-04-01	62625266427	136	136	0
2026-04-02	166905460	3	3	0
2026-04-03	105983308	2	2	0
2026-04-04	109699692	2	2	0
2026-04-05	64771264	3	3	0
2026-04-06	10551876	4	4	0
2026-04-07	57295328	36	9	3
2026-04-08	3760825510	181	16	3
2026-04-10	57537588	2	2	0
2026-04-11	35172920	5	5	0
2026-04-12	126688048	4	4	0
2026-04-13	62979436	4	4	0
2026-04-14	22630124	7	7	0
2026-04-15	218603016	12	12	0
2026-04-16	131997996	13	13	0
2026-04-17	498430126	68	13	1
2026-04-18	8494592	2	2	0
2026-04-19	132860728	6	6	0
2026-04-20	33009366417	175920	139	135
2026-04-21	67031301474	352024	362	270
2026-04-22	33640634287	175982	146	136
2026-04-23	163188248	25	25	0
2026-04-24	62792605932	145	142	3
2026-04-25	67889544	11	10	1
2026-04-26	398685034	72	17	1
2026-04-27	2693208606	2978	15	6
2026-04-28	6619925570	21	21	0
2026-04-29	911486270	167	2	2
2026-04-30	53290292	7	7	0
2026-05-01	299434368	21	21	0
2026-05-02	1061824	1	1	0
2026-05-03	12874616	5	5	0
2026-05-05	286330782	55	0	1
2026-05-06	572661564	110	0	2
2026-05-07	286330782	55	0	1
2026-05-08	1310314142	6675	6	5
2026-05-10	51380430	3	2	1
2026-05-11	3915476	1	1	0
