date	bytes_sent	number_of_requests	number_of_downloads
2024-02-21	743738329	3788	3
2024-02-22	608601633	3237	3
2024-02-23	774734058	4112	3
2024-02-24	919828735	4991	3
2024-02-25	540504809	2872	3
2024-02-26	582477595	3024	3
2024-02-27	444981451	2973	3
2024-02-28	664438470	4121	4
2024-02-29	878945941	4986	3
2024-03-01	975947143	5335	3
2024-03-02	918549359	4941	3
2024-03-03	678080098	3260	4
2024-03-04	868487921	4656	3
2024-03-05	549398233	3035	2
2024-03-06	166953467	834	1
2024-03-07	701614553	3851	3
2024-03-08	1784009227	3653	3
2024-03-09	528808752	2804	3
2024-03-10	341244363	1878	3
2024-03-11	357720051	1988	2
2024-03-12	3136885489	12992	135
2024-03-13	4514961241	17414	179
2024-03-14	1754492661	6147	61
2024-03-15	3370495163	13000	146
2024-03-16	3271742430	13192	148
2024-03-17	2142571208	7623	84
2024-03-18	2497511869	8788	98
2024-03-19	2148522388	10840	8
2024-03-20	2148721480	10840	8
2024-03-26	2520295469	12697	10
2024-03-27	11210248211	10015	9
2024-03-28	6042964435	31523	27
2024-03-29	477399091303	132417	16402
2024-03-30	130624343129	35850	5649
2024-04-01	1932844954	10037	6
2024-04-02	3346706178	17326	12
2024-04-03	2457739537	12832	10
2024-04-04	5659186699	30641	23
2024-04-05	3871043961	20084	18
2024-04-06	1707519591	9142	7
2024-04-07	1947140725	10733	13
2024-04-08	1940825553	10726	6
2024-04-09	2222091747	11644	6
2024-04-10	1899161531	10113	6
2024-04-13	2240493663	11638	6
2024-04-14	16524636	1	1
2024-04-15	1725403351	9148	6
2024-04-19	1577155800	8163	6
2024-04-20	1316111115	6686	6
2024-04-22	1375081057	7098	6
2024-04-23	1187948197	6300	6
2024-04-24	1515398651	8013	6
2024-04-25	1041682982	5663	6
2024-04-28	7830952	1	1
2024-05-02	3322937372	15749	14
2024-05-04	2342888158	9955	6
2024-05-06	2407279459	9752	6
2024-05-07	2670845433	11538	6
2024-05-08	1938878274	7779	6
2024-05-09	5030800266	21487	18
2024-05-10	3793354665	15779	14
2024-05-11	1704070261	7103	6
2024-05-13	1842193482	8231	7
2024-05-14	1672142434	7352	7
2024-05-15	768254099	3376	4
2024-05-16	549660814	2271	3
2024-05-18	586476824	2358	2
2024-05-29	54219388	1	1
2024-05-30	395770196405	74505	15226
2024-05-31	346532129381	64673	12389
2024-06-01	23492856	1	1
2024-06-02	24090132	1	1
2024-06-03	423789417716	76476	15044
2024-06-10	459960960	14	6
2024-06-12	41676592	2	2
2024-07-09	363731601	222	2
2024-07-10	127569073	211	2
2024-07-11	2237256434	6	6
2024-07-13	1857266924	7743	6
2024-07-14	1986337667	8516	17
2024-07-15	2278279620	8758	43
2024-07-16	2184000640	9134	12
2024-07-17	2220803549	9433	14
2024-07-18	2302101923	9794	6
2024-07-19	2392788035	10098	7
2024-07-20	3364116018	14071	9
2024-07-22	3770981979	9586	142
2024-07-23	1907348563	7812	6
2024-07-24	3078987138	12728	9
2024-07-25	2226288960	9407	9
2024-07-26	2117883997	9100	8
2024-07-27	2265107719	6838	9
2024-07-28	1822765155	7952	7
2024-07-29	1765856031	7846	6
2024-07-30	1154675963	4818	5
2024-07-31	460000870	2134	3
2024-08-01	743466387	3111	4
2024-08-02	415728573	1661	1
2024-08-06	12490570460	2405	0
2024-08-07	27675943	42	2
2024-08-08	9954600	1	1
2024-08-16	12078248	1	1
2024-08-18	9556416	1	1
2024-08-22	14002804	1	1
2024-08-26	310686370	57	2
2024-08-27	1645233116	6	6
2024-08-28	64041260	6	6
2024-08-29	1472056174	12	12
2024-08-30	1353453653	37	37
2024-08-31	1416937824	3	3
2024-09-02	769940067	2	2
2024-09-04	6559565616	14	14
2024-09-05	3471675983	7	7
2024-09-06	3642199190	9	9
2024-09-07	4363710626	150	7
2024-09-08	4263225612	200	9
2024-09-09	2979661025	140	6
2024-09-10	2634451065	125	7
2024-09-11	5170979891	239	14
2024-09-13	4660298430	913	0
2024-09-16	7830952	1	1
2024-09-17	12808252	1	1
2024-09-20	42619230018	8194	0
2024-09-21	4238962388	18609	17
2024-09-22	1540716905	6840	6
2024-09-23	23999810637	10244	7
2024-09-24	2790253873	10448	9
2024-09-25	52041684149	16047	8
2024-09-26	45124361581	18462	9
2024-09-27	2775821081	11659	6
2024-09-28	1920294746	7727	6
2024-09-29	2860235665	11922	6
2024-09-30	12053836853	8265	6
2024-10-01	2257151845	9101	6
2024-10-02	2216643614	9119	13
2024-10-03	2227425548	8667	33
2024-10-04	2231268211	9194	24
2024-10-05	2228679249	8794	12
2024-10-06	2179926625	9417	9
2024-10-07	66189704025	19268	9
2024-10-08	832902761	3381	5
2024-10-09	134604360	640	1
2024-10-10	389141160	834	3
2024-10-11	92725368	1	1
2024-10-12	566837720	6	6
2024-10-19	61851248	1	1
2024-10-21	18316464	2	2
2024-10-23	46916802819	9023	0
2024-10-28	990136874	59	4
2024-10-29	524164476	3	3
2024-10-31	1055385036	135	135
2024-11-07	4114568	1	1
2024-11-11	411062	113	0
2024-11-15	71540392	4	4
2024-11-16	234529548	42	42
2024-11-17	98549712	16	16
2024-11-18	28536520	2	2
2024-11-20	58864868	7	7
2024-11-23	25483776	2	2
2024-11-24	6503672	1	1
2024-11-26	13936440	2	2
2024-11-27	16060088	2	2
2024-11-29	10485512	1	1
2024-11-30	9357324	1	1
2024-12-02	7353580947	884	0
2024-12-03	2266694039	274	0
2024-12-13	63974896	1	1
2025-01-03	490472536	4	4
2025-01-20	53423020	1	1
2025-02-12	417402782	1	1
2025-02-13	430732333	1	1
2025-02-15	491513213	1	1
2025-02-19	881139566	2	2
2025-03-02	45923888	7	7
2025-03-11	208382960	33	33
2025-04-07	6238216	1	1
2025-04-22	67108864	1	1
2025-04-26	62572042499	135	135
2025-04-28	34653109379	174	174
2025-05-18	59926692	1	1
2025-06-05	199268108	1	1
2025-06-14	53091200	1	1
2025-06-25	1659384	45	0
2025-06-26	5515488	171	0
2025-06-27	2961120	96	0
2025-06-30	14865536	1	1
2025-07-02	250774891	2	2
2025-07-15	340824	9	0
2025-07-16	508598167	116	2
2025-07-17	139942729	723	1
2025-07-25	417402782	1	1
2025-07-26	2783875622	58	3
2025-07-27	472218287	10	0
2025-07-28	3357067108	68	0
2025-07-29	1388756674	28	0
2025-07-30	4406775171	88	0
2025-07-31	3529331122	71	0
2025-08-01	2513976261	52	0
2025-08-02	2171586209	43	0
2025-08-03	869414842	18	0
2025-08-04	3326603980	67	0
2025-08-05	2936985402	820	1
2025-08-06	3729621264	74	0
2025-08-07	1627783610	33	0
2025-08-08	481013482	10	0
2025-08-09	1592971604	32	0
2025-08-10	1063325947	21	0
2025-08-11	1915441708	39	0
2025-08-12	2851219056	57	0
2025-08-13	2419122459	48	0
2025-08-14	1861870101	38	0
2025-08-15	2122208972	45	0
2025-08-16	1776578670	36	0
2025-08-17	2256047661	45	1
2025-08-18	4504391278	91	0
2025-08-20	293589164	6	0
2025-08-21	214503077	5	0
2025-08-23	1974444452	40	0
2025-08-24	454286892	9	0
2025-08-27	540466880	11	0
2025-08-28	484092573	10	0
2025-08-29	1992616578	40	0
2025-08-30	2783365183	57	1
2025-08-31	1439155229	29	0
2025-09-01	1585041097	32	0
2025-09-02	2398963950	47	0
2025-09-04	548845359	11	0
2025-09-05	1570199212	32	0
2025-09-06	447243460	9	0
2025-09-07	2094586421	42	0
2025-09-08	751927222	16	0
2025-09-09	834030556	17	0
2025-09-10	3385522628	66	0
2025-09-11	1434910544	30	0
2025-09-12	298066355	6	0
2025-09-13	1621311480	34	0
2025-09-14	11480972	1	1
2025-09-18	1357520072	7114	10
2025-09-19	68417174074	363064	276
2025-09-22	5986476869	31500	25
2025-09-24	3592775399	18900	15
2025-09-25	1196817553	6300	5
2025-09-29	352338920	1804	2
2025-10-06	33076260501	175916	135
2025-10-07	1383683006	6548	7
2025-10-08	658461626	2657	4
2025-10-09	234887134	861	3
2025-10-10	22258564575	117594	76
2025-10-11	68539966606	364421	251
2025-10-12	38397959300	203887	157
2025-10-14	20847549704	110614	79
2025-10-15	44716584226	238021	189
2025-10-16	46584054411	247878	174
2025-10-26	33111500613	175916	135
2025-10-27	66215634822	351832	270
2025-10-28	86935864630	461930	348
2025-10-29	78584009111	417650	327
2025-11-04	59539197990	316193	236
2025-11-05	60173782223	319523	238
2025-11-06	66219749390	351832	270
2025-11-07	84216468254	447354	336
2025-11-08	66274697954	351833	271
2025-11-09	99299194427	527748	405
2025-11-10	16180617003	86535	53
2025-11-11	66317320934	352332	270
2025-11-12	66213709330	351832	270
2025-11-13	66203157562	351832	270
2025-11-14	33391924171	175971	135
2025-11-15	33388405223	175971	135
2025-11-16	33096236893	175916	135
2025-11-17	33116743369	175917	136
2025-11-18	33092122325	175916	135
2025-11-19	33086148737	175916	135
2025-11-20	33112429709	175916	135
2025-11-21	33104797021	175916	135
2025-11-22	33084475197	175816	135
2025-11-23	33966776575	176081	135
2025-11-24	33396305023	175971	135
2025-11-25	33104399665	175916	135
2025-11-26	33108845225	175916	135
2025-11-27	12899875913	66176	47
2025-11-28	33107651501	175916	135
2025-11-29	33105594217	175916	135
2025-11-30	33105262397	175916	135
2025-12-01	33108845225	175917	136
2025-12-02	26476100233	140444	101
2025-12-03	33092719601	175916	135
2025-12-04	33099753357	175916	135
2025-12-05	33104863385	175916	135
2025-12-06	33093316877	175916	135
2025-12-07	33107916957	175916	135
2025-12-08	35511837178	188814	143
2025-12-09	66222444250	351827	271
2025-12-10	66195591958	351832	270
2025-12-13	1233147849	237	0
2025-12-14	1231821135	236	0
2025-12-15	286388278	55	0
2025-12-16	130253227820	352193	540
2025-12-17	70713541955	365623	278
2025-12-18	194561896509	699232	670
2025-12-19	10730540756	46916	163
2025-12-20	24297643950	129334	108
2025-12-22	1081335502	207	0
2025-12-23	335602322	65	0
2025-12-25	481013482	92	0
2025-12-26	1121563941	216	0
2025-12-27	656830309	126	0
2025-12-28	658301301	126	0
2025-12-29	734121341	141	0
2025-12-30	989890191	190	0
2025-12-31	1387078413	266	0
2026-01-02	1033937871	198	0
2026-01-03	220704969	43	0
2026-01-04	34629435501	176209	135
2026-01-05	33591252291	176010	135
2026-01-06	40932424125	212337	155
2026-01-07	59361024126	315395	251
2026-01-08	99319832911	527748	405
2026-01-09	33402139180	175974	135
2026-01-10	2825933998	309	3
2026-01-11	691482998	133	0
2026-01-15	12675524	1	1
2026-01-16	15424178750	121	0
2026-01-17	22192157010	108	0
2026-01-18	27185092933	114	0
2026-01-19	14863577789	58	0
2026-01-22	1463727399	281	0
2026-01-23	70119250986	352582	270
2026-01-24	68175203629	352207	270
2026-01-25	33095903417	175916	135
2026-01-26	35942431004	176461	135
2026-01-27	35861401861	176448	135
2026-01-28	47483485229	230791	169
2026-01-29	57908174934	298124	236
2026-01-30	69816569820	352527	270
2026-01-31	2669330982	513	0
2026-02-01	3996667680	767	0
2026-02-02	3121241106	601	0
2026-02-03	1390488247	268	0
2026-02-04	71419247211	352834	270
2026-02-05	69182164367	352903	271
2026-02-06	33385088679	175971	135
2026-02-07	33965844167	176081	135
2026-02-08	33098825089	175916	135
2026-02-09	33104797021	175916	135
2026-02-10	66224657734	351832	270
2026-02-11	33115283361	175916	135
2026-02-12	66212979434	351832	270
2026-02-13	33107717865	175916	135
2026-02-14	33110504325	175916	135
2026-02-15	33108580597	175916	135
2026-02-16	33110969701	175916	135
2026-02-17	66220810386	351832	270
2026-02-18	33420809397	175879	135
2026-02-19	33524257915	175917	136
2026-02-20	33253446855	176018	151
2026-02-21	33105793309	175916	135
2026-02-22	33388739527	175971	135
2026-02-23	33108846053	175916	135
2026-02-24	68264204974	355750	273
2026-02-25	36048164160	191430	147
2026-02-26	36138118827	187167	142
2026-02-27	36518282961	191089	146
2026-02-28	70014967545	372418	283
2026-03-01	35248958801	186975	148
2026-03-02	36190624525	188114	146
2026-03-03	37674689274	199724	152
2026-03-04	35710979710	189312	145
2026-03-05	34674321018	184722	141
2026-03-06	36750028675	195130	150
2026-03-07	35247363081	187456	146
2026-03-08	78513128476	208967	144
2026-03-09	34787714394	185049	142
2026-03-10	35045719586	186378	144
2026-03-11	34726329886	175923	142
2026-03-12	22165700	2	1
2026-03-16	35097142085	186750	143
2026-03-17	32950499893	175916	135
2026-03-19	996188348	101	101
2026-03-20	65938923255	351834	272
2026-03-22	10855261	9	2
2026-03-23	2175091191	7	7
2026-03-25	31257444	3	3
2026-03-26	168830198	17	6
2026-03-27	33177796593	175920	139
2026-03-28	32941938937	175916	135
2026-03-30	59528508	1	1
2026-03-31	69030317293	157	157
2026-04-01	62625266427	136	136
2026-04-02	166905460	3	3
2026-04-03	105983308	2	2
2026-04-04	109699692	2	2
2026-04-05	64771264	3	3
2026-04-06	10551876	4	4
2026-04-07	57295328	36	9
2026-04-08	3760825510	181	16
2026-04-10	57537588	2	2
2026-04-11	35172920	5	5
2026-04-12	126688048	4	4
2026-04-13	62979436	4	4
2026-04-14	22630124	7	7
2026-04-15	218603016	12	12
2026-04-16	131997996	13	13
2026-04-17	498430126	68	13
2026-04-18	8494592	2	2
2026-04-19	132860728	6	6
2026-04-20	33009366417	175920	139
2026-04-21	67031301474	352024	362
2026-04-22	33640634287	175982	146
2026-04-23	163188248	25	25
2026-04-24	62792605932	145	142
2026-04-25	67889544	11	10
2026-04-26	398685034	72	17
2026-04-27	2693208606	2978	15
2026-04-28	6619925570	21	21
2026-04-29	911486270	167	2
2026-04-30	53290292	7	7
2026-05-01	299434368	21	21
2026-05-02	1061824	1	1
2026-05-03	12874616	5	5
2026-05-05	286330782	55	0
2026-05-06	572661564	110	0
2026-05-07	286330782	55	0
2026-05-08	1310314142	6675	6
2026-05-10	51380430	3	2
2026-05-11	3915476	1	1
2026-05-12	178742229	1	1
2026-05-14	450499893	838	1
2026-05-15	804808459	4243	5
2026-05-16	3660605312	19805	17
