	date	bytes_sent
184	2023-08-11	3205784
185	2023-08-12	1852096
186	2023-08-13	3586456
187	2023-08-14	1072400
188	2023-08-15	296596793
189	2023-08-16	2542144
190	2023-08-17	3635800
191	2023-08-18	3461336
192	2023-08-19	2969456
193	2023-08-20	1707600
194	2023-08-21	753584122
195	2023-08-22	1031192950
196	2023-08-23	3287024
197	2023-08-24	215211253
198	2023-08-25	1045192655
199	2023-08-26	4253800
200	2023-08-27	1013596701
201	2023-08-28	1064984
202	2023-08-29	1031703790
203	2023-08-30	2376112
204	2023-08-31	2469959245
205	2023-09-01	1459769056
206	2023-09-02	4857088
207	2023-09-03	4893688
208	2023-09-04	3218328
209	2023-09-05	27908856
210	2023-09-06	8503237892
211	2023-09-07	2963210219
212	2023-09-08	4072592
213	2023-09-09	2602024
214	2023-09-10	4623192
215	2023-09-11	1172176
216	2023-09-12	4636968
217	2023-09-13	3609736
218	2023-09-14	1584688
219	2023-09-15	3618816
220	2023-09-16	5316824
221	2023-09-17	1185568
222	2023-09-18	4682600
223	2023-09-19	4807416
224	2023-09-20	4166080
225	2023-09-21	4431696
226	2023-09-22	5431864
227	2023-09-23	2357912
228	2023-09-24	2406272
229	2023-09-25	30569735
230	2023-09-26	4286224
231	2023-09-27	13819272103
232	2023-09-28	4011080
233	2023-09-29	4327616
234	2023-09-30	2970984
235	2023-10-01	630311086
236	2023-10-02	3028816
237	2023-10-03	1925904
238	2023-10-05	4638360
239	2023-10-13	16362676
240	2023-10-19	230392
241	2023-10-20	81546781
242	2023-10-21	671088640
243	2023-10-22	77371934
244	2023-10-23	115608235
245	2023-10-24	358651660
246	2023-10-25	589931953
247	2023-10-26	120607944
248	2023-10-30	3826208
249	2023-10-31	888382810
250	2023-11-01	2936891536
251	2023-11-02	428989843
252	2023-11-03	842777339
253	2023-11-05	8388608
254	2023-11-06	162104648
255	2023-11-08	3552296
256	2023-11-12	184549376
257	2023-11-15	1740368
258	2023-11-17	1256548524
259	2023-11-18	1042045447
260	2023-11-21	38113182
261	2023-11-24	43028382
262	2023-11-25	2472056
263	2023-11-27	2682912
264	2023-11-28	13668649647
265	2023-12-01	2985904
266	2023-12-02	1898768
267	2023-12-03	3234696
268	2023-12-05	15325477349
269	2023-12-07	1362632
270	2023-12-08	10370963712
271	2023-12-09	4915387335
272	2023-12-10	4963088
273	2023-12-12	29740186
274	2023-12-13	1685175865
275	2023-12-14	35096379693
276	2024-01-01	429006154
277	2024-01-04	613039293
278	2024-01-05	413771185
279	2024-01-22	160746345
280	2024-01-23	129536000
281	2024-01-24	494487308
282	2024-01-25	570699753
283	2024-01-26	143031861
284	2024-01-27	188620800
285	2024-01-28	123187200
286	2024-01-29	254196606
287	2024-01-30	36352000
288	2024-01-31	231506968
289	2024-02-01	563503276
290	2024-02-02	269056943
291	2024-02-03	228479432
292	2024-02-04	301589597
293	2024-02-05	125465498
294	2024-02-06	214262592
295	2024-02-07	136544185
296	2024-02-08	96914676
297	2024-02-09	135851916
298	2024-02-10	266189005
299	2024-02-11	236618254
300	2024-02-12	419000512
301	2024-02-13	279760637
302	2024-02-14	206113388
303	2024-02-15	341325388
304	2024-02-16	408678400
305	2024-02-17	278141702
306	2024-02-18	315226812
307	2024-02-19	225097344
308	2024-02-20	308450944
309	2024-02-21	126361600
310	2024-02-22	202067443
311	2024-02-23	294993012
312	2024-02-24	193419190
313	2024-02-25	185034508
314	2024-02-26	107619691
315	2024-02-27	68768540
316	2024-02-28	126709480
317	2024-02-29	275821754
318	2024-03-01	206506208
319	2024-03-02	296962495
320	2024-03-03	182571407
321	2024-03-04	186267811
322	2024-03-05	144569977
323	2024-03-06	65121103
324	2024-03-07	183910885
325	2024-03-08	317461602
326	2024-03-09	96573584
327	2024-03-10	107483517
328	2024-03-11	98636882
329	2024-03-12	838331958
330	2024-03-13	1248465179
331	2024-03-14	610911202
332	2024-03-15	775623801
333	2024-03-16	830878168
334	2024-03-17	667828170
335	2024-03-18	625971869
336	2024-03-19	641040119
337	2024-03-20	698076157
338	2024-03-26	741908283
339	2024-03-27	4195168989
340	2024-03-28	1593606881
341	2024-03-29	123980822556
342	2024-03-30	36388031904
343	2024-04-01	591223420
344	2024-04-02	835036760
345	2024-04-03	695828806
346	2024-04-04	1493166675
347	2024-04-05	1108852611
348	2024-04-06	404987766
349	2024-04-07	536091556
350	2024-04-08	708797285
351	2024-04-09	631017207
352	2024-04-10	399127296
353	2024-04-13	727856889
354	2024-04-15	385145075
355	2024-04-19	306405801
356	2024-04-20	297082177
357	2024-04-22	397464083
358	2024-04-23	336947457
359	2024-04-24	449942820
360	2024-04-25	256293740
361	2024-05-02	657727624
362	2024-05-04	483791720
363	2024-05-06	653416698
364	2024-05-07	638289346
365	2024-05-08	515525957
366	2024-05-09	1324180217
367	2024-05-10	957771627
368	2024-05-11	832329540
369	2024-05-13	563827951
370	2024-05-14	497259992
371	2024-05-15	400890225
372	2024-05-16	172556536
373	2024-05-18	130698557
374	2024-05-30	112589489011
375	2024-05-31	96912664781
376	2024-06-02	24090132
377	2024-06-03	116227124337
378	2024-06-10	237265982
379	2024-07-09	112561
380	2024-07-10	107025802
381	2024-07-11	417402782
382	2024-07-13	546744286
383	2024-07-14	513969921
384	2024-07-15	555911880
385	2024-07-16	566308405
386	2024-07-17	759275142
387	2024-07-18	546892849
388	2024-07-19	495326560
389	2024-07-20	907273049
390	2024-07-22	1318110765
391	2024-07-23	509759740
392	2024-07-24	743895606
393	2024-07-25	449053122
394	2024-07-26	659859967
395	2024-07-27	432580833
396	2024-07-28	598739032
397	2024-07-29	448849258
398	2024-07-30	461760730
399	2024-07-31	61360975
400	2024-08-01	262020960
401	2024-08-02	165937152
402	2024-08-06	4189917942
403	2024-08-22	14002804
404	2024-08-27	672733024
405	2024-08-28	9888236
406	2024-08-29	419963967
407	2024-08-30	88728668
408	2024-08-31	659172791
409	2024-09-04	1056138717
410	2024-09-05	756340176
411	2024-09-06	412133015
412	2024-09-07	1004926800
413	2024-09-08	1087282105
414	2024-09-09	674166377
415	2024-09-10	706426942
416	2024-09-11	1406718760
417	2024-09-13	587311616
418	2024-09-16	7830952
419	2024-09-20	10911231853
420	2024-09-21	1326902360
421	2024-09-22	648868386
422	2024-09-23	7351421321
423	2024-09-24	489253518
424	2024-09-25	15489085308
425	2024-09-26	13514202327
426	2024-09-27	611549005
427	2024-09-28	401735323
428	2024-09-29	933300507
429	2024-09-30	3621544158
430	2024-10-01	625212083
431	2024-10-02	702798614
432	2024-10-03	705726652
433	2024-10-04	688310568
434	2024-10-05	628275730
435	2024-10-06	759508251
436	2024-10-07	18035608217
437	2024-10-08	178219460
438	2024-10-09	15984200
439	2024-10-10	49320728
440	2024-10-19	61851248
441	2024-10-21	8693684
442	2024-10-23	13441446970
443	2024-10-29	244594202
444	2024-10-31	266782452
445	2024-11-11	120700
446	2024-11-15	67425824
447	2024-11-16	53156736
448	2024-11-17	17785552
449	2024-11-18	20174656
450	2024-11-20	9821872
451	2024-11-29	10485512
452	2024-12-02	2040553137
453	2024-12-03	617130931
454	2024-12-13	63974896
455	2025-01-03	457025080
456	2025-02-12	417402782
457	2025-02-15	491513213
458	2025-02-19	570237263
459	2025-03-02	12476432
460	2025-03-11	63178528
461	2025-04-22	67108864
462	2025-04-26	16206378644
463	2025-04-28	3546095648
464	2025-05-18	59926692
465	2025-06-14	53091200
