week_start	sub-BH497/sub-BH497_ses-20240310T143729_ecephys.nwb	sub-BH497/sub-BH497_ses-20240310T145053_ecephys.nwb	sub-BH497/sub-BH497_ses-20240310T145814_ecephys.nwb	sub-BH497/sub-BH497_ses-20240310T150748_ecephys.nwb	sub-BH497/sub-BH497_ses-20240310T152652_ecephys.nwb	sub-BH498/sub-BH498_ses-20230906T180913_ecephys.nwb	sub-BH498/sub-BH498_ses-20240305T191833_ecephys.nwb	sub-BH498/sub-BH498_ses-20240305T200606_ecephys.nwb	sub-BH498/sub-BH498_ses-20240305T204552_ecephys.nwb	sub-BH498/sub-BH498_ses-20240306T124227_ecephys.nwb	sub-BH498/sub-BH498_ses-20240306T175805_ecephys.nwb	sub-BH498/sub-BH498_ses-20240306T184536_ecephys.nwb	sub-BH498/sub-BH498_ses-20240306T231317_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T143729_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T145053_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T145814_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T150748_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T152652_ecephys.nwb	sub-BH506/sub-BH506_ses-20231018T181609_ecephys.nwb	sub-BH506/sub-BH506_ses-20231026T155106_ecephys.nwb	sub-BH506/sub-BH506_ses-20231026T172706_ecephys.nwb	sub-BH506/sub-BH506_ses-20231026T222022_ecephys.nwb	sub-BH506/sub-BH506_ses-20231026T231103_ecephys.nwb	sub-BH506/sub-BH506_ses-20240308T150612_ecephys.nwb	sub-BH506/sub-BH506_ses-20240308T203635_ecephys.nwb	sub-BH506/sub-BH506_ses-20240309T154317_ecephys.nwb	sub-BH506/sub-BH506_ses-20240309T162519_ecephys.nwb	sub-BH508/sub-BH508_ses-20230818T232609_ecephys.nwb	sub-BH508/sub-BH508_ses-20230827T140843_ecephys.nwb	sub-BH508/sub-BH508_ses-20230827T172257_ecephys.nwb	sub-BH508/sub-BH508_ses-20230827T235425_ecephys.nwb	sub-BH508/sub-BH508_ses-20231012T200751_ecephys.nwb	sub-BH508/sub-BH508_ses-20231022T185210_ecephys.nwb	sub-BH508/sub-BH508_ses-20240307T002354_ecephys.nwb	sub-BH508/sub-BH508_ses-20240307T131948_ecephys.nwb	sub-BH508/sub-BH508_ses-20240307T151910_ecephys.nwb	sub-BH508/sub-BH508_ses-20240307T161026_ecephys.nwb	sub-BH512/sub-BH512_ses-20231013T125904_ecephys.nwb	sub-BH512/sub-BH512_ses-20231013T144925_ecephys.nwb	sub-BH512/sub-BH512_ses-20231017T111224_ecephys.nwb	sub-BH512/sub-BH512_ses-20231017T133912_ecephys.nwb	sub-BH512/sub-BH512_ses-20231017T150024_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T173451_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T174222_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T183140_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T183856_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T184852_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T185729_ecephys.nwb	sub-BH512/sub-BH512_ses-20240503T224059_ecephys.nwb	sub-BH514/sub-BH514_ses-20240309T183140_ecephys.nwb	sub-BH514/sub-BH514_ses-20240309T183856_ecephys.nwb	sub-BH514/sub-BH514_ses-20240309T184852_ecephys.nwb	sub-BH514/sub-BH514_ses-20240309T185729_ecephys.nwb	sub-BH519/sub-BH519_ses-20231013T121604_ecephys.nwb	sub-BH519/sub-BH519_ses-20231018T184827_ecephys.nwb	sub-BH519/sub-BH519_ses-20231022T163921_ecephys.nwb	sub-BH519/sub-BH519_ses-20231026T144609_ecephys.nwb	sub-BH519/sub-BH519_ses-20231026T152635_ecephys.nwb	sub-BH521/sub-BH521_ses-20240206T145744_ecephys.nwb	sub-BH521/sub-BH521_ses-20240206T162653_ecephys.nwb	sub-BH521/sub-BH521_ses-20240206T222855_ecephys.nwb	sub-BH521/sub-BH521_ses-20240309T142951_ecephys.nwb	sub-BH521/sub-BH521_ses-20240309T145624_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T172456_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T182226_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T184425_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T191050_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T192529_ecephys.nwb	sub-BH526/sub-BH526_ses-20240130T184318_ecephys.nwb	sub-BH526/sub-BH526_ses-20240130T195206_ecephys.nwb	sub-BH527/sub-BH527_ses-20231029T233334_ecephys.nwb	sub-BH527/sub-BH527_ses-20231030T000325_ecephys.nwb	sub-BH527/sub-BH527_ses-20231201T162833_ecephys.nwb	sub-BH527/sub-BH527_ses-20240304T222814_ecephys.nwb	sub-BH527/sub-BH527_ses-20240305T165812_ecephys.nwb
2024-09-23	10483520	5242880	5242880	15396620	5242880	5242880	5242880	2555728	4293592	3349440	465000	3340696	7076448	0	0	0	0	0	7709344	11662664	3276200	9005964	12645284	1924608	2921912	9304376	8948144	5242880	14282984	5242880	11597156	5242880	0	0	1072840	6079984	0	5242880	5242880	5242880	4814376	5178448	0	0	0	0	0	0	0	5242880	5242880	5242880	5242880	4317232	9304376	3451192	5242880	8053552	0	0	0	5242880	5242880	9369884	5242880	1822048	5242880	11219168	1318944	907864	4979040	5242880	5242880	1256416	3058576
2024-09-30	9797128	0	878338800	0	0	10863852	0	0	6455356	0	0	0	0	31547504	25541164	33896420	31791460	37970052	0	0	0	0	0	0	2161764	0	0	0	0	0	0	0	0	438432	1072840	0	570136	0	4192512	0	0	0	26785228	24400304	26347160	31235056	26680116	24059648	24551164	7604648	0	0	7425776	0	0	0	0	0	20716140	20819452	25327112	0	0	5956176	0	3644096	0	0	0	0	4979040	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1072840	0	0	6092624	0	0	0	0	0	0	0	18315568	0	0	0	0	0	0	0	0	0	0	0	0	0	6467824	0	5550592	0	0	0	0	5739784	0	0	0	0	0	0	0	0
2024-10-14	0	0	1006384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	9797128	9352600	11900768	12848752	11445120	6736848	5586808	2555728	4293592	1674720	0	3340696	3538224	9796912	9352384	11900552	12848536	11444904	3854672	6579480	3276200	4878960	7896968	1924608	2921912	5609816	4886648	15341112	18278272	13350256	17420952	10842112	0	0	1072840	3039992	0	6092624	7320600	5362120	4814376	5178448	8254600	7641824	7604432	9157784	8195568	7425560	7433800	7604648	9158000	8195784	7425776	4317232	6033232	3451192	5424440	4026776	5058616	6467824	6508144	5550592	5798800	5956176	41549160	1822048	5739784	5976288	1318944	0	4979040	6538936	15181248	1256416	1529288
2024-11-04	34634264	7860960	7402404	4389036	6223260	6616308	4389036	2161764	4293592	1674720	465000	2161764	3538224	4389036	8843580	33561796	7860960	7860960	2161764	6579480	2161764	4389036	6616308	1924608	2921912	4389036	4389036	10284756	7860960	7991976	10153740	7860960	766112	438432	1072840	3039992	570136	4389036	6616308	5362120	4389036	4389036	6616308	6616308	6616308	7860960	6616308	7425560	6616308	6616308	7860960	6616308	7425776	2161764	6033232	3451192	4389036	4026776	5058616	4389036	4389036	5550592	4389036	5956176	6092244	1822048	4389036	5976288	1318944	907864	4389036	6538936	8254008	1256416	1529288
2024-11-11	0	0	9367644	0	0	0	4520052	17102168	0	0	0	3340696	0	0	6157752	4192512	8319516	4127004	0	0	3276200	0	0	1924608	0	0	0	0	0	8778072	0	9236628	766112	0	0	0	0	6092624	0	5362120	4127004	4061496	0	7140372	0	9157784	4127004	0	7433800	0	8909088	0	0	2161764	0	0	4061496	0	5058616	4127004	0	4061496	0	0	9957216	0	5739784	0	0	0	0	6538936	4389036	1256416	0
2024-11-18	28241312	26828192	45435064	33427448	31340772	21924228	19427624	9434984	15042540	6698880	1860000	12183852	14152896	27782324	27613856	0	0	0	0	0	0	0	0	0	0	0	0	65532480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25871296	0	0	0	0	21359576	0	0	0	3956832	0	9958080	0	0	0	0
2024-11-25	28437836	0	0	0	17752668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	11445120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3276200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7604432	0	0	0	7433800	0	0	8195784	0	0	0	0	0	0	0	0	0	0	0	0	0	1822048	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	214128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	9797128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	29391384	0	0	0	0	6736848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	118520568	56115600	59503840	64243760	57225600	40421088	33520848	15334368	25761552	10048320	2325000	20044176	21229344	40595952	46761920	59502760	64242680	57224520	26982704	39317184	19657200	24394800	47381808	11547648	17531472	28049080	24433240	93025708	115692784	85063184	131696604	72586092	3830560	2192160	5364200	18239952	2850680	42648368	36603000	26810600	24071880	31070688	33018400	38209120	30417728	45788920	40977840	37127800	37169000	30418592	36632000	40978920	51980432	21586160	35668832	20707152	32546640	24160656	25293080	25871296	32540720	22202368	28994000	23824704	281894684	7288192	22959136	23905152	5275776	3631456	19916160	32694680	101128168	5025664	6117152
2025-02-24	14214715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6157752	8319516	9564168	0	766112	0	0	0	570136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9826200	1822048	4192512	0	0	907864	0	6538936	0	0	0
2025-03-03	1371238800	586433024	749515776	810186752	720354304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	9797128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	19215088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	96075440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	2873104040	274890480	0	1354530976	0	942806016	3475812256	795024384	525313024	203677352	17606512	302648064	314911280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1298668800	142620320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	2144635040	9352600	40756816	12848752	11445120	6736848	5586808	2555728	4293592	1674720	465000	3340696	3538224	9796912	9352384	2494671560	12848536	11444904	29032596	29219844	3276200	4878960	7896968	1924608	2921912	5609816	4886648	15341112	18278272	13350256	17420952	10842112	766112	438432	1072840	3039992	570136	6092624	7320600	5362120	4814376	5178448	8254600	7641824	7604432	9157784	8195568	7425560	7433800	7604648	9158000	8195784	7425776	4317232	6033232	3451192	5424440	4026776	5058616	6467824	6508144	5550592	5798800	5956176	41549160	1822048	5739784	5976288	1318944	907864	4979040	6538936	15181248	1256416	1529288
2025-04-14	164894140	22942880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2157976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39124396	87217748	0	0	0	0	0	0	0	0	0	0
2025-04-21	29391384	18705200	11900768	76717647	11445120	6736848	5586808	2555728	4293592	1674720	465000	3340696	3538224	9796912	9352384	11900552	12848536	11444904	3854672	6579480	3276200	4878960	7896968	1924608	2921912	5609816	4886648	15341112	18278272	13350256	17420952	10842112	766112	438432	1072840	3039992	570136	6092624	7320600	5362120	4814376	5178448	8254600	7641824	7604432	9157784	8195568	7425560	7433800	7604648	9158000	8195784	7425776	4317232	6033232	3451192	5424440	4026776	5058616	6467824	6508144	5550592	5798800	5956176	41549160	1822048	5739784	5976288	1318944	907864	4979040	6538936	15181248	1256416	1529288
2025-05-05	9797128	9352600	0	0	0	13473696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	9797128	9352600	11900768	12848752	11445120	6736848	5586808	2555728	4293592	1674720	465000	3340696	3538224	9796912	9352384	11900552	12848536	11444904	3854672	6579480	3276200	4878960	7896968	1924608	2921912	5609816	4886648	15341112	18278272	13350256	17420952	10842112	766112	438432	1072840	3039992	570136	6092624	7320600	0	4814376	5178448	8254600	7641824	7604432	9157784	8195568	7425560	7433800	7604648	9158000	8195784	7425776	4317232	6033232	3451192	5424440	4026776	5058616	6467824	6508144	5550592	5798800	5956176	41549160	1822048	5739784	5976288	1318944	907864	4979040	6538936	15181248	1256416	1529288
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7604432	0	0	0	0	0	0	8195784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	12848752	0	0	0	0	0	1674720	0	3340696	0	9796912	0	0	12848536	0	0	0	3276200	4878960	0	1924608	0	0	0	0	0	0	0	0	0	0	1072840	0	0	6092624	0	5362120	0	5178448	0	0	0	0	8195568	0	0	0	9158000	0	7425776	0	0	0	0	4026776	0	0	6508144	0	5798800	0	0	1822048	0	0	1318944	0	0	0	0	1256416	0
2025-08-04	9797128	0	0	0	0	6736848	0	2555728	0	0	0	0	0	0	0	0	0	11444904	3854672	0	0	0	0	0	0	0	4886648	0	0	0	0	0	0	0	0	3039992	0	0	0	0	0	0	0	7641824	0	0	0	0	0	7604648	0	0	0	0	0	0	5424440	0	0	0	0	0	0	0	0	0	0	0	0	907864	4979040	0	0	0	0
2025-08-11	0	9352600	0	0	11445120	0	5586808	0	4293592	0	0	0	0	0	0	11900552	0	0	0	6579480	0	0	0	0	0	5609816	0	15341112	0	0	0	10842112	0	438432	0	0	0	0	0	0	4814376	0	0	0	0	9157784	0	7425560	7433800	0	0	0	0	0	0	0	0	0	5058616	6467824	0	0	0	0	41549160	0	5739784	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	465000	0	0	0	0	0	0	0	0	0	0	0	0	0	2921912	0	0	0	18278272	0	0	0	0	0	0	0	0	0	7320600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4317232	6033232	0	0	0	0	0	0	0	0	5956176	0	0	0	5976288	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10842112	0	0	1072840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9158000	0	0	0	0	0	0	0	5058616	0	0	0	5798800	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	9352600	0	0	0	0	0	0	0	0	0	0	0	0	9352384	11900552	0	11444904	3854672	6579480	0	0	0	1924608	0	5609816	0	15341112	0	0	0	0	0	438432	0	0	570136	0	0	0	0	0	8254600	0	0	0	0	7425560	0	7604648	0	0	0	0	0	3451192	0	0	0	0	0	5550592	0	0	41549160	0	0	0	0	0	0	0	15181248	0	0
