week_start	sub-BH497/sub-BH497_ses-20240310T143729_ecephys.nwb	sub-BH497/sub-BH497_ses-20240310T145053_ecephys.nwb	sub-BH497/sub-BH497_ses-20240310T145814_ecephys.nwb	sub-BH497/sub-BH497_ses-20240310T150748_ecephys.nwb	sub-BH497/sub-BH497_ses-20240310T152652_ecephys.nwb	sub-BH498/sub-BH498_ses-20230906T180913_ecephys.nwb	sub-BH498/sub-BH498_ses-20240305T191833_ecephys.nwb	sub-BH498/sub-BH498_ses-20240305T200606_ecephys.nwb	sub-BH498/sub-BH498_ses-20240305T204552_ecephys.nwb	sub-BH498/sub-BH498_ses-20240306T124227_ecephys.nwb	sub-BH498/sub-BH498_ses-20240306T175805_ecephys.nwb	sub-BH498/sub-BH498_ses-20240306T184536_ecephys.nwb	sub-BH498/sub-BH498_ses-20240306T231317_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T143729_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T145053_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T145814_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T150748_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T152652_ecephys.nwb	sub-BH506/sub-BH506_ses-20231018T181609_ecephys.nwb	sub-BH506/sub-BH506_ses-20231026T155106_ecephys.nwb	sub-BH506/sub-BH506_ses-20231026T172706_ecephys.nwb	sub-BH506/sub-BH506_ses-20231026T222022_ecephys.nwb	sub-BH506/sub-BH506_ses-20231026T231103_ecephys.nwb	sub-BH506/sub-BH506_ses-20240308T150612_ecephys.nwb	sub-BH506/sub-BH506_ses-20240308T203635_ecephys.nwb	sub-BH506/sub-BH506_ses-20240309T154317_ecephys.nwb	sub-BH506/sub-BH506_ses-20240309T162519_ecephys.nwb	sub-BH508/sub-BH508_ses-20230818T232609_ecephys.nwb	sub-BH508/sub-BH508_ses-20230827T140843_ecephys.nwb	sub-BH508/sub-BH508_ses-20230827T172257_ecephys.nwb	sub-BH508/sub-BH508_ses-20230827T235425_ecephys.nwb	sub-BH508/sub-BH508_ses-20231012T200751_ecephys.nwb	sub-BH508/sub-BH508_ses-20231022T185210_ecephys.nwb	sub-BH508/sub-BH508_ses-20240307T002354_ecephys.nwb	sub-BH508/sub-BH508_ses-20240307T131948_ecephys.nwb	sub-BH508/sub-BH508_ses-20240307T151910_ecephys.nwb	sub-BH508/sub-BH508_ses-20240307T161026_ecephys.nwb	sub-BH512/sub-BH512_ses-20231013T125904_ecephys.nwb	sub-BH512/sub-BH512_ses-20231013T144925_ecephys.nwb	sub-BH512/sub-BH512_ses-20231017T111224_ecephys.nwb	sub-BH512/sub-BH512_ses-20231017T133912_ecephys.nwb	sub-BH512/sub-BH512_ses-20231017T150024_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T173451_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T174222_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T183140_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T183856_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T184852_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T185729_ecephys.nwb	sub-BH512/sub-BH512_ses-20240503T224059_ecephys.nwb	sub-BH514/sub-BH514_ses-20240309T183140_ecephys.nwb	sub-BH514/sub-BH514_ses-20240309T183856_ecephys.nwb	sub-BH514/sub-BH514_ses-20240309T184852_ecephys.nwb	sub-BH514/sub-BH514_ses-20240309T185729_ecephys.nwb	sub-BH519/sub-BH519_ses-20231013T121604_ecephys.nwb	sub-BH519/sub-BH519_ses-20231018T184827_ecephys.nwb	sub-BH519/sub-BH519_ses-20231022T163921_ecephys.nwb	sub-BH519/sub-BH519_ses-20231026T144609_ecephys.nwb	sub-BH519/sub-BH519_ses-20231026T152635_ecephys.nwb	sub-BH521/sub-BH521_ses-20240206T145744_ecephys.nwb	sub-BH521/sub-BH521_ses-20240206T162653_ecephys.nwb	sub-BH521/sub-BH521_ses-20240206T222855_ecephys.nwb	sub-BH521/sub-BH521_ses-20240309T142951_ecephys.nwb	sub-BH521/sub-BH521_ses-20240309T145624_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T172456_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T182226_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T184425_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T191050_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T192529_ecephys.nwb	sub-BH526/sub-BH526_ses-20240130T184318_ecephys.nwb	sub-BH526/sub-BH526_ses-20240130T195206_ecephys.nwb	sub-BH527/sub-BH527_ses-20231029T233334_ecephys.nwb	sub-BH527/sub-BH527_ses-20231030T000325_ecephys.nwb	sub-BH527/sub-BH527_ses-20231201T162833_ecephys.nwb	sub-BH527/sub-BH527_ses-20240304T222814_ecephys.nwb	sub-BH527/sub-BH527_ses-20240305T165812_ecephys.nwb
2024-07-22	9797128	0	0	10481280	10022724	6736848	0	2555728	2161764	1674720	465000	0	3538224	0	0	0	0	0	2161764	0	3276200	0	7896968	1924608	2921912	5609816	0	0	13756680	0	0	0	766112	0	0	0	0	6092624	0	5362120	4814376	5178448	0	0	0	0	0	0	0	7604648	9158000	0	6616308	4317232	0	3451192	5424440	4026776	0	0	0	0	5798800	0	0	0	5739784	5976288	0	0	4979040	6538936	11005344	1256416	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4886648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	0	0	0	0	0	0	1674720	0	0	3538224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	0	0	0	0	11445120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40978920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	0	0	0	12848752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4878960	0	0	0	0	0	0	0	0	0	10842112	0	6576480	0	0	0	0	7320600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-16	4520052	8843580	4127004	0	4651068	393216	393216	2161764	2554980	0	465000	0	523568	0	0	0	0	0	393216	0	0	4782252	6747492	1924608	2554980	0	4782252	4782084	6813000	393216	6878340	0	0	831648	1072840	393216	1009200	4782252	7009524	5755336	393216	0	0	0	0	0	0	0	0	0	6747324	6354276	7425776	2554980	4782252	2685828	393216	0	0	0	0	5943808	0	393216	7009524	0	0	5976288	1720384	1422512	0	5044452	393216	469984	1922504
2024-09-23	10483520	5242880	5242880	15396620	5242880	0	0	0	0	1674720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	6354276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	5242880	5242880	5242880	0	4061496	0	0	0	0	0	0	0	0	5242880	5242880	1822048	5242880	5242880	1318944	0	4979040	5242880	5242880	1256416	1529288
2024-09-30	0	0	363046704	0	0	4127004	0	0	6455356	0	0	0	0	25096104	8019572	24015948	11669512	14580112	0	0	0	0	0	0	2161764	0	0	0	0	0	0	0	0	0	1072840	0	0	0	0	0	0	0	6875628	8507552	14550760	16167028	12322572	6354276	5887068	7604648	0	0	0	0	0	0	0	0	5058616	0	15765048	0	0	5956176	0	1822048	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1072840	0	0	6092624	0	0	0	0	0	0	0	9157784	0	0	0	0	0	0	0	0	0	0	0	0	0	6467824	0	0	0	0	0	0	5739784	0	0	0	0	0	0	0	0
2024-10-14	0	0	1006384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	9797128	9352600	11900768	12848752	11445120	0	0	0	0	0	0	0	0	9796912	9352384	11900552	12848536	11444904	0	0	0	0	2654088	0	0	5609816	4886648	15341112	18278272	13350256	17420952	10842112	0	0	1072840	3039992	0	6092624	7320600	5362120	4814376	5178448	8254600	7641824	7604432	9157784	8195568	7425560	7433800	7604648	9158000	8195784	7425776	4317232	6033232	3451192	5424440	4026776	5058616	6467824	6508144	5550592	5798800	5956176	41549160	1822048	5739784	5976288	1318944	0	4979040	6538936	15181248	1256416	1529288
2024-11-04	19594256	7860960	0	0	0	6616308	0	0	4293592	0	0	2161764	0	4389036	0	6657672	0	0	0	0	2161764	0	6616308	0	0	4389036	4389036	10284756	0	7991976	10153740	0	0	438432	1072840	3039992	570136	4389036	6616308	5362120	0	0	0	0	6616308	0	0	0	0	6616308	0	6616308	0	2161764	6033232	3451192	4389036	0	0	0	0	0	0	0	6092244	1822048	0	0	1318944	907864	4389036	13077872	8254008	0	1529288
2024-11-11	0	0	9367644	0	0	0	4520052	9828948	0	0	0	0	0	0	0	4192512	8319516	0	0	0	3276200	0	0	0	0	0	0	0	0	8778072	0	9236628	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	2161764	0	0	4061496	0	5058616	4127004	0	4061496	0	0	0	0	5739784	0	0	0	0	0	4389036	2512832	0
2024-11-18	9797128	8122992	34157792	12848752	11445120	8450532	4127004	4717492	6455356	3349440	465000	2161764	7076448	13923916	14199976	0	0	0	0	0	0	0	0	0	0	0	0	40639440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19403472	0	0	0	0	42719152	0	0	0	2637888	0	9958080	0	0	0	0
2024-11-25	18640708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	3056512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3276200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7433800	0	0	8195784	0	0	0	0	0	0	0	0	0	0	0	0	0	1822048	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	214128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	39188512	46763000	0	12848752	22890240	33684240	11173616	10222912	8587184	5024160	1395000	0	14152896	11205216	18704768	23801104	12848536	11444904	15418688	13158960	13104800	14636880	15793936	5773824	11687648	0	9773296	68316952	50968304	40050768	51731624	0	766112	876864	0	3039992	570136	18277872	21961800	21448480	4814376	15535344	16509200	22925472	7604432	18315568	32782272	14851120	0	7604648	18316000	16391568	14851552	12951696	24132928	6902384	16273320	12080328	10117232	6467824	13016288	0	17396400	11912352	99025760	3644096	17219352	17928864	2637888	1815728	14937120	13077872	72361640	2512832	0
2025-02-24	10087711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6157752	0	9564168	0	0	0	0	0	570136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9826200	1822048	0	0	0	907864	0	0	0	0	0
2025-03-03	662920536	284053496	445024992	392434208	258877328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	9797128	0	307200	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	4520052	307200	307200	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307200	307200	0	4651068	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0
2025-03-17	9607544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	38430176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	1451187528	128282224	0	632958400	0	412477632	1694728336	347823168	270864528	101095328	8519280	119798192	134004800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608013120	78441176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	832989264	0	14874516	12848752	11445120	0	5586808	0	4293592	0	0	3340696	0	9796912	9352384	1018873008	0	11444904	18068556	3995988	3276200	0	0	0	0	5609816	0	0	18278272	0	0	0	766112	438432	0	0	570136	6092624	0	0	4814376	5178448	8254600	7641824	7604432	9157784	0	0	7433800	0	0	8195784	7425776	0	0	0	0	4026776	5058616	0	6508144	0	0	5956176	0	0	0	0	1318944	0	4979040	6538936	15181248	0	0
2025-04-14	63289980	9352600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27292840	84736020	0	0	0	0	0	0	0	0	0	0
2025-04-21	0	18705200	0	57934012	11445120	6736848	5586808	0	4293592	0	465000	0	3538224	9796912	0	0	12848536	11444904	0	6579480	3276200	4878960	7896968	1924608	2921912	0	0	15341112	18278272	13350256	17420952	0	766112	0	1072840	0	0	0	7320600	5362120	4814376	5178448	8254600	0	7604432	0	0	0	0	7604648	0	0	7425776	0	0	3451192	5424440	4026776	0	6467824	0	0	5798800	5956176	41549160	0	0	5976288	1318944	907864	0	6538936	15181248	1256416	0
2025-05-05	0	0	0	0	0	6736848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	9797128	9352600	11900768	12848752	11445120	6736848	5586808	2555728	4293592	1674720	465000	3340696	3538224	9796912	9352384	11900552	12848536	11444904	3854672	6579480	3276200	4878960	7896968	1924608	2921912	5609816	4886648	15341112	18278272	13350256	17420952	10842112	766112	438432	1072840	3039992	570136	0	0	0	0	0	0	0	0	0	0	0	0	7604648	9158000	8195784	7425776	0	0	0	0	0	5058616	6467824	6508144	5550592	5798800	5956176	41549160	0	0	0	0	907864	4979040	6538936	15181248	1256416	1529288
2025-07-28	0	0	0	12848752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3276200	0	0	1924608	0	0	0	0	0	0	0	0	0	0	1072840	0	0	6092624	0	0	0	10356896	0	0	0	0	8195568	0	0	0	0	0	0	0	0	0	0	0	0	0	6508144	0	0	0	0	1822048	0	0	1318944	0	0	0	0	1256416	0
2025-08-04	9797128	0	0	0	0	0	0	2555728	0	0	0	0	0	0	0	0	0	0	3854672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7641824	0	0	0	0	0	7604648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	907864	4979040	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	4293592	0	0	0	0	0	0	11900552	0	0	0	0	0	0	0	0	0	5609816	0	15341112	0	0	0	10842112	0	0	0	0	0	0	0	0	4814376	0	0	0	0	0	0	0	7433800	0	0	0	0	0	0	0	0	0	5058616	0	0	0	0	0	0	0	5739784	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	465000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18278272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6033232	0	0	0	0	0	0	0	0	5956176	0	0	0	5976288	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10842112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9158000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9352384	0	0	11444904	0	6579480	0	0	0	1924608	0	5609816	0	0	0	0	0	0	0	438432	0	0	0	0	0	0	0	0	8254600	0	0	0	0	7425560	0	0	0	0	0	0	0	3451192	0	0	0	0	0	5550592	0	0	41549160	0	0	0	0	0	0	0	15181248	0	0
