date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-06-24	14738056	22	4	2
2026-06-25	51209060	77	14	7
2026-06-26	71326320	64	32	4
2026-06-27	53782044	52	13	4
2026-06-28	28641372	38	6	3
2026-06-29	87311176	48	14	3
2026-06-30	543464668	88	79	1
2026-07-01	26466840	44	8	4
2026-07-02	10206364	15	4	2
2026-07-03	590781652	123	87	4
2026-07-04	18547560	25	4	2
2026-07-05	21042260	34	6	3
2026-07-06	76202194	41	8	6
2026-07-07	92900728	33	17	1
2026-07-08	55369180	21	11	1
2026-07-09	93616780	133	50	18
2026-07-10	70952144	98	22	16
2026-07-11	27147768	34	6	3
2026-07-12	57274220	26	4	2
2026-07-13	35970536	44	8	4
2026-07-14	39532456	60	12	6
2026-07-15	61220664	73	17	7
2026-07-16	31947468	26	8	2
2026-07-17	74880436	73	18	6
2026-07-18	77500952	85	15	7
2026-07-19	30314584	44	10	8
2026-07-20	80672648	48	16	4
2026-07-21	26096144	5	5	0
2026-07-23	10841988	17	4	4
2026-07-26	6410248	8	1	1
2026-07-27	527445128	85	78	3
2026-07-28	691075928	353	167	90
2026-07-29	2317608	6	2	2
2026-07-30	25984780	39	7	7
2026-07-31	8815772	21	5	5
2026-08-01	1027788	3	1	1
