date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-09-11	134632	152	0	1
2023-09-12	134632	152	0	1
2023-09-13	134632	152	0	1
2023-09-14	134632	152	0	1
2023-09-15	134632	152	0	1
2023-09-16	134632	152	0	1
2023-09-17	134632	152	0	1
2023-09-18	134632	152	0	1
2023-09-19	134632	152	0	1
2023-09-20	134632	152	0	1
2023-09-21	134632	152	0	1
2023-09-22	134632	152	0	1
2023-09-23	134632	152	0	1
2023-09-24	134632	152	0	1
2023-09-25	269264	304	0	2
2023-09-26	134632	152	0	1
2023-09-27	586060704	153	1	1
2023-09-28	134632	152	0	1
2023-09-29	134632	152	0	1
2023-09-30	134632	152	0	1
2023-10-01	134632	152	0	1
2023-10-02	134632	152	0	1
2023-10-03	134632	152	0	1
2023-10-08	134632	152	0	1
2023-10-12	134632	152	0	1
2023-10-15	134632	152	0	1
2023-10-23	585926072	1	1	0
2023-10-24	585926072	1	1	0
2023-10-27	134632	152	0	1
2023-11-02	586060704	153	1	1
2023-11-16	134632	152	0	1
2023-11-17	585926072	1	1	0
2023-11-19	37716640	22	0	1
2023-11-21	44388056	26	1	2
2023-11-24	9724160	4	1	1
2023-11-28	586060704	153	1	1
2023-11-30	134632	152	0	1
2023-12-05	134632	152	0	1
2023-12-07	134632	152	0	1
2023-12-08	9343904	154	0	2
2023-12-09	9209272	2	0	1
2023-12-10	134632	152	0	1
2023-12-12	585926072	1	1	0
2023-12-14	134632	152	0	1
2024-01-04	1171852144	2	2	0
2024-01-22	12347372	8	2	2
2024-01-24	585926072	1	1	0
2024-01-26	6472324	4	1	1
2024-03-08	36837088	8	0	2
2024-03-12	14249624	6	2	1
2024-03-19	7865968	4	1	1
2024-03-20	6671416	4	1	1
2024-03-25	4547768	4	1	1
2024-03-27	6671416	4	1	1
2024-03-28	6936872	4	1	1
2024-04-04	7135964	4	1	1
2024-04-19	7202328	4	1	1
2024-07-07	13007344	1	1	0
2024-07-13	6866412	4	1	1
2024-07-23	9954600	1	1	0
2024-08-26	9209272	2	0	1
2024-08-30	47782080	4	4	0
2024-09-10	602782032	28	1	1
2024-09-13	174976168	38	0	2
2024-09-21	7131868	4	1	1
2024-10-31	9556416	1	1	0
2024-11-09	97370848	1	1	0
2024-11-13	4114568	1	1	0
2024-11-15	8295500	1	1	0
2024-11-17	7300040	1	1	0
2024-11-23	11547336	1	1	0
2025-04-27	585926072	1	1	0
2025-07-29	585926072	12	0	1
2025-09-07	585926072	12	0	1
2025-09-29	20876980	12	3	2
2025-10-07	4543672	4	1	1
2025-10-08	21793788	13	4	2
2025-10-09	12374624	5	2	1
2025-11-25	9025504	1	1	0
2025-12-16	591567012	2	2	0
2025-12-18	585926072	1	1	0
2025-12-19	7897316	1	1	0
2026-02-04	585926072	112	0	1
2026-02-20	10762384	6	2	2
2026-02-26	4415040	4	1	1
2026-03-20	929096	1	1	0
2026-03-22	2262084	3	1	1
2026-03-26	1664808	3	1	1
2026-04-07	8771464	6	2	1
2026-04-27	8168480	3	1	1
2026-05-16	4614132	4	1	1
2026-05-21	37031112	1	1	0
2026-05-22	319523884	4	1	1
2026-05-28	868440	3	1	1
2026-06-03	2267792	6	2	1
2026-06-10	1001168	3	1	1
2026-06-13	1067532	3	1	1
2026-06-17	95844476	1	1	0
2026-06-19	289605572	1	1	0
2026-07-01	929096	1	1	0
2026-07-05	26794672	9	0	1
2026-07-06	532365646	8	0	1
2026-07-07	75747357	4	0	0
2026-07-09	964112	4	1	1
2026-07-24	3849112	1	1	0
2026-07-31	929096	1	1	0
2026-08-07	934804	3	1	1
2026-08-13	28348601	4	0	1
2026-08-17	592886593	4	0	1
2026-08-18	592886593	4	0	1
2026-08-19	3468052	9	3	2
2026-08-21	1200260	3	1	1
