week_start	sub-Temp-pref-F26-B26-5dpf-01-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-01-unsorted-nac_ses-20230614T111600_behavior.nwb	sub-Temp-pref-F26-B26-5dpf-02-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-02-unsorted-nac_ses-20230614T114800_behavior.nwb	sub-Temp-pref-F26-B26-5dpf-03-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-03-unsorted-nac_ses-20230614T122200_behavior.nwb	sub-Temp-pref-F26-B26-5dpf-04-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-04-unsorted-nac_ses-20230614T131100_behavior.nwb	sub-Temp-pref-F26-B26-5dpf-05-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-05-unsorted-nac_ses-20230614T134800_behavior.nwb	sub-Temp-pref-F26-B26-5dpf-06-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-06-unsorted-nac_ses-20230614T142300_behavior.nwb	sub-Temp-pref-F26-B26-5dpf-07-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-07-unsorted-nac_ses-20230614T145500_behavior.nwb	sub-Temp-pref-F26-B26-5dpf-08-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-08-unsorted-nac_ses-20230614T153000_behavior.nwb	sub-Temp-pref-F26-B26-5dpf-09-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-09-unsorted-nac_ses-20230614T160200_behavior.nwb	sub-Temp-pref-F26-B26-5dpf-10-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-10-unsorted-nac_ses-20230614T163300_behavior.nwb	sub-Temp-pref-F26-B26-6dpf-11-unsorted-nac/sub-Temp-pref-F26-B26-6dpf-11-unsorted-nac_ses-20230615T104000_behavior.nwb	sub-Temp-pref-F26-B26-6dpf-12-unsorted-nac/sub-Temp-pref-F26-B26-6dpf-12-unsorted-nac_ses-20230615T111200_behavior.nwb	sub-Temp-pref-F26-B26-6dpf-13-unsorted-nac/sub-Temp-pref-F26-B26-6dpf-13-unsorted-nac_ses-20230615T114500_behavior.nwb	sub-Temp-pref-F26-B26-6dpf-14-unsorted-nac/sub-Temp-pref-F26-B26-6dpf-14-unsorted-nac_ses-20230615T121700_behavior.nwb	sub-Temp-pref-F26-B26-6dpf-15-unsorted-nac/sub-Temp-pref-F26-B26-6dpf-15-unsorted-nac_ses-20230615T130300_behavior.nwb	sub-Temp-pref-F26-B26-6dpf-16-unsorted-nac/sub-Temp-pref-F26-B26-6dpf-16-unsorted-nac_ses-20230615T134600_behavior.nwb
2026-03-16	17354792	12643044	15769268	0	0	16977471	0	16049460	0	0	0	11005344	0	16905751	0	0
2026-03-23	4434204	896772	0	1748376	0	0	0	0	0	17355530	0	16175722	18777892	0	0	17434395
2026-03-30	9297308	16792210	0	0	0	0	18859200	0	0	7054524	0	6763876	18777892	0	0	18753822
2026-04-06	14838612	8396105	1539788	0	9415001	0	9429600	18812999	9372402	4946204	73200170	0	0	0	18737718	0
2026-04-13	18594616	0	0	0	28245003	0	0	36041604	0	0	27450063	0	0	9306823	9368859	0
2026-04-20	14341424	16792210	8778072	0	0	16256883	0	28219497	37489608	0	0	18966462	0	36698541	46844296	0
2026-04-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9368859	9376911
2026-05-11	0	13984630	0	0	15166330	0	0	0	0	0	0	5819559	0	0	0	0
2026-05-18	19688900	16792210	19797040	0	0	24390774	5970728	15698218	0	0	0	14789379	2224734	11927143	0	3023623
2026-05-25	11680424	10685097	2354500	1990068	2354500	2288992	2252100	2252100	5549798	12917538	4991601	4000476	2755824	2186592	5517639	2493792
2026-06-01	0	2448624	0	2358518	23826761	2382239	11677912	2248312	0	20125930	16290393	0	0	36510382	11551663	17696427
2026-06-08	4328716	10743332	6569900	1949388	21507664	13880989	0	2182804	0	0	0	14112993	4514976	23025197	0	9376911
2026-06-15	0	8396105	4125064	9084514	10856177	4567954	0	9406499	0	9538901	11180769	4498746	0	0	0	9376911
