date	bytes_sent	number_of_requests	number_of_downloads
2025-09-13	40250056	1	0
2025-09-22	273799112	2	2
2025-10-08	8353696	23	2
2025-10-18	361233344	1	1
2025-10-27	143106704	4	4
2025-10-31	11265216	4	4
2025-11-17	16052552820	208	207
2025-11-25	39998720	2	0
2025-12-12	5566176	2	2
2025-12-13	33330968	7	0
2025-12-14	361233344	69	0
2025-12-15	8158176	2	2
2025-12-16	968252040	209	209
2025-12-17	10750176	2	2
2025-12-18	10881334192	207	207
2025-12-19	6339290520	216	210
2025-12-20	5566176	2	2
2025-12-21	2783088	1	1
2025-12-23	13673568	4	4
2025-12-24	2783088	1	1
2025-12-25	5375088	1	1
2025-12-26	366608432	70	1
2025-12-27	112362552	23	2
2025-12-28	400941184	78	0
2025-12-29	550651072	107	4
2025-12-30	16125264	3	3
2025-12-31	13533264	3	3
2026-01-01	10750176	2	2
2026-01-02	16125264	3	3
2026-01-03	5375088	1	1
2026-01-04	24283440	5	5
2026-01-05	16125264	3	3
2026-01-06	2783088	1	1
2026-01-07	21787176	5	0
2026-01-08	8277688	2	2
2026-01-09	5162279216	986	1
2026-01-10	8158176	2	2
2026-01-11	67604272	14	2
2026-01-12	5375088	1	1
2026-01-16	1230977280	58	52
2026-01-17	1819260580	74	50
2026-01-18	7071426324	99	51
2026-01-19	2995968408	63	39
2026-01-22	13880584	3	3
2026-01-23	1236877936	242	12
2026-01-24	388108784	74	5
2026-01-26	734156472	142	6
2026-01-27	30764872	8	8
2026-01-28	47679336	13	13
2026-01-29	1375323512	266	6
2026-01-30	741363960	142	9
2026-01-31	1509009904	291	11
2026-02-01	583691504	115	8
2026-02-02	16125264	3	3
2026-02-03	229413040	45	5
2026-02-04	549461264	108	10
2026-02-05	1276017352	247	10
2026-02-10	16035455232	207	207
2026-02-19	830405088	4	4
2026-02-20	104541572	74	20
2026-02-21	36111824	37	10
2026-02-23	224608612	184	56
2026-02-24	16095523188	238	215
2026-02-25	16167287244	277	221
2026-02-26	87468216	114	24
2026-02-27	86727492	90	20
2026-02-28	66767972	91	15
2026-03-01	290966836	229	51
2026-03-02	263109508	60	15
2026-03-03	92866552	108	21
2026-03-04	70218796	100	17
2026-03-05	52792800	77	12
2026-03-06	60936132	67	15
2026-03-07	76888580	76	18
2026-03-08	82281128	99	19
2026-03-09	109997080	88	20
2026-03-10	37663868	45	8
2026-03-19	732595228	147	147
2026-03-21	87690548	49	21
2026-03-25	9236628	1	1
2026-03-26	34825028	15	8
2026-03-27	66925704	8	8
2026-03-28	59082384	9	9
2026-03-29	113915072	121	26
2026-03-30	63739084	24	9
2026-03-31	51445704	7	7
2026-04-01	54817408	10	10
2026-04-02	63792960	9	9
2026-04-03	9073432	3	3
2026-04-04	82509684	13	13
2026-04-05	92205028	21	21
2026-04-06	135219272	32	32
2026-04-07	294298468	112	61
2026-04-08	185507284	25	25
2026-04-09	16054387936	211	211
2026-04-10	127278580	32	26
2026-04-11	247993104	58	58
2026-04-12	16214767428	242	242
2026-04-13	16306173000	249	249
2026-04-14	139922536	24	24
2026-04-15	86191744	15	15
2026-04-16	52791548	14	14
2026-04-17	98162900	22	22
2026-04-18	51541056	12	12
2026-04-19	26013540	4	4
2026-04-20	129025008	16	12
2026-04-21	941364140	150	143
2026-04-22	16178958544	241	241
2026-04-23	210569512	41	41
2026-04-24	82078228	16	16
2026-04-25	170316584	33	33
2026-04-26	498460816	103	103
2026-04-27	116383284	28	28
2026-04-28	316186612	63	63
2026-04-29	327510024	61	59
2026-04-30	386981264	74	74
2026-05-01	16536819384	270	270
2026-05-02	74625204	5	5
2026-05-03	68805420	14	14
2026-05-04	16125264	3	3
2026-05-05	40952348	3	0
2026-05-06	19999936	1	0
2026-05-07	5375088	1	1
2026-05-12	207601272	1	1
2026-05-14	13578800	17	4
2026-05-15	231774592	39	8
2026-05-16	1635946640	132	22
