week_start	sub-661968859/sub-661968859_ses-684856233_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-693508136_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-694681096_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-697449744_behavior+ophys.nwb	sub-675861517/sub-675861517_ses-698363196_behavior+ophys.nwb	sub-699502603/sub-699502603_ses-723736689_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-722975630_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-728913582_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-729486130_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-730569133_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-765930355_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-766651427_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-773079681_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-773939791_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-765556204_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-780001940_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-781285354_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-783216732_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-784120603_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-775627034_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-776914650_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-774337597_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-785467612_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-786137541_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-789095523_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790005301_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790391521_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790916097_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-793051644_behavior+ophys.nwb	sub-759679908/sub-759679908_ses-794982853_behavior+ophys.nwb	sub-759679908/sub-759679908_ses-795894618_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-789112476_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790020860_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790353900_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790920747_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-791324158_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-792632685_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-794278695_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-794944810_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-794562341_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-791248771_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-791733321_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-792449512_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-792879437_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-794035587_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-794688639_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-795399267_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-796420836_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-798747988_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-799627315_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-800143207_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-802401658_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-800164268_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-803007090_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-804893755_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-806758614_behavior+ophys.nwb
2021-10-04	282558396	284427444	334281828	384124692	1547404236	616811220	1477626636	583575804	616800564	550402020	582209772	582184572	1278663708	1326491220	681356508	466133028	713011356	630040068	630040068	681752556	482748516	631863684	1195645044	1141988328	887368984	1195707252	1092363812	1297883820	1065247980	1063288476	765574344	1460171400	1716735224	1033431300	1659251688	903316652	779873916	559985044	1286056408	675532072	1139723976	1172930856	618984148	824163724	763321236	796425444	713580916	475916900	531208844	520167484	431744356	791029660	620931004	0	0	0
2021-10-11	941861320	948091480	1114272760	1280415640	5158014120	2056037400	4925422120	1945252680	2056001880	1862241204	1940699240	1940615240	4262212360	4421637400	2044069524	1398399084	1979650516	1890120204	1890120204	2045257668	1448245548	1895591052	3586935132	5709941640	4436844920	3587121756	4740933924	3893651460	3195743940	3189865428	3827871720	7301133804	8832770924	9300881700	8296258440	8129849868	7018865244	5599850440	6430282040	3039894324	5698619880	6451119708	6808825628	9065800964	7633212360	7176388960	6422228244	4283252100	4780879596	4681507356	2590466136	6328237280	4967448032	3547705940	2406126372	4783592300
2021-10-25	188372264	0	0	128041564	0	0	0	0	0	183467340	194069924	194061524	426221236	442163740	227118836	155377676	237670452	210013356	210013356	227250852	171387816	210621228	398548348	570994164	443684492	398569084	526770436	432627940	355082660	354429492	382787172	730085700	858367612	1033431300	829625844	534217900	779873916	559985044	643028204	337766036	569861988	586465428	618984148	824163724	763321236	796425444	0	475916900	531208844	520167484	431744356	791029660	620931004	709541188	802042124	956718460
2022-01-31	0	0	0	0	0	0	0	0	0	0	194069924	194061524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	94186132	200037200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	61030080	100891600	116472680	196360	501876448	206230160	479654600	125272	412237608	185280728	195082840	195115696	416237968	282792432	209496	158296448	152693232	72246688	207291304	321672	391168	278688	389991608	554508608	433242848	390183528	512218664	320648	348837096	226993720	375132992	705821760	825074032	85736	800743344	154072	753307712	358336	390888	332285664	553356280	398656	202144552	795486256	737487352	182512	690104824	463840168	516450720	505827480	843181872	763815464	601877640	686238472	774303240	211656
2022-05-16	0	195464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	56608988	41943040	100277492	102190829	371944505	223321936	261855492	208127462	134321780	135218728	168683737	89203924	337521809	331000568	220813264	143049613	121016269	163788377	161764744	59478692	201762249	203186972	288390245	330366936	284971976	314683004	415607264	258550208	306834048	287100265	230686720	520039712	522823292	502405893	466804432	626040420	524288000	329298324	412341484	167772160	356628504	377487360	308267228	609735688	673129584	579169594	350210268	377487360	447322764	388032792	326886756	533065848	398458880	461373440	235811084	503316480
2022-07-18	282558396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	94186132	0	0	0	0	113329052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110584524	0	0	0	0	0	0	0	0	0	159383552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	1789536508	1801373812	94650060	0	0	0	0	119027796	0	0	25165824	0	243269632	0	0	0	0	0	92274688	0	0	143512364	192937984	0	0	0	0	0	201326592	195045940	0	0	0	0	0	0	561770108	226492416	0	0	0	0	318767104	0	0	0	0	241035876	0	0	0	0	495101884	0	0	503733628
2022-08-08	2260467168	1611755516	0	128041564	515801412	0	985084424	0	205600188	0	0	0	0	442163740	227118836	155377676	237670452	0	0	227250852	0	0	0	570994164	443684492	398569084	526770436	0	0	0	0	730085700	858367612	1033431300	829625844	903316652	0	0	0	0	569861988	586465428	0	824163724	0	1592850888	0	0	531208844	520167484	0	0	0	0	802042124	0
2022-08-15	753489056	663664036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	188372264	561860172	0	128041564	0	17785552	492542212	194525268	205600188	0	194069924	194061524	426221236	442163740	227118836	155377676	0	210013356	0	454501704	160916172	0	398548348	570994164	443684492	398569084	526770436	432627940	355082660	0	0	730085700	0	0	829625844	0	779873916	0	0	0	569861988	0	618984148	0	763321236	796425444	713580916	475916900	0	520167484	431744356	791029660	0	709541188	802042124	0
2022-08-29	0	853282332	0	0	0	0	0	0	0	183467340	0	0	0	0	0	1553776760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	858367612	3100293900	3318503376	0	0	0	643028204	0	0	586465428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-05	0	1133535061	0	0	0	0	0	0	0	0	0	0	0	0	0	1398399084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	94186132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	94186132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	0	0	6437308	0	0	0	20207493	0	0	0	0	0	5242880	0	0	5242880	5242880	15728640	0	5242880	5242880	0	0	4763124	5242880	6370944	0	0	5242880	0	0	13104521	0	6304580	0	0	6636400	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	4597660	0	0	0	0
2022-12-12	54949392	66661231	27706501	23260113	88028618	37130189	48145675	66528503	38224726	23957404	0	45956601	22297366	38922017	42041125	37494722	41343889	27473758	39485642	27640137	54019358	28602001	28635597	82522227	28502869	56740282	65201223	90751363	53886630	32284734	28004670	51331147	37793829	12177325	55877550	27109225	41443849	76947651	58597536	56308447	94598709	14400988	42638401	55745760	14466469	79568615	23891040	43965681	48146613	50235672	69813052	39883826	12078248	54351178	96425016	41045665
2023-01-02	55213910	35305648	63574836	78143141	27672850	50137533	10783681	101105085	51297551	27175589	0	10020964	21037388	0	36366534	14300973	14466469	29498453	11746428	78242218	0	24786485	58465746	48212977	61186670	26611026	77478563	62381222	57636665	65798499	29464678	11547336	0	22596473	27275604	14035517	13703697	43832953	169025356	63011211	68386695	105549597	87631317	51199357	71639469	28436505	51066629	14467352	14069168	13803712	60588511	37892906	0	14268260	8030044	118624243
2023-02-06	93139529	20207369	43069298	66188456	53785677	12740950	93272257	9522765	19111894	25715581	40514753	16358257	19841898	33313790	49738411	0	13338226	13404590	55711171	27441045	25947386	33676557	0	34408327	36897446	6370944	22198289	16325544	24819198	16590062	28337428	32782878	19378288	46253832	12674586	25316459	6270929	14831885	30027420	58862992	45723858	47051138	20306446	24553742	24321054	32550135	52457569	110825066	19908262	39950190	102893161	22795565	93654694	36964748	59029371	15063690
2023-02-13	41757332	0	53755596	0	54427972	145834908	0	42481748	53556668	0	0	0	0	0	87236072	101040152	0	94968152	20971520	108471624	214313060	96183896	105036536	57191924	55711372	52539004	49668356	99795400	86262600	45099572	52485732	53754180	45721212	47769860	53679604	53970092	45870716	51425684	50582764	49407636	56059748	51691668	42267348	58703244	50289556	57179364	52978036	51243620	54106764	58794044	54256996	51783580	54699964	54181188	47067404	49700220
2023-02-20	0	0	0	0	0	172049308	0	0	0	0	0	0	174562996	0	0	0	0	0	0	0	0	159383552	0	0	0	0	0	0	0	0	243269632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318767104	0	0	0
2023-03-06	94186132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-13	0	0	111427276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	0	0	24320999	220752935	494098678	0	0	0	0	0	0	0	41409260	0	473529535	0	0	0	370399934	0	0	111885952	0	0	0	0	0	0	0	0	230807481	0	0	0	0	32617437	0	0	0	0	0	0	0	309345992	221085679	0	0	0	185944479	0	0	0	0	0
2023-04-10	0	0	0	0	0	0	0	0	0	0	0	0	426221236	35769258	0	0	0	0	0	0	0	0	767754613	0	0	0	0	0	151768895	354429492	0	0	0	0	0	0	779873916	195999094	0	0	0	242816606	228121091	0	0	0	0	0	0	0	0	0	620931004	0	0	956718460
2023-04-17	0	0	237342045	0	169089954	0	0	0	0	0	0	0	0	0	250482062	0	0	0	0	126156088	0	0	307984123	0	0	0	0	0	0	0	0	0	0	0	0	0	272085834	0	0	0	0	0	0	0	0	223806548	0	300884223	0	175594454	0	0	479996797	179608124	0	226557426
2023-04-24	0	0	0	0	0	0	0	249124883	233627427	0	145132495	0	0	267703051	0	274209537	0	253202986	57071164	0	175690717	208278255	0	0	0	0	0	56341160	0	0	0	161059800	133487903	96656821	0	20207369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	206850960	303404179	0	0	0	160228898	467651382	0	0	200545497	0	0	237111068	0	0	0	232364635	0	0	0	0	0	0	353775393	348568992	0	0	0	187370836	163380829	492405154	0	0	0	275666786	0	0	0	160065278	201506313	0	0	310074230	0	295009602	0	183653624	0	197725441	0	0	0	0	0	288937765	0
2023-05-08	0	94809148	130036037	196132760	0	390756719	0	0	0	0	0	298461303	0	0	0	0	0	0	0	218829248	0	0	0	0	0	446844861	286252313	0	0	145367114	187173565	0	0	0	0	0	0	188236382	0	0	270292185	221745567	0	268235784	0	95859515	0	0	0	0	296705995	39916539	230841132	245472159	0	0
2023-05-15	317246067	0	6370944	219723700	0	0	499307893	275434926	331777024	0	0	0	0	0	331678885	0	289371421	0	0	292324978	0	283867789	0	273711283	288376844	0	0	0	0	0	0	398007413	0	0	0	0	216108324	319797963	0	0	0	0	0	0	323115115	0	0	0	0	0	199019070	324177877	0	0	0	0
2023-05-22	0	2627008	0	0	172773515	297569610	0	0	416254754	274605845	337684303	0	0	0	111819588	0	0	0	0	0	0	0	207017394	256989431	141981612	0	0	158537140	0	0	0	0	0	0	0	0	0	117660558	0	0	0	0	10020964	0	0	0	143805215	0	0	211194574	176622682	0	0	249453834	0	0
2023-05-29	0	176120363	116198729	352315275	0	0	0	0	0	0	0	321890719	0	0	0	0	0	326501555	0	0	559867223	95460448	93404047	0	0	0	0	110226852	0	0	252075791	0	200281862	243151130	0	0	147091695	0	0	0	228551050	0	0	0	0	0	347735386	0	0	0	0	0	0	0	0	0
2023-06-05	0	173970366	0	0	200910968	0	0	0	0	0	0	0	0	0	0	201773700	0	0	0	0	0	0	0	203866456	0	30824671	249919430	0	0	0	0	0	0	0	0	0	0	0	56076642	161755270	0	23691010	193380061	0	0	18580982	0	0	16357374	0	57072102	245373910	298862356	0	0	0
2023-06-12	369853746	97094364	111427276	128041564	0	505825151	492542212	492092119	205600188	448914898	448966599	194061524	426221236	442163740	257778066	155377676	237670452	210013356	210013356	227250852	160916172	210621228	398548348	570994164	443684492	398569084	526770436	432627940	523476206	354429492	382787172	730085700	858367612	1033431300	1045401410	1178287968	779873916	0	0	337766036	0	586465428	0	824163724	763321236	0	713580916	252902003	0	920297552	431744356	0	0	709541188	802042124	1165659472
2023-06-19	0	346457896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	198853629	363050840	0	386100234	0	0	0	0	0	0	171877187	283164925	285094336	317142465	0	0	0	0	0	0	204992823	0	0	278355052	0	0	0	0	0	0	0	292592365	0	0	0	0	0	283136129	186974528	0	0	0	258214875	0	0	0	0	0	0	0	418510192	0	196000032	0	251582172	0
2023-07-03	0	1666184	172241830	0	150209810	0	0	29830149	266716088	177749932	0	0	0	0	192285469	288176869	0	0	0	0	0	0	403386704	0	0	0	0	89822267	257984891	74691275	205989221	0	0	0	0	287944016	0	0	0	0	289673232	0	0	0	0	0	0	0	0	290338140	0	0	0	246206853	0	0
2023-07-10	0	2057856	0	12609160	0	0	45791160	0	0	266385096	0	0	357701132	0	0	236454932	0	0	169824648	0	0	0	0	232672184	0	0	0	0	0	175200960	0	245810600	56011216	154959940	0	0	188803924	0	286691652	189467564	0	0	0	283772464	0	0	0	0	182233888	0	0	0	0	0	0	0
2023-07-17	372225523	2500696	0	0	0	239502048	199822004	0	0	0	0	380820020	0	0	235658564	0	0	0	0	0	0	311469750	0	0	0	0	0	202808384	163881787	0	346319237	0	0	170487350	0	0	0	293518592	0	0	0	0	0	344251635	242123895	0	0	166506448	0	0	0	232633843	0	0	470083352	0
2023-07-24	0	330540783	323346975	191586357	0	249953026	0	0	0	0	0	509129820	224901968	0	0	155377676	0	219889196	0	0	0	0	0	362903561	0	329489756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277659472	0	181865383	0	270428610	0	0	0	0	387516493	0	152200785	0	247896680
2023-07-31	0	1567592	0	0	0	0	6370944	16458272	0	9987313	16259180	22762852	10153692	0	0	17950993	0	0	6403657	11547336	0	9755508	0	0	0	0	16723728	0	351156195	0	0	6370944	0	6636400	10053677	6403657	0	11547336	132728	7863665	10087328	0	0	15927360	10220056	0	17188276	0	11547336	17154625	0	0	12110961	0	0	0
2023-08-07	330027344	1807224	0	0	238312296	0	10286420	0	0	251916088	349870180	0	0	0	0	0	0	0	0	0	0	260342660	0	0	236586004	0	0	290142580	643395668	9423688	0	0	0	0	0	0	13206436	12210976	0	0	17918280	0	0	0	0	277666148	12078248	0	0	301557188	0	9490052	0	0	0	196171156
2023-08-14	0	1725384	0	0	0	342634020	276870608	0	0	0	0	0	0	521951204	0	0	867240612	238644944	0	0	227893976	0	0	0	0	0	0	0	180510080	292332592	216013164	0	0	0	0	287952568	0	0	0	241762396	310582692	0	262867804	0	0	0	0	0	0	0	0	0	0	273485216	0	0
2023-08-21	0	97052012	45193884	0	0	193649324	64306716	0	0	0	0	0	261473332	0	194048336	0	0	0	221124848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278264252	258089596	0	0	0	0	0	0	245878620	252513364	197232152	0	0	0	279258884	0	0	287223392	121379756	0	281449724
2023-08-28	0	390294412	0	265057816	0	0	0	0	0	0	191924688	199887540	0	118725196	0	310755352	0	158277312	0	232007716	0	0	251784188	190464680	0	0	365265800	0	0	0	245413244	0	0	326908236	165444624	0	0	0	0	0	0	0	0	0	0	0	176593776	0	0	0	317219092	82955000	0	0	0	0
2023-09-04	177788328	2339528	0	0	243355132	0	0	0	288218852	0	0	0	0	0	0	229420348	0	0	0	0	0	245943328	0	0	130405260	258023232	0	273685136	0	0	0	184890104	416497980	0	0	0	0	215615808	349804644	248798636	0	208913044	0	0	0	0	0	204467484	226166856	0	0	0	0	0	0	0
2023-09-11	0	2110384	0	0	0	0	0	297509812	305407128	240768592	0	0	0	0	194512884	0	0	0	0	0	0	0	0	60590332	0	0	0	0	0	0	0	0	236717076	0	0	0	0	147527172	0	0	0	0	404221468	0	158741860	473638212	0	0	0	0	0	0	0	0	497730000	0
2023-09-18	0	2168352	0	0	0	236254184	0	205728400	0	0	39751208	0	0	0	0	212961248	0	0	0	0	0	0	0	77445960	245414072	0	0	0	0	0	269171556	0	224309492	0	0	92046868	0	87531632	201546640	0	0	57272132	152769928	0	189535584	0	225836692	0	0	0	0	0	0	0	172279288	0
2023-09-25	0	2305576	0	87666844	0	0	0	0	0	0	0	0	0	0	0	155377676	0	151042808	0	0	0	0	78574976	0	0	133657096	0	0	0	0	0	0	0	125890852	0	0	0	0	153300840	0	0	0	0	0	0	0	220593108	225770328	0	160600880	0	0	0	0	0	0
2023-10-02	226034128	707088	0	0	0	0	0	0	0	212696620	172213752	163587260	0	0	0	0	222185844	0	134054452	0	0	0	129608892	197232980	143079956	0	0	0	0	0	0	0	0	0	101603284	241432232	136377192	0	0	0	0	285496272	0	0	229287620	0	0	0	0	184359192	0	0	0	0	0	0
