	date	bytes_sent
134	2023-08-18	196784
135	2023-08-19	41000
136	2023-08-20	306832
137	2023-08-21	41000
138	2023-08-22	153536
139	2023-08-23	112536
140	2023-08-25	84520
141	2023-08-26	41264
142	2023-08-27	41000
143	2023-08-28	60832
144	2023-08-29	95035924
145	2023-08-30	154016
146	2023-08-31	130328
147	2023-09-01	168320
148	2023-09-02	129848
149	2023-09-03	609600
150	2023-09-04	154016
151	2023-09-05	148488
152	2023-09-06	6752
153	2023-09-07	250320
154	2023-09-08	173848
155	2023-09-09	41264
156	2023-09-10	107488
157	2023-09-11	117512
158	2023-09-12	330520
159	2023-09-13	143096
160	2023-09-14	172936
161	2023-09-15	110016
162	2023-09-17	211840
163	2023-09-18	101832
164	2023-09-19	41264
165	2023-09-20	60832
166	2023-09-21	60832
167	2023-09-22	60832
168	2023-09-23	48016
169	2023-09-25	129848
170	2023-09-26	114240
171	2023-09-27	155487692
172	2023-09-28	119768
173	2023-09-29	114240
174	2023-10-01	288088
175	2023-10-02	108848
176	2023-10-03	186616
177	2023-10-05	41264
178	2023-10-14	6752
179	2023-10-21	127361740
180	2023-10-22	445676264
181	2023-10-24	321301564
182	2023-10-25	223032
183	2023-10-28	328872
184	2023-10-31	183736
185	2023-11-01	84207936
186	2023-11-02	33554432
187	2023-11-07	50272
188	2023-11-21	2190012
189	2023-11-24	819200
190	2023-11-26	114240
191	2023-11-28	7718469544
192	2023-11-29	216336
193	2023-12-02	85808
194	2023-12-06	69016
195	2023-12-08	47623228
196	2023-12-09	892473576
197	2023-12-12	82264
198	2024-01-22	92042088
199	2024-01-23	26337992
200	2024-01-24	157700416
201	2024-01-26	41641896
202	2024-01-27	25525216
203	2024-01-28	2712608
204	2024-03-08	42817656
205	2024-03-12	235382208
206	2024-03-19	209405168
207	2024-03-20	117353736
208	2024-03-25	130441388
209	2024-03-27	147969064
210	2024-03-28	103500992
211	2024-03-29	33779276
212	2024-04-04	114605288
213	2024-04-05	17331548
214	2024-04-10	19112832
215	2024-04-19	142796764
216	2024-06-06	13737348
217	2024-06-07	7830952
218	2024-06-12	13737348
219	2024-07-09	102414512
220	2024-07-13	172046548
221	2024-07-23	128746160
222	2024-08-27	781847176
223	2024-08-30	107576044
224	2024-08-31	475916900
225	2024-09-04	1112759364
226	2024-09-05	636842464
227	2024-09-06	210621228
228	2024-09-07	644738504
229	2024-09-08	276101976
230	2024-09-09	272629760
231	2024-09-10	587366792
232	2024-09-11	1024006680
233	2024-09-20	2754289492
234	2024-09-21	145658340
235	2024-09-23	660316800
236	2024-09-25	265664104
237	2024-09-26	3015403708
238	2024-10-15	7830952
239	2024-10-23	1540362740
240	2024-10-31	178320068
241	2024-11-19	37296568
242	2024-11-20	116794716
243	2024-11-21	55546668
244	2024-11-22	65633996
245	2024-11-23	18913740
246	2024-11-24	18250100
247	2024-11-27	7432768
248	2024-11-29	6437308
249	2024-12-02	1334868712
250	2024-12-03	386017584
251	2025-03-02	69615836
252	2025-03-09	4114568
253	2025-03-15	9656
254	2025-03-29	9656
255	2025-03-31	9656
256	2025-04-02	28456
257	2025-04-03	797831692
258	2025-04-09	9656
259	2025-04-11	9656
260	2025-04-16	9656
261	2025-04-17	9656
262	2025-04-19	9656
263	2025-04-20	9656
264	2025-04-22	9656
265	2025-04-26	9656
266	2025-04-28	9656
267	2025-04-29	9656
