date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-06-07	439368	624	0	1
2023-06-08	439368	624	0	1
2023-06-09	439368	624	0	1
2023-06-10	439368	624	0	1
2023-06-11	439368	624	0	1
2023-06-12	439368	624	0	1
2023-06-13	439368	624	0	1
2023-06-14	437320	620	0	1
2023-06-15	439368	624	0	1
2023-06-16	26373019000	680	56	1
2023-06-17	878736	1248	0	2
2023-06-18	439368	624	0	1
2023-06-19	439368	624	0	1
2023-06-20	439368	624	0	1
2023-06-21	439368	624	0	1
2023-06-22	439368	624	0	1
2023-06-23	439368	624	0	1
2023-06-24	876688	1244	0	2
2023-06-25	678216960	1405	0	2
2023-06-26	471866076	724	0	1
2023-06-27	439368	624	0	1
2023-06-28	439368	624	0	1
2023-06-29	439368	624	0	1
2023-06-30	439368	624	0	1
2023-07-01	91754868	646	0	4
2023-07-02	439368	624	0	1
2023-07-03	21848196	629	0	2
2023-07-04	439368	624	0	1
2023-07-05	439368	624	0	1
2023-07-06	439368	624	0	1
2023-07-07	439368	624	0	1
2023-07-08	439368	624	0	1
2023-07-09	439368	624	0	1
2023-07-10	561688	685	0	1
2023-07-11	439368	624	0	1
2023-07-12	439368	624	0	1
2023-07-13	439368	624	0	1
2023-07-14	439368	624	0	1
2023-07-15	439368	624	0	1
2023-07-16	439368	624	0	1
2023-07-17	439368	624	0	1
2023-07-18	439368	624	0	1
2023-07-19	439368	624	0	1
2023-07-20	439368	624	0	1
2023-07-21	439368	624	0	1
2023-07-22	439368	624	0	1
2023-07-23	439368	624	0	1
2023-07-24	439368	624	0	1
2023-07-25	439368	624	0	1
2023-07-26	439368	624	0	1
2023-07-27	439368	624	0	1
2023-07-28	439368	624	0	1
2023-07-29	250626192	626	2	1
2023-07-30	439368	624	0	1
2023-07-31	250626192	626	2	1
2023-08-01	439368	624	0	1
2023-08-02	439368	624	0	1
2023-08-03	439368	624	0	1
2023-08-04	439368	624	0	1
2023-08-05	439368	624	0	1
2023-08-06	439368	624	0	1
2023-08-07	439368	624	0	1
2023-08-08	439368	624	0	1
2023-08-09	439368	624	0	1
2023-08-10	439368	624	0	1
2023-08-11	439368	624	0	1
2023-08-12	439368	624	0	1
2023-08-13	439368	624	0	1
2023-08-14	561688	685	0	1
2023-08-15	439368	624	0	1
2023-08-16	439368	624	0	1
2023-08-17	439368	624	0	1
2023-08-18	439368	624	0	1
2023-08-19	439368	624	0	1
2023-08-20	432616	609	0	1
2023-08-21	437320	620	0	1
2023-08-22	439368	624	0	1
2023-08-23	439368	624	0	1
2023-08-24	439368	624	0	1
2023-08-25	439368	624	0	1
2023-08-26	439368	624	0	1
2023-08-27	238359020	626	2	1
2023-08-28	439368	624	0	1
2023-08-29	250626192	626	2	1
2023-08-30	439368	624	0	1
2023-08-31	500813016	628	4	1
2023-09-01	439368	624	0	1
2023-09-02	439368	624	0	1
2023-09-03	1757472	2496	0	3
2023-09-04	439368	624	0	1
2023-09-05	439368	624	0	1
2023-09-06	439368	624	0	1
2023-09-07	878736	1248	0	2
2023-09-08	439368	624	0	1
2023-09-09	439368	624	0	1
2023-09-10	439368	624	0	1
2023-09-11	439368	624	0	1
2023-09-12	439368	624	0	1
2023-09-13	439368	624	0	1
2023-09-14	439368	624	0	1
2023-09-15	439368	624	0	1
2023-09-16	439368	624	0	1
2023-09-17	439368	624	0	1
2023-09-18	439368	624	0	1
2023-09-19	439368	624	0	1
2023-09-20	439368	624	0	1
2023-09-21	439368	624	0	1
2023-09-22	439368	624	0	1
2023-09-23	439368	624	0	1
2023-09-24	439368	624	0	1
2023-09-25	878736	1248	0	2
2023-09-26	439368	624	0	1
2023-09-27	250626192	626	2	1
2023-09-28	439368	624	0	1
2023-09-29	439368	624	0	1
2023-09-30	439368	624	0	1
2023-10-01	439368	624	0	1
2023-10-02	439368	624	0	1
2023-10-03	439368	624	0	1
2023-10-05	439368	624	0	1
2023-10-14	439368	624	0	1
2023-10-21	366519912	45	0	2
2023-10-22	1257773468	152	0	3
2023-10-23	648735172	50	2	1
2023-10-24	1386030416	140	2	4
2023-10-25	439368	624	0	1
2023-10-28	439368	624	0	1
2023-10-31	439368	624	0	1
2023-11-01	985994296	743	0	3
2023-11-02	460200180	28	2	1
2023-11-07	439368	624	0	1
2023-11-17	250186824	2	2	0
2023-11-19	697560186	195	0	1
2023-11-21	702092146	219	1	2
2023-11-24	4531960	24	1	1
2023-11-26	439368	624	0	1
2023-11-28	26372579632	56	56	0
2023-11-29	439368	624	0	1
2023-12-02	439368	624	0	1
2023-12-06	439368	624	0	1
2023-12-08	47623228	10	0	1
2023-12-09	2905888120	1210	0	57
2023-12-12	250626192	626	2	1
2024-01-04	500373648	4	4	0
2024-01-22	273434380	750	35	35
2024-01-23	105730868	310	14	14
2024-01-24	320903920	270	14	12
2024-01-26	160411340	426	20	20
2024-01-27	200994468	661	30	30
2024-01-28	31482684	135	6	6
2024-03-08	164278512	35	0	2
2024-03-12	1124690916	1403	112	56
2024-03-19	573655408	1235	56	56
2024-03-20	508751416	1235	56	56
2024-03-25	518307832	1235	56	56
2024-03-27	514656984	1235	56	56
2024-03-28	459243872	1235	56	56
2024-03-29	65899452	2	2	0
2024-04-04	455676388	1029	47	47
2024-04-05	93888888	206	9	9
2024-04-10	19112952	3	2	1
2024-04-18	8030044	1	1	0
2024-04-19	443780232	1235	56	56
2024-04-28	7830952	1	1	0
2024-06-03	12210976	1	1	0
2024-06-06	13737348	1	1	0
2024-06-07	7830952	1	1	0
2024-06-08	7830952	1	1	0
2024-06-12	29399252	3	3	0
2024-06-17	713580916	1	1	0
2024-06-27	16989184	1	1	0
2024-07-02	101551780	1	1	0
2024-07-08	94186132	1	1	0
2024-07-09	203634472	2	2	0
2024-07-11	428464120	4	4	0
2024-07-13	658031456	1176	56	56
2024-07-23	602252472	56	56	0
2024-08-07	13405528	1	1	0
2024-08-09	106662564	2	2	0
2024-08-26	47623228	10	0	1
2024-08-27	1418689640	4	4	0
2024-08-28	13007344	1	1	0
2024-08-29	787704868	2	2	0
2024-08-30	300761648	29	29	0
2024-08-31	1626705284	3	3	0
2024-09-02	618984148	1	1	0
2024-09-04	6126914276	11	11	0
2024-09-05	2037647384	4	4	0
2024-09-06	2165545672	5	5	0
2024-09-07	2512806212	92	5	5
2024-09-08	1223338488	34	2	2
2024-09-09	1246986856	58	3	3
2024-09-10	2470373216	117	4	4
2024-09-11	2710177858	157	2	2
2024-09-13	606445100	137	0	8
2024-09-20	6578362124	1332	0	96
2024-09-21	600228412	1176	56	56
2024-09-23	2905448752	586	0	56
2024-09-24	9622780	1	1	0
2024-09-25	2361783948	480	1	28
2024-09-26	11488043104	2318	1	215
2024-09-27	12277340	1	1	0
2024-09-30	430726876	87	0	9
2024-10-05	9888236	1	1	0
2024-10-15	21302844	2	2	0
2024-10-21	9954600	1	1	0
2024-10-23	2905448752	586	0	56
2024-10-26	4980736	2	0	1
2024-10-28	272692524	51	1	5
2024-10-31	427384160	56	56	0
2024-11-19	123503404	19	19	0
2024-11-20	494575272	960	68	15
2024-11-21	322064492	52	52	0
2024-11-22	227031244	40	40	0
2024-11-23	18913740	2	2	0
2024-11-24	89458672	13	13	0
2024-11-27	7432768	1	1	0
2024-11-29	16325544	2	2	0
2024-12-02	4690720692	566	0	11
2024-12-03	1213827456	146	1	3
2025-02-19	205603740	1	1	0
2025-03-02	249329548	42	42	0
2025-03-03	9656	1	0	1
2025-03-04	9656	1	0	1
2025-03-05	9656	1	0	1
2025-03-06	9656	1	0	1
2025-03-07	9656	1	0	1
2025-03-08	9656	1	0	1
2025-03-09	4124224	2	1	1
2025-03-10	9656	1	0	1
2025-03-11	9656	1	0	1
2025-03-12	9656	1	0	1
2025-03-13	9656	1	0	1
2025-03-14	9656	1	0	1
2025-03-15	9656	1	0	1
2025-03-16	9656	1	0	1
2025-03-17	9656	1	0	1
2025-03-18	9656	1	0	1
2025-03-19	9656	1	0	1
2025-03-20	9656	1	0	1
2025-03-21	9656	1	0	1
2025-03-22	9656	1	0	1
2025-03-23	9656	1	0	1
2025-03-24	9656	1	0	1
2025-03-25	9656	1	0	1
2025-03-26	9656	1	0	1
2025-03-27	9656	1	0	1
2025-03-28	9656	1	0	1
2025-03-29	9656	1	0	1
2025-03-30	9656	1	0	1
2025-03-31	9656	1	0	1
2025-04-01	9656	1	0	1
2025-04-02	101806184	1360	0	2
2025-04-03	2901857300	40641	2	57
2025-04-04	9656	1	0	1
2025-04-05	9656	1	0	1
2025-04-06	9656	1	0	1
2025-04-07	9656	1	0	1
2025-04-08	9656	1	0	1
2025-04-09	9656	1	0	1
2025-04-10	9656	1	0	1
2025-04-11	9656	1	0	1
2025-04-12	9656	1	0	1
2025-04-13	9656	1	0	1
2025-04-14	9656	1	0	1
2025-04-15	9656	1	0	1
2025-04-16	9656	1	0	1
2025-04-17	9656	1	0	1
2025-04-18	9656	1	0	1
2025-04-19	9656	1	0	1
2025-04-20	9656	1	0	1
2025-04-21	9656	1	0	1
2025-04-22	9656	1	0	1
2025-04-23	9656	1	0	1
2025-04-24	9656	1	0	1
2025-04-25	9656	1	0	1
2025-04-26	9656	1	0	1
2025-04-27	9656	1	0	1
2025-04-28	9656	1	0	1
2025-04-29	9656	1	0	1
2025-04-30	9656	1	0	1
2025-05-01	9656	1	0	1
2025-05-02	9656	1	0	1
2025-05-03	9656	1	0	1
2025-05-04	9656	1	0	1
2025-05-05	9656	1	0	1
2025-06-25	678116760	846	0	21
2025-06-26	983591520	1224	0	35
2025-07-15	116207088	144	0	4
2025-07-16	1436135340	1821	1	54
2025-07-17	9656	1	0	1
2025-07-26	1370238088	28	0	4
2025-07-27	636842464	14	0	2
2025-07-28	996567392	20	0	2
2025-07-29	1638112916	33	0	3
2025-07-30	1796068648	36	0	4
2025-07-31	747427992	16	0	3
2025-08-01	1410638808	29	0	3
2025-08-02	354429492	7	0	1
2025-08-03	398548348	8	0	1
2025-08-04	946416992	20	0	3
2025-08-05	9600632	28	1	1
2025-08-06	887237248	102	3	3
2025-08-07	337775692	8	0	2
2025-08-09	1754767252	35	0	3
2025-08-10	1793631732	36	0	4
2025-08-11	111427276	3	0	1
2025-08-12	194069924	4	0	1
2025-08-13	355092316	8	0	2
2025-08-14	2350504688	48	0	5
2025-08-15	2913744032	58	0	4
2025-08-16	431754012	10	0	2
2025-08-17	1443568484	28	0	3
2025-08-18	569861988	11	0	1
2025-08-19	603541120	104	5	3
2025-08-20	100010548	6	6	0
2025-08-22	237680108	6	0	2
2025-08-23	796425444	16	0	1
2025-08-24	686816740	14	0	3
2025-08-25	9656	1	0	1
2025-08-27	2204602008	44	0	4
2025-08-28	1733717460	35	0	4
2025-08-30	515801412	10	0	1
2025-08-31	2380228460	48	0	4
2025-09-01	227260508	6	0	2
2025-09-04	824173380	17	0	2
2025-09-06	1646946652	38	9	2
2025-09-07	120460316	7	6	1
2025-09-08	926921624	21	4	1
2025-09-09	639755720	16	4	1
2025-09-10	578743104	15	3	2
2025-09-11	39685672	2	2	0
2025-09-12	826495544	17	0	2
2025-09-13	9656	1	0	1
2025-09-15	186314224	2	2	0
2025-09-16	9656	1	0	1
2025-09-18	23310480	48	4	2
2025-09-19	35300496	110	5	6
2025-09-22	109731288	328	15	6
2025-09-24	71178956	218	10	5
2025-09-25	35698680	110	5	1
2025-09-28	9656	1	0	1
2025-09-29	18692408	48	2	1
2025-10-01	9656	1	0	1
2025-10-04	9656	1	0	1
2025-10-07	806939004	2515	113	58
2025-10-08	68031300	120	4	2
2025-10-09	33881204	36	2	1
2025-10-10	9656	1	0	1
2025-10-11	652670784	2005	92	56
2025-10-12	71444412	218	10	10
2025-10-13	9656	1	0	1
2025-10-14	796754500	2472	112	112
2025-10-15	395690336	1236	56	56
2025-10-16	405466388	1286	59	57
2025-10-19	9656	1	0	1
2025-10-22	9656	1	0	1
2025-10-25	9656	1	0	1
2025-10-26	397150344	1236	56	56
2025-10-27	788592556	2472	112	112
2025-10-28	1184691560	3709	168	169
2025-10-29	782819716	2472	112	112
2025-10-31	9656	1	0	1
2025-11-01	9656	1	0	1
2025-11-04	796299608	2473	112	113
2025-11-05	800737996	2472	112	56
2025-11-06	789854300	2472	112	112
2025-11-07	1181704352	3709	168	169
2025-11-08	792177040	2472	112	112
2025-11-09	1183288260	3708	168	112
2025-11-10	1190796220	3709	168	113
2025-11-11	789522480	2472	112	112
2025-11-12	790318848	2472	112	112
2025-11-13	786678484	2473	112	113
2025-11-14	390779400	1236	56	56
2025-11-15	392836684	1236	56	56
2025-11-16	384816296	1237	56	57
2025-11-17	392438500	1236	56	56
2025-11-18	393832144	1236	56	56
2025-11-19	391784516	1237	56	57
2025-11-20	395424880	1236	56	56
2025-11-21	391774860	1236	56	56
2025-11-22	394107256	1237	56	57
2025-11-23	394363056	1236	56	56
2025-11-24	396817696	1236	56	56
2025-11-25	390390872	1237	56	57
2025-11-26	395159424	1236	56	56
2025-11-27	391243948	1236	56	56
2025-11-28	402990376	1236	56	56
2025-11-29	400866728	1236	56	56
2025-11-30	393699416	1236	56	56
2025-12-01	394427764	1236	56	56
2025-12-02	396353976	1236	56	56
2025-12-03	397414972	1236	56	56
2025-12-04	391708496	1236	56	56
2025-12-05	393433960	1236	56	56
2025-12-06	392040316	1236	56	56
2025-12-07	396553068	1236	56	56
2025-12-08	792441560	2472	112	112
2025-12-09	780030772	2472	112	0
2025-12-10	787995280	2472	112	112
2025-12-14	366519912	71	0	2
2025-12-15	1003718176	193	0	2
2025-12-16	28162817560	2707	224	114
2025-12-17	796026152	2472	112	112
2025-12-18	28717761160	5149	280	57
2025-12-19	779211424	133	56	1
2025-12-21	548499416	106	0	2
2025-12-22	956718460	183	0	1
2025-12-24	587344176	113	0	2
2025-12-26	618984148	119	0	1
2025-12-30	559985044	107	0	1
2025-12-31	404538624	79	0	2
2026-01-01	355082660	68	0	1
2026-01-04	397414972	1236	56	56
2026-01-05	1188445460	1387	56	57
2026-01-06	1006570420	2513	112	57
2026-01-07	396951252	1236	56	56
2026-01-08	1188862836	3708	168	112
2026-01-09	975573288	1345	56	57
2026-01-16	6292132580	38	0	7
2026-01-17	8951140032	36	0	6
2026-01-18	8880494108	36	0	6
2026-01-22	442163740	85	0	1
2026-01-23	2621372220	2823	112	115
2026-01-24	1701247216	2649	112	117
2026-01-27	1194330184	1391	56	59
2026-01-28	951403828	2502	112	57
2026-01-29	1943690788	1533	56	59
2026-01-30	1615477204	2630	112	113
2026-01-31	4154184148	795	0	7
2026-02-01	1033431300	198	0	1
2026-02-02	1909530092	366	0	3
2026-02-03	1612857840	309	0	2
2026-02-04	1970393620	2697	112	114
2026-02-05	1969622852	2699	112	115
2026-02-10	787797016	2472	112	112
2026-02-12	789920664	2472	112	112
2026-02-17	790252484	2472	112	112
2026-02-18	583841796	5	5	0
2026-02-20	137210012	146	20	20
2026-02-21	55365388	73	10	0
2026-02-23	151425752	171	29	18
2026-02-24	801966232	2494	113	113
2026-02-25	28430836	94	4	4
2026-02-26	636603304	821	118	62
2026-02-27	14425612	43	2	2
2026-02-28	848649012	2632	119	119
2026-03-01	79748056	162	9	7
2026-03-02	25771300	71	4	4
2026-03-03	29802892	85	4	4
2026-03-04	20200724	69	3	3
2026-03-05	22623024	63	3	3
2026-03-06	28978772	85	4	4
2026-03-07	33461968	113	5	5
2026-03-08	22488976	69	3	3
2026-03-09	19140808	24	2	1
2026-03-10	35733516	115	5	5
2026-03-16	337687372	1236	56	56
2026-03-17	338683660	1236	56	56
2026-03-19	422339668	46	46	0
2026-03-20	680417580	2475	115	112
2026-03-22	9211392	8	2	2
2026-03-25	175465588	6	6	0
2026-03-26	78506824	16	7	3
2026-03-27	351093728	1243	63	56
2026-03-28	357197560	1238	58	56
2026-03-29	5773668	1	1	0
2026-03-30	118393376	2	2	0
2026-03-31	65302176	2	2	0
2026-04-03	7698224	1	1	0
2026-04-04	16192816	2	2	0
2026-04-05	22364668	4	4	0
2026-04-06	27541060	3	3	0
2026-04-07	66673332	30	9	3
2026-04-08	8760048	2	2	0
2026-04-09	174537320	5	5	0
2026-04-10	9490052	3	3	0
2026-04-11	155225396	9	9	0
2026-04-12	70412204	4	4	0
2026-04-13	23891040	5	5	0
2026-04-14	21302844	3	3	0
2026-04-15	22440768	6	4	1
2026-04-16	16467928	4	3	1
2026-04-17	119189744	5	5	0
2026-04-18	68089464	3	3	0
2026-04-19	61927268	4	3	1
2026-04-20	337023732	1237	57	56
2026-04-21	1248038276	2519	157	113
2026-04-22	375127152	1240	59	57
2026-04-23	23625584	7	7	0
2026-04-24	148323540	3	3	0
2026-04-25	63851824	5	4	1
2026-04-26	51432100	8	8	0
2026-04-27	62228732	15	3	2
2026-04-28	9656	1	0	1
2026-04-29	55480304	4	4	0
2026-04-30	96891440	11	11	0
2026-05-01	117009388	27	26	1
2026-05-02	40282948	8	8	0
2026-05-03	5840032	1	1	0
2026-05-04	52569944	2	1	1
2026-05-07	9656	1	0	1
2026-05-08	27460872	105	5	5
2026-05-09	929097	2	1	1
2026-05-10	9433345	3	1	2
2026-05-12	94186132	1	1	0
2026-05-13	9656	1	0	1
2026-05-14	73691016	156	6	2
2026-05-15	12671584	46	3	2
2026-05-16	65086309	96	7	6
2026-05-17	2647870160	121	4	9
2026-05-18	312248249	95	47	3
2026-05-19	26630248	109	5	6
2026-05-20	20211521	42	3	3
2026-05-21	26619584	117	5	5
2026-05-22	24326784	44	3	3
2026-05-23	6258992	46	2	2
2026-05-24	40028668	105	6	5
2026-05-25	18351168	47	3	3
2026-05-26	2395396	18	1	1
2026-05-27	147641952	730	64	23
2026-05-28	37359636	178	21	22
2026-05-29	19458508	71	4	3
2026-05-30	14027520	91	4	4
2026-05-31	10914748	68	3	3
2026-06-01	9656	1	0	1
2026-06-02	33910324	70	4	3
2026-06-03	118540288	70	17	4
2026-06-04	44506936	111	8	6
2026-06-05	22630124	3	3	0
2026-06-06	42074776	4	4	0
2026-06-07	24232516	4	3	1
2026-06-09	12808252	3	3	0
2026-06-10	117006504	210	12	11
2026-06-11	9755508	1	1	0
2026-06-12	52825744	6	6	0
2026-06-13	28811632	5	4	1
2026-06-14	1990920	2	2	0
2026-06-15	15794632	5	5	0
2026-06-16	17375816	53	9	2
2026-06-17	24041292	94	12	4
2026-06-18	123042604	53	8	2
2026-06-19	685569168	72	15	3
2026-06-20	28650872	128	13	9
2026-06-21	16175856	67	9	3
2026-06-22	27655848	53	9	2
2026-06-23	16737932	90	6	4
2026-06-24	5839204	4	4	0
2026-06-25	18829848	64	5	3
2026-06-26	116569868	93	48	2
2026-06-27	15055296	48	6	2
2026-06-28	8536516	47	3	2
2026-06-29	2939223584	125	16	5
2026-06-30	10732268	47	4	2
2026-07-01	11494040	40	5	2
2026-07-02	6145076	47	2	2
2026-07-03	4180932	2	2	0
2026-07-04	13650688	89	5	4
2026-07-05	7185564	43	3	2
2026-07-06	928363974	190	4	7
2026-07-07	632392332	84	0	0
2026-07-08	15340500	85	4	4
2026-07-09	93346192	110	45	3
2026-07-10	12093828	70	4	3
2026-07-11	929096	1	1	0
2026-07-12	19520196	118	7	5
2026-07-13	139131614	85	11	4
2026-07-14	11116120	66	4	3
2026-07-15	7226096	40	2	2
2026-07-16	16367904	89	5	5
2026-07-18	16243012	94	6	4
2026-07-19	11972740	66	4	4
2026-07-20	43747956	93	8	4
2026-07-21	27908096	48	4	2
2026-07-22	9656	1	0	1
2026-07-23	7290744	25	3	1
2026-07-24	32717452	2	2	0
2026-07-25	2199668	3	2	1
2026-07-26	24156496	3	3	0
2026-07-27	6959704	21	4	1
2026-07-28	40288608	87	5	5
2026-07-30	24752944	6	6	0
2026-07-31	2199668	3	2	1
2026-08-01	6005765	25	2	3
2026-08-02	3263704	24	1	1
2026-08-03	1990920	2	2	0
2026-08-04	230858932	26	3	2
2026-08-05	44795700	2	2	0
2026-08-07	7846660	42	4	3
2026-08-08	17188276	5	5	0
2026-08-10	9656	1	0	1
2026-08-11	3161304	24	1	1
2026-08-12	23161564	70	8	2
2026-08-13	642002108	86	2	5
2026-08-15	292982756	1048	68	46
2026-08-16	9656	1	0	1
2026-08-17	632392332	84	0	4
2026-08-18	192148152	26	3	1
2026-08-19	7772456	15	3	3
2026-08-20	11844300	44	2	2
2026-08-21	12769088	76	4	4
2026-08-22	9656	1	0	1
2026-08-23	12741888	1	1	0
