date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-09	3184920	1	1	0
2025-04-13	1498628	1	1	0
2025-04-14	13414800248	316	316	0
2025-04-28	14741654492	203	203	0
2025-07-15	9248640	25	5	1
2025-07-16	5997816	24	3	1
2025-07-26	10108864	8	0	8
2025-07-27	437039020	10	0	2
2025-07-28	571015232	21	0	11
2025-07-29	261728376	7	0	3
2025-07-30	3855754692	179	146	13
2025-07-31	1053027300	26	0	8
2025-08-01	188039584	5	0	2
2025-08-02	6882600	5	0	5
2025-08-03	15534384	5	0	5
2025-08-04	608710160	16	2	3
2025-08-05	534694840	72	11	9
2025-08-06	14722944	28	5	4
2025-08-07	714776	1	0	1
2025-08-08	170578900	6	0	3
2025-08-09	2167392	3	0	3
2025-08-10	607976804	22	0	11
2025-08-11	463157052	15	0	7
2025-08-12	1440809124	40	0	16
2025-08-13	251128692	9	0	5
2025-08-14	297622300	11	1	5
2025-08-15	409731468	14	0	7
2025-08-16	294227292	11	0	6
2025-08-17	228966012	7	0	3
2025-08-18	9006620	1	0	1
2025-08-19	936583840	35	3	4
2025-08-20	1172507156	24	0	3
2025-08-21	355741692	15	0	9
2025-08-22	3741716	3	0	3
2025-08-23	1958140	2	0	2
2025-08-24	245018224	5	0	1
2025-08-26	1364816	1	0	1
2025-08-27	3448708	3	0	3
2025-08-28	648536312	15	0	4
2025-08-29	12282328	5	0	5
2025-08-30	462961548	12	0	4
2025-08-31	8789680	4	0	4
2025-09-01	2902524	2	0	2
2025-09-02	289197192	8	0	3
2025-09-03	2389092	2	0	2
2025-09-04	892094700	35	0	12
2025-09-06	3899216	3	0	3
2025-09-07	1881528	1	0	1
2025-09-08	1184042392	27	0	6
2025-09-09	4361656	4	0	4
2025-09-10	741402132	19	0	6
2025-09-11	4679524	2	0	2
2025-09-12	3397716	1	0	1
2025-09-13	622090504	15	0	5
2025-09-19	1225027860	2730	353	173
2025-09-29	10498816	16	8	1
2025-10-07	7710208	20	4	1
2025-10-08	13569920	24	6	2
2025-10-09	6129600	9	3	1
2025-10-16	587240	1	1	0
2025-11-06	114625488	1	1	0
2025-11-16	587240	1	1	0
2025-11-17	10551876	1	1	0
2025-11-20	24004744	14	14	0
2025-11-21	12921588380	174	174	0
2025-11-26	12919706852	173	173	0
2025-11-28	1065336	1	1	0
2025-12-05	1488064	1	1	0
2025-12-12	3771336	3	3	0
2025-12-13	599832	1	1	0
2025-12-14	3877176	3	3	0
2025-12-15	437442696	85	1	1
2025-12-16	13378343648	348	348	0
2025-12-17	12279720	3	3	0
2025-12-18	12924836496	176	176	0
2025-12-19	505972348	177	177	0
2025-12-20	3489396	3	3	0
2025-12-21	2912396	2	2	0
2025-12-22	3118412	2	2	0
2025-12-23	5507824	2	2	0
2025-12-24	230129136	46	2	1
2025-12-25	1832264	1	1	0
2025-12-26	4203240	4	4	0
2025-12-28	1703243784	328	2	3
2025-12-29	503498756	98	2	1
2025-12-30	348223012	67	0	1
2025-12-31	2504320	2	2	0
2026-01-01	291979284	57	1	1
2026-01-02	2163660	2	2	0
2026-01-03	197030356	44	8	1
2026-01-04	492084	1	1	0
2026-01-05	141799340	29	2	1
2026-01-06	408503160	78	1	1
2026-01-08	2008468	3	3	0
2026-01-09	4524832	4	4	0
2026-01-10	1312859820	254	3	3
2026-01-11	2531548	2	2	0
2026-01-15	478012	1	1	0
2026-01-16	4230693820	240	222	3
2026-01-17	3099278480	58	42	3
2026-01-18	4634354884	74	42	5
2026-01-19	3170499344	26	10	3
2026-01-21	31052580	24	16	1
2026-01-22	4710660	5	5	0
2026-01-23	685536416	142	12	3
2026-01-24	2635944	3	3	0
2026-01-26	228928128	47	3	1
2026-01-27	1116909316	223	12	3
2026-01-28	846940716	173	8	3
2026-01-29	265588248	55	5	1
2026-01-30	628834736	123	4	2
2026-01-31	929019532	182	6	2
2026-02-01	810828220	158	5	2
2026-02-02	830478684	161	1	3
2026-02-03	240273100	47	3	1
2026-02-04	682026148	134	4	2
2026-02-05	6950036	2	2	0
2026-02-18	2173424	5	5	0
2026-02-20	54222668	79	27	24
2026-02-24	2998112	9	1	4
2026-02-25	47046204	107	18	18
2026-02-26	78806456	151	35	25
2026-02-27	33411316	88	16	16
2026-02-28	38944092	81	13	12
2026-03-01	43368788	83	14	12
2026-03-02	34460032	71	12	11
2026-03-03	18636476	48	9	9
2026-03-04	35877000	86	15	14
2026-03-05	25862872	64	11	11
2026-03-06	43827852	115	21	21
2026-03-07	18170260	52	8	8
2026-03-08	34754652	783	12	19
2026-03-09	44569024	88	12	11
2026-03-10	34947492	70	11	11
2026-03-12	650616	1	1	0
2026-03-14	6483168	5	3	1
2026-03-17	1152444	1	1	0
2026-03-19	435742584	137	137	0
2026-03-20	3490044	3	3	0
2026-03-21	1468000	1	1	0
2026-03-22	3304996	9	2	2
2026-03-23	27914604	20	20	0
2026-03-24	1872964	1	1	0
2026-03-25	42787840	8	8	0
2026-03-26	19461848	18	8	3
2026-03-27	8605796	10	10	0
2026-03-28	457661700	1004	178	173
2026-03-29	60260360	97	19	6
2026-03-30	33673004	22	8	6
2026-03-31	1459588	2	2	0
2026-04-01	32245848	21	21	0
2026-04-02	55464044	4	4	0
2026-04-03	9618540	4	4	0
2026-04-04	31267196	11	11	0
2026-04-05	44262692	24	24	0
2026-04-06	13842612	8	8	0
2026-04-07	30947564	37	17	3
2026-04-08	6682336	5	5	0
2026-04-09	18476280	8	8	0
2026-04-10	39422616	37	12	4
2026-04-11	52155688	21	21	0
2026-04-12	72561852	12	12	0
2026-04-13	167098532	26	26	0
2026-04-14	37540616	19	19	0
2026-04-15	49613800	26	26	0
2026-04-16	47839820	26	26	0
2026-04-17	284538464	18	18	0
2026-04-18	75898008	11	11	0
2026-04-19	5402504	4	4	0
2026-04-20	4413408	4	4	0
2026-04-21	517896089	145	144	1
2026-04-22	43088740	27	27	0
2026-04-23	35832156	31	31	0
2026-04-24	42793848	18	18	0
2026-04-25	13057108	10	10	0
2026-04-26	42153172	21	21	0
2026-04-27	13816912	18	8	2
2026-04-28	288731980	154	154	0
2026-04-29	20914316	12	12	0
2026-04-30	20082120	11	11	0
2026-05-01	790803216	1489	360	152
2026-05-02	17862828	3	3	0
2026-05-03	15613120	5	5	0
2026-05-04	12926268436	174	174	0
2026-05-05	1488064	1	1	0
2026-05-06	2238888	1	1	0
2026-05-08	14767844	5	5	0
2026-05-09	18315988	13	4	3
2026-05-12	348280	1	1	0
2026-05-14	3047840	8	2	1
2026-05-15	21307572	69	8	9
2026-05-16	30741884	59	8	8
2026-05-17	301074580	83	8	15
2026-05-18	3050737408	351	285	10
2026-05-19	27861784	52	12	7
2026-05-20	27676996	70	9	9
2026-05-21	741503776	551	364	36
2026-05-22	13013676	28	7	3
2026-05-23	87738960	120	32	13
2026-05-24	154030844	140	56	12
2026-05-25	91753900	131	45	13
2026-05-26	72378520	129	51	11
2026-05-27	146824080	292	105	29
2026-05-28	92661744	175	60	30
2026-05-29	34459860	37	26	2
2026-05-30	31327640	75	21	9
2026-05-31	24733932	84	14	12
2026-06-01	7625688	33	5	4
2026-06-02	11436756	37	7	4
2026-06-03	187829800	106	40	11
2026-06-04	106340512	90	34	8
2026-06-05	160679588	40	29	2
2026-06-06	38493880	9	9	0
2026-06-07	153460788	28	28	0
2026-06-08	3859236	2	2	0
2026-06-09	44433072	9	9	0
2026-06-10	30821768	56	14	6
2026-06-11	2081040	3	3	0
2026-06-12	100692836	19	19	0
2026-06-13	25030628	8	8	0
2026-06-14	46338704	35	18	3
2026-06-15	91921900	157	34	13
2026-06-16	67401924	162	39	14
2026-06-17	90583520	53	21	4
2026-06-18	39839372	62	23	6
2026-06-19	20792504	46	16	5
2026-06-20	37114992	95	24	10
2026-06-21	28712056	69	14	8
2026-06-22	379116884	64	18	8
2026-06-23	29617968	65	18	7
2026-06-24	64774127976	952	886	10
2026-06-25	25721272	83	19	10
2026-06-26	39007735768	746	707	6
2026-06-27	204118848	187	146	6
2026-06-28	21577948	64	10	9
2026-06-29	2762043956	5797	1127	1024
2026-06-30	42865544	97	26	11
2026-07-01	21181028	58	12	7
2026-07-02	548067304	1870	260	178
2026-07-03	31147716	52	17	5
2026-07-04	31098904	86	16	11
2026-07-05	25293912	88	14	11
2026-07-06	85451876	198	41	16
2026-07-07	493709036	1348	400	351
2026-07-08	147828189	246	77	31
2026-07-09	178093352	162	134	4
2026-07-10	63662837	180	38	25
2026-07-11	21601884	61	12	8
2026-07-12	258611460	257	168	21
2026-07-13	455758028	1507	361	158
2026-07-14	39535496	116	27	13
2026-07-15	59415960	102	45	8
2026-07-16	48712100	91	26	9
2026-07-17	49645188	83	31	8
2026-07-18	39595248	55	23	5
2026-07-19	239226144	173	150	4
2026-07-20	119405820	72	30	6
2026-07-21	70386332	38	38	0
2026-07-22	3573900	2	2	0
2026-07-23	16023484	15	15	0
2026-07-24	35267296	29	22	2
2026-07-25	12947106008	186	180	1
2026-07-26	45940748	26	13	2
2026-07-27	1485964244	114	48	11
2026-07-28	2321539625	10125	1874	710
2026-07-29	19943864	31	16	2
2026-07-30	259040760	603	103	67
2026-07-31	119600184	445	71	63
2026-08-01	31331996	43	20	3
2026-08-02	279280016	27	13	2
2026-08-03	12952781048	214	192	5
2026-08-04	36754940	11	11	0
2026-08-05	126596032	452	76	64
2026-08-06	7740524	23	7	2
2026-08-07	17676908	38	11	4
2026-08-08	194505420	132	124	1
2026-08-09	19088240	33	7	3
2026-08-10	12215164	29	6	4
2026-08-11	15813424	44	13	8
2026-08-12	420488328	863	237	174
2026-08-13	32943252	54	12	9
2026-08-14	679966780	205	10	4
2026-08-15	19103036	24	12	2
2026-08-16	83452668	76	18	9
2026-08-17	8883618048	5771	260	109
2026-08-18	175626660	202	6	15
2026-08-19	18891516	36	13	4
2026-08-20	31810848	60	7	13
2026-08-21	17077100	32	6	4
