date	bytes_sent	number_of_requests	number_of_downloads
2023-07-12	280920	355	0
2023-07-13	280920	355	0
2023-07-14	280920	355	0
2023-07-15	280920	355	0
2023-07-16	280920	355	0
2023-07-17	280920	355	0
2023-07-18	280920	355	0
2023-07-19	280920	355	0
2023-07-20	280920	355	0
2023-07-21	280920	355	0
2023-07-22	280920	355	0
2023-07-23	280920	355	0
2023-07-24	561840	710	0
2023-07-25	280920	355	0
2023-07-26	280920	355	0
2023-07-27	280920	355	0
2023-07-28	280920	355	0
2023-07-29	280920	355	0
2023-07-30	1168320	357	2
2023-07-31	280920	355	0
2023-08-01	1168320	357	2
2023-08-02	280920	355	0
2023-08-03	280920	355	0
2023-08-04	280920	355	0
2023-08-05	280920	355	0
2023-08-06	280920	355	0
2023-08-07	12938839304	530	175
2023-08-08	2055720	359	4
2023-08-09	280920	355	0
2023-08-10	1168320	357	2
2023-08-11	280920	355	0
2023-08-12	280920	355	0
2023-08-13	2055720	359	4
2023-08-14	1168320	357	2
2023-08-15	2943120	361	6
2023-08-16	280920	355	0
2023-08-17	280920	355	0
2023-08-18	280920	355	0
2023-08-19	280920	355	0
2023-08-20	280920	355	0
2023-08-21	4717920	365	10
2023-08-22	10042320	377	22
2023-08-23	280920	355	0
2023-08-24	3381316	362	7
2023-08-25	280920	355	0
2023-08-26	280920	355	0
2023-08-27	280920	355	0
2023-08-28	280920	355	0
2023-08-29	3830520	363	8
2023-08-30	280920	355	0
2023-08-31	4717920	365	10
2023-09-01	280920	355	0
2023-09-02	280920	355	0
2023-09-03	1123680	1420	0
2023-09-04	280920	355	0
2023-09-05	280920	355	0
2023-09-06	280920	355	0
2023-09-07	839648	1057	0
2023-09-08	280920	355	0
2023-09-09	280920	355	0
2023-09-10	280920	355	0
2023-09-11	280920	355	0
2023-09-12	3443248	357	2
2023-09-13	280920	355	0
2023-09-14	280920	355	0
2023-09-15	280920	355	0
2023-09-16	1768984	356	1
2023-09-17	280920	355	0
2023-09-18	280920	355	0
2023-09-19	280920	355	0
2023-09-20	280920	355	0
2023-09-21	280920	355	0
2023-09-22	280920	355	0
2023-09-23	280920	355	0
2023-09-24	280920	355	0
2023-09-25	1123680	1420	0
2023-09-26	280920	355	0
2023-09-27	1168320	357	2
2023-09-28	280920	355	0
2023-09-29	280920	355	0
2023-09-30	280920	355	0
2023-10-01	2055720	359	4
2023-10-02	280920	355	0
2023-10-03	280920	355	0
2023-10-06	280920	355	0
2023-10-10	1452284	356	0
2023-10-18	280920	355	0
2023-10-20	3162328	2	2
2023-10-21	2707468	3	3
2023-10-22	439849856	54	2
2023-10-23	1451944	3	3
2023-10-24	12928417856	180	180
2023-10-25	1468000	1	1
2023-10-30	280920	355	0
2023-10-31	623372	1	1
2023-11-01	838108912	108	7
2023-11-02	5809468	3	3
2023-11-05	715119856	88	2
2023-11-10	3162328	2	2
2023-11-11	280920	355	0
2023-11-13	1872964	1	1
2023-11-17	887400	2	2
2023-11-19	1488064	1	0
2023-11-21	4928256	7	1
2023-11-24	596792	5	1
2023-11-28	280920	355	0
2023-12-07	3257048	357	0
2023-12-08	1405233068	341	0
2023-12-12	1168320	357	2
2023-12-16	17847416	10	0
2024-01-01	3262864	5	5
2024-01-04	1774800	4	4
2024-01-22	126168188	314	65
2024-01-23	177362556	428	81
2024-01-24	134899448	276	31
2024-01-26	122116648	334	69
2024-01-27	113480564	297	62
2024-01-28	194939648	339	39
2024-01-29	24093520	28	3
2024-02-01	1774800	4	4
2024-02-07	12919706852	173	173
2024-02-23	2383088	2	2
2024-02-26	10537752	2	2
2024-02-27	2823638	14	2
2024-02-28	5528896	15	1
2024-03-08	7440320	5	0
2024-03-13	1320577652	1467	346
2024-03-15	751436	1	1
2024-03-17	569408	1	1
2024-03-18	1240229900	9	9
2024-03-21	809320	1	1
2024-03-22	16985392	11	11
2024-03-27	245447572	648	128
2024-03-28	505833852	1039	173
2024-04-01	7764588	1	1
2024-04-04	223059536	558	109
2024-04-05	259414124	489	64
2024-04-12	599832	1	1
2024-04-25	423343856	962	164
2024-05-02	75954952	86	10
2024-05-30	1364816	1	1
2024-05-31	3312392	2	2
2024-06-01	43393892	4	4
2024-06-02	28559320	2	2
2024-06-03	3439028	2	2
2024-06-05	6504044	4	4
2024-06-06	23171432	5	5
2024-06-07	2717644	3	3
2024-06-08	14583148	3	3
2024-06-09	1985492	2	2
2024-06-10	3593688	4	4
2024-06-11	4567000	2	2
2024-06-12	33507712	16	16
2024-06-13	12741888	1	1
2024-06-15	3575636	3	3
2024-06-16	10354564	3	3
2024-06-17	570932	1	1
2024-06-19	9556416	1	1
2024-06-23	1488064	1	1
2024-06-24	5371368	1	1
2024-06-25	27607664	17	17
2024-06-26	387450168	57	57
2024-06-27	9096180	4	4
2024-06-29	1016932	1	1
2024-07-01	587240	1	1
2024-07-03	17785552	1	1
2024-07-05	899292	1	1
2024-07-08	4331244	1	1
2024-07-09	1016932	1	1
2024-07-10	3189828	12	2
2024-07-11	6763916	4	4
2024-07-13	252807760	590	124
2024-07-15	319343920	406	49
2024-07-21	612553928	173	173
2024-07-29	612896	1	1
2024-08-01	449204	1	1
2024-08-04	862212	1	1
2024-08-06	747896560	206	0
2024-08-09	2306968	1	1
2024-08-13	9006620	1	1
2024-08-14	5371368	1	1
2024-08-16	627336	1	1
2024-08-19	2380808	2	2
2024-08-20	1885592	1	1
2024-08-22	861964	1	1
2024-08-26	4066376	4	3
2024-08-27	438407700	3	3
2024-08-29	30329152	8	8
2024-08-30	1232614660	412	412
2024-08-31	254439544	10	10
2024-09-02	1832264	1	1
2024-09-03	1445905392	5	5
2024-09-04	2052351756	20	20
2024-09-05	1297882688	11	11
2024-09-06	451008044	12	12
2024-09-07	13738772	8	8
2024-09-08	1669288764	84	11
2024-09-09	864162036	54	18
2024-09-10	1339005332	68	8
2024-09-11	1189616008	62	11
2024-09-13	47607212	30	2
2024-09-15	587240	1	1
2024-09-17	11149152	1	1
2024-09-18	943920	1	1
2024-09-20	7732776592	1955	0
2024-09-21	557987196	996	173
2024-09-23	339213532	121	0
2024-09-24	915544856	242	1
2024-09-25	3154911048	827	0
2024-09-26	12075715340	3111	7
2024-09-29	19935364	3	3
2024-09-30	1404626380	341	1
2024-10-01	1832264	1	1
2024-10-09	623372	1	1
2024-10-10	1418752	1	1
2024-10-12	9006620	1	1
2024-10-15	6876668	5	5
2024-10-17	1043484	1	1
2024-10-21	10545676	2	2
2024-10-23	56649640	33	0
2024-10-25	595004	1	1
2024-10-26	4021328	2	2
2024-10-27	438196	1	1
2024-10-28	89533300	52	0
2024-10-30	502181744	175	175
2024-10-31	2926164	3	3
2024-11-01	1154924	1	1
2024-11-05	2976128	7	1
2024-11-06	1198708	1	1
2024-11-08	3079580	2	2
2024-11-13	181800716	2	2
2024-11-16	11356692	9	9
2024-11-17	1917080	1	1
2024-11-18	1330028	1	1
2024-11-19	97861536	224	30
2024-11-20	28462340	3	3
2024-11-21	2083448	1	1
2024-11-22	2145888	2	2
2024-11-23	2896772	2	2
2024-11-24	6026292	3	3
2024-11-25	8554828	3	3
2024-11-26	3394020	2	2
2024-11-27	1566348	2	2
2024-11-28	31520136	10	10
2024-11-29	7207428	2	2
2024-11-30	14002804	3	3
2024-12-01	2190012	1	1
2024-12-02	470647108	68	14
2024-12-03	243667972	36	8
2024-12-31	1488064	1	1
2025-02-11	3162328	2	2
2025-02-15	609008	1	1
2025-02-19	1498628	1	1
2025-02-21	599832	1	1
2025-03-02	334266708	144	144
2025-03-09	3184920	1	1
2025-04-13	1498628	1	1
2025-04-14	13414800248	316	316
2025-04-28	14741654492	203	203
2025-07-15	9248640	25	5
2025-07-16	5997816	24	3
2025-07-26	10108864	8	0
2025-07-27	437039020	10	0
2025-07-28	571015232	21	0
2025-07-29	261728376	7	0
2025-07-30	3855754692	179	146
2025-07-31	1053027300	26	0
2025-08-01	188039584	5	0
2025-08-02	6882600	5	0
2025-08-03	15534384	5	0
2025-08-04	608710160	16	2
2025-08-05	534694840	72	11
2025-08-06	14722944	28	5
2025-08-07	714776	1	0
2025-08-08	170578900	6	0
2025-08-09	2167392	3	0
2025-08-10	607976804	22	0
2025-08-11	463157052	15	0
2025-08-12	1440809124	40	0
2025-08-13	251128692	9	0
2025-08-14	297622300	11	1
2025-08-15	409731468	14	0
2025-08-16	294227292	11	0
2025-08-17	228966012	7	0
2025-08-18	9006620	1	0
2025-08-19	936583840	35	3
2025-08-20	1172507156	24	0
2025-08-21	355741692	15	0
2025-08-22	3741716	3	0
2025-08-23	1958140	2	0
2025-08-24	245018224	5	0
2025-08-26	1364816	1	0
2025-08-27	3448708	3	0
2025-08-28	648536312	15	0
2025-08-29	12282328	5	0
2025-08-30	462961548	12	0
2025-08-31	8789680	4	0
2025-09-01	2902524	2	0
2025-09-02	289197192	8	0
2025-09-03	2389092	2	0
2025-09-04	892094700	35	0
2025-09-06	3899216	3	0
2025-09-07	1881528	1	0
2025-09-08	1184042392	27	0
2025-09-09	4361656	4	0
2025-09-10	741402132	19	0
2025-09-11	4679524	2	0
2025-09-12	3397716	1	0
2025-09-13	622090504	15	0
2025-09-19	1225027860	2730	353
2025-09-29	10498816	16	8
2025-10-07	7710208	20	4
2025-10-08	13569920	24	6
2025-10-09	6129600	9	3
2025-10-16	587240	1	1
2025-11-06	114625488	1	1
2025-11-16	587240	1	1
2025-11-17	10551876	1	1
2025-11-20	24004744	14	14
2025-11-21	12921588380	174	174
2025-11-26	12919706852	173	173
2025-11-28	1065336	1	1
2025-12-05	1488064	1	1
2025-12-12	3771336	3	3
2025-12-13	599832	1	1
2025-12-14	3877176	3	3
2025-12-15	437442696	85	1
2025-12-16	13378343648	348	348
2025-12-17	12279720	3	3
2025-12-18	12924836496	176	176
2025-12-19	505972348	177	177
2025-12-20	3489396	3	3
2025-12-21	2912396	2	2
2025-12-22	3118412	2	2
2025-12-23	5507824	2	2
2025-12-24	230129136	46	2
2025-12-25	1832264	1	1
2025-12-26	4203240	4	4
2025-12-28	1703243784	328	2
2025-12-29	503498756	98	2
2025-12-30	348223012	67	0
2025-12-31	2504320	2	2
2026-01-01	291979284	57	1
2026-01-02	2163660	2	2
2026-01-03	197030356	44	8
2026-01-04	492084	1	1
2026-01-05	141799340	29	2
2026-01-06	408503160	78	1
2026-01-08	2008468	3	3
2026-01-09	4524832	4	4
2026-01-10	1312859820	254	3
2026-01-11	2531548	2	2
2026-01-15	478012	1	1
2026-01-16	4230693820	240	222
2026-01-17	3099278480	58	42
2026-01-18	4634354884	74	42
2026-01-19	3170499344	26	10
2026-01-21	31052580	24	16
2026-01-22	4710660	5	5
2026-01-23	685536416	142	12
2026-01-24	2635944	3	3
2026-01-26	228928128	47	3
2026-01-27	1116909316	223	12
2026-01-28	846940716	173	8
2026-01-29	265588248	55	5
2026-01-30	628834736	123	4
2026-01-31	929019532	182	6
2026-02-01	810828220	158	5
2026-02-02	830478684	161	1
2026-02-03	240273100	47	3
2026-02-04	682026148	134	4
2026-02-05	6950036	2	2
2026-02-18	2173424	5	5
2026-02-20	54222668	79	27
2026-02-24	2998112	9	1
2026-02-25	47046204	107	18
2026-02-26	78806456	151	35
2026-02-27	33411316	88	16
2026-02-28	38944092	81	13
2026-03-01	43368788	83	14
2026-03-02	34460032	71	12
2026-03-03	18636476	48	9
2026-03-04	35877000	86	15
2026-03-05	25862872	64	11
2026-03-06	43827852	115	21
2026-03-07	18170260	52	8
2026-03-08	34754652	783	12
2026-03-09	44569024	88	12
2026-03-10	34947492	70	11
2026-03-12	650616	1	1
2026-03-14	6483168	5	3
2026-03-17	1152444	1	1
2026-03-19	435742584	137	137
2026-03-20	3490044	3	3
2026-03-21	1468000	1	1
2026-03-22	3304996	9	2
2026-03-23	27914604	20	20
2026-03-24	1872964	1	1
2026-03-25	42787840	8	8
2026-03-26	19461848	18	8
2026-03-27	8605796	10	10
2026-03-28	457661700	1004	178
2026-03-29	60260360	97	19
2026-03-30	33673004	22	8
2026-03-31	1459588	2	2
2026-04-01	32245848	21	21
2026-04-02	55464044	4	4
2026-04-03	9618540	4	4
2026-04-04	31267196	11	11
2026-04-05	44262692	24	24
2026-04-06	13842612	8	8
2026-04-07	30947564	37	17
2026-04-08	6682336	5	5
2026-04-09	18476280	8	8
2026-04-10	39422616	37	12
2026-04-11	52155688	21	21
2026-04-12	72561852	12	12
2026-04-13	167098532	26	26
2026-04-14	37540616	19	19
2026-04-15	49613800	26	26
2026-04-16	47839820	26	26
2026-04-17	284538464	18	18
2026-04-18	75898008	11	11
2026-04-19	5402504	4	4
2026-04-20	4413408	4	4
2026-04-21	517896089	145	144
2026-04-22	43088740	27	27
2026-04-23	35832156	31	31
2026-04-24	42793848	18	18
2026-04-25	13057108	10	10
2026-04-26	42153172	21	21
2026-04-27	13816912	18	8
2026-04-28	288731980	154	154
2026-04-29	20914316	12	12
2026-04-30	20082120	11	11
2026-05-01	790803216	1489	360
2026-05-02	17862828	3	3
2026-05-03	15613120	5	5
2026-05-04	12926268436	174	174
2026-05-05	1488064	1	1
2026-05-06	2238888	1	1
2026-05-08	14767844	5	5
2026-05-09	18315988	13	4
2026-05-12	348280	1	1
2026-05-14	3047840	8	2
2026-05-15	21307572	69	8
2026-05-16	30741884	59	8
