region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
JM/Kingston	578312	1	1	0
RU/Ivanovo Oblast	438196	1	1	0
ZA/KwaZulu-Natal	1128188	1	1	0
VN/Hai Phong	10883696	1	1	0
IQ/Baghdad	929096	1	1	0
LT/Vilnius	1885592	1	1	0
VN/Phu Tho	10352784	1	1	0
DZ/Oran	11945520	1	1	0
CA/Saskatchewan	728372	1	1	0
KZ/North Kazakhstan	728372	1	1	0
IN/Karnataka	728372	1	1	0
TH/Bangkok	5176392	1	1	0
NZ/Auckland	3184920	1	1	0
CO/Valle del Cauca Department	1260916	1	1	0
SA/Riyadh Region	929096	1	1	0
UY/Montevideo Department	2190012	1	1	0
BR/Rondônia	1061824	1	1	0
RO/Bucharest	1445252	1	1	0
BR/Ceará	348280	1	1	0
AR/Tucuman	773432	1	1	0
