week_start	sub-HK210128/sub-HK210128_ecephys+image.nwb	sub-HK210131/sub-HK210131_ecephys+image.nwb	sub-HK210202/sub-HK210202_ecephys+image.nwb	sub-HK210205/sub-HK210205_ecephys+image.nwb	sub-HK210212/sub-HK210212_ecephys+image.nwb	sub-HK210219B/sub-HK210219B_ecephys+image.nwb	sub-HK210317/sub-HK210317_ecephys+image.nwb	sub-KO201224/sub-KO201224_ecephys+image.nwb	sub-KO201224B/sub-KO201224B_ecephys+image.nwb	sub-KO210111/sub-KO210111_ecephys+image.nwb	sub-KO210111B/sub-KO210111B_ecephys+image.nwb	sub-KO210112/sub-KO210112_ecephys+image.nwb	sub-KO210113/sub-KO210113_ecephys+image.nwb	sub-KO210124/sub-KO210124_ecephys+image.nwb	sub-KO210127/sub-KO210127_ecephys+image.nwb	sub-KO210127B/sub-KO210127B_ecephys+image.nwb	sub-KO210127C/sub-KO210127C_ecephys+image.nwb	sub-KO210224B/sub-KO210224B_ecephys+image.nwb	sub-KO210303/sub-KO210303_ecephys+image.nwb	sub-KO210622/sub-KO210622_ecephys+image.nwb	sub-KO210623/sub-KO210623_ecephys+image.nwb	sub-KO210623B/sub-KO210623B_ecephys+image.nwb	sub-KO210802/sub-KO210802_ecephys+image.nwb	sub-KO210804B/sub-KO210804B_ecephys+image.nwb	sub-KO210819/sub-KO210819_ecephys+image.nwb	sub-KO210819B/sub-KO210819B_ecephys+image.nwb
2025-11-24	36717952	35939404	35858352	36329628	36561260	35223996	35251000	35605656	34903648	35252148	35207196	35501984	34706796	34912584	35598564	35145224	35074076	35605592	41831904	35027044	34567908	36074664	35888776	35764772	34699024	33802052
2025-12-01	36128380	35611864	35203272	35215992	36823292	35486028	35382016	34885068	36475840	36496800	35862276	35567492	34706796	34519536	35533056	34817684	35794664	35540084	36722280	34109932	35354004	35026536	35430220	36616376	35288596	35636276
2025-12-08	25029248	25511912	25135836	25088772	26845132	24664008	25057628	25647852	25614332	25975560	50456520	26144656	25492440	25330608	39272440	24860416	25530184	26097004	26623248	24850868	25121844	25140612	24652220	24835036	25009616	25753948
2025-12-15	77239564	70913168	86952572	86274676	95530676	87146584	68389836	72815900	72006360	99882544	87284616	72287936	70817436	70174808	72103828	74747112	76635540	72898960	94473792	68693088	87204480	71686004	71344064	70331944	69348092	69503920
2025-12-29	13256144	13350264	25654760	13023944	38127400	25778296	13401112	13004744	13100440	38276200	25673496	13372000	13062960	12980600	13180456	12938968	13301512	13246968	38224728	13052560	13285352	13341512	13296240	27022800	12968808	13204560
2026-01-05	45196764	47087484	45925788	46260324	47522040	45259920	44920308	45563460	44717028	47214564	45827892	46103964	44903772	45477180	45563700	44774952	45535080	46489848	47934948	46054824	45193116	46288128	58390824	45056808	45436560	45584112
2026-01-12	0	0	0	39071832	0	0	0	0	0	0	77020488	0	0	0	39541368	38816904	0	0	0	0	39856056	0	0	0	0	0
2026-01-19	20691580	34139740	20920968	21499092	60114468	19940832	33918872	20046624	20478364	20714940	19800216	33855372	20000904	20670636	20126796	19521488	18760244	20327336	21508224	20286844	21512448	20426928	20180332	61280036	20295928	20943800
2026-01-26	43540172	30889428	58346372	31233264	32423784	56017084	30121560	43140188	30095220	29926020	30224388	30233748	43064316	30121596	30943536	43400344	43439872	43475940	32000304	29742432	29582844	31033440	30565284	29972364	30771432	43441116
2026-02-02	20626072	20134396	20593428	20647488	21266480	20595912	19797172	20374164	33513296	59122156	20062248	20221340	20197428	32930648	20192304	19914536	19939388	20196320	59798460	34518548	20202288	34030472	19721776	16291292	32806180	20026688
2026-02-09	21215644	20134396	20200380	20647488	21659528	19678800	19797172	20177640	20347348	21107988	20455296	20483372	20590476	17264220	20519844	20831648	20463452	20458352	20918652	19762780	20071272	21082008	20114824	20221772	20164912	20223212
2026-02-16	34801664	33212912	31673712	33371196	36563044	37144872	35140556	35494560	38953076	10652256	30523764	10405456	10065960	11481708	10161660	10415824	10264480	10032652	10361064	10896764	9839112	9951432	9991904	10274656	10213472	10144360
2026-02-23	35091976	37482652	40584360	39751200	45051072	39916008	34852648	34774560	38285176	41547884	37738044	44602760	41734408	40045852	40812172	40272372	49687484	49997236	46932128	40055108	50851336	42026524	49399092	36125064	46088040	40056984
2026-03-02	4992748	5180992	0	0	5578652	0	0	4880640	5070460	5129604	0	0	0	4201416	4982568	4880372	0	0	0	5088088	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	5063932	0	0	0	5244840	0	4901964	0	0	0	0	0	0	0	0	0	0	4416740	4910212	4941164
2026-03-16	19962044	34569596	25923492	56754864	56879212	31758672	26623760	21751008	29427320	39071592	40583052	52496152	29651544	30663468	60168024	24958756	31755784	29649328	28604688	39853100	55405908	26180064	46518416	50531776	35154692	36319420
2026-03-23	7037636	6943504	11169008	16927988	10436716	4009188	6655940	2882940	8437712	11662772	6624708	20043500	10196976	10171548	6689736	19489820	6596032	10294684	22085732	6835268	6432696	3400632	11302064	6999256	9820424	6606928
2026-03-30	0	0	25654760	0	0	0	0	0	0	1363604	67265437	40116000	0	0	0	0	0	13246968	1232588	0	13285352	0	0	13511400	0	0
2026-04-06	26512288	0	51309520	0	38127400	0	0	0	0	0	91170217	0	58945430	0	0	12938968	0	26493936	0	0	0	0	0	0	31376557	0
2026-04-13	13256144	0	0	26047888	0	1965240	0	0	0	0	0	13372000	0	0	39541369	12938968	0	0	0	0	0	26683024	0	0	25937616	13204560
2026-04-20	39965512	34897136	30247020	45028932	31724140	110403720	30423224	29546460	36960740	31341648	64100424	36913616	68185344	59113972	52451428	33081748	26580652	64069732	28735704	42686412	45435920	46596440	55882292	43522420	37512980	52705816
2026-04-27	0	0	0	13023944	0	0	0	0	0	0	0	13372000	0	12980600	0	0	0	0	0	26105120	0	0	0	0	25937616	0
2026-05-04	13256144	13350264	25654760	13023944	38127400	25778296	13401112	13004744	13100440	38276200	25673496	13372000	13062960	12980600	13180456	12938968	13301512	13246968	38224728	13052560	13285352	13341512	13296240	13511400	12968808	13204560
2026-05-11	0	5422684	0	5096364	0	0	0	5142672	0	0	5318624	0	0	0	5318384	12938968	0	0	0	0	0	0	0	0	0	0
2026-05-18	4476960	0	0	21212444	8843580	0	0	0	13100440	5530928	31110660	8778072	0	0	27592216	4945880	1770992	1978480	5479456	0	31679216	5413932	2227272	30674496	12968808	1936072
2026-05-25	0	21461892	1893472	13023944	0	9997620	6837836	8177136	15783996	4574196	0	6481184	6172144	4705212	4705212	4443180	4246656	4836228	4770720	4639704	4836228	4770720	36600844	20394016	19112308	4836228
2026-06-01	0	0	0	19783416	1779188	0	18510736	36618972	21419956	0	0	0	44113752	8721468	44231248	1867004	5240640	0	0	21518448	0	0	0	0	0	1703208
2026-06-08	17490636	31230160	1633912	1633912	1838712	1568404	1633912	0	0	9826200	0	0	13062960	0	0	3668448	52151144	0	0	0	0	0	17425128	0	0	0
2026-06-15	41008008	47649720	25654760	0	6156860	0	0	0	1569920	0	0	0	0	0	0	12938968	13301512	6367516	38224728	0	0	0	27904524	0	14340688	1936072
2026-06-22	0	16758752	27351708	16102820	38127400	25778296	0	0	0	1927988	5515148	0	0	1515588	2620320	0	1967516	1847464	0	1718564	3275400	0	2751336	5190772	0	1870564
2026-06-29	15047276	13350264	25654760	26047888	38127400	25778296	15533736	13004744	13100440	76552400	51346992	13372000	13062960	12980600	26360912	25877936	13301512	13246968	38224728	14771124	26570704	15545552	26592480	13511400	12968808	13204560
2026-07-06	46540785	49252789	76905489	49261329	79204056	44745740	29714000	29206352	54411488	79501624	44287832	31606412	28023208	27611408	33208500	28877204	31183500	42044864	81537244	27971144	3078876	0	4648072	2620320	1634812	0
2026-07-13	0	0	0	0	1910204	0	0	0	1569920	2124512	0	0	1597948	1450080	0	1670480	0	3825944	0	0	3837204	0	2751336	4485824	0	1936072
2026-07-20	6761464	1969728	3713160	1747180	0	0	0	0	0	0	1912208	0	0	0	13180456	0	1902008	0	0	0	0	0	0	0	0	0
2026-07-27	0	3064396	1754180	1550656	1369588	0	0	0	0	0	0	0	0	0	0	1670480	0	0	0	1513764	0	0	18649936	13641304	0	0
2026-08-03	6706644	0	0	0	0	0	0	0	0	0	0	0	0	6051564	0	0	1668592	0	0	0	0	0	0	0	1335888	0
2026-08-10	26512288	79103140	51309520	26047888	76254800	51556592	26802224	26009488	26200880	76552400	51346992	26744000	26125920	25961200	26360912	27183984	26603024	26493936	76449456	26105120	26570704	26683024	26592480	28966788	25937616	26409120
2026-08-17	0	27377952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
