week_start	sub-HK210128/sub-HK210128_ecephys+image.nwb	sub-HK210131/sub-HK210131_ecephys+image.nwb	sub-HK210202/sub-HK210202_ecephys+image.nwb	sub-HK210205/sub-HK210205_ecephys+image.nwb	sub-HK210212/sub-HK210212_ecephys+image.nwb	sub-HK210219B/sub-HK210219B_ecephys+image.nwb	sub-HK210317/sub-HK210317_ecephys+image.nwb	sub-KO201224/sub-KO201224_ecephys+image.nwb	sub-KO201224B/sub-KO201224B_ecephys+image.nwb	sub-KO210111/sub-KO210111_ecephys+image.nwb	sub-KO210111B/sub-KO210111B_ecephys+image.nwb	sub-KO210112/sub-KO210112_ecephys+image.nwb	sub-KO210113/sub-KO210113_ecephys+image.nwb	sub-KO210124/sub-KO210124_ecephys+image.nwb	sub-KO210127/sub-KO210127_ecephys+image.nwb	sub-KO210127B/sub-KO210127B_ecephys+image.nwb	sub-KO210127C/sub-KO210127C_ecephys+image.nwb	sub-KO210224B/sub-KO210224B_ecephys+image.nwb	sub-KO210303/sub-KO210303_ecephys+image.nwb	sub-KO210622/sub-KO210622_ecephys+image.nwb	sub-KO210623/sub-KO210623_ecephys+image.nwb	sub-KO210623B/sub-KO210623B_ecephys+image.nwb	sub-KO210802/sub-KO210802_ecephys+image.nwb	sub-KO210804B/sub-KO210804B_ecephys+image.nwb	sub-KO210819/sub-KO210819_ecephys+image.nwb	sub-KO210819B/sub-KO210819B_ecephys+image.nwb
2025-10-20	15633324	19009040	19326420	11227596	16877444	12145380	10671744	18277320	13389976	18840756	15341472	7288668	14443860	10639008	10624176	16278868	11138700	15474780	15672612	13713608	7624752	18860520	5733884	19183744	14078444	10893012
2025-10-27	16171528	16203916	10001928	19429356	14825752	13435740	9865832	15854112	13036092	16633464	9834600	14466952	18254460	19342668	10951716	14772132	11007684	6958740	12200688	6879240	21839988	19840248	16118836	16132572	14340476	18042764
2025-11-03	45851844	63202452	46997832	58379304	62423772	54077592	53928476	64070940	46053532	67057920	53754360	63049904	52218396	75393348	74714760	62822536	60014688	60649504	62952480	57869600	55222296	46219728	56527664	59551680	63773024	64731132
2025-11-10	28543592	48522800	30598476	46470108	34147936	33704112	44710028	35050308	40144288	30339048	24660408	50586104	23624808	35296728	32724132	36553672	49029620	30042376	44905380	26052448	35091972	27886164	40098632	33003336	49161852	23189756
2025-11-17	17626844	25315388	23760168	21800112	27052128	21126576	22181336	23878548	20347348	34793592	29434092	18442308	34783440	25929084	22890012	29052928	26338896	29634436	32327844	17295912	14228148	14340468	27979652	32320552	27168492	20419736
2025-11-24	25211632	13595316	21008832	24643476	20938940	29511600	9125428	25320312	25706184	23269752	26162892	24282836	24062400	19024032	28311336	12151864	24262916	18679708	31470840	25243916	26248392	25077996	20376856	31826788	12170048	26905028
2025-12-01	24687568	32182008	25201344	18512244	28461888	31359024	30318084	20669244	18918992	12264408	26293908	26303268	30317760	17151012	25305888	24369080	31751104	33826948	32595276	20964360	23071728	17473284	25110776	27961816	24422932	21392976
2025-12-08	14178008	28781452	13320480	15158076	23776728	16344492	16607096	20505180	20674888	21848556	35313532	10339948	11419356	18818604	30544808	15034164	12012920	15273292	15143148	10547688	24329292	15972384	19590760	14887920	15189192	15675096
2025-12-15	65391564	62659160	73698060	58011648	37991964	44565240	61856700	55521788	36920872	55146600	60859692	55669536	52431960	54798236	47779092	59516424	47937308	44499788	68647440	42690580	63621460	48068412	61483176	39301352	49570452	43515996
2025-12-29	13256144	13350264	0	13023944	38127400	25778296	13401112	13004744	13100440	38276200	0	13372000	13062960	12980600	13180456	12938968	13301512	13246968	38224728	13052560	13285352	13341512	13296240	16537040	12968808	13204560
2026-01-05	25763976	34617524	39176904	34639680	37150832	27828192	26538436	30462984	32951228	37957956	33254556	26920436	26583804	21409032	37420908	36226028	23108728	21974964	36323832	22143504	34233912	30446760	49043020	37674604	35288596	29684428
2026-01-12	0	0	0	36533648	0	0	0	0	0	0	51346992	0	0	0	26360912	36363696	0	0	0	0	13285352	0	0	0	0	0
2026-01-19	15698832	25623700	10460484	19822404	46872604	5712396	4932916	19227480	11503768	11261808	18219624	20077524	11550372	10826628	13629624	13887748	18760244	18614200	5246040	13407604	16592892	19578216	11467768	32946224	14730636	19315480
2026-01-26	26580308	24190032	39717504	14778288	20142372	30125864	19449816	34036768	17714208	25733508	24516792	18266416	19804380	10901040	24446364	38519972	27867004	29891020	28970736	16465844	20405268	24750456	21245804	28344764	8957268	29894812
2026-02-02	2597232	1714928	10067436	18970800	12708552	10763112	6544740	14150316	22518532	46171032	11017944	4127004	6200988	29640808	10227168	13527428	14938164	14356180	31477004	22854984	17824632	16370564	10664328	16291292	16695228	14074840
2026-02-09	5858492	5841932	7622844	6707544	15687828	9904908	13121416	18539352	10468460	20105388	15079440	13718768	10327992	7953180	10423692	5633740	7361852	14618212	16704540	6420684	11817264	14799024	14791332	813800	13557268	10275376
2026-02-16	10553352	21093576	10849744	21007232	30871424	19655212	24492416	29831612	24033860	9649656	7141196	6016420	4192512	4922004	5969148	8909088	5744428	9176084	4127004	764560	9046560	1697424	5733884	4127004	783208	5755324
2026-02-23	19738612	19974436	29695252	33286744	26108088	23385380	16559888	12042696	30418268	31369676	27518384	19569000	15055476	26022024	19529476	24947236	34933144	31646504	39981268	16304816	33175540	22188068	26365116	29550348	24876800	16421764
2026-03-02	4992748	857464	0	0	5578652	0	0	819144	5070460	5129604	0	0	0	795000	4982568	4880372	0	0	0	4323528	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	5063932	0	0	0	4454544	0	4127004	0	0	0	0	0	0	0	0	0	0	4416740	4127004	814160
2026-03-16	12007296	18633572	1747920	31259784	19311712	24526392	12722308	9794328	20478364	23622840	22621260	9422836	24848496	11538312	31013004	11594968	22909864	20851400	19411968	33738420	25586856	16308600	28482504	39312304	23893092	24060120
2026-03-23	865744	5228576	6386924	6066920	2117200	1585392	0	0	5529016	1723188	0	0	5676924	4389036	4982568	1539464	4192512	4983572	14553576	2446232	4985064	2551920	803440	2348188	8254008	5203196
2026-03-30	0	0	25654760	0	0	0	0	0	0	512000	41591940	13372000	0	0	0	0	0	0	0	0	13285352	0	0	0	0	0
2026-04-06	13256144	0	0	0	0	0	0	0	0	0	29734993	0	22692637	0	0	12938968	0	13246968	0	0	0	0	0	0	12968809	0
2026-04-13	13256144	0	0	13023944	0	0	0	0	0	0	0	13372000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	851604	4782084	1725564	9171120	0	0	5456980	3995988	8319516	0	4323528	720588	4061496	0	1707168	4127004	4716576	0	5246040	1616164	7736400	6545016	15623708	5754604	18598496	1665764
