week_start	sub-HK210128/sub-HK210128_ecephys+image.nwb	sub-HK210131/sub-HK210131_ecephys+image.nwb	sub-HK210202/sub-HK210202_ecephys+image.nwb	sub-HK210205/sub-HK210205_ecephys+image.nwb	sub-HK210212/sub-HK210212_ecephys+image.nwb	sub-HK210219B/sub-HK210219B_ecephys+image.nwb	sub-HK210317/sub-HK210317_ecephys+image.nwb	sub-KO201224/sub-KO201224_ecephys+image.nwb	sub-KO201224B/sub-KO201224B_ecephys+image.nwb	sub-KO210111/sub-KO210111_ecephys+image.nwb	sub-KO210111B/sub-KO210111B_ecephys+image.nwb	sub-KO210112/sub-KO210112_ecephys+image.nwb	sub-KO210113/sub-KO210113_ecephys+image.nwb	sub-KO210124/sub-KO210124_ecephys+image.nwb	sub-KO210127/sub-KO210127_ecephys+image.nwb	sub-KO210127B/sub-KO210127B_ecephys+image.nwb	sub-KO210127C/sub-KO210127C_ecephys+image.nwb	sub-KO210224B/sub-KO210224B_ecephys+image.nwb	sub-KO210303/sub-KO210303_ecephys+image.nwb	sub-KO210622/sub-KO210622_ecephys+image.nwb	sub-KO210623/sub-KO210623_ecephys+image.nwb	sub-KO210623B/sub-KO210623B_ecephys+image.nwb	sub-KO210802/sub-KO210802_ecephys+image.nwb	sub-KO210804B/sub-KO210804B_ecephys+image.nwb	sub-KO210819/sub-KO210819_ecephys+image.nwb	sub-KO210819B/sub-KO210819B_ecephys+image.nwb
2025-10-27	7983028	16203916	10001928	11175348	10698748	12643044	5738828	15854112	4192512	14628264	1580592	9460748	17479500	13896600	10161660	9826252	6618648	6102172	6627108	6114680	21047436	11193192	10319444	15318772	5693420	18042764
2025-11-03	27219292	53102500	35532372	40115832	42805464	45823584	36318944	43500252	35716088	43566096	35665752	52027280	33308856	42014160	54129408	47788372	40949520	32728204	52263876	42168316	37135632	37769196	48383460	45543068	49301532	43076124
2025-11-10	19030792	24922340	22910124	31298772	26910640	31326024	43904116	32592876	34261388	25818996	19481076	39497972	22074888	19342668	27017016	26203356	42476480	24202236	31405332	20396324	11751756	21269856	25717692	27248732	30443892	11969204
2025-11-17	12175540	19276932	14632200	14319732	19749324	7297788	22181336	15231492	15145872	28333848	19075428	13239580	21627468	20941572	11479740	15591008	21403180	14950716	21835764	7185244	14228148	10082448	26372772	9140820	21537692	7645676
2025-11-24	20626072	11880388	15133908	18708768	20938940	15545196	4127004	12611760	19954300	17616084	22035888	10891608	14509368	14897028	18808716	12151864	19065168	14552704	20323680	14303180	25455840	18860520	11057376	21552132	10603632	14524016
2025-12-01	14978244	30467080	19938348	18512244	19683816	12741552	16672604	16542240	9787036	4010400	19599492	22176264	26190756	12163500	15406260	10088284	21093576	25114384	28381164	20964360	18152172	15775860	16966572	22562456	16168924	16451812
2025-12-08	14178008	24195892	8254008	9157860	19649724	6505092	7416160	11104488	19050008	13398024	22997788	10339948	11419356	14691600	15535556	2260104	7885916	1713136	15143148	6420684	13173564	15123672	11402260	10760916	6476628	10275376
2025-12-15	40680908	50981156	41445768	40547532	17446072	30539928	47536324	39897836	23203356	45103896	44286168	46536328	30617796	42905672	32176308	45366644	25442060	26218092	67593912	26618684	61243804	43941408	42140972	24206808	44660240	21112260
2025-12-29	0	0	0	13023944	38127400	25778296	0	13004744	13100440	38276200	0	13372000	0	12980600	13180456	0	0	13246968	38224728	13052560	13285352	0	0	16537040	12968808	13204560
2026-01-05	15647464	11022924	20396904	24446952	32827304	21323100	23314788	23059404	24697220	32435304	25900860	16908028	22456800	14897028	33293904	27972020	15746876	20261828	9525660	10875228	25187352	27900624	33480696	15149952	20033896	18463876
2026-01-12	0	0	0	33995464	0	0	0	0	0	0	15187736	0	0	0	13180456	25877936	0	0	0	0	13285352	0	0	0	0	0
2026-01-19	7444824	14086460	10460484	10389252	32786144	792696	4932916	14215824	5751884	11261808	9900108	19198324	6713916	10826628	8712564	13134380	17951532	856568	5246040	13407604	5712108	10147956	4930444	32946224	5693420	18501320
2026-01-26	21337428	14155588	29539168	9616416	14891260	16672032	18643904	24078964	4874640	13751112	11677224	5885404	10775412	10106040	15009252	30039976	13803060	15534840	20389188	14172164	15020700	6935172	15511920	15018936	3916040	20826644
2026-02-02	1731488	857464	9193476	9223368	4127004	5050716	2417736	5077164	14199016	34682672	1580592	0	5426028	23602928	5903640	4880372	8385024	9372608	25180596	17286804	9243084	5824428	4930444	6147652	11785016	9133676
2026-02-09	4992748	0	2621880	5869200	15687828	5777904	8188500	8254008	9656020	10652256	9437352	4520052	4389036	6363180	4917060	4127004	4935716	10491208	12446520	764560	1585104	9495768	9057448	0	5041228	5334212
2026-02-16	10553352	21093576	5066472	20168888	30154624	19655212	20168888	24688940	19059040	8647056	6350900	879200	4192512	795000	5969148	4782084	5744428	4983572	4127004	764560	9046560	848712	1606880	4127004	783208	4941164
2026-02-23	4909312	6342912	11177284	19870864	19411312	13556368	7261540	0	26225756	19021788	21753268	10632316	5560604	11461440	6358408	14047704	16830320	17692124	32704692	6456180	17313480	15383912	9647020	13945628	14796144	10567276
2026-03-02	865744	0	0	0	1058600	0	0	819144	4258020	5129604	0	0	0	795000	790056	753368	0	0	0	4323528	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	5063932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3602940	4127004	814160
2026-03-16	4103916	5770564	0	12944064	11429808	5712396	786096	3865560	12996928	9846180	1580592	6540484	9803928	10752216	7680276	8909088	7951424	10818748	14750100	22142604	6498204	4258020	5733884	11902256	17416464	14140348
2026-03-23	865744	2870288	0	589572	0	792696	0	0	0	0	0	0	4127004	4389036	0	0	4192512	856568	0	764560	0	1048128	803440	813800	0	814160
2026-03-30	0	0	0	0	0	0	0	0	0	0	15918444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
