week_start	sub-HK210128/sub-HK210128_ecephys+image.nwb	sub-HK210131/sub-HK210131_ecephys+image.nwb	sub-HK210202/sub-HK210202_ecephys+image.nwb	sub-HK210205/sub-HK210205_ecephys+image.nwb	sub-HK210212/sub-HK210212_ecephys+image.nwb	sub-HK210219B/sub-HK210219B_ecephys+image.nwb	sub-HK210317/sub-HK210317_ecephys+image.nwb	sub-KO201224/sub-KO201224_ecephys+image.nwb	sub-KO201224B/sub-KO201224B_ecephys+image.nwb	sub-KO210111/sub-KO210111_ecephys+image.nwb	sub-KO210111B/sub-KO210111B_ecephys+image.nwb	sub-KO210112/sub-KO210112_ecephys+image.nwb	sub-KO210113/sub-KO210113_ecephys+image.nwb	sub-KO210124/sub-KO210124_ecephys+image.nwb	sub-KO210127/sub-KO210127_ecephys+image.nwb	sub-KO210127B/sub-KO210127B_ecephys+image.nwb	sub-KO210127C/sub-KO210127C_ecephys+image.nwb	sub-KO210224B/sub-KO210224B_ecephys+image.nwb	sub-KO210303/sub-KO210303_ecephys+image.nwb	sub-KO210622/sub-KO210622_ecephys+image.nwb	sub-KO210623/sub-KO210623_ecephys+image.nwb	sub-KO210623B/sub-KO210623B_ecephys+image.nwb	sub-KO210802/sub-KO210802_ecephys+image.nwb	sub-KO210804B/sub-KO210804B_ecephys+image.nwb	sub-KO210819/sub-KO210819_ecephys+image.nwb	sub-KO210819B/sub-KO210819B_ecephys+image.nwb
2026-01-19	15698832	30012736	10460484	20660748	48989804	5712396	10324388	19227480	16089328	11261808	19009920	20077524	11550372	10826628	14419680	14641116	18760244	18614200	6299568	13407604	16592892	19578216	11467768	34573824	16297052	19315480
2026-01-26	27446052	24190032	39717504	24394704	21200972	40611624	20255728	34036768	17714208	25733508	24516792	23272620	27624460	15290076	24446364	38519972	33918596	29891020	30024264	20658356	20405268	24750456	22049244	28344764	22124376	34152832
2026-02-02	2597232	2572392	10067436	19809144	13767152	19803216	10671744	14150316	22518532	47747072	11017944	4127004	10459008	29640808	11017224	13527428	14938164	15212748	31477004	22854984	17824632	16370564	10664328	16291292	16695228	14074840
2026-02-09	5858492	10826400	7622844	11489628	15687828	9904908	13121416	18539352	14398940	20105388	15079440	13718768	10327992	7953180	14550696	5633740	7361852	14618212	16704540	6420684	11817264	14799024	14791332	5006312	17815288	10275376
2026-02-16	19589668	25937380	10849744	25199744	30871424	20447908	24492416	29831612	24033860	9649656	14740124	6016420	4192512	4922004	5969148	8909088	5744428	10032652	4127004	764560	9046560	1697424	5733884	4127004	4975720	5755324
2026-02-23	19738612	19974436	30412052	33286744	26108088	23385380	20686892	12042696	30418268	31369676	31645388	23696004	27764028	30149028	27914500	29008732	34933144	31646504	39981268	16304816	33175540	27163784	32391852	30364148	25593600	16421764
2026-03-02	4992748	857464	0	0	5578652	0	0	819144	5070460	5129604	0	0	0	795000	4982568	4880372	0	0	0	4323528	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	5063932	0	0	0	4454544	0	4127004	0	0	0	0	0	0	0	0	0	0	4416740	4127004	814160
2026-03-16	12007296	19491036	3495840	35452296	19311712	24526392	17655224	9794328	20478364	23622840	22621260	22683048	25623456	11538312	39660060	11594968	27911088	23154108	21317100	33738420	25586856	19059936	29941024	39312304	23893092	28187124
2026-03-23	865744	5228576	6386924	6066920	2117200	1585392	0	655080	5529016	1723188	0	4323528	10196976	5184036	4982568	1539464	4192512	9438116	14553576	2446232	5777616	3400632	803440	2348188	8254008	5203196
2026-03-30	0	0	25654760	0	0	0	0	0	0	1363604	67265437	13372000	0	0	0	0	0	13246968	0	0	13285352	0	0	0	0	0
2026-04-06	13256144	0	0	0	0	0	0	0	0	0	29734993	0	34156537	0	0	12938968	0	13246968	0	0	0	0	0	0	12968809	0
2026-04-13	13256144	0	0	13023944	0	0	0	0	0	0	0	13372000	0	0	0	12938968	0	0	0	0	0	0	0	0	0	0
2026-04-20	5909860	11082572	3473484	9171120	10567732	34425352	12853324	13069140	8319516	6767304	31312824	1599788	4061496	1590000	3287280	4127004	12970584	5905648	5246040	4674404	7736400	12503352	19750712	5754604	18598496	8300756
