date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-07-15	6811920	16	3	2
2026-07-16	3268428	13	2	2
2026-07-19	1912972	7	1	1
2026-07-20	3740172	14	2	2
2026-07-21	25544024	22	6	4
2026-07-24	1902008	7	1	1
2026-07-27	2177404	8	1	1
2026-07-28	21834180	42	4	3
2026-07-31	2147284	7	1	1
2026-08-01	17055436	17	5	3
2026-08-04	3004480	14	2	2
2026-08-07	12758208	10	2	2
