week_start	sub-20190924-01/sub-20190924-01_ses-20190924_ophys.nwb	sub-20190924-02/sub-20190924-02_ses-20190924_ophys.nwb	sub-20190924-03/sub-20190924-03_ses-20190924_ophys.nwb	sub-20190925-01/sub-20190925-01_ses-20190925_ophys.nwb	sub-20190925-04/sub-20190925-04_ses-20190925_ophys.nwb	sub-20190928-01/sub-20190928-01_ses-20190928_ophys.nwb	sub-20190928-03/sub-20190928-03_ses-20190928_ophys.nwb	sub-20190928-05/sub-20190928-05_ses-20190928_ophys.nwb	sub-20190928-07/sub-20190928-07_ses-20190928_ophys.nwb	sub-20190928-08/sub-20190928-08_ses-20190928_ophys.nwb	sub-20190928-11/sub-20190928-11_ses-20190928_ophys.nwb	sub-20190928-13/sub-20190928-13_ses-20190928_ophys.nwb	sub-20190929-02/sub-20190929-02_ses-20190929_ophys.nwb	sub-20190929-03/sub-20190929-03_ses-20190929_ophys.nwb	sub-20190929-05/sub-20190929-05_ses-20190929_ophys.nwb	sub-20190929-06/sub-20190929-06_ses-20190929_ophys.nwb	sub-20190929-07/sub-20190929-07_ses-20190929_ophys.nwb	sub-20191030-03/sub-20191030-03_ses-20191030_ophys.nwb	sub-20191030-07/sub-20191030-07_ses-20191030_ophys.nwb	sub-20191104-08/sub-20191104-08_ses-20191104_ophys.nwb	sub-20191104-10/sub-20191104-10_ses-20191104_ophys.nwb
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101500564	0	16966572	0
2024-08-12	162467536	0	0	1416064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	34726844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	1455547324	2176719424	0	0	0	0	0	1870991748	0	0	0	0	0	0	0	0	0	0	1881151596	0	0
2024-09-09	1874084668	0	259085152	1928636860	52227324	55708212	0	0	0	0	1878714188	0	0	0	0	56563524	0	0	52659180	1875173564	1906367144
2024-09-16	60204112	59592168	64014256	62181512	60374512	61253144	58050036	60131572	58580956	60886660	64971380	60160356	60148016	61427792	160920048	60513136	62864544	62104788	60727700	62842600	61377244
2024-09-23	450044996	331404020	335713840	365421484	336682044	333108500	332298492	332679016	332227952	336319168	343302820	336756952	335455300	332258312	330508836	334580944	335474172	337726544	336488308	335185504	335964144
2024-09-30	3046487008	3047568884	3055167804	3053106956	3057437852	3049106260	3045750784	3051751400	3044434328	3045502080	3048296136	3047806528	3046138492	3045998708	3045540624	3048958612	2976768160	3048242302	3045001524	3045361056	3046688208
2024-10-07	7333477728	3455572556	3473686740	3450499928	3229445828	3180638576	3181126664	3175586640	3179011912	3182247736	3188532540	3183848812	3182424420	3176541604	3179795564	3182524408	3110043124	3180482812	3179374892	3187673848	3180132972
2024-10-14	2921117372	1462083516	1461543364	1467439852	1464570524	1465010232	1465603224	1466119844	1463575428	1464138904	1471422240	1465872092	1467012508	1465490604	1465174256	1465426352	1433177744	1466418674	1463862872	1463643112	1465498056
2024-10-28	1455547324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	8057484	9957216	0	4127004	0	4127004	0	0	0	4061496	0	7860960	4520052	10677804	4061496	4061496	4127004	0	4127004	4389036	4061496
2024-11-18	4389036	8057484	7860960	7795452	7860960	8057484	8581548	8385024	8385024	29020044	6550800	10153740	10088232	16639032	7860960	10088232	6616308	7860960	6943848	10088232	7860960
2024-11-25	7277736620	1455401700	1457285344	1457089588	1453958228	1455118524	1454925420	1455114500	1452701100	1454247196	1456944972	1455259796	1454828020	1455402372	1455020516	1455403628	1420403684	1455740870	1454102180	1455454612	1455213300
2024-12-09	1455547324	1455401700	1457285344	1457089588	1453958228	1455118524	1454925420	1455114500	1452701100	1454247196	1456944972	1455259796	1454828020	1455402372	1455020516	1455403628	1420403684	1455740870	1454102180	1455454612	1455213300
2025-01-20	1934152952	396008204	370132544	270306516	406583664	330537040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	6104350416	4678132980	4604915776	4684965892	4595408176	4650928036	4388078284	4389747928	4382572268	4387806436	4395394524	4390468404	4388499608	4393519736	4391566160	4390978224	4284901464	4395839796	4386833324	4390707052	4389696636
2025-02-10	10450728724	5851207740	5857906328	5882877824	5848187380	5849492936	5847532032	5849575216	5840382992	5847654916	5861085164	5850936436	5848142816	5851014576	5848269544	5851889012	5710721972	5852158174	5845910324	5850522084	5851870336
2025-02-17	6149448592	2910803400	1457285344	1457089588	1453958228	1455118524	1454925420	1455114500	1452701100	1454247196	1456944972	1455259796	1454828020	1455402372	2960409860	1455403628	1420403684	1455740870	1454102180	1455454612	1455213300
2025-02-24	1464783952	1455401700	1457285344	1457089588	1453958228	1455118524	1454925420	1455114500	1452701100	1464204412	1456944972	1464561932	1454828020	1455402372	1455020516	1465164320	1420403684	1455740870	1454102180	1455454612	1455213300
2025-03-10	1455547324	1455401700	1457285344	1457089588	1453958228	1455118524	1454925420	1455114500	1452701100	1454247196	1456944972	1455259796	1454828020	1455402372	1455020516	1455403628	1420403684	1455740870	1454102180	1455454612	1455213300
2025-03-17	24507566176	3643082984	2121618192	4460932276	1437823168	1417227816	1421174084	1393143108	1407955800	1414858240	1416851220	1393755180	1422016560	1386974080	1405448080	1386927636	2658492928	1393125544	1389600036	2776831996	1368555296
2025-04-07	1532846764	1455401700	1457285344	1457089588	1453958228	1455118524	1454925420	1455114500	1452701100	1454247196	1456944972	1455259796	1454828020	1455402372	1455020516	1455403628	1823056868	1455740870	1454102180	1455454612	1455213300
2025-05-19	1455547324	1455401700	1457285344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	7374518264	1480093328	1481550584	1482043780	2932131380	1479228052	1478227444	1479256896	1476646004	2933100684	1481242548	1479817796	1478843568	1479832640	1478249728	1480367492	1443832064	1480165544	1479153028	1479797828	1494009336
2025-06-16	11736471460	4332338040	4338642812	4389809264	4301993780	4305714184	4304031752	4306087224	4299868472	4302979840	4311598772	4305999104	4304093700	4306412836	4306042700	4307147980	4199298504	4307564654	4302750320	4307124372	4306724136
2025-06-23	242280712	160139236	161792568	161237524	160119464	159929040	158993828	160154520	162064464	160668560	162270908	164580504	159085944	161843788	161505584	160937464	158480868	160211396	160182116	160629888	160101984
2025-06-30	79970244	26059580	28270316	52087120	26057956	25383356	26631316	25903508	25521640	25495096	27340652	0	24175236	0	0	0	0	0	0	0	0
2025-07-07	2112294640	51922132	27615236	49598096	25730416	26496992	25648696	25838000	29124580	26936272	28388780	27883140	25158304	26846348	26137008	27109636	25009380	25874630	26005272	27553724	26198664
2025-07-14	26460224	26125088	26567108	31218832	27171592	25448864	24993616	28196288	25259608	25757128	27995732	26179932	25092796	25601696	27250644	25996000	26057508	26333186	28167036	27226184	25543584
2025-07-21	82241212	1455401700	0	0	0	2964674196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	1457285344	0	1453958228	0	1454925420	0	0	1454247196	0	0	0	1455402372	1455020516	0	0	0	0	1455454612	1455213300
2025-08-04	1455547324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1420403684	1455740870	1454102180	0	0
2025-08-11	1455547324	0	0	1457089588	1453958228	1455118524	1454925420	1455114500	2905402200	1454247196	2913889944	2910519592	2909656040	1455402372	1455020516	2910807256	1420403684	1455740870	1454102180	1455454612	1455213300
2025-08-18	0	0	19259352	0	6354276	22272720	19521384	1455114500	22338228	6354276	1456944972	0	20241972	0	0	0	15394380	9367644	4061496	22600260	0
2025-08-25	1563832048	1455401700	1457285344	1457089588	1453958228	1455118524	1454925420	1455114500	1452701100	1454247196	1456944972	2910519592	1454828020	1455402372	1455020516	2910807256	1420403684	1455740870	1454102180	1455454612	1455213300
2025-09-01	3069758608	1469609768	2931409828	1473273648	1477330248	2925216876	1454925420	1499725448	1452701100	1454247196	1476662880	1464561932	1454828020	1511411712	1455020516	1455403628	2840807368	1455740870	1454102180	1455454612	1455213300
2025-09-08	0	0	0	1457089588	0	0	0	0	0	0	1456944972	0	0	0	1455020516	0	0	1455740870	0	1455454612	1455213300
2025-09-15	1455547324	1455401700	1457285344	1457089588	1453958228	1455118524	1454925420	1455114500	1452701100	1454247196	1456944972	1455259796	1454828020	1455402372	1455020516	1455403628	1420403684	1455740870	1454102180	1455454612	1455213300
2025-09-29	1482534276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	63926744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	87416344	0	0	0	0	18342240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	1455547324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	1455547324	0	0	1457089588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	1455401700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2978783888	2925411684	2930096084	2940971948	2924293456	2928775812	2927603508	2928702256	2923351392	2927164172	2930463468	2930434024	2924329832	2926068108	2927073112	2929215004	2856332764	2926548580	2923467724	2925255476	2929423920
2025-12-22	29575566548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1454102180	0	0
2026-01-05	9497644132	6105255408	6103025368	6224102620	6072167676	6072547844	7299055524	7300804404	5835904320	5842786984	5827779888	5864150616	5844388520	7333061040	5862665848	5866021768	5726829592	5858403308	5856041060	5864456988	5856293028
2026-01-12	4010581116	4509465008	0	0	4183312412	0	0	0	0	0	0	0	4364484060	0	0	0	0	0	0	0	0
2026-01-19	3049016720	1455401700	1457285344	1484184504	2907916456	1455118524	1454925420	1455114500	1452701100	1454247196	1456944972	1455259796	1454828020	1455402372	1455020516	1455403628	1420403684	1455740870	1454102180	1455454612	1455213300
2026-01-26	5851667896	0	1457285344	1457089588	0	1455118524	0	0	1452701100	1454247196	1456944972	0	1454828020	0	0	0	1420403684	1455740870	0	1455454612	0
2026-02-02	1455547324	1455401700	1457285344	1457089588	1453958228	1455118524	1454925420	1455114500	1452701100	1454247196	1456944972	2910519592	1454828020	1455402372	2910041032	2910807256	1420403684	1455740870	1454102180	1455454612	2910426600
2026-02-16	2924704460	1473654304	1469584996	1469880900	1465324216	1470742532	1470844564	1470345460	1468734708	1470575940	1496329616	1455259796	1454828020	1455402372	1455020516	1455403628	1420403684	1455740870	1454102180	1455454612	1455213300
2026-02-23	51678460	0	48923528	25281732	0	0	23302024	24535444	48282856	24999340	24297576	0	0	0	0	24963864	23493888	0	0	0	0
2026-03-02	0	41330660	0	0	24280432	24895624	0	0	0	0	0	0	24146564	0	23622260	0	0	28289646	23740688	24343216	23729196
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	24820032	0	24888824	0	0	0	0	0	0	0
2026-03-16	1455547324	1480425756	1457285344	1457089588	1453958228	1455118524	1477001616	1472867168	1452701100	1454247196	1456944972	1455259796	1454828020	1481278032	1455020516	1455403628	1420403684	1455740870	1476178376	1455454612	1455213300
2026-03-23	4602112	4499712	56875524	53421688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	917112	0	4536604	6960400	13494648	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	4442740680	6076027612	5329319808	3452493256	5098571868	4072714536	1454925420	1573974684	2947196304	2908494392	2913889944	2910519592	1454828020	1455402372	1455020516	2910807256	2889610828	2911481740	2908204360	2910909224	1514432532
2026-04-13	6273983708	5023155956	5170493972	5636044516	5061751656	4798041240	4512326312	4814695416	4527269748	4180140004	4622309428	5539712488	4519921832	4221240472	4325381536	4036377016	4257219796	4329072530	5082600600	4337964636	4204641492
2026-04-20	1455547324	1508463180	1457285344	1457089588	1453958228	1455118524	1478770332	1488196040	1452701100	1454247196	1456944972	1455259796	1454828020	1475906376	1455020516	1455403628	1423155020	1455740870	1460194424	1455454612	1455213300
2026-04-27	11136360	0	0	0	9171120	35177796	0	0	0	0	0	0	0	0	0	0	0	0	0	48541428	0
2026-05-04	0	0	0	0	7598929	0	23302024	0	0	0	25476720	14084220	24015548	0	0	0	23493888	0	24526784	0	0
2026-05-11	49786080	0	0	0	0	24306052	0	0	0	21265384	48999984	1459257304	0	0	0	0	23690412	0	0	0	0
2026-05-18	1477490160	1498173536	1457285344	1457089588	1478369676	1455118524	301862548	522531440	380517292	336526940	264541812	0	237224976	18473256	0	24832848	0	24490182	34680524	20936800	23925720
2026-05-25	23526472	22912072	46138160	24561144	23854012	24329120	24542196	24394628	24021920	25332780	23034812	46934644	44966868	43947988	44319824	22912072	23637148	24636320	24198104	24263612	23591980
2026-06-01	2914305240	2910803400	2943001160	2915227304	2916432496	2910237048	2909850840	2910229000	2905402200	2921071928	2934781104	2929713436	2933631968	2910804744	2910041032	2910807256	2842945004	2911481740	2908204360	2910909224	2913898524
2026-06-08	1609323428	1586334964	1513324124	1478802176	1510573816	1519808200	1456825152	1548294920	1452701100	1497392364	1456944972	1497935672	1480245124	1497478692	1527236348	1465819400	1461434720	1455740870	1454102180	1455454612	1455213300
2026-06-15	395237244	131197304	130901932	132770028	130851616	130811728	129873208	1339561572	172293312	131374000	130868760	131325708	130324700	131001452	132617240	174442788	130196088	131126874	131294492	130914400	130365888
2026-06-22	3038321075	1512884024	1457285344	1457089588	1502903864	1455118524	1454925420	1457669312	1452701100	1497523380	1456944972	1455259796	1454828020	1458546756	1455020516	1455403628	21721043724	1455740870	1456984532	1455454612	1455213300
2026-06-29	3013496876	24684576	67454840	23398544	65650300	24664236	23853312	67430504	25597900	25966820	20093128	68056912	23668852	66564372	65214876	24422544	59663296	67446168	22542452	26953928	62782200
2026-07-06	7916201629	1641701285	1594463325	1639939497	1517569500	1518729860	1518537044	1521345988	1557630608	1517857724	1520556812	1525673476	1518439620	1528112416	1521565496	1522487152	1532747416	1519352062	1520268000	1527965524	1455213300
2026-07-13	8036622784	1476736088	1478751492	1531153688	1474965348	1519116888	1496449160	1455114500	1452701100	1497392364	1498624892	1455259796	1496398652	1455402372	1455020516	1497306276	1420403684	1455740870	1517156084	1497991568	1455213300
