week_start	sub-20190924-01/sub-20190924-01_ses-20190924_ophys.nwb	sub-20190924-02/sub-20190924-02_ses-20190924_ophys.nwb	sub-20190924-03/sub-20190924-03_ses-20190924_ophys.nwb	sub-20190925-01/sub-20190925-01_ses-20190925_ophys.nwb	sub-20190925-04/sub-20190925-04_ses-20190925_ophys.nwb	sub-20190928-01/sub-20190928-01_ses-20190928_ophys.nwb	sub-20190928-03/sub-20190928-03_ses-20190928_ophys.nwb	sub-20190928-05/sub-20190928-05_ses-20190928_ophys.nwb	sub-20190928-07/sub-20190928-07_ses-20190928_ophys.nwb	sub-20190928-08/sub-20190928-08_ses-20190928_ophys.nwb	sub-20190928-11/sub-20190928-11_ses-20190928_ophys.nwb	sub-20190928-13/sub-20190928-13_ses-20190928_ophys.nwb	sub-20190929-02/sub-20190929-02_ses-20190929_ophys.nwb	sub-20190929-03/sub-20190929-03_ses-20190929_ophys.nwb	sub-20190929-05/sub-20190929-05_ses-20190929_ophys.nwb	sub-20190929-06/sub-20190929-06_ses-20190929_ophys.nwb	sub-20190929-07/sub-20190929-07_ses-20190929_ophys.nwb	sub-20191030-03/sub-20191030-03_ses-20191030_ophys.nwb	sub-20191030-07/sub-20191030-07_ses-20191030_ophys.nwb	sub-20191104-08/sub-20191104-08_ses-20191104_ophys.nwb	sub-20191104-10/sub-20191104-10_ses-20191104_ophys.nwb
2025-02-17	4370768976	1455401700	1457285344	1457089588	1453958228	1455118524	1454925420	1455114500	0	1454247196	1456944972	1455259796	1454828020	1455402372	2939750368	1455403628	1420403684	1455740870	1454102180	0	1455213300
2025-02-24	0	0	0	0	1453958228	0	1454925420	0	0	2908494392	1456944972	18604272	1454828020	2910804744	1455020516	9760692	1420403684	1455740870	1454102180	1455454612	1455213300
2025-03-10	0	1455401700	1457285344	1457089588	1458674804	0	1459707504	1455114500	1452701100	1454247196	1456944972	1455259796	2909656040	1455402372	1455020516	0	0	1455740870	1454102180	0	1455213300
2025-03-17	15509628316	2894958084	1401849108	4435443356	1417669740	1393183796	1421174084	44288804	1407955800	1394313444	28817628	28553988	1417955064	41856508	23229212	1377506836	1333307960	1388998540	4061496	1388645276	1368555296
2025-04-07	0	0	0	0	1453958228	0	1454925420	1455114500	1452701100	1454247196	0	0	1454828020	0	1455020516	2910807256	1420403684	1455740870	1454102180	1455454612	1455213300
2025-05-19	1455547324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	4463423616	1455401700	0	24954192	2928069884	1459245528	1478227444	1479256896	1476646004	2929039188	1477115544	1459386800	4323528	1479832640	1474188232	1500942320	1439770568	1455740870	1479153028	24343216	1479008004
2025-06-16	8810495872	1532999088	4338642812	2911892488	4277713348	5649601732	2855317584	4306087224	2827349472	2828187848	4313171636	4323024020	2849265680	4302220324	4318659616	4307147980	4179333632	5763305524	5756852500	1506499948	4286356020
2025-06-23	237629308	160139236	4061496	8581548	139302484	151150968	154211744	155634468	130844076	24970640	32122736	131195028	25289320	11071300	26529608	156220888	153436360	30853630	160182116	139758316	134820768
2025-06-30	53444512	0	5961228	0	5240976	21190844	20735596	24854932	9302136	25495096	27340652	0	24175236	0	0	0	0	0	0	0	0
2025-07-07	1931397944	6092748	26828804	27746908	20816980	1048576	24731192	25838000	8254008	26018768	5764704	6944240	24109728	1048576	46312340	5633688	19899364	21682118	26005272	26767292	786432
2025-07-14	25673792	24945440	786432	42391656	26385160	0	4258020	20400388	25259608	21368092	12316176	5109960	5372104	5175580	27250644	21475948	19899364	25415682	20436644	27226184	5175468
2025-07-21	82241212	983542500	0	0	0	1916098196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	1195141344	0	1191814228	0	1140352620	0	0	734003200	0	0	0	1035971972	734003200	0	0	0	0	471859200	721210100
2025-08-04	1455547324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786432000	1246025670	772527780	0	0
2025-08-11	1088545724	0	0	1457089588	0	1455118524	1454925420	1455114500	2029417900	1454247196	1456944972	2608693396	2293688820	1455402372	1455020516	2124375256	1420403684	1455740870	1454102180	1455454612	0
2025-08-18	0	0	19259352	0	6354276	0	0	1245399300	22338228	0	786432000	0	20241972	0	0	0	15394380	9367644	4061496	22600260	0
2025-08-25	1507364152	1455401700	1457285344	0	0	1455118524	1454925420	1455114500	1452701100	1454247196	0	2858090792	0	1455402372	1455020516	983544428	0	1455740870	0	1455454612	1455213300
2025-09-01	2441106520	299420740	1430319588	0	342139124	2663072876	1454925420	22403736	0	1454247196	0	1455259796	1454828020	0	0	1455403628	1053402084	1455740870	0	1455454612	0
2025-09-08	0	0	0	723086388	0	0	0	0	0	0	1258291200	0	0	0	1192876516	0	0	1298454470	0	1403025812	576716800
2025-09-15	0	0	1457285344	1457089588	0	1455118524	1454925420	1455114500	1452701100	1454247196	1456944972	0	1454828020	0	0	1455403628	0	1455740870	1454102180	1455454612	1455213300
2025-09-29	1482534276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	1455547324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	1455547324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	983542500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2961524568	2925411684	2930096084	2925577568	1463653412	0	2918235864	2918548516	2923351392	1464335428	1473518496	19914432	2916403364	2926068108	2917377928	2910807256	0	2926548580	1469365544	1455454612	4373893908
2025-12-22	16424922656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	982242980	0	0
2026-01-05	6152586576	4628461608	4393186176	3064783856	2928991484	4367505972	5340838320	4010251304	4383203220	5821115788	4370834916	3241705916	5844388520	5661256216	7317686364	3342800708	4261211052	4367222610	4401938880	5864456988	5891732856
2026-01-12	2534062272	3473348968	0	0	4162340892	0	0	0	0	0	0	0	1454828020	0	0	0	0	0	0	0	0
2026-01-19	1588328792	1455401700	1457285344	19495988	2402919508	1455118524	1454925420	0	1452701100	1454247196	1456944972	0	0	1455402372	1455020516	1455403628	1420403684	1455740870	1454102180	1455454612	0
2026-01-26	3815944404	0	838625504	1011875840	0	985661440	0	0	965113260	992873756	807403520	0	982968820	0	0	0	796917760	1078253510	0	815823252	0
2026-02-02	0	0	0	1457089588	1453958228	0	1454925420	0	1452701100	0	1456944972	1035829396	0	1455402372	857332196	841986668	0	0	0	0	993839860
2026-02-16	2915836052	1468306776	4937928	1468856900	4536604	1460326760	1455744620	1460191720	5003436	10088232	1496329616	1455259796	1454828020	1455402372	1455020516	0	0	1455740870	1454102180	0	1455213300
2026-02-23	51678460	0	24592780	25281732	0	0	19175020	4454544	4520052	24999340	4127004	0	0	0	0	0	23493888	0	0	0	0
2026-03-02	0	24495104	0	0	0	4913100	0	0	0	0	0	0	4454544	0	0	0	0	0	3340908	0	4061496
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	24820032	0	4520052	0	0	0	0	0	0	0
2026-03-16	0	1455401700	0	1457089588	1453958228	0	0	8188500	0	0	0	0	0	25875660	0	0	1420403684	1455740870	22076196	0	1455213300
2026-03-23	0	0	31213576	6108796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	4127004	409600	7533420	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	1403478432	3691152216	2240284148	2472487804	2192349668	2018473584	0	1455114500	41794104	1454247196	0	1455259796	0	0	1455020516	1455403628	0	0	1454102180	0	0
2026-04-13	391778740	1979385560	196803352	224416092	3555255804	1647573652	379823324	422615260	982439744	154146080	241763504	511424784	207729640	135193964	191640320	150769696	23886936	1807403600	44926564	1857117976	305572288
2026-04-20	0	1480229232	1457285344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3340908	0	0
