week_start	sub-20190924-01/sub-20190924-01_ses-20190924_ophys.nwb	sub-20190924-02/sub-20190924-02_ses-20190924_ophys.nwb	sub-20190924-03/sub-20190924-03_ses-20190924_ophys.nwb	sub-20190925-01/sub-20190925-01_ses-20190925_ophys.nwb	sub-20190925-04/sub-20190925-04_ses-20190925_ophys.nwb	sub-20190928-01/sub-20190928-01_ses-20190928_ophys.nwb	sub-20190928-03/sub-20190928-03_ses-20190928_ophys.nwb	sub-20190928-05/sub-20190928-05_ses-20190928_ophys.nwb	sub-20190928-07/sub-20190928-07_ses-20190928_ophys.nwb	sub-20190928-08/sub-20190928-08_ses-20190928_ophys.nwb	sub-20190928-11/sub-20190928-11_ses-20190928_ophys.nwb	sub-20190928-13/sub-20190928-13_ses-20190928_ophys.nwb	sub-20190929-02/sub-20190929-02_ses-20190929_ophys.nwb	sub-20190929-03/sub-20190929-03_ses-20190929_ophys.nwb	sub-20190929-05/sub-20190929-05_ses-20190929_ophys.nwb	sub-20190929-06/sub-20190929-06_ses-20190929_ophys.nwb	sub-20190929-07/sub-20190929-07_ses-20190929_ophys.nwb	sub-20191030-03/sub-20191030-03_ses-20191030_ophys.nwb	sub-20191030-07/sub-20191030-07_ses-20191030_ophys.nwb	sub-20191104-08/sub-20191104-08_ses-20191104_ophys.nwb	sub-20191104-10/sub-20191104-10_ses-20191104_ophys.nwb
2024-11-25	7277736620	0	1457285344	1457089588	1453958228	1455118524	1454925420	1455114500	0	1454247196	0	1455259796	1454828020	1455402372	1455020516	0	1420403684	1455740870	0	0	0
2024-12-09	0	1455401700	1457285344	0	1453958228	1455118524	0	0	1452701100	0	1456944972	0	1454828020	0	1455020516	1455403628	1420403684	0	0	0	1455213300
2025-01-20	1934152952	256418820	207091296	186689636	406583664	559012616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	4648803092	4678132980	3139572948	3207049116	3141449948	4646801032	2952327884	4389747928	2910053268	4387806436	4370834916	4370037408	4384176080	4366207116	2917377928	4390978224	2845130896	4395839796	2932731144	4366363836	4389696636
2025-02-10	7356719840	1707620240	2939208636	5878750820	2940270924	5839457736	4413829632	2935526412	4387681892	2929858388	2925795848	4071273440	4466229484	4723087404	24785552	2936795120	5310879468	5826607100	4366257360	1597316136	4369115612
2025-02-17	4370768976	1455401700	1457285344	1457089588	1453958228	1455118524	1454925420	1455114500	0	1454247196	1456944972	1455259796	1454828020	1455402372	2939750368	1455403628	1420403684	1455740870	1454102180	0	1455213300
2025-02-24	0	0	0	0	1453958228	0	1454925420	0	0	2908494392	1456944972	18604272	1454828020	2910804744	1455020516	9760692	1420403684	1455740870	1454102180	1455454612	1455213300
2025-03-10	0	1455401700	1457285344	1457089588	1458674804	0	1459707504	1455114500	1452701100	1454247196	1456944972	1455259796	2909656040	1455402372	1455020516	0	0	1455740870	1454102180	0	1455213300
2025-03-17	15509628316	2894958084	1401849108	4435443356	1417669740	1393183796	1421174084	44288804	1407955800	1394313444	28817628	28553988	1417955064	41856508	23229212	1377506836	2658492928	1388998540	4061496	1388645276	1368555296
2025-04-07	77299440	0	0	0	1453958228	0	1454925420	1455114500	1452701100	1454247196	0	1455259796	1454828020	0	1455020516	2910807256	1823056868	1455740870	1454102180	1455454612	1455213300
2025-05-19	1455547324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	4463423616	1455401700	0	24954192	2948223312	1459245528	1478227444	1479256896	1476646004	2929039188	1477115544	1459386800	4323528	1479832640	1474188232	1500942320	1439770568	1455740870	1479153028	24343216	1479008004
2025-06-16	8857585436	2878115988	4338642812	2911892488	4277713348	5649601732	2855317584	4306087224	2847167372	2828187848	4313171636	4323024020	4304093700	4302220324	4318659616	4307147980	4179333632	5763305524	5756852500	2961954560	4286356020
2025-06-23	237629308	160139236	4061496	8581548	139302484	155867544	158993828	155634468	130844076	24970640	32122736	135256524	25289320	11071300	27578184	156220888	157563364	30853630	160182116	139758316	134820768
2025-06-30	53444512	4585560	5961228	655360	5240976	21190844	20735596	25903508	9302136	25495096	27340652	0	24175236	0	0	0	0	0	0	0	0
2025-07-07	1953534640	6092748	26828804	48942736	20816980	1048576	25648696	25838000	8254008	26018768	5764704	6944240	24109728	21474692	46312340	6813336	24091876	25874630	26005272	26767292	786432
2025-07-14	26460224	24945440	786432	42391656	27171592	1048576	5175524	20400388	25259608	25757128	12316176	5109960	5372104	5175580	27250644	21475948	19899364	25415682	40873288	27226184	25543584
2025-07-21	82241212	1140828900	0	0	0	2387957396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	1195141344	0	1349100628	0	1140352620	0	0	982387996	0	0	0	1035971972	891289600	0	0	0	0	471859200	721210100
2025-08-04	1455547324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	891289600	1246025670	1034671780	0	0
2025-08-11	1088545724	0	0	1457089588	1453958228	1455118524	1454925420	1455114500	2134275500	1454247196	1456944972	2608693396	2293688820	1455402372	1455020516	2124375256	1420403684	1455740870	1454102180	1455454612	0
2025-08-18	0	0	19259352	0	6354276	0	0	1245399300	22338228	0	786432000	0	20241972	0	0	0	15394380	9367644	4061496	22600260	0
2025-08-25	1507364152	1455401700	1457285344	0	0	1455118524	1454925420	1455114500	1452701100	1454247196	0	2910519592	0	1455402372	1455020516	1035973228	0	1455740870	0	1455454612	1455213300
2025-09-01	2482966132	1469609768	1430319588	0	342139124	2872788076	1454925420	22403736	0	1454247196	1456944972	1464561932	1454828020	0	0	1455403628	1210688484	1455740870	0	1455454612	0
2025-09-08	0	0	0	880372788	0	0	0	0	0	0	1404516172	0	0	0	1192876516	0	0	1350883270	0	1403025812	681574400
2025-09-15	0	0	1457285344	1457089588	0	1455118524	1454925420	1455114500	1452701100	1454247196	1456944972	0	1454828020	0	0	1455403628	0	1455740870	1454102180	1455454612	1455213300
2025-09-29	1482534276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	18342240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	1455547324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	1455547324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	1020242660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2961524568	2925411684	2930096084	2925577568	1463653412	11856948	2918235864	2918548516	2923351392	1464335428	1473518496	19914432	2916403364	2926068108	2917377928	2910807256	0	2926548580	1469365544	1465673860	4373893908
2025-12-22	18869713756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	992728740	0	0
2026-01-05	6156713580	4628461608	4393186176	4526000448	4382949712	4367505972	5414238640	4099380264	5835904320	5821115788	4370834916	4408890820	5844388520	5724170776	7317686364	3342800708	4261211052	4367222610	4401938880	5864456988	5891732856
2026-01-12	2534062272	3473348968	0	0	4162340892	0	0	0	0	0	0	0	1454828020	0	0	0	0	0	0	0	0
2026-01-19	1588328792	1455401700	1457285344	19495988	2429133908	1455118524	1454925420	1455114500	1452701100	1454247196	1456944972	0	1454828020	1455402372	1455020516	1455403628	1420403684	1455740870	1454102180	1455454612	0
2026-01-26	3910316244	0	969697504	1043333120	0	1059061760	0	0	996570540	1019088156	844103680	0	1014426100	0	0	0	828375040	1162139590	0	863009172	0
2026-02-02	0	0	0	1457089588	1453958228	0	1454925420	0	1452701100	0	1456944972	1088258196	0	1455402372	857332196	883929708	0	0	0	0	1025297140
2026-02-16	2915836052	1468306776	11685252	1468856900	4536604	1460326760	1455744620	1460191720	1457704536	10088232	1496329616	1455259796	1454828020	1455402372	1455020516	0	1420403684	1455740870	1454102180	0	1455213300
2026-02-23	51678460	0	24592780	25281732	0	0	19175020	4454544	4520052	24999340	4127004	0	0	0	0	0	23493888	0	0	0	0
2026-03-02	0	24495104	0	0	0	4913100	0	0	0	0	0	0	4454544	0	0	0	0	0	23740688	0	4061496
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	24820032	0	4520052	0	0	0	0	0	0	0
2026-03-16	0	1455401700	0	1457089588	1453958228	0	0	8188500	0	0	0	0	0	25875660	0	0	1420403684	1455740870	22076196	0	1455213300
2026-03-23	4192512	307200	31213576	6108796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	4127004	409600	7533420	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	1403478432	3691152216	2240284148	2472487804	2590348200	2018473584	0	1455114500	41794104	1454247196	0	1455259796	0	0	1455020516	1455403628	0	0	1454102180	0	0
2026-04-13	733179112	2408105860	196803352	228543096	3559382808	1656220708	873964320	823839460	2623304344	1634768284	1904126824	1940690868	1851250360	135193964	1384970032	150769696	23886936	1807403600	53311588	1857117976	306292876
2026-04-20	0	1480229232	1457285344	0	0	0	0	15197856	0	0	0	0	0	0	0	0	0	0	1457443088	0	1455213300
