week_start	sub-20190924-01/sub-20190924-01_ses-20190924_ophys.nwb	sub-20190924-02/sub-20190924-02_ses-20190924_ophys.nwb	sub-20190924-03/sub-20190924-03_ses-20190924_ophys.nwb	sub-20190925-01/sub-20190925-01_ses-20190925_ophys.nwb	sub-20190925-04/sub-20190925-04_ses-20190925_ophys.nwb	sub-20190928-01/sub-20190928-01_ses-20190928_ophys.nwb	sub-20190928-03/sub-20190928-03_ses-20190928_ophys.nwb	sub-20190928-05/sub-20190928-05_ses-20190928_ophys.nwb	sub-20190928-07/sub-20190928-07_ses-20190928_ophys.nwb	sub-20190928-08/sub-20190928-08_ses-20190928_ophys.nwb	sub-20190928-11/sub-20190928-11_ses-20190928_ophys.nwb	sub-20190928-13/sub-20190928-13_ses-20190928_ophys.nwb	sub-20190929-02/sub-20190929-02_ses-20190929_ophys.nwb	sub-20190929-03/sub-20190929-03_ses-20190929_ophys.nwb	sub-20190929-05/sub-20190929-05_ses-20190929_ophys.nwb	sub-20190929-06/sub-20190929-06_ses-20190929_ophys.nwb	sub-20190929-07/sub-20190929-07_ses-20190929_ophys.nwb	sub-20191030-03/sub-20191030-03_ses-20191030_ophys.nwb	sub-20191030-07/sub-20191030-07_ses-20191030_ophys.nwb	sub-20191104-08/sub-20191104-08_ses-20191104_ophys.nwb	sub-20191104-10/sub-20191104-10_ses-20191104_ophys.nwb
2024-09-02	0	1427621620	0	0	0	0	0	1237911564	0	0	0	0	0	0	0	0	0	0	905025276	0	0
2024-09-09	1026598328	0	134667808	979049732	0	13326524	0	0	0	0	1045806632	0	0	0	0	0	0	0	0	1028962228	1099444580
2024-09-16	25477268	59592168	57987520	41078920	33137748	20054016	23918876	54610180	0	7012712	7875368	98452	60088124	20426116	54375368	0	19899364	27129160	60727700	31124	26984424
2024-09-23	263101828	310011920	307701880	18080208	151206056	321644600	196726088	25297412	143290148	26792772	306378052	21454996	274013032	180519168	303430504	147846540	321503072	324231896	328823872	164827944	35926448
2024-09-30	2911094648	1455401700	3055167804	1596017368	1473348596	1464027612	1461672744	2910229000	2905402200	130522396	3048296136	1592546732	1584497640	2915652336	1584165832	1593554984	2847423676	1455740870	0	3041103036	2910426600
2024-10-07	6246880972	1750872960	1758055520	3184632332	3209924444	3050678452	1713230660	3040418516	3172199080	3059561584	34516824	1482765656	3059017680	3025826460	2936349120	265297368	1573242056	1594466672	1590768328	3171296848	1610487528
2024-10-14	2911094648	0	0	10350264	0	1455118524	1454925420	1466119844	0	1464138904	0	1455259796	1454828020	0	1455020516	1455403628	12774060	1455740870	0	1463643112	0
2024-11-11	8057484	0	0	0	0	4127004	0	0	0	8122992	0	7860960	4520052	10677804	0	0	0	0	4127004	4389036	4061496
2024-11-18	0	0	0	0	7860960	8057484	8581548	0	0	16049460	6550800	10153740	10088232	16639032	0	10088232	6616308	7860960	0	10088232	0
2024-11-25	5822189296	0	1457285344	0	1453958228	1455118524	1454925420	1455114500	0	1454247196	0	1455259796	1454828020	0	0	0	0	1455740870	0	0	0
2024-12-09	0	0	1457285344	0	1453958228	1455118524	0	0	1452701100	0	1456944972	0	0	0	1455020516	0	1420403684	0	0	0	1455213300
2025-01-20	1794039504	256418820	207091296	186689636	406583664	559012616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	2936247376	4673612928	3119369204	3207049116	3121296520	3191682508	2952327884	4389747928	4651068	4387806436	1456944972	4370037408	2929348060	4366207116	2910041032	1459596140	1424727212	4367222610	2908204360	2910909224	4389696636
2025-02-10	5899010752	1707620240	2935081632	5874427292	2940270924	5818451212	4393528212	1459307012	4366839992	2929858388	2921472320	4071273440	2934601464	4723087404	24785552	1481391492	3890475784	2915739760	1458360200	1597316136	4369115612
2025-02-17	4370768976	1455401700	1457285344	1457089588	1453958228	1455118524	1454925420	1455114500	0	1454247196	1456944972	1455259796	1454828020	1455402372	2939750368	1455403628	1420403684	1455740870	1454102180	0	1455213300
2025-02-24	0	0	0	0	0	0	0	0	0	1454247196	1456944972	18604272	0	1455402372	1455020516	9760692	0	1455740870	1454102180	0	1455213300
2025-03-10	0	1455401700	1457285344	1457089588	1458674804	0	4782084	1455114500	0	1454247196	1456944972	1455259796	2909656040	1455402372	1455020516	0	0	1455740870	1454102180	0	0
2025-03-17	13941472108	1537655584	1401849108	4414616168	52818884	1393183796	1416850556	44288804	1407955800	1394313444	4323528	28553988	1417955064	9302136	23229212	1377506836	1329246464	1388998540	4061496	1388645276	1368555296
2025-04-07	0	0	0	0	0	0	1454925420	1455114500	0	1454247196	0	0	1454828020	0	1455020516	1455403628	1420403684	0	0	0	1455213300
2025-05-19	1455547324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	4463423616	1455401700	0	24954192	2928069884	1455118524	1474100440	1479256896	1476646004	2929039188	1477115544	1459386800	4323528	1459463868	1474188232	1500942320	1439770568	1455740870	1479153028	20216212	1479008004
2025-06-16	8717623904	1531819440	4317120156	2903376448	4277713348	5649601732	2850338584	4306087224	2827349472	2828187848	2962384460	4323024020	2849265680	4302220324	4318659616	4307147980	4175272136	5763305524	5756852500	1502176420	4286356020
2025-06-23	184051452	160139236	4061496	8581548	138516052	151150968	154211744	155634468	130844076	24970640	32122736	786432	25289320	6616756	26529608	25668460	153436360	10089016	25677732	138971884	134820768
2025-06-30	52658080	0	5961228	0	786432	21190844	20735596	24854932	4651068	25495096	27340652	0	4454544	0	0	0	0	0	0	0	0
2025-07-07	1853328440	1179648	26828804	655360	0	1048576	24731192	25838000	8254008	26018768	0	6813168	19720692	1048576	46312340	5633688	0	21682118	24956696	26767292	786432
2025-07-14	4323528	20294372	786432	42391656	26385160	0	4258020	20400388	25259608	917504	12316176	5109960	1048576	5175580	27250644	21475948	19899364	20764614	20436644	27226184	5175468
2025-07-21	82241212	773827300	0	0	0	1601525396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	985426144	0	1086956628	0	983066220	0	0	734003200	0	0	0	773827972	734003200	0	0	0	0	471859200	721210100
2025-08-04	1455547324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	983881670	772527780	0	0
2025-08-11	878830524	0	0	1457089588	0	1455118524	1454925420	1455114500	2029417900	1454247196	1456944972	2556264596	1979116020	1455402372	1455020516	2124375256	1420403684	1455740870	1454102180	1455454612	0
2025-08-18	0	0	19259352	0	6354276	0	0	1035684100	22338228	0	681574400	0	20241972	0	0	0	15394380	9367644	4061496	22600260	0
2025-08-25	51816828	1455401700	0	0	0	1455118524	1454925420	1455114500	1452701100	1454247196	0	2543517992	0	1455402372	1455020516	564114028	0	1455740870	0	1455454612	1455213300
2025-09-01	2388677720	0	1377890788	0	342139124	2610644076	0	22403736	0	1454247196	0	0	1454828020	0	0	1455403628	843686884	0	0	0	0
2025-09-08	0	0	0	670657588	0	0	0	0	0	0	943718400	0	0	0	1035590116	0	0	1298454470	0	1298168212	576716800
2025-09-15	0	0	1457285344	1457089588	0	0	1454925420	1455114500	1452701100	1454247196	1456944972	0	0	0	0	1455403628	0	1455740870	1454102180	1455454612	1455213300
2025-09-29	5961228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	1455547324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	700426980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2956373564	2925411684	2924003840	2925577568	1463653412	0	2918235864	2918548516	2923351392	1464335428	1473518496	19914432	2916403364	2926068108	1455020516	2910807256	0	2917246444	1469365544	1455454612	4373893908
2025-12-22	15128509936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	817889280	0	0
2026-01-05	4673032564	4592128608	4382638976	3060656852	2928991484	1457268924	3712897860	3859323660	4369426920	4366868592	4370834916	3241705916	5844388520	5495602324	7317686364	1887397080	2840807368	4367222610	4401938880	5864456988	4436519556
2026-01-12	2534062272	3473348968	0	0	2708382664	0	0	0	0	0	0	0	1454828020	0	0	0	0	0	0	0	0
2026-01-19	1778144	1455401700	1457285344	19495988	2271847508	1455118524	1454925420	0	1452701100	1454247196	1456944972	0	0	0	1455020516	1455403628	1420403684	1455740870	1454102180	1455454612	0
2026-01-26	3674386644	0	692060160	901775360	0	702545920	0	0	813069740	819858716	644874240	0	841411060	0	0	0	634388480	847566790	0	768637332	0
2026-02-02	0	0	0	1457089588	1453958228	0	1454925420	0	1452701100	0	1456944972	684556436	0	1455402372	705288676	679457388	0	0	0	0	794610420
2026-02-16	2915836052	12905076	614400	1468856900	4536604	1455528124	1455744620	1459782120	5003436	10088232	1496329616	1455259796	1454828020	1455402372	1455020516	0	0	1455740870	1454102180	0	1455213300
2026-02-23	8516040	0	24592780	4454544	0	0	19175020	4454544	4520052	24999340	0	0	0	0	0	0	4127004	0	0	0	0
2026-03-02	0	20368100	0	0	0	4913100	0	0	0	0	0	0	4454544	0	0	0	0	0	0	0	4061496
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0
2026-03-16	0	1455401700	0	1457089588	0	0	0	0	0	0	0	0	0	15656412	0	0	1420403684	1455740870	22076196	0	1455213300
2026-03-23	0	0	10088232	5699196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	4127004	409600	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	1920156468	1832833548	1457089588	1453958228	1455118524	0	1455114500	0	0	0	1455259796	0	0	1455020516	1455403628	0	0	0	0	0
