date	bytes_sent	number_of_requests	number_of_downloads
2026-04-07	60201852	2	2
2026-04-08	30534137470	22	22
2026-04-09	2944056944	6	6
2026-04-10	8017904424	58	9
2026-04-12	48803460	1	1
2026-04-13	69831528	2	2
2026-04-15	21116317256	12826	172
2026-04-16	15168269610	6040	73
2026-04-17	23658999732	18	18
2026-04-19	39460926228	32	26
2026-04-20	11201868	2	2
2026-04-21	98982588	10	10
2026-04-22	30526997098	23	23
2026-04-23	9171120	3	3
2026-04-26	18145716	2	2
2026-04-29	13822188	2	2
2026-04-30	49589556	2	2
2026-05-01	29413092	5	5
2026-05-02	10153740	1	1
2026-05-03	1048128	1	1
2026-05-07	14084220	1	1
2026-05-08	128413893	355	6
2026-05-14	47996464	119	2
2026-05-15	9433152	1	1
2026-05-16	21265384	59	1
