week_start	sub-Replay-Plaid-warm-01-nachet/sub-Replay-Plaid-warm-01-nachet_ses-20230213T141400_behavior.nwb	sub-Replay-Plaid-warm-02-nachet/sub-Replay-Plaid-warm-02-nachet_ses-20230214T110300_behavior.nwb	sub-Replay-Plaid-warm-03-nachet/sub-Replay-Plaid-warm-03-nachet_ses-20230214T125400_behavior.nwb	sub-Replay-Plaid-warm-04-nachet/sub-Replay-Plaid-warm-04-nachet_ses-20230214T144600_behavior.nwb	sub-Replay-Plaid-warm-05-nachet/sub-Replay-Plaid-warm-05-nachet_ses-20230228T102000_behavior.nwb	sub-Replay-Plaid-warm-06-nachet/sub-Replay-Plaid-warm-06-nachet_ses-20230228T120800_behavior.nwb	sub-Replay-Plaid-warm-07-nachet/sub-Replay-Plaid-warm-07-nachet_ses-20230228T145500_behavior.nwb	sub-Replay-Plaid-warm-08-nachet/sub-Replay-Plaid-warm-08-nachet_ses-20230228T164700_behavior.nwb	sub-Replay-Plaid-warm-09-nachet/sub-Replay-Plaid-warm-09-nachet_ses-20230301T115600_behavior.nwb	sub-Replay-Plaid-warm-11-nachet/sub-Replay-Plaid-warm-11-nachet_ses-20230307T123600_behavior.nwb	sub-Replay-Plaid-warm-12-nachet/sub-Replay-Plaid-warm-12-nachet_ses-20230307T152300_behavior.nwb	sub-Replay-Plaid-warm-13-nachet/sub-Replay-Plaid-warm-13-nachet_ses-20230307T171300_behavior.nwb	sub-Replay-Plaid-warm-14-nachet/sub-Replay-Plaid-warm-14-nachet_ses-20230308T113300_behavior.nwb	sub-Replay-Plaid-warm-15-nachet/sub-Replay-Plaid-warm-15-nachet_ses-20230308T143100_behavior.nwb	sub-Replay-Plaid-warm-16-nachet/sub-Replay-Plaid-warm-16-nachet_ses-20230308T163200_behavior.nwb	sub-Replay-Plaid-warm-17-nachet/sub-Replay-Plaid-warm-17-nachet_ses-20230314T104200_behavior.nwb	sub-Replay-Plaid-warm-18-nachet/sub-Replay-Plaid-warm-18-nachet_ses-20230314T141400_behavior.nwb	sub-Replay-Plaid-warm-19-nachet/sub-Replay-Plaid-warm-19-nachet_ses-20230314T165500_behavior.nwb	sub-Replay-Plaid-warm-20-nachet/sub-Replay-Plaid-warm-20-nachet_ses-20230315T124100_behavior.nwb	sub-Replay-Plaid-warm-21-nachet/sub-Replay-Plaid-warm-21-nachet_ses-20230315T143100_behavior.nwb	sub-Replay-Plaid-warm-22-nachet/sub-Replay-Plaid-warm-22-nachet_ses-20230315T170400_behavior.nwb	sub-Replay-Plaid-warm-23-nachet/sub-Replay-Plaid-warm-23-nachet_ses-20230327T131300_behavior.nwb	sub-Replay-Plaid-warm-24-nachet/sub-Replay-Plaid-warm-24-nachet_ses-20230327T150500_behavior.nwb	sub-Replay-Plaid-warm-25-nachet/sub-Replay-Plaid-warm-25-nachet_ses-20230327T165300_behavior.nwb	sub-Replay-Plaid-warm-27-nachet/sub-Replay-Plaid-warm-27-nachet_ses-20230328T123900_behavior.nwb	sub-Replay-Plaid-warm-28-nachet/sub-Replay-Plaid-warm-28-nachet_ses-20230328T161500_behavior.nwb	sub-Replay-Plaid-warm-29-nachet/sub-Replay-Plaid-warm-29-nachet_ses-20230404T125700_behavior.nwb	sub-Replay-Plaid-warm-30-nachet/sub-Replay-Plaid-warm-30-nachet_ses-20230404T150000_behavior.nwb	sub-Replay-Plaid-warm-32-nachet/sub-Replay-Plaid-warm-32-nachet_ses-20230411T122100_behavior.nwb	sub-Replay-Plaid-warm-33-nachet/sub-Replay-Plaid-warm-33-nachet_ses-20230411T150800_behavior.nwb	sub-Replay-Plaid-warm-34-nachet/sub-Replay-Plaid-warm-34-nachet_ses-20230411T165700_behavior.nwb	sub-Replay-Plaid-warm-35-nachet/sub-Replay-Plaid-warm-35-nachet_ses-20230412T114800_behavior.nwb	sub-Replay-Plaid-warm-36-nachet/sub-Replay-Plaid-warm-36-nachet_ses-20230412T133900_behavior.nwb	sub-Replay-Plaid-warm-37-nachet/sub-Replay-Plaid-warm-37-nachet_ses-20230412T153000_behavior.nwb	sub-Replay-warm-26-nachet/sub-Replay-warm-26-nachet_ses-20230328T103700_behavior.nwb	sub-Replay-warm-31-nachet/sub-Replay-warm-31-nachet_ses-20230404T170700_behavior.nwb
2025-12-15	93580308	86252808	84496134	83930388	87556394	98683430	123832224	86859622	91058644	86483264	88761306	89678514	91862370	92265172	88857918	92529558	88995350	84975544	95064824	93732122	87735144	84827662	84712758	90280352	86379756	82442948	87748784	123941847	90110410	88876176	88252376	89250666	89603586	87359696	123331881	89719958
2025-12-22	0	0	0	0	35032879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	105698070	105519609	105850134	105098637	0	105621000	0	0	0	0	0	105760143	0	0	0	0	0	106633344	0	0	107097783	0	0	0	0	0	106189179	0	0	0	106460901	0	0	106037769	105690909
2026-01-19	35129730	0	0	0	0	0	0	0	0	0	0	0	35253381	0	0	0	0	0	0	0	0	0	0	0	35132394	139337776	0	0	0	35496246	0	0	0	0	0	0
2026-01-26	0	35232690	35173203	35283378	0	35454019	0	35110295	34949780	34823854	35144025	34882041	0	0	34701021	35390451	0	0	35544448	35238391	35449794	0	35150499	35215714	0	0	0	0	0	0	34693036	0	35466903	35163808	0	35230303
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	35159996	0	0	35130031	35314646	0	0	0	35699261	0	0	0	0	34899796	0	35622053	0	0	35486967	0	0	0	0
2026-02-16	14510372	12872672	15558500	13594352	14903420	14248340	15689516	16737644	15820532	34823854	14444864	34882041	0	0	34701021	0	0	0	0	0	0	0	0	0	0	34834444	0	0	0	0	34693036	0	0	0	0	0
2026-02-23	0	0	6560823	0	6420499	0	6389820	6395515	0	0	0	0	6370693	0	0	6601887	6415251	0	0	0	6362306	6648665	8904683	0	0	0	0	0	0	0	0	0	13822188	0	0	6544139
2026-03-02	6853166	6743050	0	6867522	0	6301023	0	0	0	7051014	6765061	6343445	0	6379708	5613533	0	0	6460574	0	6748751	0	0	0	6529550	6941678	9243708	6258800	0	6198749	0	5335240	0	6379415	6690720	7061083	0
2026-03-09	0	0	0	0	0	0	0	0	6701832	0	0	0	0	0	0	0	0	0	6354560	0	0	0	0	0	0	0	0	6804353	0	6212234	0	6641171	0	0	0	0
2026-03-16	0	0	0	12708552	21093576	0	13101600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15001332	0	0	0	0	0	27185820	0	19521384	0	0	0	5502672	10219248	0
2026-03-23	0	999172	0	4799182	999172	0	0	0	0	10350264	0	0	0	0	0	41744729	0	0	0	0	0	33662042	35150499	0	0	0	76153869	45222594	17392658	0	0	0	0	0	35345923	0
2026-03-30	0	0	0	35872951	74651319	106362057	35207000	0	0	34823854	0	0	71751415	117682278	0	55042852	81330916	0	35544448	0	35449794	4667620	0	162928728	36246031	0	0	169229951	153720934	0	121438730	0	0	0	35345923	72622372
2026-04-06	0	8058884	0	70566756	0	0	70414000	35110295	0	0	0	34882041	105760143	0	0	46919860	5560604	0	35544448	0	70899588	108145912	0	0	0	72261292	0	64547456	5830912	0	29216569	0	0	25089565	70691846	0
2026-04-13	0	0	0	35283378	158408250	0	70414000	0	99705701	16114968	0	34882041	118796238	87286566	0	26596249	0	0	136504994	1441176	35449794	0	35150499	113442596	35132394	34834444	34899796	70792786	0	35496246	8122993	106460901	80563482	35163808	35345923	167451955
2026-04-20	0	5764704	81159819	35283378	99937406	0	35767368	0	0	0	0	48245673	0	0	0	116325094	0	0	0	70476782	0	0	105451497	70431428	70264788	0	69799592	30854268	0	35496246	0	0	0	70327616	28102932	97711935
2026-04-27	35129730	65824926	35173203	35283378	0	106362057	70414000	0	0	69647708	0	0	40625037	0	100518342	1703208	0	0	71088896	0	106349382	107097783	0	35215714	0	104503332	0	35396393	0	56524314	0	35486967	35466903	0	70691846	0
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43447935	0	0	0	0	0	0	0	0	35132394	0	0	0	0	0	0	0	0	48396424	0	0
2026-05-11	35129730	2812570	0	0	2883067	41886058	3114420	0	34949780	34823854	0	0	0	54961212	0	0	0	6591590	0	0	6493322	0	3205487	0	0	0	0	6542321	0	0	34693036	6968711	0	0	0	0
2026-05-18	0	0	0	0	42762823	0	51125444	0	34949780	0	0	0	0	0	0	0	6415251	0	0	2818271	0	3242249	0	0	6483122	6361356	6455324	43715909	0	13221590	0	0	6510431	6756228	46678807	6347615
2026-05-25	4953434	37894390	5648199	6394206	35032879	2624808	0	0	5064132	10695334	9073208	0	3029785	0	2465176	28037424	2530684	2297268	0	2784440	0	2800992	2792716	2465176	2465176	5878672	2587916	0	7902340	0	9982996	0	0	2596192	9329735	39488323
2026-06-01	0	0	0	0	0	0	8385024	2923591	0	0	3096613	7653605	0	3104308	4958453	13807767	0	1113636	2882636	0	0	0	0	2861102	16704540	0	0	0	3054365	27971916	19882028	0	0	19652400	0	0
2026-06-08	3272312	15710012	2899604	3133566	8731246	3075788	6032316	1048128	39253848	45003996	0	32164428	40876992	0	0	0	0	0	36533692	0	0	0	0	0	0	50621872	0	0	0	0	21355608	0	0	17490636	0	0
2026-06-15	35129730	35232690	35173203	35283378	35032879	35454019	35207000	71925791	42024644	43574566	41533775	36716265	44096961	35159996	38779439	35390451	35130031	35314646	48580540	35238391	35449794	42007575	35150499	35215714	41023774	34834444	34899796	41406171	41534259	35496246	38747208	35486967	35466903	35163808	35345923	35230303
2026-06-22	41564674	35232690	35173203	35283378	37915231	0	3668448	6174722	5739228	0	0	0	0	0	4274942	0	0	0	6072472	0	6087964	0	0	0	0	0	0	2751336	0	6070192	0	6162310	0	6326916	9367644	0
2026-06-29	6762484	35232690	0	0	35032879	6554970	35207000	0	6263292	18014701	0	5874058	0	5881076	0	5997894	0	0	0	0	0	6177298	0	5918728	0	0	0	35396393	0	0	0	0	0	0	42196701	5882398
