week_start	sub-Replay-Plaid-warm-01-nachet/sub-Replay-Plaid-warm-01-nachet_ses-20230213T141400_behavior.nwb	sub-Replay-Plaid-warm-02-nachet/sub-Replay-Plaid-warm-02-nachet_ses-20230214T110300_behavior.nwb	sub-Replay-Plaid-warm-03-nachet/sub-Replay-Plaid-warm-03-nachet_ses-20230214T125400_behavior.nwb	sub-Replay-Plaid-warm-04-nachet/sub-Replay-Plaid-warm-04-nachet_ses-20230214T144600_behavior.nwb	sub-Replay-Plaid-warm-05-nachet/sub-Replay-Plaid-warm-05-nachet_ses-20230228T102000_behavior.nwb	sub-Replay-Plaid-warm-06-nachet/sub-Replay-Plaid-warm-06-nachet_ses-20230228T120800_behavior.nwb	sub-Replay-Plaid-warm-07-nachet/sub-Replay-Plaid-warm-07-nachet_ses-20230228T145500_behavior.nwb	sub-Replay-Plaid-warm-08-nachet/sub-Replay-Plaid-warm-08-nachet_ses-20230228T164700_behavior.nwb	sub-Replay-Plaid-warm-09-nachet/sub-Replay-Plaid-warm-09-nachet_ses-20230301T115600_behavior.nwb	sub-Replay-Plaid-warm-11-nachet/sub-Replay-Plaid-warm-11-nachet_ses-20230307T123600_behavior.nwb	sub-Replay-Plaid-warm-12-nachet/sub-Replay-Plaid-warm-12-nachet_ses-20230307T152300_behavior.nwb	sub-Replay-Plaid-warm-13-nachet/sub-Replay-Plaid-warm-13-nachet_ses-20230307T171300_behavior.nwb	sub-Replay-Plaid-warm-14-nachet/sub-Replay-Plaid-warm-14-nachet_ses-20230308T113300_behavior.nwb	sub-Replay-Plaid-warm-15-nachet/sub-Replay-Plaid-warm-15-nachet_ses-20230308T143100_behavior.nwb	sub-Replay-Plaid-warm-16-nachet/sub-Replay-Plaid-warm-16-nachet_ses-20230308T163200_behavior.nwb	sub-Replay-Plaid-warm-17-nachet/sub-Replay-Plaid-warm-17-nachet_ses-20230314T104200_behavior.nwb	sub-Replay-Plaid-warm-18-nachet/sub-Replay-Plaid-warm-18-nachet_ses-20230314T141400_behavior.nwb	sub-Replay-Plaid-warm-19-nachet/sub-Replay-Plaid-warm-19-nachet_ses-20230314T165500_behavior.nwb	sub-Replay-Plaid-warm-20-nachet/sub-Replay-Plaid-warm-20-nachet_ses-20230315T124100_behavior.nwb	sub-Replay-Plaid-warm-21-nachet/sub-Replay-Plaid-warm-21-nachet_ses-20230315T143100_behavior.nwb	sub-Replay-Plaid-warm-22-nachet/sub-Replay-Plaid-warm-22-nachet_ses-20230315T170400_behavior.nwb	sub-Replay-Plaid-warm-23-nachet/sub-Replay-Plaid-warm-23-nachet_ses-20230327T131300_behavior.nwb	sub-Replay-Plaid-warm-24-nachet/sub-Replay-Plaid-warm-24-nachet_ses-20230327T150500_behavior.nwb	sub-Replay-Plaid-warm-25-nachet/sub-Replay-Plaid-warm-25-nachet_ses-20230327T165300_behavior.nwb	sub-Replay-Plaid-warm-27-nachet/sub-Replay-Plaid-warm-27-nachet_ses-20230328T123900_behavior.nwb	sub-Replay-Plaid-warm-28-nachet/sub-Replay-Plaid-warm-28-nachet_ses-20230328T161500_behavior.nwb	sub-Replay-Plaid-warm-29-nachet/sub-Replay-Plaid-warm-29-nachet_ses-20230404T125700_behavior.nwb	sub-Replay-Plaid-warm-30-nachet/sub-Replay-Plaid-warm-30-nachet_ses-20230404T150000_behavior.nwb	sub-Replay-Plaid-warm-32-nachet/sub-Replay-Plaid-warm-32-nachet_ses-20230411T122100_behavior.nwb	sub-Replay-Plaid-warm-33-nachet/sub-Replay-Plaid-warm-33-nachet_ses-20230411T150800_behavior.nwb	sub-Replay-Plaid-warm-34-nachet/sub-Replay-Plaid-warm-34-nachet_ses-20230411T165700_behavior.nwb	sub-Replay-Plaid-warm-35-nachet/sub-Replay-Plaid-warm-35-nachet_ses-20230412T114800_behavior.nwb	sub-Replay-Plaid-warm-36-nachet/sub-Replay-Plaid-warm-36-nachet_ses-20230412T133900_behavior.nwb	sub-Replay-Plaid-warm-37-nachet/sub-Replay-Plaid-warm-37-nachet_ses-20230412T153000_behavior.nwb	sub-Replay-warm-26-nachet/sub-Replay-warm-26-nachet_ses-20230328T103700_behavior.nwb	sub-Replay-warm-31-nachet/sub-Replay-warm-31-nachet_ses-20230404T170700_behavior.nwb
2025-12-22	0	0	0	0	29789999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	80951140	10485760	70566756	70065758	0	45692760	0	0	0	0	0	105760143	0	0	0	0	0	96147584	0	0	35699261	0	0	0	0	0	120614052	0	0	0	56458487	0	0	70691846	45716063
2026-01-19	24643970	0	0	0	0	0	0	0	0	0	0	0	19524741	0	0	0	0	0	0	0	0	0	0	0	20971520	73046052	0	0	0	30253366	0	0	0	0	0	0
2026-01-26	0	10485760	29930323	20971520	0	30211139	0	24624535	20971520	10485760	14172505	20971520	0	0	24215261	14418931	0	0	15728640	26214400	24964034	0	26214400	24729954	0	0	0	0	0	0	18964396	0	19738263	20971520	0	20971520
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	19401391	19586006	0	0	0	26214400	0	0	0	0	15728640	0	20971520	0	0	26214400	0	0	0	0
2026-02-16	409600	4602112	15148900	4799182	10170292	4946204	10890880	16328044	10874328	0	14444864	34882041	0	0	0	0	0	0	0	0	0	0	0	0	0	34834444	0	0	0	0	34693036	0	0	0	0	0
2026-02-23	0	0	4258020	0	0	0	4258020	6395515	0	0	0	0	6370693	0	0	0	2157231	0	0	0	2169794	2521661	8904683	0	0	0	0	0	0	0	0	0	13822188	0	0	2155103
2026-03-02	0	6743050	0	4454544	0	0	0	0	0	7051014	2376025	0	0	4192512	1421021	0	0	6460574	0	2163191	0	0	0	0	4782084	9243708	4127004	0	4061496	0	4127004	0	2186903	4192512	7061083	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4192512	0	0	0	0	0	0	0	0	2218793	0	2216246	0	6641171	0	0	0	0
2026-03-16	0	0	0	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10677804	0	0	0	0	0	5502672	0	0
2026-03-23	0	589572	0	0	589572	0	0	0	0	0	0	0	0	0	0	3602940	0	0	0	0	0	22207212	35150499	0	0	0	41254073	0	6739365	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	39618440	0	35207000	0	0	0	0	0	0	0	0	0	9957216	0	0	0	0	409600	0	109867244	1113637	0	0	70792786	17097588	0	0	0	0	0	0	851604
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	35253381	0	0	0	0	0	0	0	35449794	71398522	0	0	0	2592404	0	35396394	5830912	0	0	0	0	0	35345923	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10153740	0	0	0	0	35215714	0	0	0	0	0	0	0	0	0	35163808	0	0
