week_start	sub-Replay-Plaid-warm-01-nachet/sub-Replay-Plaid-warm-01-nachet_ses-20230213T141400_behavior.nwb	sub-Replay-Plaid-warm-02-nachet/sub-Replay-Plaid-warm-02-nachet_ses-20230214T110300_behavior.nwb	sub-Replay-Plaid-warm-03-nachet/sub-Replay-Plaid-warm-03-nachet_ses-20230214T125400_behavior.nwb	sub-Replay-Plaid-warm-04-nachet/sub-Replay-Plaid-warm-04-nachet_ses-20230214T144600_behavior.nwb	sub-Replay-Plaid-warm-05-nachet/sub-Replay-Plaid-warm-05-nachet_ses-20230228T102000_behavior.nwb	sub-Replay-Plaid-warm-06-nachet/sub-Replay-Plaid-warm-06-nachet_ses-20230228T120800_behavior.nwb	sub-Replay-Plaid-warm-07-nachet/sub-Replay-Plaid-warm-07-nachet_ses-20230228T145500_behavior.nwb	sub-Replay-Plaid-warm-08-nachet/sub-Replay-Plaid-warm-08-nachet_ses-20230228T164700_behavior.nwb	sub-Replay-Plaid-warm-09-nachet/sub-Replay-Plaid-warm-09-nachet_ses-20230301T115600_behavior.nwb	sub-Replay-Plaid-warm-11-nachet/sub-Replay-Plaid-warm-11-nachet_ses-20230307T123600_behavior.nwb	sub-Replay-Plaid-warm-12-nachet/sub-Replay-Plaid-warm-12-nachet_ses-20230307T152300_behavior.nwb	sub-Replay-Plaid-warm-13-nachet/sub-Replay-Plaid-warm-13-nachet_ses-20230307T171300_behavior.nwb	sub-Replay-Plaid-warm-14-nachet/sub-Replay-Plaid-warm-14-nachet_ses-20230308T113300_behavior.nwb	sub-Replay-Plaid-warm-15-nachet/sub-Replay-Plaid-warm-15-nachet_ses-20230308T143100_behavior.nwb	sub-Replay-Plaid-warm-16-nachet/sub-Replay-Plaid-warm-16-nachet_ses-20230308T163200_behavior.nwb	sub-Replay-Plaid-warm-17-nachet/sub-Replay-Plaid-warm-17-nachet_ses-20230314T104200_behavior.nwb	sub-Replay-Plaid-warm-18-nachet/sub-Replay-Plaid-warm-18-nachet_ses-20230314T141400_behavior.nwb	sub-Replay-Plaid-warm-19-nachet/sub-Replay-Plaid-warm-19-nachet_ses-20230314T165500_behavior.nwb	sub-Replay-Plaid-warm-20-nachet/sub-Replay-Plaid-warm-20-nachet_ses-20230315T124100_behavior.nwb	sub-Replay-Plaid-warm-21-nachet/sub-Replay-Plaid-warm-21-nachet_ses-20230315T143100_behavior.nwb	sub-Replay-Plaid-warm-22-nachet/sub-Replay-Plaid-warm-22-nachet_ses-20230315T170400_behavior.nwb	sub-Replay-Plaid-warm-23-nachet/sub-Replay-Plaid-warm-23-nachet_ses-20230327T131300_behavior.nwb	sub-Replay-Plaid-warm-24-nachet/sub-Replay-Plaid-warm-24-nachet_ses-20230327T150500_behavior.nwb	sub-Replay-Plaid-warm-25-nachet/sub-Replay-Plaid-warm-25-nachet_ses-20230327T165300_behavior.nwb	sub-Replay-Plaid-warm-27-nachet/sub-Replay-Plaid-warm-27-nachet_ses-20230328T123900_behavior.nwb	sub-Replay-Plaid-warm-28-nachet/sub-Replay-Plaid-warm-28-nachet_ses-20230328T161500_behavior.nwb	sub-Replay-Plaid-warm-29-nachet/sub-Replay-Plaid-warm-29-nachet_ses-20230404T125700_behavior.nwb	sub-Replay-Plaid-warm-30-nachet/sub-Replay-Plaid-warm-30-nachet_ses-20230404T150000_behavior.nwb	sub-Replay-Plaid-warm-32-nachet/sub-Replay-Plaid-warm-32-nachet_ses-20230411T122100_behavior.nwb	sub-Replay-Plaid-warm-33-nachet/sub-Replay-Plaid-warm-33-nachet_ses-20230411T150800_behavior.nwb	sub-Replay-Plaid-warm-34-nachet/sub-Replay-Plaid-warm-34-nachet_ses-20230411T165700_behavior.nwb	sub-Replay-Plaid-warm-35-nachet/sub-Replay-Plaid-warm-35-nachet_ses-20230412T114800_behavior.nwb	sub-Replay-Plaid-warm-36-nachet/sub-Replay-Plaid-warm-36-nachet_ses-20230412T133900_behavior.nwb	sub-Replay-Plaid-warm-37-nachet/sub-Replay-Plaid-warm-37-nachet_ses-20230412T153000_behavior.nwb	sub-Replay-warm-26-nachet/sub-Replay-warm-26-nachet_ses-20230328T103700_behavior.nwb	sub-Replay-warm-31-nachet/sub-Replay-warm-31-nachet_ses-20230404T170700_behavior.nwb
2025-12-22	0	0	0	0	35032879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	80951140	35173203	70566756	70065758	0	45692760	0	0	0	0	0	105760143	0	0	0	0	0	96147584	0	0	60912762	0	0	0	0	0	120614052	0	0	0	81459694	0	0	95552009	45716063
2026-01-19	24643970	0	0	0	0	0	0	0	0	0	0	0	30010501	0	0	0	0	0	0	0	0	0	0	0	24646634	73046052	0	0	0	30253366	0	0	0	0	0	0
2026-01-26	0	14261170	35173203	26214400	0	35454019	0	24624535	26214400	10485760	24658265	34882041	0	0	29458141	14418931	0	0	26214400	26214400	24964034	0	29907619	29972834	0	0	0	0	0	0	24207276	0	19738263	24678048	0	24744543
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	24644271	30071766	0	0	0	35699261	0	0	0	0	24414036	0	31457280	0	0	26214400	0	0	0	0
2026-02-16	819200	4602112	15148900	5471360	10170292	4946204	11300480	16328044	11283928	0	14444864	34882041	0	0	0	0	0	0	0	0	0	0	0	0	0	34834444	0	0	0	0	34693036	0	0	0	0	0
2026-02-23	0	0	6560823	0	0	0	4258020	6395515	0	0	0	0	6370693	0	0	0	2157231	0	0	0	2169794	6648665	8904683	0	0	0	0	0	0	0	0	0	13822188	0	0	2155103
2026-03-02	2464130	6743050	0	4454544	0	6301023	0	0	0	7051014	2376025	2216441	0	6379708	5613533	0	0	6460574	0	2163191	0	0	0	0	4782084	9243708	4127004	0	6198749	0	4127004	0	2186903	4192512	7061083	0
2026-03-09	0	0	0	0	0	0	0	0	4520052	0	0	0	0	0	0	0	0	0	6354560	0	0	0	0	0	0	0	0	2218793	0	2216246	0	6641171	0	0	0	0
2026-03-16	0	0	0	0	21093576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10677804	0	0	0	0	0	5502672	0	0
2026-03-23	0	589572	0	672178	589572	0	0	0	0	0	0	0	0	0	0	38993392	0	0	0	0	0	26636134	35150499	0	0	0	41254073	0	8876618	0	0	0	0	0	0	0
2026-03-30	0	0	0	589572	39618440	70908038	35207000	0	0	0	0	0	0	35159997	0	0	9957216	0	0	0	0	409600	0	125130610	36246031	0	0	78719255	52719643	0	52052656	0	0	0	0	851604
2026-04-06	0	2358988	0	35283378	0	0	70414000	0	0	0	0	34882041	35253381	0	0	35390451	1433600	0	0	0	35449794	71398523	0	0	0	2592404	0	38475272	5830912	0	9629676	0	0	11660424	35345923	0
2026-04-13	0	0	0	35283378	1	0	35207000	0	27120313	0	0	0	10612296	1	0	1	0	0	91330870	0	35449794	0	0	70431429	0	34834444	0	35396393	0	35496246	851604	35486967	35466903	35163808	0	70460606
2026-04-20	0	0	29806140	0	0	0	0	0	0	0	0	0	0	0	0	10153740	0	0	0	0	0	0	0	0	35132394	0	0	0	0	0	0	0	0	0	0	15459888
