asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1427640793/sub-1427640793_ses-1428153667_icephys.nwb	753155959	1736	20	24
sub-1382285343/sub-1382285343_ses-1383213932_icephys.nwb	575686773	719	16	27
sub-1417381199/sub-1417381199_ses-1418547172_icephys.nwb	547143889	831	15	21
sub-1398003091/sub-1398003091_ses-1402045715_icephys.nwb	876630873	1410	28	27
sub-1418527993/sub-1418527993_ses-1420417230_icephys.nwb	874604392	1256	20	23
sub-1413299153/sub-1413299153_ses-1417138763_icephys.nwb	700975633	1000	15	24
sub-1428878509/sub-1428878509_ses-1429102798_icephys.nwb	743894168	1030	14	24
sub-1398003091/sub-1398003091_ses-1402082775_icephys.nwb	1700589406	1755	24	27
sub-1404100099/sub-1404100099_ses-1408393162_icephys.nwb	1122316911	1704	23	26
sub-1418765416/sub-1418765416_ses-1425619294_icephys.nwb	843871881	1691	21	25
sub-1418765416/sub-1418765416_ses-1425639343_icephys.nwb	1229762369	1363	24	25
sub-1474804928/sub-1474804928_ses-1475764530_icephys.nwb	622610296	877	21	22
sub-1427640806/sub-1427640806_ses-1428311925_icephys.nwb	1226272463	920	15	23
sub-1474804928/sub-1474804928_ses-1475764798_icephys.nwb	501310134	1021	18	20
sub-1474804928/sub-1474804928_ses-1475740432_icephys.nwb	603630160	993	12	21
sub-1412706111/sub-1412706111_ses-1413917693_icephys.nwb	768486354	1014	13	21
sub-1395573492/sub-1395573492_ses-1396878116_icephys.nwb	660225574	602	21	25
sub-1405773729/sub-1405773729_ses-1410640157_icephys.nwb	1419097031	2142	28	31
sub-1412706111/sub-1412706111_ses-1413913863_icephys.nwb	801169857	1461	15	24
sub-1398919301/sub-1398919301_ses-1403209290_icephys.nwb	1129115332	1037	23	28
sub-1428878509/sub-1428878509_ses-1429100583_icephys.nwb	1069059717	1593	20	28
sub-1398919301/sub-1398919301_ses-1403199378_icephys.nwb	1068750286	1414	26	27
sub-1401812955/sub-1401812955_ses-1403031989_icephys.nwb	900190874	1287	19	24
sub-1417381199/sub-1417381199_ses-1418549638_icephys.nwb	767832663	1395	28	27
sub-1417381205/sub-1417381205_ses-1418799012_icephys.nwb	727877147	905	16	24
sub-1404832961/sub-1404832961_ses-1408891476_icephys.nwb	1394170226	2153	34	34
sub-1474804928/sub-1474804928_ses-1475778659_icephys.nwb	606376357	862	23	24
sub-1427640800/sub-1427640800_ses-1428435753_icephys.nwb	485294059	643	15	20
sub-1465169499/sub-1465169499_ses-1466588430_icephys.nwb	550431980	925	15	20
