date	bytes_sent	number_of_requests	number_of_downloads
2026-01-12	151549593	39	15
2026-01-15	100384086	49	33
2026-01-16	133522310095	10217	9526
2026-01-17	133194625148	1792	510
2026-01-18	163980541784	1632	468
2026-01-19	36952750967	568	186
2026-01-21	8833248	16	16
2026-01-22	173611707441	10103	140
2026-01-23	756642893008	57716	444
2026-01-24	3530874818	1693	300
2026-01-25	249758702	465	47
2026-01-26	273336347017	23568	230
2026-01-27	591127969003	46461	377
2026-01-28	247295456467	14456	400
2026-01-29	807270011563	50234	209
2026-01-30	472395587823	22538	184
2026-01-31	247438180974	20453	87
2026-02-01	194648422579	14184	71
2026-02-02	529144717201	35002	37
2026-02-03	88569141557	11538	29
2026-02-04	169239810355	12208	164
2026-02-05	166438556974	21031	140
2026-02-10	450303746	912	88
2026-02-11	54350040	11	0
2026-02-12	472941876	918	88
2026-02-17	443215984	912	88
2026-02-19	3093672	5	5
2026-02-20	215658572	80	13
2026-02-21	4078906164	741	440
2026-02-22	63362240	4	0
2026-02-24	2412873751	1729	174
2026-02-25	2689860144	3586	470
2026-02-26	1441519320	3335	441
2026-02-27	1344027973	3403	461
2026-02-28	1952630315	4542	580
2026-03-01	1263312749	3083	438
2026-03-02	1421378445	3536	462
2026-03-03	1325698171	3287	456
2026-03-04	1276731009	3125	444
2026-03-05	3706047593	3514	479
2026-03-06	1376828854	3242	442
2026-03-07	1367334464	3277	469
2026-03-08	1301283789	3378	437
2026-03-09	1353295185	3282	442
2026-03-10	1209062727	2937	359
2026-03-11	1572428765	243	243
2026-03-12	7571463	3	3
2026-03-15	2294136	3	0
2026-03-18	574476656	1368	132
2026-03-19	16678673103	5441	4617
2026-03-20	350547834	912	88
2026-03-26	6927996	12	3
2026-03-27	184087482	456	44
2026-03-28	187760184	456	44
2026-04-01	55670768	83	0
2026-04-05	252454880	12	12
2026-04-06	71033363	9	9
2026-04-07	1527488	3	3
2026-04-08	149508498	11	11
2026-04-09	112246964	6	6
2026-04-10	140706327	400	52
2026-04-11	117391516	62	15
2026-04-12	283235323	466	66
2026-04-13	24147304	6	6
2026-04-14	137463736	6	6
2026-04-15	289111727	25	25
2026-04-16	1074572155	106	105
2026-04-17	1932206260	169	169
2026-04-18	760037724	57	57
2026-04-19	170218834	23	23
2026-04-20	1027643164	958	134
2026-04-21	90515609458	6081	4433
2026-04-22	1324732661	1008	184
2026-04-23	1780879413	175	175
2026-04-24	1280461255	122	122
2026-04-25	1637189690	143	143
2026-04-26	5693637659	441	441
2026-04-27	1640400918	100	100
2026-04-28	4166786165	318	318
2026-04-29	2670691302	204	204
2026-04-30	4215832048	349	349
2026-05-01	521921376	23	23
2026-05-02	9696864	2	2
2026-05-03	677256456	60	60
2026-05-04	107608804	19	17
2026-05-05	85838527	4	4
2026-05-07	781565	2	2
2026-05-12	6674592	1	1
2026-05-13	61118284	204	23
2026-05-14	224794990	623	91
2026-05-15	1878686101	3170	393
2026-05-16	2696447032	3285	427
2026-05-17	1424745	3	0
