region	bytes_sent	number_of_requests	number_of_downloads
PH/National Capital Region	851604	<50	<50
US/Connecticut	73594156	<50	<50
BR/Minas Gerais	24172452	<50	<50
AU/South Australia	9957216	<50	<50
IN/Andhra Pradesh	1113636	<50	<50
PT/Lisbon	18997320	<50	<50
VN/Da Nang City	12577536	<50	<50
KE/Nairobi County	1113636	<50	<50
BR/Maranhão	851604	<50	<50
DZ/Oran	1375668	<50	<50
FR/New Aquitaine	1310160	<50	<50
AE/Sharjah	16966572	<50	<50
GCP/us-west3	1979700345	380	<50
AR/Santa Fe	3209892	<50	<50
IQ/Anbar	3340908	<50	<50
RU/Saratov Oblast	1441176	<50	<50
TR/Kilis	1375668	<50	<50
VN/Thai Nguyen	851604	<50	<50
CN/Guangdong	1013247846	200	<50
HK/Kwai Tsing District	9695184	<50	<50
BR/Alagoas	4323528	<50	<50
BR/Piauí	2947860	<50	<50
JO/Amman	71076180	<50	<50
DE/Baden-Wurttemberg	191879958	<50	<50
IN/Punjab	1375668	<50	<50
UA/Kyiv Oblast	1375668	<50	<50
PE/Lima Province	1	<50	<50
IN/Mizoram	1048128	<50	<50
IT/Tuscany	12793002	<50	<50
KW/Al Farwaniyah	1179144	<50	<50
VN/Thanh Hóa Province	1113636	<50	<50
IN/Bihar	1113636	<50	<50
FR/Provence-Alpes-Côte d'Azur	2882352	<50	<50
BR/Federal District	115977832	<50	<50
RO/Bucharest	35963892	<50	<50
UA/Lviv	8974596	<50	<50
ZA/Gauteng	24696516	<50	<50
CO/Cauca Department	1890839632	<50	<50
KE/Mombasa County	1113636	<50	<50
VN/Lạng Sơn Province	1048128	<50	<50
EC/Guayas	11463900	<50	<50
DE/Saxony	218857562	<50	<50
SN/Dakar	3602940	<50	<50
IN/Kerala	917113	<50	<50
UA/Odesa	2161764	<50	<50
OM/Muscat	917112	<50	<50
BE/Wallonia	1113636	<50	<50
MY/Kuala Lumpur	1048128	<50	<50
ES/Cantabria	2227272	<50	<50
DZ/Algiers	1375668	<50	<50
VE/Carabobo	6616308	<50	<50
IN/Chandigarh	1	<50	<50
MY/Penang	1375668	<50	<50
SA/Medina Region	1965240	<50	<50
KR/Gwangju	1441176	<50	<50
DE/Saxony-Anhalt	1506684	<50	<50
IT/Liguria	35390472	<50	<50
MX/Tamaulipas	5895720	<50	<50
AR/Tucuman	1048128	<50	<50
PT/Leiria	12643044	<50	<50
ZM/Lusaka Province	851604	<50	<50
IN/Haryana	10546788	<50	<50
UA/Rivne Oblast	1768716	<50	<50
RO/Vrancea	7271388	<50	<50
CG/Brazzaville	3340908	<50	<50
CN/Hubei	1	<50	<50
KZ/North Kazakhstan	10088232	<50	<50
VN/Hưng Yên Province	1375668	<50	<50
IQ/Duhok	1048128	<50	<50
AZ/Baki	3144384	<50	<50
VN/Nghệ An Province	1048128	<50	<50
KM/Grande Comore	1113636	<50	<50
VN/Dong Nai	851604	<50	<50
TH/Bangkok	1048128	<50	<50
PE/Puno	3930480	<50	<50
BR/Paraíba	2161764	<50	<50
MX/Baja California	1113636	<50	<50
AZ/Yevlax City	1179144	<50	<50
BR/Espírito Santo	13494648	<50	<50
ZA/Mpumalanga	1244652	<50	<50
CL/Tarapacá	3078876	<50	<50
IT/Veneto	1310160	<50	<50
UA/Kyiv City	1113636	<50	<50
KZ/Astana	1506684	<50	<50
IQ/Kirkuk	1179144	<50	<50
VN/An Giang	851604	<50	<50
BR/Ceará	1113636	<50	<50
NZ/Canterbury	9629676	<50	<50
AL/Elbasan County	9236628	<50	<50
CO/Boyacá	3340908	<50	<50
GB/Wales	8057484	<50	<50
MX/Guanajuato	4061496	<50	<50
ID/Jakarta	17687160	<50	<50
IT/Lazio	914672518	140	<50
VN/Tay Ninh	12381012	<50	<50
IQ/Dhi Qar	1113636	<50	<50
BR/Pará	1	<50	<50
CL/Valparaiso	6943848	<50	<50
CH/Geneva	345181084	<50	<50
PL/Subcarpathia	2947860	<50	<50
IN/West Bengal	12249996	<50	<50
ET/Addis Ababa	917112	<50	<50
AR/Neuquen	1	<50	<50
GCP/us-south1	41756649232	<50	<50
NP/Lumbini Province	5240640	<50	<50
VN/Quang Tri	1048128	<50	<50
SV/San Salvador Department	1375668	<50	<50
UA/Donetsk	1113636	<50	<50
MX/Querétaro	3930480	<50	<50
ZA/Limpopo	1703208	<50	<50
